date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,09,Ariège,14.36,22,0,0.0,1009,2,0.2,658.82,1.31,0.66,153153,195.88,-18.29,526.27,3.91
2020-09-24,09,Ariège,47.01,72,0,0.0,987,2,0.2,644.45,1.31,0.64,153153,214.17,2.61,522.36,37.87
2020-09-23,09,Ariège,27.42,42,0,0.0,915,2,0.22,597.44,1.31,0.6,153153,211.56,-6.53,484.49,16.97
2020-09-22,09,Ariège,40.48,62,0,0.0,873,2,0.23,570.02,1.31,0.57,153153,218.09,9.14,467.52,32.64
2020-09-21,09,Ariège,52.24,80,0,0.0,811,2,0.25,529.54,1.31,0.53,153153,208.95,20.9,434.88,39.18
2020-09-20,09,Ariège,1.31,2,0,0.0,731,2,0.27,477.3,1.31,0.48,153153,188.05,1.31,395.7,-1.3
2020-09-19,09,Ariège,13.06,20,0,0.0,729,2,0.27,475.99,1.31,0.48,153153,186.74,11.75,397.0,13.06
2020-09-18,09,Ariège,32.65,50,0,0.0,709,2,0.28,462.94,1.31,0.46,153153,174.99,20.9,383.94,24.81
2020-09-17,09,Ariège,44.4,68,0,0.0,659,2,0.3,430.29,1.31,0.43,153153,154.09,35.26,359.13,36.56
2020-09-16,09,Ariège,33.95,52,0,0.0,591,2,0.34,385.89,1.31,0.39,153153,118.83,20.89,322.57,26.11
2020-09-15,09,Ariège,31.34,48,0,0.0,539,2,0.37,351.94,1.31,0.35,153153,97.94,5.22,296.46,24.81
2020-09-14,09,Ariège,31.34,48,0,0.0,491,2,0.41,320.59,1.31,0.32,153153,92.72,16.98,271.65,23.5
2020-09-13,09,Ariège,0.0,0,0,0.0,443,2,0.45,289.25,1.31,0.29,153153,75.74,0.0,248.15,0.0
2020-09-12,09,Ariège,1.31,2,0,0.0,443,2,0.45,289.25,1.31,0.29,153153,75.74,-6.53,248.15,1.31
2020-09-11,09,Ariège,11.75,18,0,0.0,441,2,0.45,287.95,1.31,0.29,153153,82.27,3.91,246.84,11.75
2020-09-10,09,Ariège,9.14,14,0,0.0,423,2,0.47,276.19,1.31,0.28,153153,78.36,-14.37,235.09,7.83
2020-09-09,09,Ariège,13.06,20,0,0.0,409,2,0.49,267.05,1.31,0.27,153153,92.73,-1.3,227.26,9.14
2020-09-08,09,Ariège,26.12,40,0,0.0,389,2,0.51,253.99,1.31,0.25,153153,94.03,10.45,218.12,22.2
2020-09-07,09,Ariège,14.36,22,0,0.0,349,2,0.57,227.88,1.31,0.23,153153,83.58,2.61,195.92,14.36
2020-09-06,09,Ariège,0.0,0,0,0.0,327,2,0.61,213.51,1.31,0.21,153153,80.97,0.0,181.56,0.0
