date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,28,Eure-et-Loir,82.17,356,1,0.23,31307,349,1.11,7226.37,80.56,7.23,433233,395.62,18.0,1434.32,27.7
2021-02-18,28,Eure-et-Loir,68.32,296,2,0.46,30951,348,1.12,7144.19,80.33,7.14,433233,377.62,8.77,1406.62,25.39
2021-02-17,28,Eure-et-Loir,63.71,276,4,0.92,30655,346,1.13,7075.87,79.86,7.08,433233,368.85,26.32,1381.23,14.31
2021-02-16,28,Eure-et-Loir,81.71,354,4,0.92,30379,342,1.13,7012.16,78.94,7.01,433233,342.53,21.23,1366.92,36.01
2021-02-15,28,Eure-et-Loir,67.86,294,2,0.46,30025,338,1.13,6930.45,78.02,6.93,433233,321.3,9.46,1330.91,0.46
2021-02-14,28,Eure-et-Loir,2.77,12,0,0.0,29731,336,1.13,6862.59,77.56,6.86,433233,311.84,-4.15,1330.45,1.39
2021-02-13,28,Eure-et-Loir,29.08,126,0,0.0,29719,336,1.13,6859.82,77.56,6.86,433233,315.99,-4.62,1329.06,8.31
2021-02-12,28,Eure-et-Loir,64.17,278,1,0.23,29593,336,1.14,6830.74,77.56,6.83,433233,320.61,8.31,1320.75,16.62
2021-02-11,28,Eure-et-Loir,59.55,258,4,0.92,29315,335,1.14,6766.57,77.33,6.77,433233,312.3,9.46,1304.13,19.85
2021-02-10,28,Eure-et-Loir,37.39,162,1,0.23,29057,331,1.14,6707.01,76.4,6.71,433233,302.84,-31.86,1284.28,0.46
2021-02-09,28,Eure-et-Loir,60.48,262,5,1.15,28895,330,1.14,6669.62,76.17,6.67,433233,334.7,-12.46,1283.82,-2.3
2021-02-08,28,Eure-et-Loir,58.4,253,3,0.69,28633,325,1.14,6609.15,75.02,6.61,433233,347.16,-38.08,1286.12,9.0
2021-02-07,28,Eure-et-Loir,6.92,30,1,0.23,28380,322,1.13,6550.75,74.32,6.55,433233,385.24,-1.39,1277.12,5.07
2021-02-06,28,Eure-et-Loir,33.7,146,3,0.69,28350,321,1.13,6543.82,74.09,6.54,433233,386.63,-3.23,1272.05,13.85
2021-02-05,28,Eure-et-Loir,55.86,242,3,0.69,28204,318,1.13,6510.12,73.4,6.51,433233,389.86,-13.39,1258.2,-2.31
2021-02-04,28,Eure-et-Loir,50.09,217,0,0.0,27962,315,1.13,6454.26,72.71,6.45,433233,403.25,-11.31,1260.51,0.23
2021-02-03,28,Eure-et-Loir,69.25,300,2,0.46,27745,315,1.14,6404.18,72.71,6.4,433233,414.56,21.24,1260.28,22.62
2021-02-02,28,Eure-et-Loir,72.94,316,0,0.0,27445,313,1.14,6334.93,72.25,6.33,433233,393.32,28.62,1237.66,30.01
2021-02-01,28,Eure-et-Loir,96.48,418,4,0.92,27129,313,1.15,6261.99,72.25,6.26,433233,364.7,22.62,1207.65,30.46
2021-01-31,28,Eure-et-Loir,8.31,36,0,0.0,26711,309,1.16,6165.5,71.32,6.17,433233,342.08,7.39,1177.19,2.31
2021-01-30,28,Eure-et-Loir,36.93,160,2,0.46,26675,309,1.16,6157.19,71.32,6.16,433233,334.69,6.46,1174.88,16.62
2021-01-29,28,Eure-et-Loir,69.25,300,3,0.69,26515,307,1.16,6120.26,70.86,6.12,433233,328.23,14.78,1158.26,65.56
2021-01-28,28,Eure-et-Loir,61.4,266,1,0.23,26215,304,1.16,6051.02,70.17,6.05,433233,313.45,18.47,1092.7,29.55
2021-01-27,28,Eure-et-Loir,48.01,208,0,0.0,25949,303,1.17,5989.62,69.94,5.99,433233,294.98,-1.39,1063.15,8.31
2021-01-26,28,Eure-et-Loir,44.32,192,5,1.15,25741,303,1.18,5941.61,69.94,5.94,433233,296.37,-1.38,1054.84,-0.46
2021-01-25,28,Eure-et-Loir,73.86,320,2,0.46,25549,298,1.17,5897.29,68.79,5.9,433233,297.75,6.46,1055.3,19.39
2021-01-24,28,Eure-et-Loir,0.92,4,1,0.23,25229,296,1.17,5823.43,68.32,5.82,433233,291.29,-0.46,1035.91,-1.39
2021-01-23,28,Eure-et-Loir,30.47,132,1,0.23,25225,295,1.17,5822.5,68.09,5.82,433233,291.75,9.7,1037.3,11.08
2021-01-22,28,Eure-et-Loir,54.47,236,3,0.69,25093,294,1.17,5792.03,67.86,5.79,433233,282.05,6.92,1026.22,51.7
2021-01-21,28,Eure-et-Loir,42.93,186,1,0.23,24857,291,1.17,5737.56,67.17,5.74,433233,275.13,3.23,974.52,16.15
2021-01-20,28,Eure-et-Loir,49.4,214,1,0.23,24671,290,1.18,5694.63,66.94,5.69,433233,271.9,12.47,958.37,-3.69
2021-01-19,28,Eure-et-Loir,45.7,198,2,0.46,24457,289,1.18,5645.23,66.71,5.65,433233,259.43,-17.08,962.06,2.31
2021-01-18,28,Eure-et-Loir,67.4,292,3,0.69,24259,287,1.18,5599.53,66.25,5.6,433233,276.51,18.0,959.75,21.7
2021-01-17,28,Eure-et-Loir,1.38,6,0,0.0,23967,284,1.18,5532.13,65.55,5.53,433233,258.51,-0.47,938.05,-4.62
2021-01-16,28,Eure-et-Loir,20.77,90,2,0.46,23961,284,1.19,5530.74,65.55,5.53,433233,258.98,0.92,942.67,0.92
2021-01-15,28,Eure-et-Loir,47.55,206,2,0.46,23871,282,1.18,5509.97,65.09,5.51,433233,258.06,-10.62,941.75,11.54
2021-01-14,28,Eure-et-Loir,39.7,172,0,0.0,23665,280,1.18,5462.42,64.63,5.46,433233,268.68,-10.16,930.21,10.15
2021-01-13,28,Eure-et-Loir,36.93,160,2,0.46,23493,280,1.19,5422.72,64.63,5.42,433233,278.84,-9.7,920.06,6.46
2021-01-12,28,Eure-et-Loir,62.78,272,2,0.46,23333,278,1.19,5385.79,64.17,5.39,433233,288.54,19.85,913.6,20.08
2021-01-11,28,Eure-et-Loir,49.4,214,2,0.46,23061,276,1.2,5323.0,63.71,5.32,433233,268.69,-16.62,893.52,6.93
2021-01-10,28,Eure-et-Loir,1.85,8,1,0.23,22847,274,1.2,5273.61,63.25,5.27,433233,285.31,-4.15,886.59,-1.84
2021-01-09,28,Eure-et-Loir,19.85,86,2,0.46,22839,273,1.2,5271.76,63.01,5.27,433233,289.46,-0.46,888.43,5.54
2021-01-08,28,Eure-et-Loir,58.17,252,0,0.0,22753,271,1.19,5251.91,62.55,5.25,433233,289.92,54.48,882.89,24.93
2021-01-07,28,Eure-et-Loir,49.86,216,3,0.69,22501,271,1.2,5193.74,62.55,5.19,433233,235.44,18.01,857.96,15.7
2021-01-06,28,Eure-et-Loir,46.63,202,3,0.69,22285,268,1.2,5143.88,61.86,5.14,433233,217.43,6.93,842.26,10.16
2021-01-05,28,Eure-et-Loir,42.93,186,0,0.0,22083,265,1.2,5097.26,61.17,5.1,433233,210.5,-1.85,832.1,7.38
2021-01-04,28,Eure-et-Loir,66.02,286,1,0.23,21897,265,1.21,5054.32,61.17,5.05,433233,212.35,11.55,824.72,23.09
2021-01-03,28,Eure-et-Loir,6.0,26,0,0.0,21611,264,1.22,4988.31,60.94,4.99,433233,200.8,3.69,801.63,3.23
2021-01-02,28,Eure-et-Loir,20.31,88,1,0.23,21585,264,1.22,4982.31,60.94,4.98,433233,197.11,0.92,798.4,8.77
2021-01-01,28,Eure-et-Loir,3.69,16,0,0.0,21497,263,1.22,4962.0,60.71,4.96,433233,196.19,0.92,789.63,-31.4
2020-12-31,28,Eure-et-Loir,31.85,138,1,0.23,21481,263,1.22,4958.3,60.71,4.96,433233,195.27,5.07,821.03,-5.54
2020-12-30,28,Eure-et-Loir,39.7,172,2,0.46,21343,262,1.23,4926.45,60.48,4.93,433233,190.2,-13.39,826.57,4.15
2020-12-29,28,Eure-et-Loir,44.78,194,2,0.46,21171,260,1.23,4886.75,60.01,4.89,433233,203.59,1.39,822.42,10.16
2020-12-28,28,Eure-et-Loir,54.47,236,3,0.69,20977,258,1.23,4841.97,59.55,4.84,433233,202.2,8.77,812.26,16.15
2020-12-27,28,Eure-et-Loir,2.31,10,0,0.0,20741,255,1.23,4787.49,58.86,4.79,433233,193.43,-3.69,796.11,1.39
2020-12-26,28,Eure-et-Loir,19.39,84,1,0.23,20731,255,1.23,4785.18,58.86,4.79,433233,197.12,-0.46,794.72,13.85
2020-12-25,28,Eure-et-Loir,2.77,12,1,0.23,20647,254,1.23,4765.8,58.63,4.77,433233,197.58,-33.24,780.87,-33.7
2020-12-24,28,Eure-et-Loir,26.78,116,1,0.23,20635,253,1.23,4763.03,58.4,4.76,433233,230.82,-2.77,814.57,-2.3
2020-12-23,28,Eure-et-Loir,53.09,230,2,0.46,20519,252,1.23,4736.25,58.17,4.74,433233,233.59,22.62,816.87,17.08
2020-12-22,28,Eure-et-Loir,43.39,188,9,2.08,20289,250,1.23,4683.16,57.71,4.68,433233,210.97,0.69,799.79,8.3
2020-12-21,28,Eure-et-Loir,45.7,198,1,0.23,20101,241,1.2,4639.77,55.63,4.64,433233,210.28,3.23,791.49,2.77
2020-12-20,28,Eure-et-Loir,6.0,26,0,0.0,19903,240,1.21,4594.06,55.4,4.59,433233,207.05,2.31,788.72,1.38
2020-12-19,28,Eure-et-Loir,19.85,86,1,0.23,19877,240,1.21,4588.06,55.4,4.59,433233,204.74,5.54,787.34,0.0
2020-12-18,28,Eure-et-Loir,36.01,156,0,0.0,19791,239,1.21,4568.21,55.17,4.57,433233,199.2,2.77,787.34,-8.31
2020-12-17,28,Eure-et-Loir,29.55,128,1,0.23,19635,239,1.22,4532.2,55.17,4.53,433233,196.43,-4.61,795.65,-18.92
2020-12-16,28,Eure-et-Loir,30.47,132,2,0.46,19507,238,1.22,4502.66,54.94,4.5,433233,201.04,-6.0,814.57,-25.85
2020-12-15,28,Eure-et-Loir,42.7,185,1,0.23,19375,236,1.22,4472.19,54.47,4.47,433233,207.04,7.15,840.42,-38.09
2020-12-14,28,Eure-et-Loir,42.47,184,3,0.69,19190,235,1.22,4429.49,54.24,4.43,433233,199.89,-0.46,878.51,-15.7
2020-12-13,28,Eure-et-Loir,3.69,16,1,0.23,19006,232,1.22,4387.02,53.55,4.39,433233,200.35,0.92,894.21,-1.39
2020-12-12,28,Eure-et-Loir,14.31,62,0,0.0,18990,231,1.22,4383.32,53.32,4.38,433233,199.43,2.77,895.6,-24.47
2020-12-11,28,Eure-et-Loir,33.24,144,1,0.23,18928,231,1.22,4369.01,53.32,4.37,433233,196.66,-1.85,920.07,-31.39
2020-12-10,28,Eure-et-Loir,34.16,148,0,0.0,18784,230,1.22,4335.77,53.09,4.34,433233,198.51,-3.23,951.46,-13.85
2020-12-09,28,Eure-et-Loir,36.47,158,2,0.46,18636,230,1.23,4301.61,53.09,4.3,433233,201.74,0.92,965.31,6.46
2020-12-08,28,Eure-et-Loir,35.55,154,0,0.0,18478,228,1.23,4265.14,52.63,4.27,433233,200.82,0.93,958.85,-63.24
2020-12-07,28,Eure-et-Loir,42.93,186,4,0.92,18324,228,1.24,4229.59,52.63,4.23,433233,199.89,4.61,1022.09,-45.71
2020-12-06,28,Eure-et-Loir,2.77,12,0,0.0,18138,224,1.23,4186.66,51.7,4.19,433233,195.28,1.85,1067.8,-8.31
2020-12-05,28,Eure-et-Loir,11.54,50,0,0.0,18126,224,1.24,4183.89,51.7,4.18,433233,193.43,6.0,1076.11,-31.85
2020-12-04,28,Eure-et-Loir,35.09,152,1,0.23,18076,224,1.24,4172.35,51.7,4.17,433233,187.43,-1.38,1107.96,-58.62
2020-12-03,28,Eure-et-Loir,37.39,162,1,0.23,17924,223,1.24,4137.27,51.47,4.14,433233,188.81,8.31,1166.58,-68.79
2020-12-02,28,Eure-et-Loir,35.55,154,2,0.46,17762,222,1.25,4099.87,51.24,4.1,433233,180.5,-0.46,1235.37,-74.32
2020-12-01,28,Eure-et-Loir,34.62,150,6,1.38,17608,220,1.25,4064.33,50.78,4.06,433233,180.96,-0.47,1309.69,-100.18
2020-11-30,28,Eure-et-Loir,38.32,166,2,0.46,17458,214,1.23,4029.7,49.4,4.03,433233,181.43,-4.61,1409.87,-65.09
2020-11-29,28,Eure-et-Loir,0.92,4,2,0.46,17292,212,1.23,3991.39,48.93,3.99,433233,186.04,-3.7,1474.96,-28.63
2020-11-28,28,Eure-et-Loir,5.54,24,2,0.46,17288,210,1.21,3990.46,48.47,3.99,433233,189.74,-14.31,1503.59,-46.63
2020-11-27,28,Eure-et-Loir,36.47,158,4,0.92,17264,208,1.2,3984.92,48.01,3.98,433233,204.05,-7.85,1550.22,-56.78
