date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,28,Eure-et-Loir,38.32,166,0,0.0,6014,151,2.51,1388.17,34.85,1.39,433233,263.61,-3.23,658.31,15.7
2020-10-18,28,Eure-et-Loir,10.62,46,0,0.0,5848,151,2.58,1349.85,34.85,1.35,433233,266.84,8.31,642.61,10.16
2020-10-17,28,Eure-et-Loir,39.24,170,0,0.0,5802,151,2.6,1339.23,34.85,1.34,433233,258.53,19.85,632.45,32.32
2020-10-16,28,Eure-et-Loir,44.32,192,32,7.39,5632,151,2.68,1299.99,34.85,1.3,433233,238.68,8.31,600.13,29.55
2020-10-15,28,Eure-et-Loir,44.78,194,-30,-6.92,5440,119,2.19,1255.68,27.47,1.26,433233,230.37,12.0,570.58,25.39
2020-10-14,28,Eure-et-Loir,38.32,166,1,0.23,5246,149,2.84,1210.9,34.39,1.21,433233,218.37,20.32,545.19,17.08
2020-10-13,28,Eure-et-Loir,48.01,208,0,0.0,5080,148,2.91,1172.58,34.16,1.17,433233,198.05,16.62,528.11,31.39
2020-10-12,28,Eure-et-Loir,41.55,180,0,0.0,4872,148,3.04,1124.57,34.16,1.12,433233,181.43,10.62,496.72,22.16
2020-10-11,28,Eure-et-Loir,2.31,10,0,0.0,4692,148,3.15,1083.02,34.16,1.08,433233,170.81,1.39,474.56,0.93
2020-10-10,28,Eure-et-Loir,19.39,84,0,0.0,4682,148,3.16,1080.71,34.16,1.08,433233,169.42,12.47,473.63,14.77
2020-10-09,28,Eure-et-Loir,36.01,156,0,0.0,4598,148,3.22,1061.32,34.16,1.06,433233,156.95,11.08,458.86,20.78
2020-10-08,28,Eure-et-Loir,32.78,142,0,0.0,4442,148,3.33,1025.31,34.16,1.03,433233,145.87,17.08,438.08,14.78
2020-10-07,28,Eure-et-Loir,18.0,78,0,0.0,4300,148,3.44,992.54,34.16,0.99,433233,128.79,6.0,423.3,5.54
2020-10-06,28,Eure-et-Loir,31.39,136,0,0.0,4222,148,3.51,974.53,34.16,0.97,433233,122.79,8.77,417.76,-2.31
2020-10-05,28,Eure-et-Loir,30.93,134,0,0.0,4086,148,3.62,943.14,34.16,0.94,433233,114.02,11.54,420.07,8.31
2020-10-04,28,Eure-et-Loir,0.92,4,0,0.0,3952,148,3.74,912.21,34.16,0.91,433233,102.48,-0.46,411.76,-0.46
2020-10-03,28,Eure-et-Loir,6.92,30,0,0.0,3948,148,3.75,911.29,34.16,0.91,433233,102.94,3.23,412.22,0.46
2020-10-02,28,Eure-et-Loir,24.93,108,0,0.0,3918,148,3.78,904.36,34.16,0.9,433233,99.71,10.62,411.76,12.0
2020-10-01,28,Eure-et-Loir,15.7,68,0,0.0,3810,148,3.88,879.43,34.16,0.88,433233,89.09,-8.31,399.76,-1.38
2020-09-30,28,Eure-et-Loir,12.0,52,0,0.0,3742,148,3.96,863.74,34.16,0.86,433233,97.4,-6.47,401.14,0.46
2020-09-29,28,Eure-et-Loir,22.62,98,1,0.23,3690,148,4.01,851.74,34.16,0.85,433233,103.87,4.62,400.68,9.69
2020-09-28,28,Eure-et-Loir,19.39,84,0,0.0,3592,147,4.09,829.12,33.93,0.83,433233,99.25,-3.23,390.99,7.39
2020-09-27,28,Eure-et-Loir,1.38,6,0,0.0,3508,147,4.19,809.73,33.93,0.81,433233,102.48,0.92,383.6,0.46
2020-09-26,28,Eure-et-Loir,3.69,16,0,0.0,3502,147,4.2,808.34,33.93,0.81,433233,101.56,-3.23,383.14,1.38
2020-09-25,28,Eure-et-Loir,14.31,62,1,0.23,3486,147,4.22,804.65,33.93,0.8,433233,104.79,-0.46,381.76,6.92
2020-09-24,28,Eure-et-Loir,24.01,104,0,0.0,3424,146,4.26,790.34,33.7,0.79,433233,105.25,4.62,374.84,10.62
2020-09-23,28,Eure-et-Loir,18.47,80,0,0.0,3320,146,4.4,766.33,33.7,0.77,433233,100.63,-2.77,364.22,11.08
