date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,28,Eure-et-Loir,40.16,174,2,0.46,55164,464,0.84,12733.1,107.1,12.73,433233,504.12,-2.77,2568.36,-28.63
2021-04-23,28,Eure-et-Loir,91.87,398,1,0.23,54990,462,0.84,12692.94,106.64,12.69,433233,506.89,-13.85,2596.99,-52.62
2021-04-22,28,Eure-et-Loir,78.94,342,1,0.23,54592,461,0.84,12601.07,106.41,12.6,433233,520.74,-45.24,2649.61,-44.78
2021-04-21,28,Eure-et-Loir,68.79,298,1,0.23,54250,460,0.85,12522.13,106.18,12.52,433233,565.98,-36.93,2694.39,-47.54
2021-04-20,28,Eure-et-Loir,87.25,378,2,0.46,53952,459,0.85,12453.34,105.95,12.45,433233,602.91,-47.09,2741.93,-43.86
2021-04-19,28,Eure-et-Loir,125.57,544,3,0.69,53574,457,0.85,12366.09,105.49,12.37,433233,650.0,-2.77,2785.79,-14.77
2021-04-18,28,Eure-et-Loir,11.54,50,0,0.0,53030,454,0.86,12240.53,104.79,12.24,433233,652.77,1.85,2800.56,-4.62
2021-04-17,28,Eure-et-Loir,42.93,186,0,0.0,52980,454,0.86,12228.99,104.79,12.23,433233,650.92,-20.78,2805.18,-23.09
2021-04-16,28,Eure-et-Loir,105.72,458,2,0.46,52794,454,0.86,12186.05,104.79,12.19,433233,671.7,-33.24,2828.27,-16.15
2021-04-15,28,Eure-et-Loir,124.18,538,5,1.15,52336,452,0.86,12080.34,104.33,12.08,433233,704.94,-20.31,2844.42,2.07
2021-04-14,28,Eure-et-Loir,105.72,458,2,0.46,51798,447,0.86,11956.15,103.18,11.96,433233,725.25,-27.23,2842.35,3.23
2021-04-13,28,Eure-et-Loir,134.34,582,1,0.23,51340,445,0.87,11850.44,102.72,11.85,433233,752.48,-20.77,2839.12,31.39
2021-04-12,28,Eure-et-Loir,128.34,556,2,0.46,50758,444,0.87,11716.1,102.49,11.72,433233,773.25,111.26,2807.73,-1.84
2021-04-11,28,Eure-et-Loir,9.69,42,1,0.23,50202,442,0.88,11587.76,102.02,11.59,433233,661.99,0.46,2809.57,0.92
2021-04-10,28,Eure-et-Loir,63.71,276,1,0.23,50160,441,0.88,11578.07,101.79,11.58,433233,661.53,0.0,2808.65,4.16
2021-04-09,28,Eure-et-Loir,138.96,602,1,0.23,49884,440,0.88,11514.36,101.56,11.51,433233,661.53,9.24,2804.49,18.47
2021-04-08,28,Eure-et-Loir,144.49,626,2,0.46,49282,439,0.89,11375.4,101.33,11.38,433233,652.29,20.77,2786.02,46.62
2021-04-07,28,Eure-et-Loir,132.95,576,3,0.69,48656,437,0.9,11230.91,100.87,11.23,433233,631.52,12.0,2739.4,51.7
2021-04-06,28,Eure-et-Loir,155.11,672,2,0.46,48080,434,0.9,11097.95,100.18,11.1,433233,619.52,15.23,2687.7,68.32
2021-04-05,28,Eure-et-Loir,17.08,74,3,0.69,47408,432,0.91,10942.84,99.72,10.94,433233,604.29,-141.96,2619.38,-93.71
2021-04-04,28,Eure-et-Loir,9.23,40,0,0.0,47334,429,0.91,10925.76,99.02,10.93,433233,746.25,-5.54,2713.09,0.92
2021-04-03,28,Eure-et-Loir,63.71,276,1,0.23,47294,429,0.91,10916.53,99.02,10.92,433233,751.79,-5.08,2712.17,18.01
2021-04-02,28,Eure-et-Loir,129.72,562,1,0.23,47018,428,0.91,10852.82,98.79,10.85,433233,756.87,-14.77,2694.16,60.93
2021-04-01,28,Eure-et-Loir,123.72,536,2,0.46,46456,427,0.92,10723.1,98.56,10.72,433233,771.64,0.0,2633.23,50.78
2021-03-31,28,Eure-et-Loir,120.95,524,3,0.69,45920,425,0.93,10599.38,98.1,10.6,433233,771.64,4.62,2582.45,52.63
