date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,28,Eure-et-Loir,26.78,116,1,0.23,17596,224,1.27,4061.56,51.7,4.06,433233,144.03,-4.15,998.53,-66.93
2020-12-03,28,Eure-et-Loir,24.47,106,1,0.23,17480,223,1.28,4034.78,51.47,4.03,433233,148.18,4.16,1065.46,-81.25
2020-12-02,28,Eure-et-Loir,29.08,126,2,0.46,17374,222,1.28,4010.31,51.24,4.01,433233,144.02,-1.39,1146.71,-80.79
2020-12-01,28,Eure-et-Loir,28.62,124,6,1.38,17248,220,1.28,3981.23,50.78,3.98,433233,145.41,-2.77,1227.5,-106.18
2020-11-30,28,Eure-et-Loir,30.47,132,2,0.46,17124,214,1.25,3952.61,49.4,3.95,433233,148.18,-6.46,1333.68,-72.94
2020-11-29,28,Eure-et-Loir,0.92,4,2,0.46,16992,212,1.25,3922.14,48.93,3.92,433233,154.64,-2.77,1406.62,-28.63
2020-11-28,28,Eure-et-Loir,3.69,16,2,0.46,16988,210,1.24,3921.22,48.47,3.92,433233,157.41,-12.01,1435.25,-48.48
2020-11-27,28,Eure-et-Loir,30.93,134,4,0.92,16972,208,1.23,3917.52,48.01,3.92,433233,169.42,-6.46,1483.73,-62.32
2020-11-26,28,Eure-et-Loir,20.31,88,1,0.23,16838,204,1.21,3886.59,47.09,3.89,433233,175.88,-21.7,1546.05,-96.95
2020-11-25,28,Eure-et-Loir,30.47,132,1,0.23,16750,203,1.21,3866.28,46.86,3.87,433233,197.58,-24.0,1643.0,-84.48
2020-11-24,28,Eure-et-Loir,31.39,136,0,0.0,16618,202,1.22,3835.81,46.63,3.84,433233,221.58,-43.86,1727.48,-107.1
2020-11-23,28,Eure-et-Loir,36.93,160,4,0.92,16482,202,1.23,3804.42,46.63,3.8,433233,265.44,-15.7,1834.58,-80.79
2020-11-22,28,Eure-et-Loir,3.69,16,1,0.23,16322,198,1.21,3767.49,45.7,3.77,433233,281.14,-1.39,1915.37,-15.24
2020-11-21,28,Eure-et-Loir,15.7,68,1,0.23,16306,197,1.21,3763.79,45.47,3.76,433233,282.53,-23.08,1930.61,-62.32
2020-11-20,28,Eure-et-Loir,37.39,162,2,0.46,16238,196,1.21,3748.1,45.24,3.75,433233,305.61,-26.32,1992.93,-69.71
2020-11-19,28,Eure-et-Loir,42.01,182,2,0.46,16076,194,1.21,3710.71,44.78,3.71,433233,331.93,-5.54,2062.64,-34.16
2020-11-18,28,Eure-et-Loir,54.47,236,3,0.69,15894,192,1.21,3668.7,44.32,3.67,433233,337.47,24.46,2096.8,-42.01
2020-11-17,28,Eure-et-Loir,75.25,326,3,0.69,15658,189,1.21,3614.22,43.63,3.61,433233,313.01,-21.23,2138.81,-0.92
2020-11-16,28,Eure-et-Loir,52.63,228,4,0.92,15332,186,1.21,3538.97,42.93,3.54,433233,334.24,-35.08,2139.73,8.77
2020-11-15,28,Eure-et-Loir,5.08,22,0,0.0,15104,182,1.2,3486.35,42.01,3.49,433233,369.32,-5.54,2130.96,-6.0
2020-11-14,28,Eure-et-Loir,38.78,168,0,0.0,15082,182,1.21,3481.27,42.01,3.48,433233,374.86,-4.61,2136.96,-1.84
2020-11-13,28,Eure-et-Loir,63.71,276,3,0.69,14914,182,1.22,3442.49,42.01,3.44,433233,379.47,-30.0,2138.8,18.93
2020-11-12,28,Eure-et-Loir,47.55,206,1,0.23,14638,179,1.22,3378.78,41.32,3.38,433233,409.47,-58.17,2119.87,2.31
2020-11-11,28,Eure-et-Loir,30.01,130,1,0.23,14432,178,1.23,3331.23,41.09,3.33,433233,467.64,-79.86,2117.56,-8.77
2020-11-10,28,Eure-et-Loir,96.48,418,3,0.69,14302,177,1.24,3301.23,40.86,3.3,433233,547.5,-38.32,2126.33,48.01
2020-11-09,28,Eure-et-Loir,87.71,380,3,0.69,13884,174,1.25,3204.74,40.16,3.2,433233,585.82,-15.7,2078.32,46.16
2020-11-08,28,Eure-et-Loir,10.62,46,2,0.46,13504,171,1.27,3117.03,39.47,3.12,433233,601.52,-18.93,2032.16,8.31
2020-11-07,28,Eure-et-Loir,43.39,188,0,0.0,13458,169,1.26,3106.41,39.01,3.11,433233,620.45,-8.78,2023.85,24.0
2020-11-06,28,Eure-et-Loir,93.71,406,1,0.23,13270,169,1.27,3063.02,39.01,3.06,433233,629.23,0.46,1999.85,57.7
2020-11-05,28,Eure-et-Loir,105.72,458,0,0.0,12864,168,1.31,2969.3,38.78,2.97,433233,628.77,-11.54,1942.15,72.94
2020-11-04,28,Eure-et-Loir,109.87,476,3,0.69,12406,168,1.35,2863.59,38.78,2.86,433233,640.31,-5.08,1869.21,91.87
2020-11-03,28,Eure-et-Loir,134.8,584,0,0.0,11930,165,1.38,2753.71,38.09,2.75,433233,645.39,-3.69,1777.34,103.41
2020-11-02,28,Eure-et-Loir,103.41,448,3,0.69,11346,165,1.45,2618.91,38.09,2.62,433233,649.08,-14.31,1673.93,72.48
2020-11-01,28,Eure-et-Loir,29.55,128,0,0.0,10898,162,1.49,2515.51,37.39,2.52,433233,663.39,10.62,1601.45,28.63
2020-10-31,28,Eure-et-Loir,52.17,226,1,0.23,10770,162,1.5,2485.96,37.39,2.49,433233,652.77,-25.85,1572.82,45.25
2020-10-30,28,Eure-et-Loir,93.25,404,2,0.46,10544,161,1.53,2433.79,37.16,2.43,433233,678.62,-13.85,1527.57,67.86
2020-10-29,28,Eure-et-Loir,117.26,508,4,0.92,10140,159,1.57,2340.54,36.7,2.34,433233,692.47,41.09,1459.71,101.56
2020-10-28,28,Eure-et-Loir,114.95,498,0,0.0,9632,155,1.61,2223.28,35.78,2.22,433233,651.38,18.47,1358.15,102.49
2020-10-27,28,Eure-et-Loir,138.49,600,1,0.23,9134,155,1.7,2108.33,35.78,2.11,433233,632.91,62.32,1255.66,115.87
2020-10-26,28,Eure-et-Loir,117.72,510,2,0.46,8534,154,1.8,1969.84,35.55,1.97,433233,570.59,73.86,1139.79,98.33
2020-10-25,28,Eure-et-Loir,18.93,82,0,0.0,8024,152,1.89,1852.12,35.09,1.85,433233,496.73,7.85,1041.46,17.55
2020-10-24,28,Eure-et-Loir,78.02,338,0,0.0,7942,152,1.91,1833.19,35.09,1.83,433233,488.88,37.4,1023.91,74.33
2020-10-23,28,Eure-et-Loir,107.1,464,0,0.0,7604,152,2.0,1755.18,35.09,1.76,433233,451.48,62.32,949.58,92.79
2020-10-22,28,Eure-et-Loir,76.17,330,1,0.23,7140,152,2.13,1648.07,35.09,1.65,433233,389.16,30.93,856.79,52.63
2020-10-21,28,Eure-et-Loir,96.48,418,0,0.0,6810,151,2.22,1571.9,34.85,1.57,433233,358.23,57.7,804.16,78.48
2020-10-20,28,Eure-et-Loir,76.17,330,0,0.0,6392,151,2.36,1475.42,34.85,1.48,433233,300.53,27.7,725.68,57.7
2020-10-19,28,Eure-et-Loir,43.86,190,0,0.0,6062,151,2.49,1399.25,34.85,1.4,433233,272.83,2.31,667.98,20.78
