date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,28,Eure-et-Loir,41.32,179,1,0.23,28872,477,1.65,6664.31,110.1,6.66,433233,167.59,0.7,1105.44,32.55
2021-05-02,28,Eure-et-Loir,3.46,15,1,0.23,28693,476,1.66,6623.0,109.87,6.62,433233,166.89,1.84,1072.89,-1.16
2021-05-01,28,Eure-et-Loir,2.54,11,3,0.69,28678,475,1.66,6619.53,109.64,6.62,433233,165.05,-17.54,1074.05,-29.31
2021-04-30,28,Eure-et-Loir,32.32,140,1,0.23,28667,472,1.65,6616.99,108.95,6.62,433233,182.59,-14.31,1103.36,-32.54
2021-04-29,28,Eure-et-Loir,31.39,136,1,0.23,28527,471,1.65,6584.68,108.72,6.58,433233,196.9,-7.85,1135.9,-30.47
2021-04-28,28,Eure-et-Loir,24.24,105,2,0.46,28391,470,1.66,6553.29,108.49,6.55,433233,204.75,-10.15,1166.37,-36.24
2021-04-27,28,Eure-et-Loir,32.32,140,2,0.46,28286,468,1.65,6529.05,108.03,6.53,433233,214.9,-11.31,1202.61,-37.62
2021-04-26,28,Eure-et-Loir,40.62,176,2,0.46,28146,466,1.66,6496.74,107.56,6.5,433233,226.21,-22.16,1240.23,-39.01
2021-04-25,28,Eure-et-Loir,1.62,7,0,0.0,27970,464,1.66,6456.11,107.1,6.46,433233,248.37,-4.15,1279.24,-5.77
2021-04-24,28,Eure-et-Loir,20.08,87,2,0.46,27963,464,1.66,6454.49,107.1,6.45,433233,252.52,-1.39,1285.01,-14.31
2021-04-23,28,Eure-et-Loir,46.63,202,1,0.23,27876,462,1.66,6434.41,106.64,6.43,433233,253.91,-6.23,1299.32,-25.62
2021-04-22,28,Eure-et-Loir,39.24,170,1,0.23,27674,461,1.67,6387.79,106.41,6.39,433233,260.14,-22.85,1324.94,-22.62
2021-04-21,28,Eure-et-Loir,34.39,149,1,0.23,27504,460,1.67,6348.55,106.18,6.35,433233,282.99,-18.47,1347.56,-23.78
2021-04-20,28,Eure-et-Loir,43.63,189,2,0.46,27355,459,1.68,6314.15,105.95,6.31,433233,301.46,-23.54,1371.34,-21.92
2021-04-19,28,Eure-et-Loir,62.78,272,3,0.69,27166,457,1.68,6270.53,105.49,6.27,433233,325.0,-1.39,1393.26,-7.39
2021-04-18,28,Eure-et-Loir,5.77,25,0,0.0,26894,454,1.69,6207.75,104.79,6.21,433233,326.39,0.92,1400.65,-2.31
2021-04-17,28,Eure-et-Loir,21.47,93,0,0.0,26869,454,1.69,6201.97,104.79,6.2,433233,325.47,-10.38,1402.96,-11.54
2021-04-16,28,Eure-et-Loir,52.86,229,2,0.46,26776,454,1.7,6180.51,104.79,6.18,433233,335.85,-16.62,1414.5,-8.08
2021-04-15,28,Eure-et-Loir,62.09,269,5,1.15,26547,452,1.7,6127.65,104.33,6.13,433233,352.47,-10.16,1422.58,0.92
2021-04-14,28,Eure-et-Loir,52.86,229,2,0.46,26278,447,1.7,6065.56,103.18,6.07,433233,362.63,-13.62,1421.66,1.62
2021-04-13,28,Eure-et-Loir,67.17,291,1,0.23,26049,445,1.71,6012.7,102.72,6.01,433233,376.25,-10.39,1420.04,15.7
2021-04-12,28,Eure-et-Loir,64.17,278,2,0.46,25758,444,1.72,5945.53,102.49,5.95,433233,386.64,55.4,1404.34,-0.92
2021-04-11,28,Eure-et-Loir,4.85,21,1,0.23,25480,442,1.73,5881.36,102.02,5.88,433233,331.24,0.23,1405.26,0.46
2021-04-10,28,Eure-et-Loir,31.85,138,1,0.23,25459,441,1.73,5876.51,101.79,5.88,433233,331.01,0.0,1404.8,2.07
2021-04-09,28,Eure-et-Loir,69.48,301,1,0.23,25321,440,1.74,5844.66,101.56,5.84,433233,331.01,4.62,1402.73,9.24
2021-04-08,28,Eure-et-Loir,72.25,313,2,0.46,25020,439,1.75,5775.18,101.33,5.78,433233,326.39,10.39,1393.49,23.32
2021-04-07,28,Eure-et-Loir,66.48,288,3,0.69,24707,437,1.77,5702.94,100.87,5.7,433233,316.0,6.0,1370.17,25.86
2021-04-06,28,Eure-et-Loir,77.56,336,2,0.46,24419,434,1.78,5636.46,100.18,5.64,433233,310.0,7.62,1344.31,34.17
2021-04-05,28,Eure-et-Loir,8.77,38,3,0.69,24083,432,1.79,5558.9,99.72,5.56,433233,302.38,-70.86,1310.14,-46.63
2021-04-04,28,Eure-et-Loir,4.62,20,0,0.0,24045,429,1.78,5550.13,99.02,5.55,433233,373.24,-2.77,1356.77,0.47
2021-04-03,28,Eure-et-Loir,31.85,138,1,0.23,24025,429,1.79,5545.51,99.02,5.55,433233,376.01,-2.54,1356.3,9.0
2021-04-02,28,Eure-et-Loir,64.86,281,1,0.23,23887,428,1.79,5513.66,98.79,5.51,433233,378.55,-7.39,1347.3,30.47
2021-04-01,28,Eure-et-Loir,61.86,268,2,0.46,23606,427,1.81,5448.8,98.56,5.45,433233,385.94,0.0,1316.83,25.39
2021-03-31,28,Eure-et-Loir,60.48,262,3,0.69,23338,425,1.82,5386.94,98.1,5.39,433233,385.94,2.31,1291.44,26.32
2021-03-30,28,Eure-et-Loir,69.94,303,2,0.46,23076,422,1.83,5326.46,97.41,5.33,433233,383.63,4.39,1265.12,32.32
