date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,28,Eure-et-Loir,39.7,172,2,0.46,21315,262,1.23,4919.99,60.48,4.92,433233,189.27,-12.93,822.41,4.15
2020-12-29,28,Eure-et-Loir,44.78,194,2,0.46,21143,260,1.23,4880.28,60.01,4.88,433233,202.2,2.31,818.26,10.62
2020-12-28,28,Eure-et-Loir,54.47,236,3,0.69,20949,258,1.23,4835.5,59.55,4.84,433233,199.89,8.77,807.64,16.15
2020-12-27,28,Eure-et-Loir,2.31,10,0,0.0,20713,255,1.23,4781.03,58.86,4.78,433233,191.12,-3.69,791.49,1.39
2020-12-26,28,Eure-et-Loir,18.93,82,1,0.23,20703,255,1.23,4778.72,58.86,4.78,433233,194.81,-0.92,790.1,13.39
2020-12-25,28,Eure-et-Loir,2.77,12,1,0.23,20621,254,1.23,4759.79,58.63,4.76,433233,195.73,-33.24,776.71,-33.24
2020-12-24,28,Eure-et-Loir,26.31,114,1,0.23,20609,253,1.23,4757.02,58.4,4.76,433233,228.97,-3.24,809.95,-2.77
2020-12-23,28,Eure-et-Loir,52.63,228,2,0.46,20495,252,1.23,4730.71,58.17,4.73,433233,232.21,22.16,812.72,16.62
2020-12-22,28,Eure-et-Loir,42.47,184,9,2.08,20267,250,1.23,4678.08,57.71,4.68,433233,210.05,-0.23,796.1,7.38
2020-12-21,28,Eure-et-Loir,45.7,198,1,0.23,20083,241,1.2,4635.61,55.63,4.64,433233,210.28,3.23,788.72,2.77
2020-12-20,28,Eure-et-Loir,6.0,26,0,0.0,19885,240,1.21,4589.91,55.4,4.59,433233,207.05,2.31,785.95,1.38
2020-12-19,28,Eure-et-Loir,19.85,86,1,0.23,19859,240,1.21,4583.91,55.4,4.58,433233,204.74,6.0,784.57,0.0
2020-12-18,28,Eure-et-Loir,36.01,156,0,0.0,19773,239,1.21,4564.06,55.17,4.56,433233,198.74,2.77,784.57,-7.85
2020-12-17,28,Eure-et-Loir,29.55,128,1,0.23,19617,239,1.22,4528.05,55.17,4.53,433233,195.97,-4.61,792.42,-18.92
2020-12-16,28,Eure-et-Loir,30.47,132,2,0.46,19489,238,1.22,4498.5,54.94,4.5,433233,200.58,-5.54,811.34,-25.85
2020-12-15,28,Eure-et-Loir,42.7,185,1,0.23,19357,236,1.22,4468.03,54.47,4.47,433233,206.12,7.15,837.19,-37.63
2020-12-14,28,Eure-et-Loir,42.47,184,3,0.69,19172,235,1.23,4425.33,54.24,4.43,433233,198.97,-0.46,874.82,-15.7
2020-12-13,28,Eure-et-Loir,3.69,16,1,0.23,18988,232,1.22,4382.86,53.55,4.38,433233,199.43,0.92,890.52,-1.39
2020-12-12,28,Eure-et-Loir,13.85,60,0,0.0,18972,231,1.22,4379.17,53.32,4.38,433233,198.51,2.77,891.91,-24.93
2020-12-11,28,Eure-et-Loir,33.24,144,1,0.23,18912,231,1.22,4365.32,53.32,4.37,433233,195.74,-1.38,916.84,-31.39
2020-12-10,28,Eure-et-Loir,34.16,148,0,0.0,18768,230,1.23,4332.08,53.09,4.33,433233,197.12,-3.23,948.23,-13.39
2020-12-09,28,Eure-et-Loir,36.01,156,2,0.46,18620,230,1.24,4297.92,53.09,4.3,433233,200.35,0.46,961.62,6.0
2020-12-08,28,Eure-et-Loir,35.55,154,0,0.0,18464,228,1.23,4261.91,52.63,4.26,433233,199.89,1.39,955.62,-63.24
2020-12-07,28,Eure-et-Loir,42.93,186,4,0.92,18310,228,1.25,4226.36,52.63,4.23,433233,198.5,4.61,1018.86,-45.71
2020-12-06,28,Eure-et-Loir,2.77,12,0,0.0,18124,224,1.24,4183.43,51.7,4.18,433233,193.89,1.85,1064.57,-8.31
2020-12-05,28,Eure-et-Loir,11.08,48,0,0.0,18112,224,1.24,4180.66,51.7,4.18,433233,192.04,5.54,1072.88,-32.31
2020-12-04,28,Eure-et-Loir,34.62,150,1,0.23,18064,224,1.24,4169.58,51.7,4.17,433233,186.5,-1.39,1105.19,-59.09
2020-12-03,28,Eure-et-Loir,37.39,162,1,0.23,17914,223,1.24,4134.96,51.47,4.13,433233,187.89,8.31,1164.28,-68.79
2020-12-02,28,Eure-et-Loir,35.55,154,2,0.46,17752,222,1.25,4097.56,51.24,4.1,433233,179.58,-0.46,1233.07,-74.32
2020-12-01,28,Eure-et-Loir,34.16,148,6,1.38,17598,220,1.25,4062.02,50.78,4.06,433233,180.04,-0.93,1307.39,-100.64
2020-11-30,28,Eure-et-Loir,38.32,166,2,0.46,17450,214,1.23,4027.86,49.4,4.03,433233,180.97,-4.61,1408.03,-65.09
2020-11-29,28,Eure-et-Loir,0.92,4,2,0.46,17284,212,1.23,3989.54,48.93,3.99,433233,185.58,-3.7,1473.12,-28.63
2020-11-28,28,Eure-et-Loir,5.54,24,2,0.46,17280,210,1.22,3988.62,48.47,3.99,433233,189.28,-14.31,1501.75,-46.63
2020-11-27,28,Eure-et-Loir,36.01,156,4,0.92,17256,208,1.21,3983.08,48.01,3.98,433233,203.59,-7.85,1548.38,-57.24
2020-11-26,28,Eure-et-Loir,29.08,126,1,0.23,17100,204,1.19,3947.07,47.09,3.95,433233,211.44,-19.39,1605.62,-88.18
2020-11-25,28,Eure-et-Loir,36.01,156,1,0.23,16974,203,1.2,3917.98,46.86,3.92,433233,230.83,-20.31,1693.8,-78.94
2020-11-24,28,Eure-et-Loir,35.09,152,0,0.0,16818,202,1.2,3881.98,46.63,3.88,433233,251.14,-45.24,1772.74,-103.4
2020-11-23,28,Eure-et-Loir,42.93,186,4,0.92,16666,202,1.21,3846.89,46.63,3.85,433233,296.38,-15.24,1876.14,-74.79
2020-11-22,28,Eure-et-Loir,4.62,20,1,0.23,16480,198,1.2,3803.96,45.7,3.8,433233,311.62,-0.46,1950.93,-14.31
2020-11-21,28,Eure-et-Loir,19.85,86,1,0.23,16460,197,1.2,3799.34,45.47,3.8,433233,312.08,-18.93,1965.24,-58.17
2020-11-20,28,Eure-et-Loir,43.86,190,2,0.46,16374,196,1.2,3779.49,45.24,3.78,433233,331.01,-20.77,2023.41,-63.24
2020-11-19,28,Eure-et-Loir,48.47,210,2,0.46,16184,194,1.2,3735.63,44.78,3.74,433233,351.78,0.92,2086.65,-27.7
2020-11-18,28,Eure-et-Loir,56.32,244,3,0.69,15974,192,1.2,3687.16,44.32,3.69,433233,350.86,26.31,2114.35,-40.16
2020-11-17,28,Eure-et-Loir,80.33,348,3,0.69,15730,189,1.2,3630.84,43.63,3.63,433233,324.55,-18.46,2154.51,4.16
2020-11-16,28,Eure-et-Loir,58.17,252,4,0.92,15382,186,1.21,3550.51,42.93,3.55,433233,343.01,-30.47,2150.35,14.31
2020-11-15,28,Eure-et-Loir,5.08,22,0,0.0,15130,182,1.2,3492.35,42.01,3.49,433233,373.48,-6.0,2136.04,-6.0
2020-11-14,28,Eure-et-Loir,38.78,168,0,0.0,15108,182,1.2,3487.27,42.01,3.49,433233,379.48,-4.61,2142.04,-1.84
2020-11-13,28,Eure-et-Loir,64.63,280,3,0.69,14940,182,1.22,3448.49,42.01,3.45,433233,384.09,-29.08,2143.88,19.85
2020-11-12,28,Eure-et-Loir,47.55,206,1,0.23,14660,179,1.22,3383.86,41.32,3.38,433233,413.17,-58.63,2124.03,2.31
2020-11-11,28,Eure-et-Loir,30.01,130,1,0.23,14454,178,1.23,3336.31,41.09,3.34,433233,471.8,-79.86,2121.72,-8.77
2020-11-10,28,Eure-et-Loir,98.79,428,3,0.69,14324,177,1.24,3306.3,40.86,3.31,433233,551.66,-36.01,2130.49,50.32
2020-11-09,28,Eure-et-Loir,88.64,384,3,0.69,13896,174,1.25,3207.51,40.16,3.21,433233,587.67,-14.77,2080.17,47.09
2020-11-08,28,Eure-et-Loir,11.08,48,2,0.46,13512,171,1.27,3118.88,39.47,3.12,433233,602.44,-18.47,2033.08,8.77
2020-11-07,28,Eure-et-Loir,43.39,188,0,0.0,13464,169,1.26,3107.8,39.01,3.11,433233,620.91,-8.78,2024.31,24.0
2020-11-06,28,Eure-et-Loir,93.71,406,1,0.23,13276,169,1.27,3064.4,39.01,3.06,433233,629.69,0.46,2000.31,57.7
2020-11-05,28,Eure-et-Loir,106.18,460,0,0.0,12870,168,1.31,2970.69,38.78,2.97,433233,629.23,-11.08,1942.61,73.4
2020-11-04,28,Eure-et-Loir,109.87,476,3,0.69,12410,168,1.35,2864.51,38.78,2.86,433233,640.31,-5.08,1869.21,91.87
2020-11-03,28,Eure-et-Loir,134.8,584,0,0.0,11934,165,1.38,2754.64,38.09,2.75,433233,645.39,-3.69,1777.34,103.41
2020-11-02,28,Eure-et-Loir,103.41,448,3,0.69,11350,165,1.45,2619.84,38.09,2.62,433233,649.08,-14.31,1673.93,72.48
2020-11-01,28,Eure-et-Loir,29.55,128,0,0.0,10902,162,1.49,2516.43,37.39,2.52,433233,663.39,10.62,1601.45,28.63
2020-10-31,28,Eure-et-Loir,52.17,226,1,0.23,10774,162,1.5,2486.88,37.39,2.49,433233,652.77,-25.85,1572.82,45.25
2020-10-30,28,Eure-et-Loir,93.25,404,2,0.46,10548,161,1.53,2434.72,37.16,2.43,433233,678.62,-13.85,1527.57,67.86
2020-10-29,28,Eure-et-Loir,117.26,508,4,0.92,10144,159,1.57,2341.47,36.7,2.34,433233,692.47,41.09,1459.71,101.56
2020-10-28,28,Eure-et-Loir,114.95,498,0,0.0,9636,155,1.61,2224.21,35.78,2.22,433233,651.38,18.47,1358.15,102.49
2020-10-27,28,Eure-et-Loir,138.49,600,1,0.23,9138,155,1.7,2109.26,35.78,2.11,433233,632.91,62.32,1255.66,115.87
2020-10-26,28,Eure-et-Loir,117.72,510,2,0.46,8538,154,1.8,1970.76,35.55,1.97,433233,570.59,73.86,1139.79,98.33
2020-10-25,28,Eure-et-Loir,18.93,82,0,0.0,8028,152,1.89,1853.04,35.09,1.85,433233,496.73,7.85,1041.46,17.55
2020-10-24,28,Eure-et-Loir,78.02,338,0,0.0,7946,152,1.91,1834.12,35.09,1.83,433233,488.88,37.4,1023.91,74.33
2020-10-23,28,Eure-et-Loir,107.1,464,0,0.0,7608,152,2.0,1756.1,35.09,1.76,433233,451.48,62.32,949.58,92.79
2020-10-22,28,Eure-et-Loir,76.17,330,1,0.23,7144,152,2.13,1649.0,35.09,1.65,433233,389.16,30.93,856.79,52.63
2020-10-21,28,Eure-et-Loir,96.48,418,0,0.0,6814,151,2.22,1572.83,34.85,1.57,433233,358.23,57.7,804.16,78.48
2020-10-20,28,Eure-et-Loir,76.17,330,0,0.0,6396,151,2.36,1476.34,34.85,1.48,433233,300.53,27.7,725.68,57.7
2020-10-19,28,Eure-et-Loir,43.86,190,0,0.0,6066,151,2.49,1400.17,34.85,1.4,433233,272.83,2.31,667.98,20.78
2020-10-18,28,Eure-et-Loir,11.08,48,0,0.0,5876,151,2.57,1356.31,34.85,1.36,433233,270.52,8.77,647.2,10.62
2020-10-17,28,Eure-et-Loir,40.62,176,0,0.0,5828,151,2.59,1345.23,34.85,1.35,433233,261.75,21.23,636.58,33.7
2020-10-16,28,Eure-et-Loir,44.78,194,1,0.23,5652,151,2.67,1304.61,34.85,1.3,433233,240.52,8.77,602.88,30.01
2020-10-15,28,Eure-et-Loir,45.24,196,1,0.23,5458,150,2.75,1259.83,34.62,1.26,433233,231.75,12.46,572.87,25.39
2020-10-14,28,Eure-et-Loir,38.78,168,1,0.23,5262,149,2.83,1214.59,34.39,1.21,433233,219.29,20.78,547.48,17.08
2020-10-13,28,Eure-et-Loir,48.47,210,0,0.0,5094,148,2.91,1175.81,34.16,1.18,433233,198.51,17.08,530.4,31.85
2020-10-12,28,Eure-et-Loir,41.55,180,0,0.0,4884,148,3.03,1127.34,34.16,1.13,433233,181.43,10.62,498.55,22.16
2020-10-11,28,Eure-et-Loir,2.31,10,0,0.0,4704,148,3.15,1085.79,34.16,1.09,433233,170.81,1.39,476.39,0.93
2020-10-10,28,Eure-et-Loir,19.39,84,0,0.0,4694,148,3.15,1083.48,34.16,1.08,433233,169.42,12.47,475.46,14.77
2020-10-09,28,Eure-et-Loir,36.01,156,0,0.0,4610,148,3.21,1064.09,34.16,1.06,433233,156.95,10.62,460.69,20.78
2020-10-08,28,Eure-et-Loir,32.78,142,0,0.0,4454,148,3.32,1028.08,34.16,1.03,433233,146.33,17.08,439.91,14.78
2020-10-07,28,Eure-et-Loir,18.0,78,0,0.0,4312,148,3.43,995.31,34.16,1.0,433233,129.25,5.54,425.13,5.54
2020-10-06,28,Eure-et-Loir,31.39,136,0,0.0,4234,148,3.5,977.3,34.16,0.98,433233,123.71,8.77,419.59,-2.77
2020-10-05,28,Eure-et-Loir,30.93,134,0,0.0,4098,148,3.61,945.91,34.16,0.95,433233,114.94,11.54,422.36,8.31
2020-10-04,28,Eure-et-Loir,0.92,4,0,0.0,3964,148,3.73,914.98,34.16,0.91,433233,103.4,-0.46,414.05,-0.46
2020-10-03,28,Eure-et-Loir,6.92,30,0,0.0,3960,148,3.74,914.06,34.16,0.91,433233,103.86,3.23,414.51,0.46
2020-10-02,28,Eure-et-Loir,25.39,110,0,0.0,3930,148,3.77,907.13,34.16,0.91,433233,100.63,11.08,414.05,12.46
2020-10-01,28,Eure-et-Loir,15.7,68,0,0.0,3820,148,3.87,881.74,34.16,0.88,433233,89.55,-7.84,401.59,-1.38
2020-09-30,28,Eure-et-Loir,12.46,54,0,0.0,3752,148,3.94,866.05,34.16,0.87,433233,97.39,-5.54,402.97,0.92
2020-09-29,28,Eure-et-Loir,22.62,98,1,0.23,3698,148,4.0,853.58,34.16,0.85,433233,102.93,4.15,402.05,9.69
2020-09-28,28,Eure-et-Loir,19.39,84,0,0.0,3600,147,4.08,830.96,33.93,0.83,433233,98.78,-3.69,392.36,7.39
2020-09-27,28,Eure-et-Loir,1.38,6,0,0.0,3516,147,4.18,811.57,33.93,0.81,433233,102.47,0.92,384.97,0.46
2020-09-26,28,Eure-et-Loir,3.69,16,0,0.0,3510,147,4.19,810.19,33.93,0.81,433233,101.55,-3.23,384.51,1.38
2020-09-25,28,Eure-et-Loir,14.31,62,1,0.23,3494,147,4.21,806.49,33.93,0.81,433233,104.78,-0.46,383.13,6.92
2020-09-24,28,Eure-et-Loir,23.54,102,0,0.0,3432,146,4.25,792.18,33.7,0.79,433233,105.24,3.69,376.21,10.15
2020-09-23,28,Eure-et-Loir,18.0,78,0,0.0,3330,146,4.38,768.64,33.7,0.77,433233,101.55,-3.7,366.06,10.61
2020-09-22,28,Eure-et-Loir,18.47,80,0,0.0,3252,146,4.49,750.64,33.7,0.75,433233,105.25,1.85,355.45,9.7
2020-09-21,28,Eure-et-Loir,23.08,100,0,0.0,3172,146,4.6,732.17,33.7,0.73,433233,103.4,3.69,345.75,11.54
2020-09-20,28,Eure-et-Loir,0.46,2,0,0.0,3072,146,4.75,709.09,33.7,0.71,433233,99.71,-0.92,334.21,0.0
2020-09-19,28,Eure-et-Loir,6.92,30,0,0.0,3070,146,4.76,708.63,33.7,0.71,433233,100.63,2.3,334.21,4.61
2020-09-18,28,Eure-et-Loir,14.77,64,0,0.0,3040,146,4.8,701.7,33.7,0.7,433233,98.33,-0.46,329.6,6.0
2020-09-17,28,Eure-et-Loir,19.85,86,0,0.0,2976,146,4.91,686.93,33.7,0.69,433233,98.79,1.85,323.6,11.08
2020-09-16,28,Eure-et-Loir,21.7,94,0,0.0,2890,146,5.05,667.08,33.7,0.67,433233,96.94,9.24,312.52,16.62
2020-09-15,28,Eure-et-Loir,16.62,72,0,0.0,2796,146,5.22,645.38,33.7,0.65,433233,87.7,-17.54,295.9,8.77
2020-09-14,28,Eure-et-Loir,19.39,84,0,0.0,2724,146,5.36,628.76,33.7,0.63,433233,105.24,-3.23,287.13,11.08
2020-09-13,28,Eure-et-Loir,1.38,6,0,0.0,2640,146,5.53,609.37,33.7,0.61,433233,108.47,0.0,276.05,-1.85
2020-09-12,28,Eure-et-Loir,4.62,20,1,0.23,2634,146,5.54,607.99,33.7,0.61,433233,108.47,-1.84,277.9,1.39
2020-09-11,28,Eure-et-Loir,15.23,66,0,0.0,2614,145,5.55,603.37,33.47,0.6,433233,110.31,2.3,276.51,12.46
2020-09-10,28,Eure-et-Loir,18.0,78,0,0.0,2548,145,5.69,588.14,33.47,0.59,433233,108.01,0.92,264.05,3.69
2020-09-09,28,Eure-et-Loir,12.46,54,0,0.0,2470,145,5.87,570.13,33.47,0.57,433233,107.09,0.92,260.36,6.0
2020-09-08,28,Eure-et-Loir,34.16,148,0,0.0,2416,145,6.0,557.67,33.47,0.56,433233,106.17,21.23,254.36,31.85
2020-09-07,28,Eure-et-Loir,22.62,98,0,0.0,2268,145,6.39,523.51,33.47,0.52,433233,84.94,10.62,222.51,16.16
2020-09-06,28,Eure-et-Loir,1.38,6,0,0.0,2170,145,6.68,500.89,33.47,0.5,433233,74.32,0.46,206.35,1.38
2020-09-05,28,Eure-et-Loir,6.46,28,0,0.0,2164,145,6.7,499.5,33.47,0.5,433233,73.86,4.15,204.97,4.15
2020-09-04,28,Eure-et-Loir,12.93,56,0,0.0,2136,145,6.79,493.04,33.47,0.49,433233,69.71,5.54,200.82,11.08
2020-09-03,28,Eure-et-Loir,17.08,74,0,0.0,2080,145,6.97,480.11,33.47,0.48,433233,64.17,3.69,189.74,10.62
2020-09-02,28,Eure-et-Loir,11.54,50,0,0.0,2006,145,7.23,463.03,33.47,0.46,433233,60.48,4.15,179.12,7.85
2020-09-01,28,Eure-et-Loir,12.93,56,0,0.0,1956,145,7.41,451.49,33.47,0.45,433233,56.33,4.16,171.27,9.7
2020-08-31,28,Eure-et-Loir,12.0,52,0,0.0,1900,145,7.63,438.56,33.47,0.44,433233,52.17,0.46,161.57,7.38
2020-08-30,28,Eure-et-Loir,0.92,4,0,0.0,1848,145,7.85,426.56,33.47,0.43,433233,51.71,0.46,154.19,0.92
2020-08-29,28,Eure-et-Loir,2.31,10,0,0.0,1844,145,7.86,425.64,33.47,0.43,433233,51.25,0.0,153.27,0.46
2020-08-28,28,Eure-et-Loir,7.39,32,0,0.0,1834,145,7.91,423.33,33.47,0.42,433233,51.25,-1.38,152.81,3.24
2020-08-27,28,Eure-et-Loir,13.39,58,0,0.0,1802,145,8.05,415.94,33.47,0.42,433233,52.63,4.62,149.57,12.01
