date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,53,Mayenne,42.28,130,0,0.0,4566,49,1.07,1485.14,15.94,1.49,307445,141.82,18.21,430.63,24.07
2020-10-01,53,Mayenne,23.42,72,0,0.0,4436,49,1.1,1442.86,15.94,1.44,307445,123.61,5.21,406.56,11.71
2020-09-30,53,Mayenne,15.61,48,0,0.0,4364,49,1.12,1419.44,15.94,1.42,307445,118.4,3.25,394.85,3.9
2020-09-29,53,Mayenne,20.17,62,0,0.0,4316,49,1.14,1403.83,15.94,1.4,307445,115.15,-2.6,390.95,6.51
2020-09-28,53,Mayenne,20.17,62,0,0.0,4254,49,1.15,1383.66,15.94,1.38,307445,117.75,2.61,384.44,12.36
2020-09-27,53,Mayenne,0.65,2,0,0.0,4192,49,1.17,1363.5,15.94,1.36,307445,115.14,-0.65,372.08,-2.6
2020-09-26,53,Mayenne,19.52,60,1,0.33,4190,49,1.17,1362.85,15.94,1.36,307445,115.79,11.71,374.68,14.97
2020-09-25,53,Mayenne,24.07,74,0,0.0,4130,48,1.16,1343.33,15.61,1.34,307445,104.08,8.46,359.71,18.87
2020-09-24,53,Mayenne,18.21,56,0,0.0,4056,48,1.18,1319.26,15.61,1.32,307445,95.62,-3.26,340.84,12.36
2020-09-23,53,Mayenne,12.36,38,0,0.0,4000,48,1.2,1301.05,15.61,1.3,307445,98.88,-4.55,328.48,5.85
2020-09-22,53,Mayenne,22.77,70,0,0.0,3962,48,1.21,1288.69,15.61,1.29,307445,103.43,5.21,322.63,17.57
2020-09-21,53,Mayenne,17.56,54,0,0.0,3892,48,1.23,1265.92,15.61,1.27,307445,98.22,-0.65,305.06,8.45
2020-09-20,53,Mayenne,1.3,4,0,0.0,3838,48,1.25,1248.35,15.61,1.25,307445,98.87,0.0,296.61,0.65
2020-09-19,53,Mayenne,7.81,24,0,0.0,3834,48,1.25,1247.05,15.61,1.25,307445,98.87,1.96,295.96,3.91
2020-09-18,53,Mayenne,15.61,48,0,0.0,3810,48,1.26,1239.25,15.61,1.24,307445,96.91,-5.86,292.05,12.36
2020-09-17,53,Mayenne,21.47,66,0,0.0,3762,48,1.28,1223.63,15.61,1.22,307445,102.77,8.46,279.69,13.01
2020-09-16,53,Mayenne,16.91,52,0,0.0,3696,48,1.3,1202.17,15.61,1.2,307445,94.31,0.65,266.68,4.55
2020-09-15,53,Mayenne,17.56,54,0,0.0,3644,48,1.32,1185.25,15.61,1.19,307445,93.66,3.25,262.13,13.66
2020-09-14,53,Mayenne,18.21,56,0,0.0,3590,48,1.34,1167.69,15.61,1.17,307445,90.41,2.6,248.47,7.8
2020-09-13,53,Mayenne,1.3,4,0,0.0,3534,48,1.36,1149.47,15.61,1.15,307445,87.81,0.65,240.67,-2.6
2020-09-12,53,Mayenne,5.85,18,0,0.0,3530,48,1.36,1148.17,15.61,1.15,307445,87.16,-0.66,243.27,1.95
2020-09-11,53,Mayenne,21.47,66,0,0.0,3512,48,1.37,1142.32,15.61,1.14,307445,87.82,3.26,241.32,10.41
2020-09-10,53,Mayenne,13.01,40,0,0.0,3446,48,1.39,1120.85,15.61,1.12,307445,84.56,1.3,230.91,6.5
2020-09-09,53,Mayenne,16.26,50,0,0.0,3406,48,1.41,1107.84,15.61,1.11,307445,83.26,4.55,224.41,9.1
2020-09-08,53,Mayenne,14.31,44,0,0.0,3356,48,1.43,1091.58,15.61,1.09,307445,78.71,0.65,215.31,7.8
2020-09-07,53,Mayenne,15.61,48,0,0.0,3312,48,1.45,1077.27,15.61,1.08,307445,78.06,7.8,207.51,9.76
2020-09-06,53,Mayenne,0.65,2,0,0.0,3264,48,1.47,1061.65,15.61,1.06,307445,70.26,-2.6,197.75,-2.6
2020-09-05,53,Mayenne,6.51,20,0,0.0,3262,48,1.47,1061.0,15.61,1.06,307445,72.86,1.96,200.35,1.31
2020-09-04,53,Mayenne,18.21,56,0,0.0,3242,48,1.48,1054.5,15.61,1.05,307445,70.9,13.01,199.04,10.4
2020-09-03,53,Mayenne,11.71,36,0,0.0,3186,48,1.51,1036.28,15.61,1.04,307445,57.89,5.86,188.64,0.65
2020-09-02,53,Mayenne,11.71,36,0,0.0,3150,48,1.52,1024.57,15.61,1.02,307445,52.03,5.2,187.99,3.25
2020-09-01,53,Mayenne,13.66,42,0,0.0,3114,48,1.54,1012.86,15.61,1.01,307445,46.83,8.46,184.74,5.85
2020-08-31,53,Mayenne,7.81,24,0,0.0,3072,48,1.56,999.2,15.61,1.0,307445,38.37,-1.3,178.89,-2.6
2020-08-30,53,Mayenne,3.25,10,0,0.0,3048,48,1.57,991.4,15.61,0.99,307445,39.67,2.6,181.49,1.3
2020-08-29,53,Mayenne,4.55,14,0,0.0,3038,48,1.58,988.14,15.61,0.99,307445,37.07,0.65,180.19,-4.56
2020-08-28,53,Mayenne,5.2,16,0,0.0,3024,48,1.59,983.59,15.61,0.98,307445,36.42,1.95,184.75,-1.31
2020-08-27,53,Mayenne,5.85,18,0,0.0,3008,48,1.6,978.39,15.61,0.98,307445,34.47,-2.61,186.06,-10.41
