date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,53,Mayenne,63.75,196,0,0.0,33973,264,0.78,11050.11,85.87,11.05,307445,483.99,-15.61,1826.64,1.95
2021-04-22,53,Mayenne,84.57,260,0,0.0,33777,264,0.78,10986.36,85.87,10.99,307445,499.6,3.25,1824.69,-5.2
2021-04-21,53,Mayenne,83.27,256,1,0.33,33517,264,0.79,10901.79,85.87,10.9,307445,496.35,-5.2,1829.89,10.41
2021-04-20,53,Mayenne,76.76,236,0,0.0,33261,263,0.79,10818.52,85.54,10.82,307445,501.55,-18.22,1819.48,13.66
2021-04-19,53,Mayenne,110.59,340,1,0.33,33025,263,0.8,10741.76,85.54,10.74,307445,519.77,5.21,1805.82,14.96
2021-04-18,53,Mayenne,4.55,14,0,0.0,32685,262,0.8,10631.17,85.22,10.63,307445,514.56,1.95,1790.86,0.65
2021-04-17,53,Mayenne,60.5,186,0,0.0,32671,262,0.8,10626.62,85.22,10.63,307445,512.61,-4.55,1790.21,16.91
2021-04-16,53,Mayenne,79.36,244,0,0.0,32485,262,0.81,10566.12,85.22,10.57,307445,517.16,5.2,1773.3,14.96
2021-04-15,53,Mayenne,81.32,250,0,0.0,32241,262,0.81,10486.75,85.22,10.49,307445,511.96,4.56,1758.34,21.47
2021-04-14,53,Mayenne,88.47,272,0,0.0,31991,262,0.82,10405.44,85.22,10.41,307445,507.4,24.72,1736.87,44.23
2021-04-13,53,Mayenne,94.98,292,1,0.33,31719,262,0.83,10316.97,85.22,10.32,307445,482.68,-9.75,1692.64,34.48
2021-04-12,53,Mayenne,105.38,324,1,0.33,31427,261,0.83,10221.99,84.89,10.22,307445,492.43,98.87,1658.16,16.26
2021-04-11,53,Mayenne,2.6,8,0,0.0,31103,260,0.84,10116.61,84.57,10.12,307445,393.56,-1.95,1641.9,0.0
2021-04-10,53,Mayenne,65.05,200,0,0.0,31095,260,0.84,10114.0,84.57,10.11,307445,395.51,22.12,1641.9,23.42
2021-04-09,53,Mayenne,74.16,228,0,0.0,30895,260,0.84,10048.95,84.57,10.05,307445,373.39,-15.61,1618.48,24.07
2021-04-08,53,Mayenne,76.76,236,2,0.65,30667,260,0.85,9974.79,84.57,9.97,307445,389.0,-3.9,1594.41,21.47
2021-04-07,53,Mayenne,63.75,196,0,0.0,30431,258,0.85,9898.03,83.92,9.9,307445,392.9,-5.21,1572.94,20.82
2021-04-06,53,Mayenne,104.73,322,3,0.98,30235,258,0.85,9834.28,83.92,9.83,307445,398.11,14.96,1552.12,62.45
2021-04-05,53,Mayenne,6.51,20,0,0.0,29913,255,0.85,9729.55,82.94,9.73,307445,383.15,-68.95,1489.67,-40.33
2021-04-04,53,Mayenne,4.55,14,0,0.0,29893,255,0.85,9723.04,82.94,9.72,307445,452.1,0.0,1530.0,2.6
2021-04-03,53,Mayenne,42.93,132,0,0.0,29879,255,0.85,9718.49,82.94,9.72,307445,452.1,0.0,1527.4,10.4
2021-04-02,53,Mayenne,89.77,276,0,0.0,29747,255,0.86,9675.55,82.94,9.68,307445,452.1,27.97,1517.0,50.74
2021-04-01,53,Mayenne,80.66,248,0,0.0,29471,255,0.87,9585.78,82.94,9.59,307445,424.13,-9.11,1466.26,35.77
2021-03-31,53,Mayenne,68.96,212,4,1.3,29223,255,0.87,9505.11,82.94,9.51,307445,433.24,-3.9,1430.49,27.98
