date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,53,Mayenne,55.29,170,3,0.98,15669,119,0.76,5096.52,38.71,5.1,307445,218.58,25.37,1104.59,34.47
2020-12-08,53,Mayenne,34.48,106,1,0.33,15499,116,0.75,5041.23,37.73,5.04,307445,193.21,-12.36,1070.12,-88.47
2020-12-07,53,Mayenne,43.59,134,3,0.98,15393,115,0.75,5006.75,37.41,5.01,307445,205.57,4.56,1158.59,-71.55
2020-12-06,53,Mayenne,2.6,8,1,0.33,15259,112,0.73,4963.16,36.43,4.96,307445,201.01,0.65,1230.14,-4.56
2020-12-05,53,Mayenne,17.56,54,2,0.65,15251,111,0.73,4960.56,36.1,4.96,307445,200.36,-9.76,1234.7,-39.69
2020-12-04,53,Mayenne,33.18,102,0,0.0,15197,109,0.72,4943.0,35.45,4.94,307445,210.12,1.3,1274.39,-81.31
2020-12-03,53,Mayenne,31.88,98,0,0.0,15095,109,0.72,4909.82,35.45,4.91,307445,208.82,13.67,1355.7,-72.2
2020-12-02,53,Mayenne,29.92,92,4,1.3,14997,109,0.73,4877.95,35.45,4.88,307445,195.15,2.6,1427.9,-88.48
2020-12-01,53,Mayenne,46.84,144,2,0.65,14905,105,0.7,4848.02,34.15,4.85,307445,192.55,5.86,1516.38,-62.45
2020-11-30,53,Mayenne,39.03,120,0,0.0,14761,103,0.7,4801.18,33.5,4.8,307445,186.69,-11.71,1578.83,-78.06
2020-11-29,53,Mayenne,1.95,6,1,0.33,14641,103,0.7,4762.15,33.5,4.76,307445,198.4,-8.46,1656.89,-13.66
2020-11-28,53,Mayenne,27.32,84,1,0.33,14635,102,0.7,4760.2,33.18,4.76,307445,206.86,5.2,1670.55,-49.44
2020-11-27,53,Mayenne,31.88,98,4,1.3,14551,101,0.69,4732.88,32.85,4.73,307445,201.66,-14.96,1719.99,-119.04
2020-11-26,53,Mayenne,18.21,56,4,1.3,14453,97,0.67,4701.0,31.55,4.7,307445,216.62,-29.93,1839.03,-114.5
2020-11-25,53,Mayenne,27.32,84,2,0.65,14397,93,0.65,4682.79,30.25,4.68,307445,246.55,-18.87,1953.53,-156.13
2020-11-24,53,Mayenne,40.98,126,2,0.65,14313,91,0.64,4655.47,29.6,4.66,307445,265.42,-24.72,2109.66,-104.74
2020-11-23,53,Mayenne,50.74,156,0,0.0,14187,89,0.63,4614.48,28.95,4.61,307445,290.14,-22.77,2214.4,-48.79
2020-11-22,53,Mayenne,10.41,32,4,1.3,14031,89,0.63,4563.74,28.95,4.56,307445,312.91,-13.01,2263.19,7.16
2020-11-21,53,Mayenne,22.12,68,0,0.0,13999,85,0.61,4553.33,27.65,4.55,307445,325.92,-33.17,2256.03,-16.26
2020-11-20,53,Mayenne,46.84,144,2,0.65,13931,85,0.61,4531.22,27.65,4.53,307445,359.09,-35.78,2272.29,-31.22
2020-11-19,53,Mayenne,48.14,148,1,0.33,13787,83,0.6,4484.38,27.0,4.48,307445,394.87,-49.44,2303.51,-24.72
2020-11-18,53,Mayenne,46.19,142,0,0.0,13639,82,0.6,4436.24,26.67,4.44,307445,444.31,25.37,2328.23,-7.8
2020-11-17,53,Mayenne,65.7,202,2,0.65,13497,82,0.61,4390.05,26.67,4.39,307445,418.94,-57.25,2336.03,3.25
2020-11-16,53,Mayenne,73.51,226,0,0.0,13295,80,0.6,4324.35,26.02,4.32,307445,476.19,-41.63,2332.78,7.81
2020-11-15,53,Mayenne,23.42,72,2,0.65,13069,80,0.61,4250.84,26.02,4.25,307445,517.82,16.26,2324.97,11.06
2020-11-14,53,Mayenne,55.29,170,4,1.3,12997,78,0.6,4227.42,25.37,4.23,307445,501.56,-1.96,2313.91,13.01
2020-11-13,53,Mayenne,82.62,254,1,0.33,12827,74,0.58,4172.13,24.07,4.17,307445,503.52,-31.87,2300.9,24.72
2020-11-12,53,Mayenne,97.58,300,1,0.33,12573,73,0.58,4089.51,23.74,4.09,307445,535.39,-6.5,2276.18,53.99
2020-11-11,53,Mayenne,20.82,64,2,0.65,12273,72,0.59,3991.93,23.42,3.99,307445,541.89,-97.58,2222.19,-16.91
2020-11-10,53,Mayenne,122.95,378,1,0.33,12209,70,0.57,3971.12,22.77,3.97,307445,639.47,13.66,2239.1,85.22
2020-11-09,53,Mayenne,115.14,354,3,0.98,11831,69,0.58,3848.17,22.44,3.85,307445,625.81,-1.95,2153.88,78.06
2020-11-08,53,Mayenne,7.16,22,1,0.33,11477,66,0.58,3733.03,21.47,3.73,307445,627.76,-8.45,2075.82,-7.15
2020-11-07,53,Mayenne,57.25,176,1,0.33,11455,65,0.57,3725.87,21.14,3.73,307445,636.21,-19.51,2082.97,36.43
2020-11-06,53,Mayenne,114.49,352,1,0.33,11279,64,0.57,3668.62,20.82,3.67,307445,655.72,-36.43,2046.54,65.7
2020-11-05,53,Mayenne,104.08,320,0,0.0,10927,63,0.58,3554.13,20.49,3.55,307445,692.15,-28.63,1980.84,77.41
2020-11-04,53,Mayenne,118.4,364,5,1.63,10607,63,0.59,3450.05,20.49,3.45,307445,720.78,-65.05,1903.43,102.14
2020-11-03,53,Mayenne,109.29,336,1,0.33,10243,58,0.57,3331.65,18.87,3.33,307445,785.83,-36.43,1801.29,85.22
2020-11-02,53,Mayenne,117.09,360,1,0.33,9907,57,0.58,3222.36,18.54,3.22,307445,822.26,17.56,1716.07,90.42
2020-11-01,53,Mayenne,15.61,48,1,0.33,9547,56,0.59,3105.27,18.21,3.11,307445,804.7,12.36,1625.65,15.61
2020-10-31,53,Mayenne,76.76,236,0,0.0,9499,55,0.58,3089.66,17.89,3.09,307445,792.34,38.38,1610.04,55.94
2020-10-30,53,Mayenne,150.92,464,1,0.33,9263,55,0.59,3012.9,17.89,3.01,307445,753.96,72.86,1554.1,106.03
2020-10-29,53,Mayenne,132.71,408,0,0.0,8799,54,0.61,2861.98,17.56,2.86,307445,681.1,59.85,1448.07,109.29
2020-10-28,53,Mayenne,183.45,564,0,0.0,8391,54,0.64,2729.27,17.56,2.73,307445,621.25,129.46,1338.78,167.19
2020-10-27,53,Mayenne,145.72,448,0,0.0,7827,54,0.69,2545.82,17.56,2.55,307445,491.79,83.27,1171.59,125.55
2020-10-26,53,Mayenne,99.53,306,1,0.33,7379,54,0.73,2400.1,17.56,2.4,307445,408.52,33.83,1046.04,79.36
2020-10-25,53,Mayenne,3.25,10,0,0.0,7073,53,0.75,2300.57,17.24,2.3,307445,374.69,-9.11,966.68,2.6
2020-10-24,53,Mayenne,38.38,118,0,0.0,7063,53,0.75,2297.32,17.24,2.3,307445,383.8,-3.9,964.08,18.86
2020-10-23,53,Mayenne,78.06,240,0,0.0,6945,53,0.76,2258.94,17.24,2.26,307445,387.7,20.16,945.22,53.99
2020-10-22,53,Mayenne,72.86,224,1,0.33,6705,53,0.79,2180.88,17.24,2.18,307445,367.54,29.27,891.23,54.65
2020-10-21,53,Mayenne,53.99,166,0,0.0,6481,52,0.8,2108.02,16.91,2.11,307445,338.27,16.26,836.58,41.63
2020-10-20,53,Mayenne,62.45,192,1,0.33,6315,52,0.82,2054.03,16.91,2.05,307445,322.01,24.72,794.95,39.68
2020-10-19,53,Mayenne,65.7,202,1,0.33,6123,51,0.83,1991.58,16.59,1.99,307445,297.29,28.62,755.27,48.14
2020-10-18,53,Mayenne,12.36,38,1,0.33,5921,50,0.84,1925.87,16.26,1.93,307445,268.67,-1.95,707.13,11.06
2020-10-17,53,Mayenne,42.28,130,0,0.0,5883,49,0.83,1913.51,15.94,1.91,307445,270.62,21.46,696.07,34.47
2020-10-16,53,Mayenne,57.9,178,0,0.0,5753,49,0.85,1871.23,15.94,1.87,307445,249.16,9.11,661.6,42.29
2020-10-15,53,Mayenne,43.59,134,0,0.0,5575,49,0.88,1813.33,15.94,1.81,307445,240.05,16.92,619.31,22.12
2020-10-14,53,Mayenne,37.73,116,0,0.0,5441,49,0.9,1769.75,15.94,1.77,307445,223.13,21.47,597.19,20.82
2020-10-13,53,Mayenne,37.73,116,0,0.0,5325,49,0.92,1732.02,15.94,1.73,307445,201.66,13.66,576.37,20.17
2020-10-12,53,Mayenne,37.08,114,0,0.0,5209,49,0.94,1694.29,15.94,1.69,307445,188.0,10.41,556.2,18.87
2020-10-11,53,Mayenne,14.31,44,0,0.0,5095,49,0.96,1657.21,15.94,1.66,307445,177.59,14.31,537.33,13.01
2020-10-10,53,Mayenne,20.82,64,0,0.0,5051,49,0.97,1642.9,15.94,1.64,307445,163.28,0.0,524.32,14.97
2020-10-09,53,Mayenne,48.79,150,0,0.0,4987,49,0.98,1622.08,15.94,1.62,307445,163.28,3.9,509.35,27.32
2020-10-08,53,Mayenne,26.67,82,0,0.0,4837,49,1.01,1573.29,15.94,1.57,307445,159.38,3.25,482.03,13.66
2020-10-07,53,Mayenne,16.26,50,0,0.0,4755,49,1.03,1546.62,15.94,1.55,307445,156.13,0.0,468.37,0.0
