date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,53,Mayenne,26.67,82,0,0.0,18008,266,1.48,5857.31,86.52,5.86,307445,159.06,-0.33,866.18,-11.71
2021-05-05,53,Mayenne,21.79,67,0,0.0,17926,266,1.48,5830.64,86.52,5.83,307445,159.39,-6.18,877.89,-10.09
2021-05-04,53,Mayenne,30.9,95,0,0.0,17859,266,1.49,5808.84,86.52,5.81,307445,165.57,-3.58,887.98,-21.47
2021-05-03,53,Mayenne,38.71,119,1,0.33,17764,266,1.5,5777.94,86.52,5.78,307445,169.15,-10.4,909.45,35.46
2021-05-02,53,Mayenne,1.3,4,0,0.0,17645,265,1.5,5739.24,86.19,5.74,307445,179.55,1.3,873.99,-0.98
2021-05-01,53,Mayenne,1.63,5,1,0.33,17641,265,1.5,5737.94,86.19,5.74,307445,178.25,-28.94,874.97,-19.84
2021-04-30,53,Mayenne,38.06,117,0,0.0,17636,264,1.5,5736.31,85.87,5.74,307445,207.19,6.18,894.81,-6.83
2021-04-29,53,Mayenne,27.0,83,0,0.0,17519,264,1.51,5698.25,85.87,5.7,307445,201.01,-15.61,901.64,-13.33
2021-04-28,53,Mayenne,27.97,86,0,0.0,17436,264,1.51,5671.26,85.87,5.67,307445,216.62,-13.66,914.97,-6.51
2021-04-27,53,Mayenne,34.48,106,0,0.0,17350,264,1.52,5643.29,85.87,5.64,307445,230.28,-3.9,921.48,-10.41
2021-04-26,53,Mayenne,49.11,151,0,0.0,17244,264,1.53,5608.81,85.87,5.61,307445,234.18,-6.18,931.89,11.38
2021-04-25,53,Mayenne,0.0,0,0,0.0,17093,264,1.54,5559.69,85.87,5.56,307445,240.36,-2.28,920.51,-2.28
2021-04-24,53,Mayenne,30.57,94,0,0.0,17093,264,1.54,5559.69,85.87,5.56,307445,242.64,0.32,922.79,9.1
2021-04-23,53,Mayenne,31.88,98,0,0.0,16999,264,1.55,5529.12,85.87,5.53,307445,242.32,-7.8,913.69,0.98
2021-04-22,53,Mayenne,42.61,131,0,0.0,16901,264,1.56,5497.24,85.87,5.5,307445,250.12,1.95,912.71,-2.28
2021-04-21,53,Mayenne,41.63,128,1,0.33,16770,264,1.57,5454.63,85.87,5.45,307445,248.17,-2.61,914.99,5.2
2021-04-20,53,Mayenne,38.38,118,0,0.0,16642,263,1.58,5413.0,85.54,5.41,307445,250.78,-9.11,909.79,6.83
2021-04-19,53,Mayenne,55.29,170,1,0.33,16524,263,1.59,5374.62,85.54,5.37,307445,259.89,2.6,902.96,7.48
2021-04-18,53,Mayenne,2.28,7,0,0.0,16354,262,1.6,5319.33,85.22,5.32,307445,257.29,0.98,895.48,0.33
2021-04-17,53,Mayenne,30.25,93,0,0.0,16347,262,1.6,5317.05,85.22,5.32,307445,256.31,-2.28,895.15,8.46
2021-04-16,53,Mayenne,39.68,122,0,0.0,16254,262,1.61,5286.8,85.22,5.29,307445,258.59,2.6,886.69,7.48
2021-04-15,53,Mayenne,40.66,125,0,0.0,16132,262,1.62,5247.12,85.22,5.25,307445,255.99,2.28,879.21,10.74
2021-04-14,53,Mayenne,44.24,136,0,0.0,16007,262,1.64,5206.46,85.22,5.21,307445,253.71,12.36,868.47,22.12
2021-04-13,53,Mayenne,47.49,146,1,0.33,15871,262,1.65,5162.22,85.22,5.16,307445,241.35,-4.88,846.35,17.24
2021-04-12,53,Mayenne,52.69,162,1,0.33,15725,261,1.66,5114.74,84.89,5.11,307445,246.23,49.44,829.11,8.13
2021-04-11,53,Mayenne,1.3,4,0,0.0,15563,260,1.67,5062.04,84.57,5.06,307445,196.79,-0.98,820.98,0.0
2021-04-10,53,Mayenne,32.53,100,0,0.0,15559,260,1.67,5060.74,84.57,5.06,307445,197.77,11.06,820.98,11.71
2021-04-09,53,Mayenne,37.08,114,0,0.0,15459,260,1.68,5028.22,84.57,5.03,307445,186.71,-7.81,809.27,12.03
2021-04-08,53,Mayenne,38.38,118,2,0.65,15345,260,1.69,4991.14,84.57,4.99,307445,194.52,-1.95,797.24,10.73
2021-04-07,53,Mayenne,31.88,98,0,0.0,15227,258,1.69,4952.76,83.92,4.95,307445,196.47,-2.6,786.51,10.41
2021-04-06,53,Mayenne,52.37,161,3,0.98,15129,258,1.71,4920.88,83.92,4.92,307445,199.07,7.48,776.1,31.23
2021-04-05,53,Mayenne,3.25,10,0,0.0,14968,255,1.7,4868.51,82.94,4.87,307445,191.59,-34.48,744.87,-20.17
2021-04-04,53,Mayenne,2.28,7,0,0.0,14958,255,1.7,4865.26,82.94,4.87,307445,226.07,0.0,765.04,1.3
2021-04-03,53,Mayenne,21.47,66,0,0.0,14951,255,1.71,4862.98,82.94,4.86,307445,226.07,0.0,763.74,5.21
2021-04-02,53,Mayenne,44.89,138,0,0.0,14885,255,1.71,4841.52,82.94,4.84,307445,226.07,13.99,758.53,25.37
2021-04-01,53,Mayenne,40.33,124,0,0.0,14747,255,1.73,4796.63,82.94,4.8,307445,212.08,-4.56,733.16,17.89
2021-03-31,53,Mayenne,34.48,106,4,1.3,14623,255,1.74,4756.3,82.94,4.76,307445,216.64,-1.95,715.27,13.99
2021-03-30,53,Mayenne,44.89,138,3,0.98,14517,251,1.73,4721.82,81.64,4.72,307445,218.59,13.34,701.28,30.9
2021-03-29,53,Mayenne,37.73,116,2,0.65,14379,248,1.72,4676.93,80.66,4.68,307445,205.25,-10.08,670.38,15.61
2021-03-28,53,Mayenne,2.28,7,0,0.0,14263,246,1.72,4639.2,80.01,4.64,307445,215.33,0.33,654.77,-1.95
2021-03-27,53,Mayenne,21.47,66,0,0.0,14256,246,1.73,4636.93,80.01,4.64,307445,215.0,-0.32,656.72,8.13
2021-03-26,53,Mayenne,30.9,95,0,0.0,14190,246,1.73,4615.46,80.01,4.62,307445,215.32,-1.3,648.59,12.36
2021-03-25,53,Mayenne,44.89,138,1,0.33,14095,246,1.75,4584.56,80.01,4.58,307445,216.62,14.97,636.23,32.86
2021-03-24,53,Mayenne,36.43,112,1,0.33,13957,245,1.76,4539.67,79.69,4.54,307445,201.65,14.31,603.37,21.14
2021-03-23,53,Mayenne,31.55,97,5,1.63,13845,244,1.76,4503.24,79.36,4.5,307445,187.34,1.3,582.23,15.61
2021-03-22,53,Mayenne,47.81,147,0,0.0,13748,239,1.74,4471.69,77.74,4.47,307445,186.04,3.25,566.62,27.32
2021-03-21,53,Mayenne,1.95,6,0,0.0,13601,239,1.76,4423.88,77.74,4.42,307445,182.79,0.65,539.3,0.97
2021-03-20,53,Mayenne,21.79,67,1,0.33,13595,239,1.76,4421.93,77.74,4.42,307445,182.14,0.97,538.33,7.8
2021-03-19,53,Mayenne,32.2,99,1,0.33,13528,238,1.76,4400.14,77.41,4.4,307445,181.17,7.15,530.53,13.01
2021-03-18,53,Mayenne,29.92,92,1,0.33,13429,237,1.76,4367.94,77.09,4.37,307445,174.02,2.27,517.52,6.18
2021-03-17,53,Mayenne,22.12,68,0,0.0,13337,236,1.77,4338.01,76.76,4.34,307445,171.75,0.65,511.34,6.18
2021-03-16,53,Mayenne,30.25,93,0,0.0,13269,236,1.78,4315.89,76.76,4.32,307445,171.1,9.11,505.16,14.96
2021-03-15,53,Mayenne,44.56,137,0,0.0,13176,236,1.79,4285.64,76.76,4.29,307445,161.99,21.14,490.2,26.02
2021-03-14,53,Mayenne,1.3,4,0,0.0,13039,236,1.81,4241.08,76.76,4.24,307445,140.85,0.32,464.18,-1.63
2021-03-13,53,Mayenne,20.82,64,0,0.0,13035,236,1.81,4239.78,76.76,4.24,307445,140.53,4.56,465.81,9.44
2021-03-12,53,Mayenne,25.05,77,0,0.0,12971,236,1.82,4218.97,76.76,4.22,307445,135.97,5.53,456.37,7.49
2021-03-11,53,Mayenne,27.65,85,1,0.33,12894,236,1.83,4193.92,76.76,4.19,307445,130.44,5.21,448.88,17.57
2021-03-10,53,Mayenne,21.47,66,0,0.0,12809,235,1.83,4166.27,76.44,4.17,307445,125.23,0.98,431.31,8.78
2021-03-09,53,Mayenne,21.14,65,1,0.33,12743,235,1.84,4144.81,76.44,4.14,307445,124.25,7.15,422.53,0.97
2021-03-08,53,Mayenne,23.42,72,0,0.0,12678,234,1.85,4123.66,76.11,4.12,307445,117.1,1.3,421.56,6.51
2021-03-07,53,Mayenne,0.98,3,0,0.0,12606,234,1.86,4100.25,76.11,4.1,307445,115.8,-3.25,415.05,-6.5
2021-03-06,53,Mayenne,16.26,50,2,0.65,12603,234,1.86,4099.27,76.11,4.1,307445,119.05,2.92,421.55,0.32
2021-03-05,53,Mayenne,19.52,60,0,0.0,12553,232,1.85,4083.01,75.46,4.08,307445,116.13,0.98,421.23,-7.8
2021-03-04,53,Mayenne,22.44,69,0,0.0,12493,232,1.86,4063.49,75.46,4.06,307445,115.15,10.41,429.03,0.97
2021-03-03,53,Mayenne,20.49,63,2,0.65,12424,232,1.87,4041.05,75.46,4.04,307445,104.74,5.2,428.06,-0.33
2021-03-02,53,Mayenne,13.99,43,1,0.33,12361,230,1.86,4020.56,74.81,4.02,307445,99.54,-1.95,428.39,-9.43
2021-03-01,53,Mayenne,22.12,68,3,0.98,12318,229,1.86,4006.57,74.48,4.01,307445,101.49,1.63,437.82,-3.25
2021-02-28,53,Mayenne,4.23,13,0,0.0,12250,226,1.84,3984.45,73.51,3.98,307445,99.86,3.25,441.07,0.33
2021-02-27,53,Mayenne,13.34,41,0,0.0,12237,226,1.85,3980.22,73.51,3.98,307445,96.61,-0.65,440.74,-9.43
2021-02-26,53,Mayenne,18.54,57,1,0.33,12196,226,1.85,3966.89,73.51,3.97,307445,97.26,-0.65,450.17,-12.03
2021-02-25,53,Mayenne,12.03,37,0,0.0,12139,225,1.85,3948.35,73.18,3.95,307445,97.91,-11.71,462.2,-13.34
2021-02-24,53,Mayenne,15.29,47,0,0.0,12102,225,1.86,3936.31,73.18,3.94,307445,109.62,-0.65,475.54,-10.08
2021-02-23,53,Mayenne,15.94,49,1,0.33,12055,225,1.87,3921.03,73.18,3.92,307445,110.27,0.65,485.62,-18.21
2021-02-22,53,Mayenne,20.49,63,4,1.3,12006,224,1.87,3905.09,72.86,3.91,307445,109.62,1.95,503.83,-13.99
2021-02-21,53,Mayenne,0.98,3,0,0.0,11943,220,1.84,3884.6,71.56,3.88,307445,107.67,-1.95,517.82,-2.27
2021-02-20,53,Mayenne,13.99,43,0,0.0,11940,220,1.84,3883.62,71.56,3.88,307445,109.62,2.61,520.09,-1.62
2021-02-19,53,Mayenne,19.19,59,2,0.65,11897,220,1.85,3869.64,71.56,3.87,307445,107.01,1.63,521.71,-2.93
2021-02-18,53,Mayenne,23.74,73,3,0.98,11838,218,1.84,3850.44,70.91,3.85,307445,105.38,13.66,524.64,4.22
