date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,53,Mayenne,4.55,14,0,0.0,28489,246,0.86,9266.37,80.01,9.27,307445,429.34,0.65,1304.93,-3.91
2021-03-27,53,Mayenne,42.93,132,0,0.0,28475,246,0.86,9261.82,80.01,9.26,307445,428.69,-0.66,1308.84,16.26
2021-03-26,53,Mayenne,60.5,186,0,0.0,28343,246,0.87,9218.88,80.01,9.22,307445,429.35,-3.9,1292.58,23.42
2021-03-25,53,Mayenne,89.77,276,1,0.33,28157,246,0.87,9158.39,80.01,9.16,307445,433.25,29.92,1269.16,65.7
2021-03-24,53,Mayenne,72.86,224,1,0.33,27881,245,0.88,9068.61,79.69,9.07,307445,403.33,29.93,1203.46,42.29
2021-03-23,53,Mayenne,63.1,194,5,1.63,27657,244,0.88,8995.76,79.36,9.0,307445,373.4,2.6,1161.17,31.22
2021-03-22,53,Mayenne,95.63,294,0,0.0,27463,239,0.87,8932.65,77.74,8.93,307445,370.8,6.51,1129.95,54.65
2021-03-21,53,Mayenne,3.9,12,0,0.0,27169,239,0.88,8837.03,77.74,8.84,307445,364.29,1.3,1075.3,1.95
2021-03-20,53,Mayenne,43.59,134,1,0.33,27157,239,0.88,8833.12,77.74,8.83,307445,362.99,1.96,1073.35,15.62
2021-03-19,53,Mayenne,64.4,198,1,0.33,27023,238,0.88,8789.54,77.41,8.79,307445,361.03,14.31,1057.73,26.02
2021-03-18,53,Mayenne,59.85,184,1,0.33,26825,237,0.88,8725.14,77.09,8.73,307445,346.72,4.56,1031.71,12.36
2021-03-17,53,Mayenne,42.93,132,0,0.0,26641,236,0.89,8665.29,76.76,8.67,307445,342.16,0.0,1019.35,11.05
2021-03-16,53,Mayenne,60.5,186,0,0.0,26509,236,0.89,8622.36,76.76,8.62,307445,342.16,18.22,1008.3,29.93
2021-03-15,53,Mayenne,89.12,274,0,0.0,26323,236,0.9,8561.86,76.76,8.56,307445,323.94,42.28,978.37,52.04
2021-03-14,53,Mayenne,2.6,8,0,0.0,26049,236,0.91,8472.73,76.76,8.47,307445,281.66,0.65,926.33,-3.25
2021-03-13,53,Mayenne,41.63,128,0,0.0,26041,236,0.91,8470.13,76.76,8.47,307445,281.01,9.1,929.58,18.86
2021-03-12,53,Mayenne,50.09,154,0,0.0,25913,236,0.91,8428.5,76.76,8.43,307445,271.91,11.06,910.72,14.96
2021-03-11,53,Mayenne,55.29,170,1,0.33,25759,236,0.92,8378.41,76.76,8.38,307445,260.85,10.4,895.76,35.12
2021-03-10,53,Mayenne,42.93,132,0,0.0,25589,235,0.92,8323.11,76.44,8.32,307445,250.45,1.95,860.64,17.56
2021-03-09,53,Mayenne,42.28,130,1,0.33,25457,235,0.92,8280.18,76.44,8.28,307445,248.5,16.26,843.08,1.95
2021-03-08,53,Mayenne,46.84,144,0,0.0,25327,234,0.92,8237.9,76.11,8.24,307445,232.24,2.6,841.13,13.01
2021-03-07,53,Mayenne,1.95,6,0,0.0,25183,234,0.93,8191.06,76.11,8.19,307445,229.64,-6.51,828.12,-13.01
2021-03-06,53,Mayenne,32.53,100,2,0.65,25177,234,0.93,8189.11,76.11,8.19,307445,236.15,5.86,841.13,0.65
2021-03-05,53,Mayenne,39.03,120,0,0.0,25077,232,0.93,8156.58,75.46,8.16,307445,230.29,1.95,840.48,-15.61
2021-03-04,53,Mayenne,44.89,138,0,0.0,24957,232,0.93,8117.55,75.46,8.12,307445,228.34,20.82,856.09,1.96
2021-03-03,53,Mayenne,40.98,126,2,0.65,24819,232,0.93,8072.66,75.46,8.07,307445,207.52,10.41,854.13,-0.65
2021-03-02,53,Mayenne,26.02,80,1,0.33,24693,230,0.93,8031.68,74.81,8.03,307445,197.11,-5.86,854.78,-20.82
2021-03-01,53,Mayenne,44.24,136,3,0.98,24613,229,0.93,8005.66,74.48,8.01,307445,202.97,3.26,875.6,-6.5
2021-02-28,53,Mayenne,8.46,26,0,0.0,24477,226,0.92,7961.42,73.51,7.96,307445,199.71,6.51,882.1,0.65
2021-02-27,53,Mayenne,26.67,82,0,0.0,24451,226,0.92,7952.97,73.51,7.95,307445,193.2,-1.3,881.45,-18.22
2021-02-26,53,Mayenne,37.08,114,1,0.33,24369,226,0.93,7926.3,73.51,7.93,307445,194.5,-1.3,899.67,-24.07
2021-02-25,53,Mayenne,24.07,74,0,0.0,24255,225,0.93,7889.22,73.18,7.89,307445,195.8,-23.42,923.74,-26.67
2021-02-24,53,Mayenne,30.57,94,0,0.0,24181,225,0.93,7865.15,73.18,7.87,307445,219.22,-1.31,950.41,-20.17
2021-02-23,53,Mayenne,31.88,98,1,0.33,24087,225,0.93,7834.57,73.18,7.83,307445,220.53,1.31,970.58,-36.42
2021-02-22,53,Mayenne,40.98,126,4,1.3,23989,224,0.93,7802.7,72.86,7.8,307445,219.22,3.9,1007.0,-27.98
2021-02-21,53,Mayenne,1.95,6,0,0.0,23863,220,0.92,7761.71,71.56,7.76,307445,215.32,-3.9,1034.98,-4.56
