date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,53,Mayenne,22.12,68,2,0.65,14266,93,0.65,4640.18,30.25,4.64,307445,225.1,-21.47,1912.57,-161.33
2020-11-24,53,Mayenne,35.78,110,2,0.65,14198,91,0.64,4618.06,29.6,4.62,307445,246.57,-24.07,2073.9,-109.29
2020-11-23,53,Mayenne,47.49,146,0,0.0,14088,89,0.63,4582.28,28.95,4.58,307445,270.64,-19.51,2183.19,-51.39
2020-11-22,53,Mayenne,7.81,24,4,1.3,13942,89,0.64,4534.79,28.95,4.53,307445,290.15,-15.61,2234.58,4.56
2020-11-21,53,Mayenne,20.82,64,0,0.0,13918,85,0.61,4526.99,27.65,4.53,307445,305.76,-32.52,2230.02,-17.56
2020-11-20,53,Mayenne,44.89,138,2,0.65,13854,85,0.61,4506.17,27.65,4.51,307445,338.28,-37.08,2247.58,-33.17
2020-11-19,53,Mayenne,46.19,142,1,0.33,13716,83,0.61,4461.29,27.0,4.46,307445,375.36,-50.09,2280.75,-26.67
2020-11-18,53,Mayenne,43.59,134,0,0.0,13574,82,0.6,4415.1,26.67,4.42,307445,425.45,22.77,2307.42,-10.4
2020-11-17,53,Mayenne,59.85,184,2,0.65,13440,82,0.61,4371.51,26.67,4.37,307445,402.68,-62.45,2317.82,-2.6
2020-11-16,53,Mayenne,67.0,206,0,0.0,13256,80,0.6,4311.67,26.02,4.31,307445,465.13,-48.14,2320.42,1.3
2020-11-15,53,Mayenne,23.42,72,2,0.65,13050,80,0.61,4244.66,26.02,4.24,307445,513.27,16.26,2319.12,11.06
2020-11-14,53,Mayenne,53.34,164,4,1.3,12978,78,0.6,4221.24,25.37,4.22,307445,497.01,-3.91,2308.06,11.06
2020-11-13,53,Mayenne,81.97,252,1,0.33,12814,74,0.58,4167.9,24.07,4.17,307445,500.92,-32.52,2297.0,24.07
