date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,12,Aveyron,30.09,84,1,0.36,31980,206,0.64,11453.91,73.78,11.45,279206,383.24,-27.22,2002.11,-31.51
2021-04-23,12,Aveyron,57.31,160,1,0.36,31896,205,0.64,11423.82,73.42,11.42,279206,410.46,-4.29,2033.62,-55.87
2021-04-22,12,Aveyron,50.86,142,1,0.36,31736,204,0.64,11366.52,73.06,11.37,279206,414.75,-2.15,2089.49,-42.26
2021-04-21,12,Aveyron,64.47,180,1,0.36,31594,203,0.64,11315.66,72.71,11.32,279206,416.9,-7.16,2131.75,-19.34
2021-04-20,12,Aveyron,66.62,186,0,0.0,31414,202,0.64,11251.19,72.35,11.25,279206,424.06,-7.16,2151.09,-24.35
2021-04-19,12,Aveyron,106.01,296,2,0.72,31228,202,0.65,11184.57,72.35,11.18,279206,431.22,-12.9,2175.44,7.16
2021-04-18,12,Aveyron,7.88,22,0,0.0,30932,200,0.65,11078.56,71.63,11.08,279206,444.12,0.72,2168.28,4.3
2021-04-17,12,Aveyron,57.31,160,0,0.0,30910,200,0.65,11070.68,71.63,11.07,279206,443.4,-2.86,2163.98,29.37
2021-04-16,12,Aveyron,61.6,172,0,0.0,30750,200,0.65,11013.37,71.63,11.01,279206,446.26,-52.29,2134.61,-46.56
2021-04-15,12,Aveyron,53.01,148,2,0.72,30578,200,0.65,10951.77,71.63,10.95,279206,498.55,-47.27,2181.17,2.15
2021-04-14,12,Aveyron,71.63,200,2,0.72,30430,198,0.65,10898.76,70.92,10.9,279206,545.82,-35.82,2179.02,17.91
2021-04-13,12,Aveyron,73.78,206,2,0.72,30230,196,0.65,10827.13,70.2,10.83,279206,581.64,-76.65,2161.11,15.76
2021-04-12,12,Aveyron,118.91,332,0,0.0,30024,194,0.65,10753.35,69.48,10.75,279206,658.29,110.31,2145.35,35.1
2021-04-11,12,Aveyron,7.16,20,0,0.0,29692,194,0.65,10634.44,69.48,10.63,279206,547.98,-0.72,2110.25,5.01
2021-04-10,12,Aveyron,60.17,168,0,0.0,29672,194,0.65,10627.28,69.48,10.63,279206,548.7,-12.18,2105.24,24.35
2021-04-09,12,Aveyron,113.89,318,1,0.36,29504,194,0.66,10567.11,69.48,10.57,279206,560.88,10.74,2080.89,66.61
2021-04-08,12,Aveyron,100.28,280,1,0.36,29186,193,0.66,10453.21,69.12,10.45,279206,550.14,0.0,2014.28,62.32
2021-04-07,12,Aveyron,107.45,300,0,0.0,28906,192,0.66,10352.93,68.77,10.35,279206,550.14,-5.01,1951.96,68.77
2021-04-06,12,Aveyron,150.43,420,2,0.72,28606,192,0.67,10245.48,68.77,10.25,279206,555.15,42.27,1883.19,111.03
2021-04-05,12,Aveyron,8.6,24,0,0.0,28186,190,0.67,10095.06,68.05,10.1,279206,512.88,-121.05,1772.16,-47.27
2021-04-04,12,Aveyron,7.88,22,0,0.0,28162,190,0.67,10086.46,68.05,10.09,279206,633.93,7.16,1819.43,3.58
2021-04-03,12,Aveyron,72.35,202,0,0.0,28140,190,0.68,10078.58,68.05,10.08,279206,626.77,10.75,1815.85,42.26
2021-04-02,12,Aveyron,103.15,288,2,0.72,27938,190,0.68,10006.23,68.05,10.01,279206,616.02,-10.03,1773.59,66.62
2021-04-01,12,Aveyron,100.28,280,3,1.07,27650,188,0.68,9903.08,67.33,9.9,279206,626.05,7.16,1706.97,70.91
2021-03-31,12,Aveyron,112.46,314,2,0.72,27370,185,0.68,9802.8,66.26,9.8,279206,618.89,28.65,1636.06,75.21
2021-03-30,12,Aveyron,108.16,302,0,0.0,27056,183,0.68,9690.34,65.54,9.69,279206,590.24,17.19,1560.85,82.37
2021-03-29,12,Aveyron,129.65,362,2,0.72,26754,183,0.68,9582.17,65.54,9.58,279206,573.05,30.8,1478.48,87.03
2021-03-28,12,Aveyron,0.72,2,0,0.0,26392,181,0.69,9452.52,64.83,9.45,279206,542.25,-2.86,1391.45,-3.58
2021-03-27,12,Aveyron,61.6,172,0,0.0,26390,181,0.69,9451.8,64.83,9.45,279206,545.11,33.66,1395.03,40.83
2021-03-26,12,Aveyron,113.18,316,2,0.72,26218,181,0.69,9390.2,64.83,9.39,279206,511.45,5.02,1354.2,95.99
2021-03-25,12,Aveyron,93.12,260,1,0.36,25902,179,0.69,9277.02,64.11,9.28,279206,506.43,42.26,1258.21,66.62
2021-03-24,12,Aveyron,83.81,234,2,0.72,25642,178,0.69,9183.9,63.75,9.18,279206,464.17,30.09,1191.59,58.74
2021-03-23,12,Aveyron,90.97,254,1,0.36,25408,176,0.69,9100.09,63.04,9.1,279206,434.08,32.95,1132.85,69.48
2021-03-22,12,Aveyron,98.85,276,1,0.36,25154,175,0.7,9009.12,62.68,9.01,279206,401.13,15.04,1063.37,54.44
2021-03-21,12,Aveyron,3.58,10,0,0.0,24878,174,0.7,8910.27,62.32,8.91,279206,386.09,1.43,1008.93,0.0
2021-03-20,12,Aveyron,27.94,78,0,0.0,24868,174,0.7,8906.69,62.32,8.91,279206,384.66,-7.88,1008.93,11.46
2021-03-19,12,Aveyron,108.16,302,0,0.0,24790,174,0.7,8878.75,62.32,8.88,279206,392.54,60.88,997.47,63.75
