date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,12,Aveyron,30.44,85,1,0.36,16649,214,1.29,5962.98,76.65,5.96,279206,163.67,-1.08,837.36,-44.77
2021-05-03,12,Aveyron,30.8,86,1,0.36,16564,213,1.29,5932.54,76.29,5.93,279206,164.75,-3.94,882.13,26.5
2021-05-02,12,Aveyron,5.01,14,0,0.0,16478,212,1.29,5901.74,75.93,5.9,279206,168.69,3.94,855.63,1.07
2021-05-01,12,Aveyron,2.51,7,0,0.0,16464,212,1.29,5896.72,75.93,5.9,279206,164.75,-12.89,854.56,-33.66
2021-04-30,12,Aveyron,23.64,66,2,0.72,16457,212,1.29,5894.21,75.93,5.89,279206,177.64,-5.37,888.22,-27.93
2021-04-29,12,Aveyron,34.74,97,0,0.0,16391,210,1.28,5870.58,75.21,5.87,279206,183.01,8.59,916.15,-15.4
2021-04-28,12,Aveyron,36.53,102,2,0.72,16294,210,1.29,5835.83,75.21,5.84,279206,174.42,4.3,931.55,-19.7
2021-04-27,12,Aveyron,31.52,88,0,0.0,16192,208,1.28,5799.3,74.5,5.8,279206,170.12,-1.79,951.25,-22.56
2021-04-26,12,Aveyron,34.74,97,2,0.72,16104,208,1.29,5767.78,74.5,5.77,279206,171.91,-18.63,973.81,-30.09
2021-04-25,12,Aveyron,1.07,3,0,0.0,16007,206,1.29,5733.04,73.78,5.73,279206,190.54,-2.87,1003.9,0.71
2021-04-24,12,Aveyron,15.4,43,1,0.36,16004,206,1.29,5731.97,73.78,5.73,279206,193.41,-13.25,1003.19,-15.4
2021-04-23,12,Aveyron,29.01,81,1,0.36,15961,205,1.28,5716.57,73.42,5.72,279206,206.66,-2.15,1018.59,-27.58
2021-04-22,12,Aveyron,26.15,73,1,0.36,15880,204,1.28,5687.56,73.06,5.69,279206,208.81,-0.35,1046.17,-20.41
2021-04-21,12,Aveyron,32.23,90,1,0.36,15807,203,1.28,5661.41,72.71,5.66,279206,209.16,-3.59,1066.58,-9.67
2021-04-20,12,Aveyron,33.31,93,0,0.0,15717,202,1.29,5629.18,72.35,5.63,279206,212.75,-3.58,1076.25,-12.18
2021-04-19,12,Aveyron,53.37,149,2,0.72,15624,202,1.29,5595.87,72.35,5.6,279206,216.33,-6.08,1088.43,3.94
2021-04-18,12,Aveyron,3.94,11,0,0.0,15475,200,1.29,5542.5,71.63,5.54,279206,222.41,0.36,1084.49,2.15
2021-04-17,12,Aveyron,28.65,80,0,0.0,15464,200,1.29,5538.56,71.63,5.54,279206,222.05,-1.44,1082.34,14.68
2021-04-16,12,Aveyron,31.16,87,0,0.0,15384,200,1.3,5509.91,71.63,5.51,279206,223.49,-25.79,1067.66,-22.92
2021-04-15,12,Aveyron,26.5,74,2,0.72,15297,200,1.31,5478.75,71.63,5.48,279206,249.28,-23.64,1090.58,1.07
2021-04-14,12,Aveyron,35.82,100,2,0.72,15223,198,1.3,5452.25,70.92,5.45,279206,272.92,-17.9,1089.51,8.96
2021-04-13,12,Aveyron,36.89,103,2,0.72,15123,196,1.3,5416.43,70.2,5.42,279206,290.82,-38.32,1080.55,7.88
2021-04-12,12,Aveyron,59.45,166,0,0.0,15020,194,1.29,5379.54,69.48,5.38,279206,329.14,55.15,1072.67,17.55
2021-04-11,12,Aveyron,3.58,10,0,0.0,14854,194,1.31,5320.09,69.48,5.32,279206,273.99,-0.36,1055.12,2.51
2021-04-10,12,Aveyron,30.09,84,0,0.0,14844,194,1.31,5316.5,69.48,5.32,279206,274.35,-6.08,1052.61,12.18
2021-04-09,12,Aveyron,56.95,159,1,0.36,14760,194,1.31,5286.42,69.48,5.29,279206,280.43,5.38,1040.43,33.31
2021-04-08,12,Aveyron,50.14,140,1,0.36,14601,193,1.32,5229.47,69.12,5.23,279206,275.05,0.0,1007.12,31.16
2021-04-07,12,Aveyron,53.72,150,0,0.0,14461,192,1.33,5179.33,68.77,5.18,279206,275.05,-2.51,975.96,34.38
2021-04-06,12,Aveyron,75.21,210,2,0.72,14311,192,1.34,5125.61,68.77,5.13,279206,277.56,21.13,941.58,55.51
2021-04-05,12,Aveyron,4.3,12,0,0.0,14101,190,1.35,5050.39,68.05,5.05,279206,256.43,-60.53,886.07,-23.64
2021-04-04,12,Aveyron,3.94,11,0,0.0,14089,190,1.35,5046.09,68.05,5.05,279206,316.96,3.58,909.71,1.79
