date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,12,Aveyron,2.87,8,0,0.0,416,24,5.77,148.99,8.6,0.15,279206,53.74,2.87,98.86,2.15
2020-08-28,12,Aveyron,20.77,58,0,0.0,408,24,5.88,146.13,8.6,0.15,279206,50.87,15.76,96.71,18.62
2020-08-27,12,Aveyron,10.03,28,0,0.0,350,24,6.86,125.36,8.6,0.13,279206,35.11,5.02,78.09,7.88
2020-08-26,12,Aveyron,6.45,18,0,0.0,322,24,7.45,115.33,8.6,0.12,279206,30.09,3.58,70.21,5.73
2020-08-25,12,Aveyron,4.3,12,0,0.0,304,24,7.89,108.88,8.6,0.11,279206,26.51,-1.43,64.48,3.58
2020-08-24,12,Aveyron,8.6,24,0,0.0,292,24,8.22,104.58,8.6,0.1,279206,27.94,4.3,60.9,6.81
2020-08-23,12,Aveyron,0.72,2,0,0.0,268,24,8.96,95.99,8.6,0.1,279206,23.64,0.72,54.09,0.0
2020-08-22,12,Aveyron,0.0,0,0,0.0,266,24,9.02,95.27,8.6,0.1,279206,22.92,-0.72,54.09,-0.72
2020-08-21,12,Aveyron,5.01,14,0,0.0,266,24,9.02,95.27,8.6,0.1,279206,23.64,1.43,54.81,3.58
2020-08-20,12,Aveyron,5.01,14,0,0.0,252,24,9.52,90.26,8.6,0.09,279206,22.21,-0.72,51.23,5.01
2020-08-19,12,Aveyron,2.87,8,0,0.0,238,24,10.08,85.24,8.6,0.09,279206,22.93,-0.71,46.22,2.15
2020-08-18,12,Aveyron,5.73,16,0,0.0,230,24,10.43,82.38,8.6,0.08,279206,23.64,5.73,44.07,5.73
2020-08-17,12,Aveyron,4.3,12,0,0.0,214,24,11.21,76.65,8.6,0.08,279206,17.91,2.87,38.34,4.3
2020-08-16,12,Aveyron,0.0,0,0,0.0,202,24,11.88,72.35,8.6,0.07,279206,15.04,0.0,34.04,0.0
2020-08-15,12,Aveyron,0.72,2,0,0.0,202,24,11.88,72.35,8.6,0.07,279206,15.04,0.72,34.04,0.72
2020-08-14,12,Aveyron,3.58,10,0,0.0,200,24,12.0,71.63,8.6,0.07,279206,14.32,2.86,33.32,3.58
2020-08-13,12,Aveyron,5.73,16,0,0.0,190,24,12.63,68.05,8.6,0.07,279206,11.46,5.73,29.74,5.73
