date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,12,Aveyron,25.07,70,0,0.0,1802,26,1.44,645.4,9.31,0.65,279206,159.02,-9.31,517.2,14.33
2020-09-23,12,Aveyron,27.22,76,1,0.36,1732,26,1.5,620.33,9.31,0.62,279206,168.33,-0.72,502.87,19.34
2020-09-22,12,Aveyron,22.21,62,0,0.0,1656,25,1.51,593.11,8.95,0.59,279206,169.05,2.87,483.53,17.91
2020-09-21,12,Aveyron,44.41,124,0,0.0,1594,25,1.57,570.9,8.95,0.57,279206,166.18,11.46,465.62,35.81
2020-09-20,12,Aveyron,0.72,2,0,0.0,1470,25,1.7,526.49,8.95,0.53,279206,154.72,0.72,429.81,0.0
2020-09-19,12,Aveyron,12.89,36,0,0.0,1468,25,1.7,525.78,8.95,0.53,279206,154.0,2.15,429.81,12.89
2020-09-18,12,Aveyron,26.5,74,0,0.0,1432,25,1.75,512.88,8.95,0.51,279206,151.85,12.17,416.92,21.49
2020-09-17,12,Aveyron,34.38,96,1,0.36,1358,25,1.84,486.38,8.95,0.49,279206,139.68,-2.87,395.43,29.37
2020-09-16,12,Aveyron,27.94,78,0,0.0,1262,24,1.9,452.0,8.6,0.45,279206,142.55,13.61,366.06,25.07
2020-09-15,12,Aveyron,19.34,54,0,0.0,1184,24,2.03,424.06,8.6,0.42,279206,128.94,0.0,340.99,13.61
2020-09-14,12,Aveyron,32.95,92,0,0.0,1130,24,2.12,404.72,8.6,0.4,279206,128.94,7.88,327.38,28.65
2020-09-13,12,Aveyron,0.0,0,0,0.0,1038,24,2.31,371.77,8.6,0.37,279206,121.06,-0.72,298.73,0.0
2020-09-12,12,Aveyron,10.74,30,0,0.0,1038,24,2.31,371.77,8.6,0.37,279206,121.78,-25.08,298.73,10.02
2020-09-11,12,Aveyron,14.33,40,0,0.0,1008,24,2.38,361.02,8.6,0.36,279206,146.86,0.0,288.71,10.75
2020-09-10,12,Aveyron,37.25,104,0,0.0,968,24,2.48,346.7,8.6,0.35,279206,146.86,22.21,277.96,31.52
2020-09-09,12,Aveyron,14.33,40,0,0.0,864,24,2.78,309.45,8.6,0.31,279206,124.65,5.73,246.44,10.75
2020-09-08,12,Aveyron,19.34,54,0,0.0,824,24,2.91,295.12,8.6,0.3,279206,118.92,7.16,235.69,19.34
2020-09-07,12,Aveyron,25.07,70,0,0.0,770,24,3.12,275.78,8.6,0.28,279206,111.76,13.61,216.35,23.64
