date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-01,12,Aveyron,4.66,13,0,0.0,21138,237,1.12,7570.75,84.88,7.57,279206,34.02,-3.22,199.14,-10.38
2021-09-30,12,Aveyron,3.58,10,0,0.0,21125,237,1.12,7566.1,84.88,7.57,279206,37.24,-1.08,209.52,-11.82
2021-09-29,12,Aveyron,3.94,11,0,0.0,21115,237,1.12,7562.52,84.88,7.56,279206,38.32,-3.58,221.34,-17.91
2021-09-28,12,Aveyron,9.31,26,0,0.0,21104,237,1.12,7558.58,84.88,7.56,279206,41.9,6.44,239.25,-5.02
2021-09-27,12,Aveyron,7.52,21,0,0.0,21078,237,1.12,7549.26,84.88,7.55,279206,35.46,-3.94,244.27,-18.63
2021-09-26,12,Aveyron,0.0,0,0,0.0,21057,237,1.13,7541.74,84.88,7.54,279206,39.4,-0.72,262.9,-2.51
2021-09-25,12,Aveyron,5.01,14,0,0.0,21057,237,1.13,7541.74,84.88,7.54,279206,40.12,-1.8,265.41,-10.39
2021-09-24,12,Aveyron,7.88,22,0,0.0,21043,237,1.13,7536.73,84.88,7.54,279206,41.92,2.87,275.8,-14.33
2021-09-23,12,Aveyron,4.66,13,0,0.0,21021,237,1.13,7528.85,84.88,7.53,279206,39.05,-2.86,290.13,-13.96
2021-09-22,12,Aveyron,7.52,21,0,0.0,21008,237,1.13,7524.19,84.88,7.52,279206,41.91,-2.51,304.09,-16.83
2021-09-21,12,Aveyron,2.87,8,0,0.0,20987,237,1.13,7516.67,84.88,7.52,279206,44.42,-4.29,320.92,-22.56
2021-09-20,12,Aveyron,11.46,32,0,0.0,20979,237,1.13,7513.81,84.88,7.51,279206,48.71,0.36,343.48,-18.63
2021-09-19,12,Aveyron,0.72,2,0,0.0,20947,237,1.13,7502.35,84.88,7.5,279206,48.35,-0.71,362.11,-0.35
2021-09-18,12,Aveyron,6.81,19,0,0.0,20945,237,1.13,7501.63,84.88,7.5,279206,49.06,0.72,362.46,-5.01
2021-09-17,12,Aveyron,5.01,14,0,0.0,20926,237,1.13,7494.82,84.88,7.49,279206,48.34,-4.66,367.47,-24.72
2021-09-16,12,Aveyron,7.52,21,0,0.0,20912,237,1.13,7489.81,84.88,7.49,279206,53.0,-3.94,392.19,-20.77
2021-09-15,12,Aveyron,10.03,28,0,0.0,20891,237,1.13,7482.29,84.88,7.48,279206,56.94,-0.36,412.96,-20.41
2021-09-14,12,Aveyron,7.16,20,0,0.0,20863,237,1.14,7472.26,84.88,7.47,279206,57.3,-10.75,433.37,-27.58
2021-09-13,12,Aveyron,11.1,31,0,0.0,20843,237,1.14,7465.1,84.88,7.47,279206,68.05,-5.38,460.95,-36.18
2021-09-12,12,Aveyron,1.43,4,0,0.0,20812,237,1.14,7453.99,84.88,7.45,279206,73.43,0.36,497.13,-4.3
2021-09-11,12,Aveyron,6.09,17,0,0.0,20808,237,1.14,7452.56,84.88,7.45,279206,73.07,-1.79,501.43,-22.56
2021-09-10,12,Aveyron,9.67,27,0,0.0,20791,237,1.14,7446.47,84.88,7.45,279206,74.86,-5.37,523.99,-22.92
2021-09-09,12,Aveyron,11.46,32,0,0.0,20764,237,1.14,7436.8,84.88,7.44,279206,80.23,-3.94,546.91,-22.57
2021-09-08,12,Aveyron,10.39,29,0,0.0,20732,237,1.14,7425.34,84.88,7.43,279206,84.17,-11.46,569.48,-28.65
2021-09-07,12,Aveyron,17.91,50,0,0.0,20703,237,1.14,7414.96,84.88,7.41,279206,95.63,3.58,598.13,-25.07
2021-09-06,12,Aveyron,16.48,46,0,0.0,20653,237,1.15,7397.05,84.88,7.4,279206,92.05,-9.67,623.2,-26.86
2021-09-05,12,Aveyron,1.07,3,0,0.0,20607,237,1.15,7380.57,84.88,7.38,279206,101.72,-1.44,650.06,-1.8
2021-09-04,12,Aveyron,7.88,22,0,0.0,20604,237,1.15,7379.5,84.88,7.38,279206,103.16,-7.52,651.86,-23.28
2021-09-03,12,Aveyron,15.04,42,0,0.0,20582,237,1.15,7371.62,84.88,7.37,279206,110.68,-7.17,675.14,-20.06
2021-09-02,12,Aveyron,15.4,43,0,0.0,20540,237,1.15,7356.58,84.88,7.36,279206,117.85,-3.22,695.2,-17.19
2021-09-01,12,Aveyron,21.85,61,0,0.0,20497,237,1.16,7341.17,84.88,7.34,279206,121.07,-2.5,712.39,-18.26
2021-08-31,12,Aveyron,14.33,40,0,0.0,20436,237,1.16,7319.33,84.88,7.32,279206,123.57,-11.1,730.65,-8.95
2021-08-30,12,Aveyron,26.15,73,0,0.0,20396,237,1.16,7305.0,84.88,7.31,279206,134.67,-3.94,739.6,-17.19
2021-08-29,12,Aveyron,2.51,7,0,0.0,20323,237,1.17,7278.86,84.88,7.28,279206,138.61,1.44,756.79,-1.07
2021-08-28,12,Aveyron,15.4,43,0,0.0,20316,237,1.17,7276.35,84.88,7.28,279206,137.17,3.58,757.86,-3.22
2021-08-27,12,Aveyron,22.21,62,0,0.0,20273,237,1.17,7260.95,84.88,7.26,279206,133.59,-7.52,761.08,-8.59
2021-08-26,12,Aveyron,18.62,52,0,0.0,20211,237,1.17,7238.74,84.88,7.24,279206,141.11,-9.67,769.67,-18.99
2021-08-25,12,Aveyron,24.35,68,0,0.0,20159,237,1.18,7220.12,84.88,7.22,279206,150.78,-6.09,788.66,-4.3
2021-08-24,12,Aveyron,25.43,71,0,0.0,20091,237,1.18,7195.76,84.88,7.2,279206,156.87,-9.31,792.96,-14.68
2021-08-23,12,Aveyron,30.09,84,0,0.0,20020,237,1.18,7170.33,84.88,7.17,279206,166.18,-17.19,807.64,-11.81
2021-08-22,12,Aveyron,1.07,3,0,0.0,19936,237,1.19,7140.25,84.88,7.14,279206,183.37,-4.66,819.45,-1.44
2021-08-21,12,Aveyron,11.82,33,0,0.0,19933,237,1.19,7139.17,84.88,7.14,279206,188.03,-16.83,820.89,-13.25
2021-08-20,12,Aveyron,29.73,83,0,0.0,19900,237,1.19,7127.35,84.88,7.13,279206,204.86,-2.86,834.14,-2.15
2021-08-19,12,Aveyron,28.29,79,0,0.0,19817,237,1.2,7097.63,84.88,7.1,279206,207.72,-5.74,836.29,2.5
2021-08-18,12,Aveyron,30.44,85,0,0.0,19738,237,1.2,7069.33,84.88,7.07,279206,213.46,-8.6,833.79,5.01
2021-08-17,12,Aveyron,34.74,97,0,0.0,19653,237,1.21,7038.89,84.88,7.04,279206,222.06,-8.24,828.78,11.46
2021-08-16,12,Aveyron,47.28,132,0,0.0,19556,237,1.21,7004.15,84.88,7.0,279206,230.3,3.94,817.32,10.75
2021-08-15,12,Aveyron,5.73,16,0,0.0,19424,237,1.22,6956.87,84.88,6.96,279206,226.36,2.86,806.57,3.22
2021-08-14,12,Aveyron,28.65,80,0,0.0,19408,237,1.22,6951.14,84.88,6.95,279206,223.5,-2.51,803.35,21.84
2021-08-13,12,Aveyron,32.59,91,0,0.0,19328,237,1.23,6922.49,84.88,6.92,279206,226.01,-2.51,781.51,21.49
2021-08-12,12,Aveyron,34.03,95,0,0.0,19237,237,1.23,6889.89,84.88,6.89,279206,228.52,1.44,760.02,19.7
2021-08-11,12,Aveyron,39.04,109,0,0.0,19142,237,1.24,6855.87,84.88,6.86,279206,227.08,-1.07,740.32,38.68
2021-08-10,12,Aveyron,42.98,120,1,0.36,19033,237,1.25,6816.83,84.88,6.82,279206,228.15,19.7,701.64,35.82
2021-08-09,12,Aveyron,43.34,121,1,0.36,18913,236,1.25,6773.85,84.53,6.77,279206,208.45,0.0,665.82,36.53
2021-08-08,12,Aveyron,2.87,8,0,0.0,18792,235,1.25,6730.51,84.17,6.73,279206,208.45,-0.71,629.29,2.51
2021-08-07,12,Aveyron,31.16,87,0,0.0,18784,235,1.25,6727.65,84.17,6.73,279206,209.16,12.54,626.78,30.09
2021-08-06,12,Aveyron,35.1,98,0,0.0,18697,235,1.26,6696.49,84.17,6.7,279206,196.62,4.3,596.69,30.8
2021-08-05,12,Aveyron,32.59,91,0,0.0,18599,235,1.26,6661.39,84.17,6.66,279206,192.32,-5.02,565.89,30.44
2021-08-04,12,Aveyron,40.11,112,0,0.0,18508,235,1.27,6628.8,84.17,6.63,279206,197.34,11.46,535.45,38.32
2021-08-03,12,Aveyron,23.28,65,0,0.0,18396,235,1.28,6588.68,84.17,6.59,279206,185.88,-16.83,497.13,20.77
2021-08-02,12,Aveyron,43.34,121,0,0.0,18331,235,1.28,6565.4,84.17,6.57,279206,202.71,1.44,476.36,41.91
2021-08-01,12,Aveyron,3.58,10,0,0.0,18210,235,1.29,6522.07,84.17,6.52,279206,201.27,1.07,434.45,3.58
2021-07-31,12,Aveyron,18.62,52,0,0.0,18200,235,1.29,6518.48,84.17,6.52,279206,200.2,-6.45,430.87,17.55
2021-07-30,12,Aveyron,30.8,86,0,0.0,18148,235,1.29,6499.86,84.17,6.5,279206,206.65,-1.08,413.32,29.01
2021-07-29,12,Aveyron,37.61,105,0,0.0,18062,235,1.3,6469.06,84.17,6.47,279206,207.73,11.82,384.31,37.61
2021-07-28,12,Aveyron,28.65,80,1,0.36,17957,235,1.31,6431.45,84.17,6.43,279206,195.91,3.22,346.7,27.22
2021-07-27,12,Aveyron,40.11,112,0,0.0,17877,234,1.31,6402.8,83.81,6.4,279206,192.69,16.83,319.48,39.04
2021-07-26,12,Aveyron,41.9,117,0,0.0,17765,234,1.32,6362.69,83.81,6.36,279206,175.86,5.37,280.44,41.18
2021-07-25,12,Aveyron,2.51,7,0,0.0,17648,234,1.33,6320.78,83.81,6.32,279206,170.49,0.0,239.26,2.51
2021-07-24,12,Aveyron,25.07,70,0,0.0,17641,234,1.33,6318.27,83.81,6.32,279206,170.49,18.26,236.75,24.0
2021-07-23,12,Aveyron,31.88,89,0,0.0,17571,234,1.33,6293.2,83.81,6.29,279206,152.23,20.78,212.75,30.09
2021-07-22,12,Aveyron,25.79,72,0,0.0,17482,234,1.34,6261.33,83.81,6.26,279206,131.45,11.46,182.66,24.72
2021-07-21,12,Aveyron,25.43,71,0,0.0,17410,234,1.34,6235.54,83.81,6.24,279206,119.99,25.07,157.94,23.64
2021-07-20,12,Aveyron,23.28,65,0,0.0,17339,234,1.35,6210.11,83.81,6.21,279206,94.92,16.12,134.3,22.56
2021-07-19,12,Aveyron,36.53,102,0,0.0,17274,234,1.35,6186.83,83.81,6.19,279206,78.8,29.72,111.74,32.95
2021-07-18,12,Aveyron,2.51,7,0,0.0,17172,234,1.36,6150.3,83.81,6.15,279206,49.08,2.15,78.79,2.51
2021-07-17,12,Aveyron,6.81,19,0,0.0,17165,234,1.36,6147.79,83.81,6.15,279206,46.93,5.74,76.28,4.3
2021-07-16,12,Aveyron,11.1,31,0,0.0,17146,234,1.36,6140.99,83.81,6.14,279206,41.19,6.8,71.98,7.16
2021-07-15,12,Aveyron,14.33,40,0,0.0,17115,234,1.37,6129.88,83.81,6.13,279206,34.39,12.18,64.82,8.96
2021-07-14,12,Aveyron,0.36,1,0,0.0,17075,234,1.37,6115.56,83.81,6.12,279206,22.21,-1.43,55.86,-2.15
2021-07-13,12,Aveyron,7.16,20,0,0.0,17074,234,1.37,6115.2,83.81,6.12,279206,23.64,4.65,58.01,3.22
2021-07-12,12,Aveyron,6.81,19,0,0.0,17054,234,1.37,6108.03,83.81,6.11,279206,18.99,5.38,54.79,2.15
2021-07-11,12,Aveyron,0.36,1,0,0.0,17035,234,1.37,6101.23,83.81,6.1,279206,13.61,0.36,52.64,-0.71
2021-07-10,12,Aveyron,1.07,3,0,0.0,17034,234,1.37,6100.87,83.81,6.1,279206,13.25,0.0,53.35,-1.44
2021-07-09,12,Aveyron,4.3,12,0,0.0,17031,234,1.37,6099.8,83.81,6.1,279206,13.25,2.51,54.79,-1.07
2021-07-08,12,Aveyron,2.15,6,0,0.0,17019,234,1.37,6095.5,83.81,6.1,279206,10.74,2.15,55.86,-1.79
2021-07-07,12,Aveyron,1.79,5,0,0.0,17013,234,1.38,6093.35,83.81,6.09,279206,8.59,0.36,57.65,0.0
2021-07-06,12,Aveyron,2.51,7,0,0.0,17008,234,1.38,6091.56,83.81,6.09,279206,8.23,1.44,57.65,-5.01
2021-07-05,12,Aveyron,1.43,4,0,0.0,17001,234,1.38,6089.05,83.81,6.09,279206,6.79,0.71,62.66,-7.88
2021-07-04,12,Aveyron,0.0,0,0,0.0,16997,234,1.38,6087.62,83.81,6.09,279206,6.08,0.0,70.54,-0.36
2021-07-03,12,Aveyron,1.07,3,0,0.0,16997,234,1.38,6087.62,83.81,6.09,279206,6.08,0.0,70.9,-5.38
2021-07-02,12,Aveyron,1.79,5,0,0.0,16994,234,1.38,6086.55,83.81,6.09,279206,6.08,0.0,76.28,-5.02
2021-07-01,12,Aveyron,0.0,0,0,0.0,16989,234,1.38,6084.75,83.81,6.08,279206,6.08,-1.07,81.3,-4.66
2021-06-30,12,Aveyron,1.43,4,0,0.0,16989,234,1.38,6084.75,83.81,6.08,279206,7.15,-0.36,85.96,-5.02
2021-06-29,12,Aveyron,1.07,3,0,0.0,16985,234,1.38,6083.32,83.81,6.08,279206,7.51,0.35,90.98,-6.45
2021-06-28,12,Aveyron,0.72,2,0,0.0,16982,234,1.38,6082.25,83.81,6.08,279206,7.16,-2.86,97.43,-10.38
