date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,12,Aveyron,45.84,128,0,0.0,18738,130,0.69,6711.17,46.56,6.71,279206,315.18,-5.02,955.57,19.34
2021-01-20,12,Aveyron,45.13,126,0,0.0,18610,130,0.7,6665.33,46.56,6.67,279206,320.2,6.45,936.23,2.87
2021-01-19,12,Aveyron,53.01,148,1,0.36,18484,130,0.7,6620.2,46.56,6.62,279206,313.75,9.31,933.36,30.8
2021-01-18,12,Aveyron,84.53,236,4,1.43,18336,129,0.7,6567.19,46.2,6.57,279206,304.44,14.33,902.56,41.55
2021-01-17,12,Aveyron,1.43,4,0,0.0,18100,125,0.69,6482.67,44.77,6.48,279206,290.11,-7.88,861.01,1.43
2021-01-16,12,Aveyron,25.79,72,0,0.0,18096,125,0.69,6481.24,44.77,6.48,279206,297.99,-5.73,859.58,14.33
2021-01-15,12,Aveyron,59.45,166,1,0.36,18024,125,0.69,6455.45,44.77,6.46,279206,303.72,33.66,845.25,32.95
2021-01-14,12,Aveyron,50.86,142,0,0.0,17858,124,0.69,6395.99,44.41,6.4,279206,270.06,17.19,812.3,-5.01
2021-01-13,12,Aveyron,38.68,108,0,0.0,17716,124,0.7,6345.14,44.41,6.35,279206,252.87,-7.88,817.31,24.35
2021-01-12,12,Aveyron,43.7,122,0,0.0,17608,124,0.7,6306.45,44.41,6.31,279206,260.75,3.59,792.96,31.52
2021-01-11,12,Aveyron,70.2,196,0,0.0,17486,124,0.71,6262.76,44.41,6.26,279206,257.16,27.22,761.44,27.94
2021-01-10,12,Aveyron,9.31,26,0,0.0,17290,124,0.72,6192.56,44.41,6.19,279206,229.94,5.01,733.5,9.31
2021-01-09,12,Aveyron,31.52,88,0,0.0,17264,124,0.72,6183.25,44.41,6.18,279206,224.93,14.33,724.19,25.07
2021-01-08,12,Aveyron,25.79,72,1,0.36,17176,124,0.72,6151.73,44.41,6.15,279206,210.6,25.07,699.12,2.87
2021-01-07,12,Aveyron,33.67,94,1,0.36,17104,123,0.72,6125.94,44.05,6.13,279206,185.53,-6.44,696.25,4.3
2021-01-06,12,Aveyron,46.56,130,0,0.0,17010,122,0.72,6092.28,43.7,6.09,279206,191.97,2.15,691.95,33.67
2021-01-05,12,Aveyron,40.11,112,1,0.36,16880,122,0.72,6045.72,43.7,6.05,279206,189.82,18.62,658.28,27.93
2021-01-04,12,Aveyron,42.98,120,0,0.0,16768,121,0.72,6005.6,43.34,6.01,279206,171.2,-1.43,630.35,24.36
2021-01-03,12,Aveyron,4.3,12,0,0.0,16648,121,0.73,5962.62,43.34,5.96,279206,172.63,-0.71,605.99,4.3
2021-01-02,12,Aveyron,17.19,48,0,0.0,16636,121,0.73,5958.32,43.34,5.96,279206,173.34,-10.03,601.69,9.31
2021-01-01,12,Aveyron,0.72,2,0,0.0,16588,121,0.73,5941.13,43.34,5.94,279206,183.37,-1.43,592.38,-42.98
2020-12-31,12,Aveyron,40.11,112,1,0.36,16586,121,0.73,5940.42,43.34,5.94,279206,184.8,13.61,635.36,19.34
2020-12-30,12,Aveyron,44.41,124,0,0.0,16474,120,0.73,5900.3,42.98,5.9,279206,171.19,2.15,616.02,33.67
2020-12-29,12,Aveyron,21.49,60,0,0.0,16350,120,0.73,5855.89,42.98,5.86,279206,169.04,-0.72,582.35,-1.43
2020-12-28,12,Aveyron,44.41,124,2,0.72,16290,120,0.74,5834.4,42.98,5.83,279206,169.76,1.43,583.78,21.49
2020-12-27,12,Aveyron,5.01,14,0,0.0,16166,118,0.73,5789.99,42.26,5.79,279206,168.33,5.01,562.29,2.14
2020-12-26,12,Aveyron,27.22,76,0,0.0,16152,118,0.73,5784.98,42.26,5.78,279206,163.32,15.76,560.15,17.91
2020-12-25,12,Aveyron,2.15,6,0,0.0,16076,118,0.73,5757.76,42.26,5.76,279206,147.56,-24.35,542.24,-50.14
2020-12-24,12,Aveyron,26.5,74,0,0.0,16070,118,0.73,5755.61,42.26,5.76,279206,171.91,-29.37,592.38,-10.75
2020-12-23,12,Aveyron,42.26,118,0,0.0,15996,118,0.74,5729.1,42.26,5.73,279206,201.28,27.93,603.13,10.74
