date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,12,Aveyron,30.09,84,3,1.07,13764,81,0.59,4929.69,29.01,4.93,279206,328.79,24.36,2727.73,-93.83
2020-11-17,12,Aveyron,39.4,110,5,1.79,13680,78,0.57,4899.61,27.94,4.9,279206,304.43,-37.96,2821.56,-95.98
2020-11-16,12,Aveyron,56.59,158,4,1.43,13570,73,0.54,4860.21,26.15,4.86,279206,342.39,-68.05,2917.54,-108.16
2020-11-15,12,Aveyron,3.58,10,2,0.72,13412,69,0.51,4803.62,24.71,4.8,279206,410.44,-5.73,3025.7,-0.72
2020-11-14,12,Aveyron,26.5,74,1,0.36,13402,67,0.5,4800.04,24.0,4.8,279206,416.17,-26.51,3026.42,-18.63
2020-11-13,12,Aveyron,64.47,180,2,0.72,13328,66,0.5,4773.54,23.64,4.77,279206,442.68,-37.96,3045.05,-43.69
2020-11-12,12,Aveyron,108.16,302,0,0.0,13148,64,0.49,4709.07,22.92,4.71,279206,480.64,-35.1,3088.74,18.62
2020-11-11,12,Aveyron,5.73,16,2,0.72,12846,64,0.5,4600.9,22.92,4.6,279206,515.74,-119.63,3070.12,-97.42
2020-11-10,12,Aveyron,77.36,216,0,0.0,12830,62,0.48,4595.17,22.21,4.6,279206,635.37,-60.17,3167.54,10.03
2020-11-09,12,Aveyron,124.64,348,1,0.36,12614,62,0.49,4517.81,22.21,4.52,279206,695.54,-93.12,3157.51,-30.8
2020-11-08,12,Aveyron,9.31,26,3,1.07,12266,61,0.5,4393.17,21.85,4.39,279206,788.66,3.58,3188.31,7.88
2020-11-07,12,Aveyron,53.01,148,2,0.72,12240,58,0.47,4383.86,20.77,4.38,279206,785.08,-17.19,3180.43,30.09
2020-11-06,12,Aveyron,102.43,286,1,0.36,12092,56,0.46,4330.85,20.06,4.33,279206,802.27,-117.48,3150.34,-17.91
2020-11-05,12,Aveyron,143.26,400,2,0.72,11806,55,0.47,4228.42,19.7,4.23,279206,919.75,-42.27,3168.25,78.79
2020-11-04,12,Aveyron,125.36,350,0,0.0,11406,53,0.46,4085.16,18.98,4.09,279206,962.02,-30.8,3089.46,65.91
2020-11-03,12,Aveyron,137.53,384,2,0.72,11056,53,0.48,3959.8,18.98,3.96,279206,992.82,-44.41,3023.55,98.13
2020-11-02,12,Aveyron,217.76,608,3,1.07,10672,51,0.48,3822.27,18.27,3.82,279206,1037.23,20.06,2925.42,156.87
