date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,12,Aveyron,1.43,4,2,0.72,3356,28,0.83,1201.98,10.03,1.2,279206,366.04,0.0,829.48,1.43
2020-10-10,12,Aveyron,22.21,62,0,0.0,3352,26,0.78,1200.55,9.31,1.2,279206,366.04,-1.43,828.05,11.47
2020-10-09,12,Aveyron,120.34,336,0,0.0,3290,26,0.79,1178.34,9.31,1.18,279206,367.47,101.72,816.58,106.01
2020-10-08,12,Aveyron,62.32,174,0,0.0,2954,26,0.88,1058.0,9.31,1.06,279206,265.75,31.52,710.57,25.07
2020-10-07,12,Aveyron,59.45,166,0,0.0,2780,26,0.94,995.68,9.31,1.0,279206,234.23,36.53,685.5,45.12
2020-10-06,12,Aveyron,39.4,110,0,0.0,2614,26,0.99,936.23,9.31,0.94,279206,197.7,23.64,640.38,20.06
2020-10-05,12,Aveyron,60.89,170,0,0.0,2504,26,1.04,896.83,9.31,0.9,279206,174.06,26.51,620.32,35.82
2020-10-04,12,Aveyron,1.43,4,0,0.0,2334,26,1.11,835.94,9.31,0.84,279206,147.55,0.0,584.5,0.71
2020-10-03,12,Aveyron,23.64,66,0,0.0,2330,26,1.12,834.51,9.31,0.83,279206,147.55,11.46,583.79,-12.18
2020-10-02,12,Aveyron,18.62,52,0,0.0,2264,26,1.15,810.87,9.31,0.81,279206,136.09,-6.45,595.97,4.29
2020-10-01,12,Aveyron,30.8,86,0,0.0,2212,26,1.18,792.25,9.31,0.79,279206,142.54,5.01,591.68,15.76
2020-09-30,12,Aveyron,22.92,64,0,0.0,2126,26,1.22,761.44,9.31,0.76,279206,137.53,-6.45,575.92,14.32
2020-09-29,12,Aveyron,15.76,44,0,0.0,2062,26,1.26,738.52,9.31,0.74,279206,143.98,-7.16,561.6,3.58
2020-09-28,12,Aveyron,34.38,96,0,0.0,2018,26,1.29,722.76,9.31,0.72,279206,151.14,-10.03,558.02,22.92
2020-09-27,12,Aveyron,1.43,4,0,0.0,1922,26,1.35,688.38,9.31,0.69,279206,161.17,0.71,535.1,0.71
2020-09-26,12,Aveyron,12.18,34,0,0.0,1918,26,1.36,686.95,9.31,0.69,279206,160.46,-0.71,534.39,9.31
2020-09-25,12,Aveyron,25.07,70,0,0.0,1884,26,1.38,674.77,9.31,0.67,279206,161.17,-1.43,525.08,4.3
2020-09-24,12,Aveyron,25.79,72,0,0.0,1814,26,1.43,649.7,9.31,0.65,279206,162.6,-8.59,520.78,15.05
2020-09-23,12,Aveyron,29.37,82,1,0.36,1742,26,1.49,623.91,9.31,0.62,279206,171.19,1.43,505.73,21.49
2020-09-22,12,Aveyron,22.92,64,0,0.0,1660,25,1.51,594.54,8.95,0.59,279206,169.76,3.58,484.24,18.62
2020-09-21,12,Aveyron,44.41,124,0,0.0,1596,25,1.57,571.62,8.95,0.57,279206,166.18,11.46,465.62,35.81
2020-09-20,12,Aveyron,0.72,2,0,0.0,1472,25,1.7,527.21,8.95,0.53,279206,154.72,0.72,429.81,0.0
2020-09-19,12,Aveyron,12.89,36,0,0.0,1470,25,1.7,526.49,8.95,0.53,279206,154.0,2.15,429.81,12.89
2020-09-18,12,Aveyron,26.5,74,0,0.0,1434,25,1.74,513.6,8.95,0.51,279206,151.85,12.17,416.92,21.49
2020-09-17,12,Aveyron,34.38,96,1,0.36,1360,25,1.84,487.1,8.95,0.49,279206,139.68,-2.87,395.43,29.37
2020-09-16,12,Aveyron,27.94,78,0,0.0,1264,24,1.9,452.71,8.6,0.45,279206,142.55,13.61,366.06,25.07
2020-09-15,12,Aveyron,19.34,54,0,0.0,1186,24,2.02,424.78,8.6,0.42,279206,128.94,0.0,340.99,13.61
2020-09-14,12,Aveyron,32.95,92,0,0.0,1132,24,2.12,405.44,8.6,0.41,279206,128.94,7.88,327.38,28.65
2020-09-13,12,Aveyron,0.0,0,0,0.0,1040,24,2.31,372.48,8.6,0.37,279206,121.06,-0.72,298.73,0.0
2020-09-12,12,Aveyron,10.74,30,0,0.0,1040,24,2.31,372.48,8.6,0.37,279206,121.78,-25.08,298.73,10.02
2020-09-11,12,Aveyron,14.33,40,0,0.0,1010,24,2.38,361.74,8.6,0.36,279206,146.86,0.0,288.71,10.75
2020-09-10,12,Aveyron,37.25,104,0,0.0,970,24,2.47,347.41,8.6,0.35,279206,146.86,22.21,277.96,31.52
2020-09-09,12,Aveyron,14.33,40,0,0.0,866,24,2.77,310.17,8.6,0.31,279206,124.65,5.73,246.44,10.75
2020-09-08,12,Aveyron,19.34,54,0,0.0,826,24,2.91,295.84,8.6,0.3,279206,118.92,7.16,235.69,19.34
2020-09-07,12,Aveyron,25.07,70,0,0.0,772,24,3.11,276.5,8.6,0.28,279206,111.76,13.61,216.35,22.92
2020-09-06,12,Aveyron,0.72,2,0,0.0,702,24,3.42,251.43,8.6,0.25,279206,98.15,0.0,193.43,0.72
2020-09-05,12,Aveyron,35.82,100,0,0.0,700,24,3.43,250.71,8.6,0.25,279206,98.15,32.95,192.71,35.82
2020-09-04,12,Aveyron,14.33,40,0,0.0,600,24,4.0,214.9,8.6,0.21,279206,65.2,-6.44,156.89,13.61
2020-09-03,12,Aveyron,15.04,42,0,0.0,560,24,4.29,200.57,8.6,0.2,279206,71.64,4.3,143.28,15.04
2020-09-02,12,Aveyron,8.6,24,0,0.0,518,24,4.63,185.53,8.6,0.19,279206,67.34,0.72,128.24,6.45
2020-09-01,12,Aveyron,12.18,34,0,0.0,494,24,4.86,176.93,8.6,0.18,279206,66.62,7.88,121.79,10.75
2020-08-31,12,Aveyron,11.46,32,0,0.0,460,24,5.22,164.75,8.6,0.16,279206,58.74,2.86,111.04,10.03
2020-08-30,12,Aveyron,0.72,2,0,0.0,428,24,5.61,153.29,8.6,0.15,279206,55.88,0.0,101.01,-0.71
2020-08-29,12,Aveyron,2.87,8,0,0.0,426,24,5.63,152.58,8.6,0.15,279206,55.88,2.87,101.72,2.15
2020-08-28,12,Aveyron,20.77,58,0,0.0,418,24,5.74,149.71,8.6,0.15,279206,53.01,15.76,99.57,18.62
2020-08-27,12,Aveyron,10.74,30,0,0.0,360,24,6.67,128.94,8.6,0.13,279206,37.25,5.73,80.95,8.59
2020-08-26,12,Aveyron,7.88,22,0,0.0,330,24,7.27,118.19,8.6,0.12,279206,31.52,5.01,72.36,7.16
2020-08-25,12,Aveyron,4.3,12,0,0.0,308,24,7.79,110.31,8.6,0.11,279206,26.51,-1.43,65.2,3.58
2020-08-24,12,Aveyron,8.6,24,0,0.0,296,24,8.11,106.01,8.6,0.11,279206,27.94,4.3,61.62,6.81
2020-08-23,12,Aveyron,0.72,2,0,0.0,272,24,8.82,97.42,8.6,0.1,279206,23.64,0.72,54.81,0.0
2020-08-22,12,Aveyron,0.0,0,0,0.0,270,24,8.89,96.7,8.6,0.1,279206,22.92,-0.72,54.81,-0.72
2020-08-21,12,Aveyron,5.01,14,0,0.0,270,24,8.89,96.7,8.6,0.1,279206,23.64,1.43,55.53,3.58
2020-08-20,12,Aveyron,5.01,14,0,0.0,256,24,9.38,91.69,8.6,0.09,279206,22.21,-0.72,51.95,5.01
2020-08-19,12,Aveyron,2.87,8,0,0.0,242,24,9.92,86.67,8.6,0.09,279206,22.93,-0.71,46.94,2.15
2020-08-18,12,Aveyron,5.73,16,0,0.0,234,24,10.26,83.81,8.6,0.08,279206,23.64,5.73,44.79,5.73
2020-08-17,12,Aveyron,4.3,12,0,0.0,218,24,11.01,78.08,8.6,0.08,279206,17.91,2.15,39.06,4.3
2020-08-16,12,Aveyron,0.0,0,0,0.0,206,24,11.65,73.78,8.6,0.07,279206,15.76,0.0,34.76,0.0
2020-08-15,12,Aveyron,0.72,2,0,0.0,206,24,11.65,73.78,8.6,0.07,279206,15.76,0.72,34.76,0.72
2020-08-14,12,Aveyron,3.58,10,0,0.0,204,24,11.76,73.06,8.6,0.07,279206,15.04,2.86,34.04,3.58
2020-08-13,12,Aveyron,5.73,16,0,0.0,194,24,12.37,69.48,8.6,0.07,279206,12.18,5.73,30.46,5.73
2020-08-12,12,Aveyron,3.58,10,0,0.0,178,24,13.48,63.75,8.6,0.06,279206,6.45,1.43,24.73,3.58
2020-08-11,12,Aveyron,0.0,0,0,0.0,168,24,14.29,60.17,8.6,0.06,279206,5.02,-1.43,21.15,0.0
2020-08-10,12,Aveyron,2.15,6,0,0.0,168,24,14.29,60.17,8.6,0.06,279206,6.45,0.72,21.15,2.15
2020-08-09,12,Aveyron,0.0,0,0,0.0,162,24,14.81,58.02,8.6,0.06,279206,5.73,-1.43,19.0,0.0
2020-08-08,12,Aveyron,0.0,0,0,0.0,162,24,14.81,58.02,8.6,0.06,279206,7.16,-0.72,19.0,0.0
2020-08-07,12,Aveyron,0.72,2,0,0.0,162,24,14.81,58.02,8.6,0.06,279206,7.88,-1.43,19.0,0.72
2020-08-06,12,Aveyron,0.0,0,0,0.0,160,24,15.0,57.31,8.6,0.06,279206,9.31,-2.15,18.28,0.0
2020-08-05,12,Aveyron,2.15,6,0,0.0,160,24,15.0,57.31,8.6,0.06,279206,11.46,1.43,18.28,2.15
2020-08-04,12,Aveyron,1.43,4,0,0.0,154,24,15.58,55.16,8.6,0.06,279206,10.03,0.71,16.13,0.71
2020-08-03,12,Aveyron,1.43,4,0,0.0,150,24,16.0,53.72,8.6,0.05,279206,9.32,-0.36,15.42,0.71
2020-08-02,12,Aveyron,1.43,4,0,0.0,146,24,16.44,52.29,8.6,0.05,279206,9.68,0.71,14.71,1.43
2020-08-01,12,Aveyron,0.72,2,0,0.0,142,24,16.9,50.86,8.6,0.05,279206,8.97,0.0,13.28,0.72
2020-07-31,12,Aveyron,2.15,6,0,0.0,140,24,17.14,50.14,8.6,0.05,279206,8.97,0.72,12.56,2.15
2020-07-30,12,Aveyron,2.15,6,0,0.0,134,24,17.91,47.99,8.6,0.05,279206,8.25,2.15,10.41,2.15
2020-07-29,12,Aveyron,0.72,2,0,0.0,128,24,18.75,45.84,8.6,0.05,279206,6.1,0.0,8.26,0.72
2020-07-28,12,Aveyron,0.72,2,0,0.0,126,24,19.05,45.13,8.6,0.05,279206,6.1,0.72,7.54,0.72
2020-07-27,12,Aveyron,1.79,5,0,0.0,124,24,19.35,44.41,8.6,0.04,279206,5.38,1.79,6.82,1.79
2020-07-26,12,Aveyron,0.72,2,0,0.0,119,24,20.17,42.62,8.6,0.04,279206,3.59,0.72,5.03,-0.71
2020-07-25,12,Aveyron,0.72,2,0,0.0,117,24,20.51,41.9,8.6,0.04,279206,2.87,0.72,5.74,-0.71
2020-07-24,12,Aveyron,1.43,4,0,0.0,115,24,20.87,41.19,8.6,0.04,279206,2.15,1.43,6.45,0.0
2020-07-23,12,Aveyron,0.0,0,0,0.0,111,24,21.62,39.76,8.6,0.04,279206,0.72,0.0,6.45,0.0
2020-07-22,12,Aveyron,0.72,2,0,0.0,111,24,21.62,39.76,8.6,0.04,279206,0.72,0.72,6.45,0.0
2020-07-21,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,-0.0,0.0,6.45,0.0
2020-07-20,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,-0.0,0.0,6.45,-1.43
2020-07-19,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,-0.0,0.0,7.88,0.0
2020-07-18,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,-0.0,0.0,7.88,0.0
2020-07-17,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,-0.0,0.0,7.88,-0.72
2020-07-16,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,-0.0,0.0,8.6,0.0
2020-07-15,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,-0.0,0.0,8.6,0.0
2020-07-14,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,-0.0,-0.72,8.6,-0.72
2020-07-13,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,0.72,-0.72,9.32,0.0
2020-07-12,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,1.44,0.0,9.32,0.0
2020-07-11,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,1.44,0.0,9.32,0.0
2020-07-10,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,1.44,0.0,9.32,0.0
2020-07-09,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,1.44,0.0,9.32,0.0
2020-07-08,12,Aveyron,0.0,0,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,1.44,0.0,9.32,0.0
2020-07-07,12,Aveyron,0.72,2,0,0.0,109,24,22.02,39.04,8.6,0.04,279206,1.44,0.72,9.32,0.72
2020-07-06,12,Aveyron,0.72,2,0,0.0,107,24,22.43,38.32,8.6,0.04,279206,0.72,0.72,8.6,0.72
2020-07-05,12,Aveyron,0.0,0,0,0.0,105,24,22.86,37.61,8.6,0.04,279206,-0.0,-1.43,7.88,0.0
2020-07-04,12,Aveyron,0.0,0,0,0.0,105,24,22.86,37.61,8.6,0.04,279206,1.43,-1.43,7.88,0.0
2020-07-03,12,Aveyron,0.0,0,0,0.0,105,24,22.86,37.61,8.6,0.04,279206,2.86,-1.43,7.88,0.0
2020-07-02,12,Aveyron,0.0,0,0,0.0,105,24,22.86,37.61,8.6,0.04,279206,4.29,0.0,7.88,0.0
2020-07-01,12,Aveyron,0.0,0,0,0.0,105,24,22.86,37.61,8.6,0.04,279206,4.29,-0.72,7.88,0.0
2020-06-30,12,Aveyron,0.0,0,0,0.0,105,24,22.86,37.61,8.6,0.04,279206,5.01,0.0,7.88,0.0
2020-06-29,12,Aveyron,0.0,0,0,0.0,105,48,45.71,37.61,17.19,0.04,279206,5.01,-1.43,7.88,0.0
2020-06-28,12,Aveyron,1.43,4,0,0.0,105,48,45.71,37.61,17.19,0.04,279206,6.44,1.43,7.88,1.43
2020-06-27,12,Aveyron,1.43,4,0,0.0,101,48,47.52,36.17,17.19,0.04,279206,5.01,1.43,6.45,1.43
2020-06-26,12,Aveyron,1.43,4,0,0.0,97,24,24.74,34.74,8.6,0.03,279206,3.58,0.71,5.02,1.43
2020-06-25,12,Aveyron,0.0,0,0,0.0,93,24,25.81,33.31,8.6,0.03,279206,2.87,0.0,3.59,-0.72
2020-06-24,12,Aveyron,0.72,2,0,0.0,93,24,25.81,33.31,8.6,0.03,279206,2.87,0.72,4.31,0.72
