date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,12,Aveyron,2.51,7,0,0.0,16885,231,1.37,6047.51,82.73,6.05,279206,30.8,-3.94,229.93,-8.59
2021-06-11,12,Aveyron,5.37,15,0,0.0,16878,231,1.37,6045.0,82.73,6.04,279206,34.74,-1.44,238.52,-13.25
2021-06-10,12,Aveyron,3.94,11,0,0.0,16863,231,1.37,6039.63,82.73,6.04,279206,36.18,-0.72,251.77,3.58
2021-06-09,12,Aveyron,1.79,5,0,0.0,16852,231,1.37,6035.69,82.73,6.04,279206,36.9,-4.66,248.19,-14.33
2021-06-08,12,Aveyron,7.52,21,2,0.72,16847,231,1.37,6033.9,82.73,6.03,279206,41.56,0.0,262.52,-11.46
2021-06-07,12,Aveyron,9.31,26,0,0.0,16826,229,1.36,6026.37,82.02,6.03,279206,41.56,-1.79,273.98,-15.76
2021-06-06,12,Aveyron,0.36,1,0,0.0,16800,229,1.36,6017.06,82.02,6.02,279206,43.35,0.0,289.74,0.0
2021-06-05,12,Aveyron,6.45,18,0,0.0,16799,229,1.36,6016.7,82.02,6.02,279206,43.35,1.08,289.74,5.02
2021-06-04,12,Aveyron,6.81,19,0,0.0,16781,229,1.36,6010.26,82.02,6.01,279206,42.27,-3.22,284.72,-18.62
2021-06-03,12,Aveyron,4.66,13,0,0.0,16762,229,1.37,6003.45,82.02,6.0,279206,45.49,-2.5,303.34,-15.76
2021-06-02,12,Aveyron,6.45,18,0,0.0,16749,229,1.37,5998.8,82.02,6.0,279206,47.99,-4.29,319.1,-17.19
2021-06-01,12,Aveyron,7.52,21,1,0.36,16731,229,1.37,5992.35,82.02,5.99,279206,52.28,-20.77,336.29,-16.83
2021-05-31,12,Aveyron,11.1,31,0,0.0,16710,228,1.36,5984.83,81.66,5.98,279206,73.05,7.16,353.12,-17.19
2021-05-30,12,Aveyron,0.36,1,0,0.0,16679,228,1.37,5973.73,81.66,5.97,279206,65.89,-1.43,370.31,-3.58
2021-05-29,12,Aveyron,5.37,15,0,0.0,16678,228,1.37,5973.37,81.66,5.97,279206,67.32,-2.15,373.89,3.22
2021-05-28,12,Aveyron,10.03,28,1,0.36,16663,228,1.37,5967.99,81.66,5.97,279206,69.47,-5.01,370.67,-11.1
