date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,34,Hérault,29.0,332,4,0.35,74623,442,0.59,6517.91,38.61,6.52,1144892,140.54,8.56,696.39,-56.34
2020-12-10,34,Hérault,23.41,268,2,0.17,74291,438,0.59,6488.91,38.26,6.49,1144892,131.98,-3.84,752.73,-65.16
2020-12-09,34,Hérault,22.71,260,5,0.44,74023,436,0.59,6465.5,38.08,6.47,1144892,135.82,-2.36,817.89,9.96
2020-12-08,34,Hérault,23.76,272,4,0.35,73763,431,0.58,6442.79,37.65,6.44,1144892,138.18,2.01,807.93,-79.74
2020-12-07,34,Hérault,24.89,285,4,0.35,73491,427,0.58,6419.03,37.3,6.42,1144892,136.17,-3.85,887.67,-118.97
2020-12-06,34,Hérault,3.49,40,3,0.26,73206,423,0.58,6394.14,36.95,6.39,1144892,140.02,0.87,1006.64,-13.45
2020-12-05,34,Hérault,13.28,152,2,0.17,73166,420,0.57,6390.65,36.68,6.39,1144892,139.15,-0.52,1020.09,-52.4
2020-12-04,34,Hérault,20.44,234,2,0.17,73014,418,0.57,6377.37,36.51,6.38,1144892,139.67,-8.03,1072.49,-110.58
2020-12-03,34,Hérault,27.25,312,4,0.35,72780,416,0.57,6356.93,36.34,6.36,1144892,147.7,0.35,1183.07,-114.34
2020-12-02,34,Hérault,25.07,287,1,0.09,72468,412,0.57,6329.68,35.99,6.33,1144892,147.35,2.36,1297.41,-117.65
2020-12-01,34,Hérault,21.75,249,6,0.52,72181,411,0.57,6304.61,35.9,6.3,1144892,144.99,-6.55,1415.06,-119.22
2020-11-30,34,Hérault,28.74,329,5,0.44,71932,405,0.56,6282.86,35.37,6.28,1144892,151.54,-6.02,1534.28,-171.89
2020-11-29,34,Hérault,2.62,30,5,0.44,71603,400,0.56,6254.13,34.94,6.25,1144892,157.56,-0.52,1706.17,-7.16
2020-11-28,34,Hérault,13.8,158,2,0.17,71573,395,0.55,6251.51,34.5,6.25,1144892,158.08,-1.75,1713.33,-64.29
2020-11-27,34,Hérault,28.47,326,5,0.44,71415,393,0.55,6237.71,34.33,6.24,1144892,159.83,-14.85,1777.62,-120.36
2020-11-26,34,Hérault,26.9,308,4,0.35,71089,388,0.55,6209.23,33.89,6.21,1144892,174.68,-6.73,1897.98,-146.39
2020-11-25,34,Hérault,22.71,260,3,0.26,70781,384,0.54,6182.33,33.54,6.18,1144892,181.41,-13.36,2044.37,-157.48
2020-11-24,34,Hérault,28.3,324,4,0.35,70521,381,0.54,6159.62,33.28,6.16,1144892,194.77,-9.87,2201.85,-152.85
2020-11-23,34,Hérault,34.76,398,10,0.87,70197,377,0.54,6131.32,32.93,6.13,1144892,204.64,-34.85,2354.7,-155.65
2020-11-22,34,Hérault,3.14,36,7,0.61,69799,367,0.53,6096.56,32.06,6.1,1144892,239.49,-3.32,2510.35,-22.89
2020-11-21,34,Hérault,15.55,178,2,0.17,69763,360,0.52,6093.41,31.44,6.09,1144892,242.81,-13.54,2533.24,-86.47
2020-11-20,34,Hérault,43.32,496,3,0.26,69585,358,0.51,6077.87,31.27,6.08,1144892,256.35,-42.02,2619.71,-124.29
2020-11-19,34,Hérault,33.63,385,5,0.44,69089,355,0.51,6034.54,31.01,6.03,1144892,298.37,-54.94,2744.0,-109.35
2020-11-18,34,Hérault,36.07,413,3,0.26,68704,350,0.51,6000.92,30.57,6.0,1144892,353.31,23.32,2853.35,-123.16
2020-11-17,34,Hérault,38.17,437,9,0.79,68291,347,0.51,5964.84,30.31,5.96,1144892,329.99,-65.33,2976.51,-78.0
2020-11-16,34,Hérault,69.61,797,4,0.35,67854,338,0.5,5926.67,29.52,5.93,1144892,395.32,-74.25,3054.51,-49.62
2020-11-15,34,Hérault,6.46,74,8,0.7,67057,334,0.5,5857.06,29.17,5.86,1144892,469.57,-10.48,3104.13,-12.41
2020-11-14,34,Hérault,29.09,333,8,0.7,66983,326,0.49,5850.6,28.47,5.85,1144892,480.05,-36.59,3116.54,-25.41
2020-11-13,34,Hérault,85.34,977,8,0.7,66650,318,0.48,5821.51,27.78,5.82,1144892,516.64,-45.68,3141.95,-2.18
2020-11-12,34,Hérault,88.57,1014,4,0.35,65673,310,0.47,5736.17,27.08,5.74,1144892,562.32,-53.02,3144.13,-5.59
2020-11-11,34,Hérault,12.75,146,3,0.26,64659,306,0.47,5647.61,26.73,5.65,1144892,615.34,-129.97,3149.72,-84.9
