date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,34,Hérault,36.51,418,3,0.26,69033,358,0.52,6029.65,31.27,6.03,1144892,223.68,-47.43,2575.18,-131.1
2020-11-19,34,Hérault,27.16,311,5,0.44,68615,355,0.52,5993.14,31.01,5.99,1144892,271.11,-59.84,2706.28,-115.12
2020-11-18,34,Hérault,31.53,361,3,0.26,68304,350,0.51,5965.98,30.57,5.97,1144892,330.95,19.13,2821.4,-126.83
2020-11-17,34,Hérault,33.45,383,9,0.79,67943,347,0.51,5934.45,30.31,5.93,1144892,311.82,-69.01,2948.23,-82.37
2020-11-16,34,Hérault,59.83,685,4,0.35,67560,338,0.5,5900.99,29.52,5.9,1144892,380.83,-82.63,3030.6,-59.4
2020-11-15,34,Hérault,6.11,70,8,0.7,66875,334,0.5,5841.16,29.17,5.84,1144892,463.46,-10.83,3090.0,-12.58
2020-11-14,34,Hérault,29.09,333,8,0.7,66805,326,0.49,5835.05,28.47,5.84,1144892,474.29,-35.72,3102.58,-25.41
2020-11-13,34,Hérault,83.94,961,8,0.7,66472,318,0.48,5805.96,27.78,5.81,1144892,510.01,-45.68,3127.99,-3.4
2020-11-12,34,Hérault,87.0,996,4,0.35,65511,310,0.47,5722.02,27.08,5.72,1144892,555.69,-53.89,3131.39,-6.98
2020-11-11,34,Hérault,12.4,142,3,0.26,64515,306,0.47,5635.03,26.73,5.64,1144892,609.58,-129.45,3138.37,-85.25
2020-11-10,34,Hérault,102.46,1173,7,0.61,64373,303,0.47,5622.63,26.47,5.62,1144892,739.03,-37.64,3223.62,18.17
2020-11-09,34,Hérault,142.46,1631,10,0.87,63200,296,0.47,5520.17,25.85,5.52,1144892,776.67,-58.0,3205.45,44.81
2020-11-08,34,Hérault,16.94,194,3,0.26,61569,286,0.46,5377.71,24.98,5.38,1144892,834.67,7.16,3160.64,10.65
2020-11-07,34,Hérault,64.81,742,4,0.35,61375,283,0.46,5360.77,24.72,5.36,1144892,827.51,-13.28,3149.99,14.32
2020-11-06,34,Hérault,129.62,1484,4,0.35,60633,279,0.46,5295.96,24.37,5.3,1144892,840.79,-18.87,3135.67,54.33
2020-11-05,34,Hérault,140.89,1613,6,0.52,59149,275,0.46,5166.34,24.02,5.17,1144892,859.66,-32.4,3081.34,73.11
2020-11-04,34,Hérault,141.85,1624,3,0.26,57536,269,0.47,5025.45,23.5,5.03,1144892,892.06,-38.34,3008.23,61.49
2020-11-03,34,Hérault,140.1,1604,6,0.52,55912,266,0.48,4883.6,23.23,4.88,1144892,930.4,-40.53,2946.74,75.99
2020-11-02,34,Hérault,200.46,2295,3,0.26,54308,260,0.48,4743.5,22.71,4.74,1144892,970.93,10.05,2870.75,136.0
2020-11-01,34,Hérault,9.78,112,3,0.26,52013,257,0.49,4543.05,22.45,4.54,1144892,960.88,-16.07,2734.75,2.44
2020-10-31,34,Hérault,78.09,894,6,0.52,51901,254,0.49,4533.27,22.19,4.53,1144892,976.95,-23.75,2732.31,39.13
2020-10-30,34,Hérault,148.49,1700,8,0.7,51007,248,0.49,4455.18,21.66,4.46,1144892,1000.7,-19.12,2693.18,89.45
2020-10-29,34,Hérault,173.29,1984,8,0.7,49307,240,0.49,4306.69,20.96,4.31,1144892,1019.82,31.01,2603.73,129.09
2020-10-28,34,Hérault,180.19,2063,5,0.44,47323,232,0.49,4133.4,20.26,4.13,1144892,988.81,21.83,2474.64,141.58
2020-10-27,34,Hérault,180.63,2068,8,0.7,45260,227,0.5,3953.21,19.83,3.95,1144892,966.98,64.81,2333.06,141.15
2020-10-26,34,Hérault,190.41,2180,10,0.87,43192,219,0.51,3772.58,19.13,3.77,1144892,902.17,71.18,2191.91,153.9
2020-10-25,34,Hérault,25.85,296,4,0.35,41012,209,0.51,3582.17,18.25,3.58,1144892,830.99,7.16,2038.01,19.56
2020-10-24,34,Hérault,101.84,1166,4,0.35,40716,205,0.5,3556.32,17.91,3.56,1144892,823.83,47.34,2018.45,81.05
2020-10-23,34,Hérault,167.61,1919,2,0.17,39550,201,0.51,3454.47,17.56,3.45,1144892,776.49,80.27,1937.4,131.8
2020-10-22,34,Hérault,142.28,1629,6,0.52,37631,199,0.53,3286.86,17.38,3.29,1144892,696.22,48.3,1805.6,110.49
2020-10-21,34,Hérault,158.36,1813,4,0.35,36002,193,0.54,3144.58,16.86,3.14,1144892,647.92,60.71,1695.11,131.11
2020-10-20,34,Hérault,115.82,1326,5,0.44,34189,189,0.55,2986.22,16.51,2.99,1144892,587.21,31.53,1564.0,80.71
2020-10-19,34,Hérault,119.23,1365,5,0.44,32863,184,0.56,2870.4,16.07,2.87,1144892,555.68,21.58,1483.29,75.73
2020-10-18,34,Hérault,18.69,214,2,0.17,31498,179,0.57,2751.18,15.63,2.75,1144892,534.1,12.4,1407.56,12.05
2020-10-17,34,Hérault,54.5,624,4,0.35,31284,177,0.57,2732.48,15.46,2.73,1144892,521.7,4.01,1395.51,39.65
2020-10-16,34,Hérault,87.34,1000,7,0.61,30660,173,0.56,2677.98,15.11,2.68,1144892,517.69,12.05,1355.86,43.32
2020-10-15,34,Hérault,93.98,1076,2,0.17,29660,166,0.56,2590.64,14.5,2.59,1144892,505.64,26.2,1312.54,55.02
2020-10-14,34,Hérault,97.65,1118,5,0.44,28584,164,0.57,2496.65,14.32,2.5,1144892,479.44,17.29,1257.52,66.82
2020-10-13,34,Hérault,84.29,965,3,0.26,27466,159,0.58,2399.0,13.89,2.4,1144892,462.15,20.18,1190.7,44.98
2020-10-12,34,Hérault,97.65,1118,1,0.09,26501,156,0.59,2314.72,13.63,2.31,1144892,441.97,33.19,1145.72,52.84
2020-10-11,34,Hérault,6.29,72,0,0.0,25383,155,0.61,2217.07,13.54,2.22,1144892,408.78,-1.05,1092.88,0.87
2020-10-10,34,Hérault,50.49,578,0,0.0,25311,155,0.61,2210.78,13.54,2.21,1144892,409.83,11.53,1092.01,38.09
2020-10-09,34,Hérault,75.29,862,1,0.09,24733,155,0.63,2160.29,13.54,2.16,1144892,398.3,16.25,1053.92,41.92
2020-10-08,34,Hérault,67.78,776,1,0.09,23871,154,0.65,2085.0,13.45,2.09,1144892,382.05,23.58,1012.0,30.92
2020-10-07,34,Hérault,80.36,920,0,0.0,23095,153,0.66,2017.22,13.36,2.02,1144892,358.47,41.75,981.08,46.82
2020-10-06,34,Hérault,64.11,734,0,0.0,22175,153,0.69,1936.86,13.36,1.94,1144892,316.72,24.63,934.26,27.43
2020-10-05,34,Hérault,64.46,738,1,0.09,21441,153,0.71,1872.75,13.36,1.87,1144892,292.09,27.95,906.83,22.53
2020-10-04,34,Hérault,7.34,84,0,0.0,20703,152,0.73,1808.29,13.28,1.81,1144892,264.14,1.05,884.3,0.7
2020-10-03,34,Hérault,38.96,446,1,0.09,20619,152,0.74,1800.96,13.28,1.8,1144892,263.09,18.17,883.6,28.83
2020-10-02,34,Hérault,59.04,676,2,0.17,20173,151,0.75,1762.0,13.19,1.76,1144892,244.92,23.23,854.77,19.73
2020-10-01,34,Hérault,44.2,506,0,0.0,19497,149,0.76,1702.96,13.01,1.7,1144892,221.69,12.41,835.04,7.86
2020-09-30,34,Hérault,38.61,442,0,0.0,18991,149,0.78,1658.76,13.01,1.66,1144892,209.28,11.36,827.18,6.82
2020-09-29,34,Hérault,39.48,452,2,0.17,18549,149,0.8,1620.15,13.01,1.62,1144892,197.92,4.37,820.36,8.39
2020-09-28,34,Hérault,36.51,418,2,0.17,18097,147,0.81,1580.67,12.84,1.58,1144892,193.55,-6.99,811.97,-0.87
2020-09-27,34,Hérault,6.29,72,1,0.09,17679,145,0.82,1544.16,12.66,1.54,1144892,200.54,-0.35,812.84,-0.87
2020-09-26,34,Hérault,20.79,238,1,0.09,17607,144,0.82,1537.87,12.58,1.54,1144892,200.89,5.94,813.71,8.39
2020-09-25,34,Hérault,35.81,410,0,0.0,17369,143,0.82,1517.09,12.49,1.52,1144892,194.95,-8.21,805.32,-4.37
2020-09-24,34,Hérault,31.79,364,1,0.09,16959,143,0.84,1481.28,12.49,1.48,1144892,203.16,-7.17,809.69,-4.2
2020-09-23,34,Hérault,27.25,312,2,0.17,16595,142,0.86,1449.48,12.4,1.45,1144892,210.33,-3.58,813.89,-3.84
2020-09-22,34,Hérault,35.11,402,2,0.17,16283,140,0.86,1422.23,12.23,1.42,1144892,213.91,-4.2,817.73,-0.96
2020-09-21,34,Hérault,43.5,498,1,0.09,15881,138,0.87,1387.12,12.05,1.39,1144892,218.11,-1.31,818.69,8.21
2020-09-20,34,Hérault,6.64,76,0,0.0,15383,137,0.89,1343.62,11.97,1.34,1144892,219.42,1.22,810.48,2.45
2020-09-19,34,Hérault,14.85,170,1,0.09,15307,137,0.9,1336.98,11.97,1.34,1144892,218.2,2.45,808.03,0.09
2020-09-18,34,Hérault,44.02,504,0,0.0,15137,136,0.9,1322.13,11.88,1.32,1144892,215.75,10.65,807.94,13.1
2020-09-17,34,Hérault,38.96,446,0,0.0,14633,136,0.93,1278.11,11.88,1.28,1144892,205.1,2.1,794.84,0.18
2020-09-16,34,Hérault,30.83,353,1,0.09,14187,136,0.96,1239.16,11.88,1.24,1144892,203.0,-2.71,794.66,2.53
2020-09-15,34,Hérault,39.31,450,3,0.26,13834,135,0.98,1208.32,11.79,1.21,1144892,205.71,2.63,792.13,6.82
2020-09-14,34,Hérault,44.81,513,1,0.09,13384,132,0.99,1169.02,11.53,1.17,1144892,203.08,2.88,785.31,9.0
2020-09-13,34,Hérault,5.42,62,0,0.0,12871,131,1.02,1124.21,11.44,1.12,1144892,200.2,-1.22,776.31,4.9
2020-09-12,34,Hérault,12.4,142,1,0.09,12809,131,1.02,1118.8,11.44,1.12,1144892,201.42,2.27,771.41,9.6
2020-09-11,34,Hérault,33.37,382,2,0.17,12667,130,1.03,1106.39,11.35,1.11,1144892,199.15,-5.94,761.81,14.33
2020-09-10,34,Hérault,36.86,422,0,0.0,12285,128,1.04,1073.03,11.18,1.07,1144892,205.09,0.52,747.48,16.25
2020-09-09,34,Hérault,33.54,384,1,0.09,11863,128,1.08,1036.17,11.18,1.04,1144892,204.57,1.75,731.23,16.07
2020-09-08,34,Hérault,36.68,420,1,0.09,11479,127,1.11,1002.63,11.09,1.0,1144892,202.82,5.59,715.16,24.8
2020-09-07,34,Hérault,41.93,480,0,0.0,11059,126,1.14,965.94,11.01,0.97,1144892,197.23,4.55,690.36,31.1
2020-09-06,34,Hérault,6.64,76,0,0.0,10579,126,1.19,924.02,11.01,0.92,1144892,192.68,-0.52,659.26,5.59
2020-09-05,34,Hérault,10.13,116,0,0.0,10503,126,1.2,917.38,11.01,0.92,1144892,193.2,-2.27,653.67,5.94
2020-09-04,34,Hérault,39.31,450,2,0.17,10387,126,1.21,907.25,11.01,0.91,1144892,195.47,-0.87,647.73,30.75
2020-09-03,34,Hérault,36.34,416,0,0.0,9937,124,1.25,867.94,10.83,0.87,1144892,196.34,0.35,616.98,30.84
2020-09-02,34,Hérault,31.79,364,0,0.0,9521,124,1.3,831.61,10.83,0.83,1144892,195.99,0.7,586.14,27.25
2020-09-01,34,Hérault,31.09,356,0,0.0,9157,124,1.35,799.81,10.83,0.8,1144892,195.29,-4.98,558.89,28.29
2020-08-31,34,Hérault,37.38,428,1,0.09,8801,124,1.41,768.72,10.83,0.77,1144892,200.27,2.09,530.6,31.44
2020-08-30,34,Hérault,7.16,82,0,0.0,8373,123,1.47,731.34,10.74,0.73,1144892,198.18,2.97,499.16,6.81
2020-08-29,34,Hérault,12.4,142,0,0.0,8291,123,1.48,724.17,10.74,0.72,1144892,195.21,-2.36,492.35,11.7
2020-08-28,34,Hérault,40.18,460,0,0.0,8149,123,1.51,711.77,10.74,0.71,1144892,197.57,9.26,480.65,34.42
2020-08-27,34,Hérault,35.99,412,0,0.0,7689,123,1.6,671.59,10.74,0.67,1144892,188.31,-2.79,446.23,33.02
2020-08-26,34,Hérault,31.09,356,0,0.0,7277,123,1.69,635.61,10.74,0.64,1144892,191.1,2.79,413.21,27.77
2020-08-25,34,Hérault,36.07,413,0,0.0,6921,123,1.78,604.51,10.74,0.6,1144892,188.31,3.58,385.44,32.4
2020-08-24,34,Hérault,35.29,404,0,0.0,6508,123,1.89,568.44,10.74,0.57,1144892,184.73,-0.52,353.04,32.15
2020-08-23,34,Hérault,4.19,48,0,0.0,6104,123,2.02,533.15,10.74,0.53,1144892,185.25,3.67,320.89,4.02
2020-08-22,34,Hérault,14.76,169,0,0.0,6056,123,2.03,528.96,10.74,0.53,1144892,181.58,11.96,316.87,13.36
2020-08-21,34,Hérault,30.92,354,0,0.0,5887,123,2.09,514.2,10.74,0.51,1144892,169.62,11.88,303.51,29.35
2020-08-20,34,Hérault,38.78,444,0,0.0,5533,123,2.22,483.28,10.74,0.48,1144892,157.74,18.17,274.16,36.86
2020-08-19,34,Hérault,28.3,324,0,0.0,5089,123,2.42,444.5,10.74,0.44,1144892,139.57,10.83,237.3,27.25
2020-08-18,34,Hérault,32.49,372,0,0.0,4765,123,2.58,416.2,10.74,0.42,1144892,128.74,20.61,210.05,30.22
2020-08-17,34,Hérault,35.81,410,0,0.0,4393,123,2.8,383.7,10.74,0.38,1144892,108.13,24.98,179.83,33.36
2020-08-16,34,Hérault,0.52,6,0,0.0,3983,123,3.09,347.89,10.74,0.35,1144892,83.15,-0.53,146.47,0.52
2020-08-15,34,Hérault,2.8,32,0,0.0,3977,123,3.09,347.37,10.74,0.35,1144892,83.68,-1.39,145.95,1.4
2020-08-14,34,Hérault,19.04,218,0,0.0,3945,123,3.12,344.57,10.74,0.34,1144892,85.07,10.48,144.55,18.17
2020-08-13,34,Hérault,20.61,236,0,0.0,3727,123,3.3,325.53,10.74,0.33,1144892,74.59,15.11,126.38,19.04
2020-08-12,34,Hérault,17.47,200,0,0.0,3491,123,3.52,304.92,10.74,0.3,1144892,59.48,12.93,107.34,16.07
2020-08-11,34,Hérault,11.88,136,0,0.0,3291,123,3.74,287.45,10.74,0.29,1144892,46.55,9.08,91.27,11.88
2020-08-10,34,Hérault,10.83,124,0,0.0,3155,123,3.9,275.57,10.74,0.28,1144892,37.47,4.89,79.39,9.43
2020-08-09,34,Hérault,1.05,12,0,0.0,3031,123,4.06,264.74,10.74,0.26,1144892,32.58,0.7,69.96,1.05
2020-08-08,34,Hérault,4.19,48,0,0.0,3019,123,4.07,263.69,10.74,0.26,1144892,31.88,3.49,68.91,3.49
2020-08-07,34,Hérault,8.56,98,0,0.0,2971,123,4.14,259.5,10.74,0.26,1144892,28.39,2.8,65.42,6.99
2020-08-06,34,Hérault,5.5,63,0,0.0,2873,123,4.28,250.94,10.74,0.25,1144892,25.59,2.53,58.43,4.8
2020-08-05,34,Hérault,4.54,52,0,0.0,2810,123,4.38,245.44,10.74,0.25,1144892,23.06,1.22,53.63,2.62
2020-08-04,34,Hérault,2.8,32,0,0.0,2758,123,4.46,240.9,10.74,0.24,1144892,21.84,-0.87,51.01,1.93
2020-08-03,34,Hérault,5.94,68,0,0.0,2726,123,4.51,238.1,10.74,0.24,1144892,22.71,2.8,49.08,5.59
2020-08-02,34,Hérault,0.35,4,0,0.0,2658,123,4.63,232.16,10.74,0.23,1144892,19.91,0.18,43.49,0.0
2020-08-01,34,Hérault,0.7,8,0,0.0,2654,123,4.63,231.81,10.74,0.23,1144892,19.73,-0.7,43.49,0.0
2020-07-31,34,Hérault,5.76,66,0,0.0,2646,123,4.65,231.11,10.74,0.23,1144892,20.43,4.19,43.49,5.24
2020-07-30,34,Hérault,2.97,34,0,0.0,2580,123,4.77,225.35,10.74,0.23,1144892,16.24,1.05,38.25,2.45
2020-07-29,34,Hérault,3.32,38,1,0.09,2546,123,4.83,222.38,10.74,0.22,1144892,15.19,2.27,35.8,2.45
2020-07-28,34,Hérault,3.67,42,0,0.0,2508,122,4.86,219.06,10.66,0.22,1144892,12.92,1.4,33.35,3.41
2020-07-27,34,Hérault,3.14,36,0,0.0,2466,122,4.95,215.39,10.66,0.22,1144892,11.52,0.69,29.94,2.62
2020-07-26,34,Hérault,0.17,2,0,0.0,2430,122,5.02,212.25,10.66,0.21,1144892,10.83,0.17,27.32,-0.18
