date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,34,Hérault,62.8,719,2,0.17,108556,626,0.58,9481.77,54.68,9.48,1144892,306.31,1.83,1331.91,0.44
2021-02-18,34,Hérault,42.45,486,2,0.17,107837,624,0.58,9418.97,54.5,9.42,1144892,304.48,-11.53,1331.47,-22.71
2021-02-17,34,Hérault,49.96,572,10,0.87,107351,622,0.58,9376.52,54.33,9.38,1144892,316.01,-6.81,1354.18,-6.46
2021-02-16,34,Hérault,49.26,564,4,0.35,106779,612,0.57,9326.56,53.45,9.33,1144892,322.82,-9.7,1360.64,-8.39
2021-02-15,34,Hérault,73.19,838,10,0.87,106215,608,0.57,9277.29,53.11,9.28,1144892,332.52,-3.59,1369.03,-1.58
2021-02-14,34,Hérault,4.19,48,1,0.09,105377,598,0.57,9204.1,52.23,9.2,1144892,336.11,0.87,1370.61,-3.67
2021-02-13,34,Hérault,24.46,280,4,0.35,105329,597,0.57,9199.91,52.14,9.2,1144892,335.24,-10.13,1374.28,-4.71
2021-02-12,34,Hérault,60.97,698,5,0.44,105049,593,0.56,9175.45,51.8,9.18,1144892,345.37,1.4,1378.99,-2.62
2021-02-11,34,Hérault,53.98,618,3,0.26,104351,588,0.56,9114.48,51.36,9.11,1144892,343.97,6.12,1381.61,-1.05
2021-02-10,34,Hérault,56.77,650,5,0.44,103733,585,0.56,9060.51,51.1,9.06,1144892,337.85,0.35,1382.66,-4.9
2021-02-09,34,Hérault,58.96,675,1,0.09,103083,580,0.56,9003.73,50.66,9.0,1144892,337.5,1.75,1387.56,1.75
2021-02-08,34,Hérault,76.78,879,2,0.17,102408,579,0.57,8944.77,50.57,8.94,1144892,335.75,7.69,1385.81,-5.41
2021-02-07,34,Hérault,3.32,38,2,0.17,101529,577,0.57,8868.0,50.4,8.87,1144892,328.06,-3.67,1391.22,-2.79
2021-02-06,34,Hérault,34.59,396,5,0.44,101491,575,0.57,8864.68,50.22,8.86,1144892,331.73,3.15,1394.01,1.05
2021-02-05,34,Hérault,59.57,682,3,0.26,101095,570,0.56,8830.09,49.79,8.83,1144892,328.58,-0.79,1392.96,-10.22
2021-02-04,34,Hérault,47.86,548,3,0.26,100413,567,0.56,8770.52,49.52,8.77,1144892,329.37,-13.98,1403.18,-10.92
2021-02-03,34,Hérault,56.42,646,1,0.09,99865,564,0.56,8722.66,49.26,8.72,1144892,343.35,5.41,1414.1,0.17
2021-02-02,34,Hérault,57.21,655,6,0.52,99219,563,0.57,8666.23,49.17,8.67,1144892,337.94,-0.61,1413.93,-6.73
2021-02-01,34,Hérault,69.09,791,0,0.0,98564,557,0.57,8609.02,48.65,8.61,1144892,338.55,-14.32,1420.66,-7.16
2021-01-31,34,Hérault,6.99,80,4,0.35,97773,557,0.57,8539.93,48.65,8.54,1144892,352.87,2.27,1427.82,-1.22
2021-01-30,34,Hérault,31.44,360,2,0.17,97693,553,0.57,8532.94,48.3,8.53,1144892,350.6,-1.05,1429.04,-1.23
2021-01-29,34,Hérault,60.36,691,6,0.52,97333,551,0.57,8501.5,48.13,8.5,1144892,351.65,-2.0,1430.27,56.87
2021-01-28,34,Hérault,61.84,708,1,0.09,96642,545,0.56,8441.15,47.6,8.44,1144892,353.65,-3.32,1373.4,27.25
2021-01-27,34,Hérault,51.01,584,4,0.35,95934,544,0.57,8379.31,47.52,8.38,1144892,356.97,-5.41,1346.15,10.31
2021-01-26,34,Hérault,57.82,662,6,0.52,95350,540,0.57,8328.3,47.17,8.33,1144892,362.38,0.17,1335.84,10.48
2021-01-25,34,Hérault,83.41,955,0,0.0,94688,534,0.56,8270.47,46.64,8.27,1144892,362.21,8.64,1325.36,34.5
2021-01-24,34,Hérault,4.72,54,0,0.0,93733,534,0.57,8187.06,46.64,8.19,1144892,353.57,-3.14,1290.86,0.79
2021-01-23,34,Hérault,32.49,372,3,0.26,93679,534,0.57,8182.34,46.64,8.18,1144892,356.71,3.32,1290.07,11.35
2021-01-22,34,Hérault,62.36,714,0,0.0,93307,531,0.57,8149.85,46.38,8.15,1144892,353.39,-1.23,1278.72,60.26
2021-01-21,34,Hérault,65.16,746,0,0.0,92593,531,0.57,8087.49,46.38,8.09,1144892,354.62,10.13,1218.46,35.99
2021-01-20,34,Hérault,56.42,646,1,0.09,91847,531,0.58,8022.33,46.38,8.02,1144892,344.49,-5.25,1182.47,22.36
2021-01-19,34,Hérault,57.65,660,0,0.0,91201,530,0.58,7965.9,46.29,7.97,1144892,349.74,0.44,1160.11,22.01
2021-01-18,34,Hérault,74.77,856,4,0.35,90541,530,0.59,7908.26,46.29,7.91,1144892,349.3,-7.42,1138.1,32.67
2021-01-17,34,Hérault,7.86,90,0,0.0,89685,526,0.59,7833.49,45.94,7.83,1144892,356.72,1.75,1105.43,4.37
2021-01-16,34,Hérault,29.17,334,3,0.26,89595,526,0.59,7825.63,45.94,7.83,1144892,354.97,-4.37,1101.06,7.86
2021-01-15,34,Hérault,63.59,728,0,0.0,89261,523,0.59,7796.46,45.68,7.8,1144892,359.34,-6.2,1093.2,29.35
2021-01-14,34,Hérault,55.03,630,7,0.61,88533,523,0.59,7732.87,45.68,7.73,1144892,365.54,-3.75,1063.85,26.21
2021-01-13,34,Hérault,61.67,706,1,0.09,87903,516,0.59,7677.84,45.07,7.68,1144892,369.29,5.42,1037.64,21.84
2021-01-12,34,Hérault,57.21,655,2,0.17,87197,515,0.59,7616.18,44.98,7.62,1144892,363.87,-6.73,1015.8,29.78
2021-01-11,34,Hérault,82.19,941,2,0.17,86542,513,0.59,7558.97,44.81,7.56,1144892,370.6,5.94,986.02,47.43
2021-01-10,34,Hérault,6.11,70,0,0.0,85601,511,0.6,7476.78,44.63,7.48,1144892,364.66,-2.1,938.59,3.14
2021-01-09,34,Hérault,33.54,384,1,0.09,85531,511,0.6,7470.66,44.63,7.47,1144892,366.76,0.87,935.45,17.99
2021-01-08,34,Hérault,69.79,799,7,0.61,85147,510,0.6,7437.12,44.55,7.44,1144892,365.89,66.3,917.46,40.62
2021-01-07,34,Hérault,58.78,673,1,0.09,84348,503,0.6,7367.33,43.93,7.37,1144892,299.59,24.19,876.84,35.37
2021-01-06,34,Hérault,56.25,644,1,0.09,83675,502,0.6,7308.55,43.85,7.31,1144892,275.4,15.55,841.47,33.54
2021-01-05,34,Hérault,63.94,732,1,0.09,83031,501,0.6,7252.3,43.76,7.25,1144892,259.85,16.6,807.93,40.18
2021-01-04,34,Hérault,76.25,873,4,0.35,82299,500,0.61,7188.36,43.67,7.19,1144892,243.25,27.34,767.75,50.83
2021-01-03,34,Hérault,8.21,94,3,0.26,81426,496,0.61,7112.11,43.32,7.11,1144892,215.91,4.28,716.92,4.72
2021-01-02,34,Hérault,32.67,374,0,0.0,81332,493,0.61,7103.9,43.06,7.1,1144892,211.63,11.53,712.2,19.39
2021-01-01,34,Hérault,3.49,40,0,0.0,80958,493,0.61,7071.23,43.06,7.07,1144892,200.1,1.39,692.81,-16.95
2020-12-31,34,Hérault,34.59,396,4,0.35,80918,493,0.61,7067.74,43.06,7.07,1144892,198.71,5.42,709.76,7.34
2020-12-30,34,Hérault,40.7,466,3,0.26,80522,489,0.61,7033.15,42.71,7.03,1144892,193.29,6.64,702.42,15.63
2020-12-29,34,Hérault,47.34,542,4,0.35,80056,486,0.61,6992.45,42.45,6.99,1144892,186.65,11.7,686.79,25.77
2020-12-28,34,Hérault,48.91,560,4,0.35,79514,482,0.61,6945.11,42.1,6.95,1144892,174.95,6.81,661.02,20.17
2020-12-27,34,Hérault,3.93,45,3,0.26,78954,478,0.61,6896.2,41.75,6.9,1144892,168.14,0.44,640.85,1.31
2020-12-26,34,Hérault,21.14,242,0,0.0,78909,475,0.6,6892.27,41.49,6.89,1144892,167.7,-0.17,639.54,7.34
2020-12-25,34,Hérault,2.1,24,0,0.0,78667,475,0.6,6871.13,41.49,6.87,1144892,167.87,-32.14,632.2,-26.37
2020-12-24,34,Hérault,29.17,334,1,0.09,78643,475,0.6,6869.03,41.49,6.87,1144892,200.01,0.35,658.57,2.09
2020-12-23,34,Hérault,34.06,390,2,0.17,78309,474,0.61,6839.86,41.4,6.84,1144892,199.66,-5.77,656.48,11.35
2020-12-22,34,Hérault,35.64,408,6,0.52,77919,472,0.61,6805.79,41.23,6.81,1144892,205.43,8.21,645.13,7.17
2020-12-21,34,Hérault,42.1,482,5,0.44,77511,466,0.6,6770.16,40.7,6.77,1144892,197.22,7.34,637.96,7.34
2020-12-20,34,Hérault,3.49,40,1,0.09,77029,461,0.6,6728.06,40.27,6.73,1144892,189.88,0.52,630.62,0.17
2020-12-19,34,Hérault,21.31,244,1,0.09,76989,460,0.6,6724.56,40.18,6.72,1144892,189.36,5.76,630.45,5.76
2020-12-18,34,Hérault,34.24,392,4,0.35,76745,459,0.6,6703.25,40.09,6.7,1144892,183.6,5.07,624.69,-9.08
2020-12-17,34,Hérault,28.82,330,5,0.44,76353,455,0.6,6669.01,39.74,6.67,1144892,178.53,5.41,633.77,-4.81
2020-12-16,34,Hérault,39.83,456,5,0.44,76023,450,0.59,6640.19,39.31,6.64,1144892,173.12,17.12,638.58,3.93
2020-12-15,34,Hérault,27.43,314,1,0.09,75567,445,0.59,6600.36,38.87,6.6,1144892,156.0,3.67,634.65,-10.74
2020-12-14,34,Hérault,34.76,398,0,0.0,75253,444,0.59,6572.93,38.78,6.57,1144892,152.33,9.34,645.39,-34.85
2020-12-13,34,Hérault,2.97,34,2,0.17,74855,444,0.59,6538.17,38.78,6.54,1144892,142.99,-0.52,680.24,-3.49
2020-12-12,34,Hérault,15.55,178,0,0.0,74821,442,0.59,6535.2,38.61,6.54,1144892,143.51,2.27,683.73,-13.54
2020-12-11,34,Hérault,29.17,334,4,0.35,74643,442,0.59,6519.65,38.61,6.52,1144892,141.24,8.73,697.27,-56.17
2020-12-10,34,Hérault,23.41,268,2,0.17,74309,438,0.59,6490.48,38.26,6.49,1144892,132.51,-3.84,753.44,-65.16
2020-12-09,34,Hérault,22.71,260,5,0.44,74041,436,0.59,6467.07,38.08,6.47,1144892,136.35,-2.36,818.6,9.96
2020-12-08,34,Hérault,23.76,272,4,0.35,73781,431,0.58,6444.36,37.65,6.44,1144892,138.71,2.19,808.64,-79.74
2020-12-07,34,Hérault,25.42,291,4,0.35,73509,427,0.58,6420.61,37.3,6.42,1144892,136.52,-3.32,888.38,-118.44
2020-12-06,34,Hérault,3.49,40,3,0.26,73218,423,0.58,6395.19,36.95,6.4,1144892,139.84,0.87,1006.82,-13.45
2020-12-05,34,Hérault,13.28,152,2,0.17,73178,420,0.57,6391.69,36.68,6.39,1144892,138.97,-0.52,1020.27,-52.4
2020-12-04,34,Hérault,20.44,234,2,0.17,73026,418,0.57,6378.42,36.51,6.38,1144892,139.49,-8.03,1072.67,-110.58
2020-12-03,34,Hérault,27.25,312,4,0.35,72792,416,0.57,6357.98,36.34,6.36,1144892,147.52,0.17,1183.25,-114.51
2020-12-02,34,Hérault,25.07,287,1,0.09,72480,412,0.57,6330.73,35.99,6.33,1144892,147.35,2.36,1297.76,-117.65
2020-12-01,34,Hérault,21.57,247,6,0.52,72193,411,0.57,6305.66,35.9,6.31,1144892,144.99,-6.9,1415.41,-119.4
2020-11-30,34,Hérault,28.74,329,5,0.44,71946,405,0.56,6284.09,35.37,6.28,1144892,151.89,-6.02,1534.81,-171.89
2020-11-29,34,Hérault,2.62,30,5,0.44,71617,400,0.56,6255.35,34.94,6.26,1144892,157.91,-0.7,1706.7,-7.16
2020-11-28,34,Hérault,13.8,158,2,0.17,71587,395,0.55,6252.73,34.5,6.25,1144892,158.61,-1.75,1713.86,-64.29
2020-11-27,34,Hérault,28.47,326,5,0.44,71429,393,0.55,6238.93,34.33,6.24,1144892,160.36,-14.85,1778.15,-120.36
2020-11-26,34,Hérault,27.08,310,4,0.35,71103,388,0.55,6210.45,33.89,6.21,1144892,175.21,-6.55,1898.51,-146.21
2020-11-25,34,Hérault,22.71,260,3,0.26,70793,384,0.54,6183.38,33.54,6.18,1144892,181.76,-13.19,2044.72,-157.66
2020-11-24,34,Hérault,28.47,326,4,0.35,70533,381,0.54,6160.67,33.28,6.16,1144892,194.95,-9.7,2202.38,-152.51
2020-11-23,34,Hérault,34.76,398,10,0.87,70207,377,0.54,6132.19,32.93,6.13,1144892,204.65,-34.85,2354.89,-156.0
2020-11-22,34,Hérault,3.32,38,7,0.61,69809,367,0.53,6097.43,32.06,6.1,1144892,239.5,-3.14,2510.89,-22.71
2020-11-21,34,Hérault,15.55,178,2,0.17,69771,360,0.52,6094.11,31.44,6.09,1144892,242.64,-13.54,2533.6,-86.47
2020-11-20,34,Hérault,43.32,496,3,0.26,69593,358,0.51,6078.56,31.27,6.08,1144892,256.18,-42.02,2620.07,-124.29
2020-11-19,34,Hérault,33.63,385,5,0.44,69097,355,0.51,6035.24,31.01,6.04,1144892,298.2,-54.94,2744.36,-109.35
2020-11-18,34,Hérault,35.9,411,3,0.26,68712,350,0.51,6001.61,30.57,6.0,1144892,353.14,23.15,2853.71,-123.5
2020-11-17,34,Hérault,38.17,437,9,0.79,68301,347,0.51,5965.72,30.31,5.97,1144892,329.99,-65.33,2977.21,-78.0
2020-11-16,34,Hérault,69.61,797,4,0.35,67864,338,0.5,5927.55,29.52,5.93,1144892,395.32,-74.25,3055.21,-49.62
2020-11-15,34,Hérault,6.46,74,8,0.7,67067,334,0.5,5857.93,29.17,5.86,1144892,469.57,-10.48,3104.83,-12.41
2020-11-14,34,Hérault,29.09,333,8,0.7,66993,326,0.49,5851.47,28.47,5.85,1144892,480.05,-36.59,3117.24,-25.41
2020-11-13,34,Hérault,85.34,977,8,0.7,66660,318,0.48,5822.38,27.78,5.82,1144892,516.64,-45.68,3142.65,-2.18
2020-11-12,34,Hérault,88.57,1014,4,0.35,65683,310,0.47,5737.05,27.08,5.74,1144892,562.32,-53.19,3144.83,-5.59
2020-11-11,34,Hérault,12.75,146,3,0.26,64669,306,0.47,5648.48,26.73,5.65,1144892,615.51,-129.97,3150.42,-84.9
2020-11-10,34,Hérault,103.5,1185,7,0.61,64523,303,0.47,5635.73,26.47,5.64,1144892,745.48,-37.47,3235.32,19.21
2020-11-09,34,Hérault,143.86,1647,10,0.87,63338,296,0.47,5532.22,25.85,5.53,1144892,782.95,-56.77,3216.11,46.03
2020-11-08,34,Hérault,16.94,194,3,0.26,61691,286,0.46,5388.37,24.98,5.39,1144892,839.72,7.16,3170.08,10.65
2020-11-07,34,Hérault,65.68,752,4,0.35,61497,283,0.46,5371.42,24.72,5.37,1144892,832.56,-12.41,3159.43,15.19
2020-11-06,34,Hérault,131.02,1500,4,0.35,60745,279,0.46,5305.74,24.37,5.31,1144892,844.97,-17.81,3144.24,55.55
2020-11-05,34,Hérault,141.76,1623,6,0.52,59245,275,0.46,5174.72,24.02,5.17,1144892,862.78,-31.53,3088.69,73.98
2020-11-04,34,Hérault,142.72,1634,3,0.26,57622,269,0.47,5032.96,23.5,5.03,1144892,894.31,-37.65,3014.71,62.19
2020-11-03,34,Hérault,140.97,1614,6,0.52,55988,266,0.48,4890.24,23.23,4.89,1144892,931.96,-40.01,2952.52,76.86
2020-11-02,34,Hérault,200.63,2297,3,0.26,54374,260,0.48,4749.27,22.71,4.75,1144892,971.97,9.87,2875.66,136.17
2020-11-01,34,Hérault,9.78,112,3,0.26,52077,257,0.49,4548.64,22.45,4.55,1144892,962.1,-16.25,2739.49,2.44
2020-10-31,34,Hérault,78.09,894,6,0.52,51965,254,0.49,4538.86,22.19,4.54,1144892,978.35,-23.93,2737.05,39.13
2020-10-30,34,Hérault,148.83,1704,8,0.7,51071,248,0.49,4460.77,21.66,4.46,1144892,1002.28,-18.78,2697.92,89.79
2020-10-29,34,Hérault,173.29,1984,8,0.7,49367,240,0.49,4311.94,20.96,4.31,1144892,1021.06,30.31,2608.13,129.09
2020-10-28,34,Hérault,180.37,2065,5,0.44,47383,232,0.49,4138.64,20.26,4.14,1144892,990.75,20.97,2479.04,141.76
2020-10-27,34,Hérault,180.98,2072,8,0.7,45318,227,0.5,3958.28,19.83,3.96,1144892,969.78,64.81,2337.28,141.5
2020-10-26,34,Hérault,190.76,2184,10,0.87,43246,219,0.51,3777.3,19.13,3.78,1144892,904.97,71.53,2195.78,154.25
2020-10-25,34,Hérault,26.03,298,4,0.35,41062,209,0.51,3586.54,18.25,3.59,1144892,833.44,7.16,2041.53,19.74
2020-10-24,34,Hérault,102.02,1168,4,0.35,40764,205,0.5,3560.51,17.91,3.56,1144892,826.28,47.52,2021.79,81.23
2020-10-23,34,Hérault,167.61,1919,2,0.17,39596,201,0.51,3458.49,17.56,3.46,1144892,778.76,80.09,1940.56,131.8
2020-10-22,34,Hérault,142.98,1637,6,0.52,37677,199,0.53,3290.88,17.38,3.29,1144892,698.67,48.82,1808.76,111.19
2020-10-21,34,Hérault,159.4,1825,4,0.35,36040,193,0.54,3147.9,16.86,3.15,1144892,649.85,61.75,1697.57,132.15
2020-10-20,34,Hérault,116.17,1330,5,0.44,34215,189,0.55,2988.49,16.51,2.99,1144892,588.1,31.88,1565.42,80.88
2020-10-19,34,Hérault,119.23,1365,5,0.44,32885,184,0.56,2872.32,16.07,2.87,1144892,556.22,21.4,1484.54,75.73
2020-10-18,34,Hérault,18.87,216,2,0.17,31520,179,0.57,2753.1,15.63,2.75,1144892,534.82,12.58,1408.81,12.23
2020-10-17,34,Hérault,54.5,624,4,0.35,31304,177,0.57,2734.23,15.46,2.73,1144892,522.24,4.01,1396.58,39.65
2020-10-16,34,Hérault,87.52,1002,7,0.61,30680,173,0.56,2679.73,15.11,2.68,1144892,518.23,12.05,1356.93,43.5
2020-10-15,34,Hérault,94.16,1078,2,0.17,29678,166,0.56,2592.21,14.5,2.59,1144892,506.18,26.38,1313.43,55.2
2020-10-14,34,Hérault,97.65,1118,5,0.44,28600,164,0.57,2498.05,14.32,2.5,1144892,479.8,17.12,1258.23,66.82
2020-10-13,34,Hérault,84.29,965,3,0.26,27482,159,0.58,2400.4,13.89,2.4,1144892,462.68,20.18,1191.41,44.98
2020-10-12,34,Hérault,97.83,1120,1,0.09,26517,156,0.59,2316.11,13.63,2.32,1144892,442.5,33.37,1146.43,53.02
2020-10-11,34,Hérault,6.29,72,0,0.0,25397,155,0.61,2218.29,13.54,2.22,1144892,409.13,-1.05,1093.41,0.87
2020-10-10,34,Hérault,50.49,578,0,0.0,25325,155,0.61,2212.0,13.54,2.21,1144892,410.18,11.53,1092.54,38.09
2020-10-09,34,Hérault,75.47,864,1,0.09,24747,155,0.63,2161.51,13.54,2.16,1144892,398.65,16.43,1054.45,42.1
2020-10-08,34,Hérault,67.78,776,1,0.09,23883,154,0.64,2086.05,13.45,2.09,1144892,382.22,23.58,1012.35,30.92
