date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,34,Hérault,139.75,1600,11,0.96,160796,837,0.52,14044.64,73.11,14.04,1144892,648.62,-24.89,2765.94,2.44
2021-04-18,34,Hérault,13.28,152,4,0.35,159196,826,0.52,13904.89,72.15,13.9,1144892,673.51,-1.92,2763.5,3.15
2021-04-17,34,Hérault,62.19,712,8,0.7,159044,822,0.52,13891.62,71.8,13.89,1144892,675.43,-4.89,2760.35,15.02
2021-04-16,34,Hérault,101.23,1159,9,0.79,158332,814,0.51,13829.43,71.1,13.83,1144892,680.32,-8.91,2745.33,7.86
2021-04-15,34,Hérault,102.02,1168,1,0.09,157173,805,0.51,13728.19,70.31,13.73,1144892,689.23,-12.4,2737.47,25.16
2021-04-14,34,Hérault,113.81,1303,1,0.09,156005,804,0.52,13626.18,70.22,13.63,1144892,701.63,-9.87,2712.31,34.41
2021-04-13,34,Hérault,116.34,1332,7,0.61,154702,803,0.52,13512.37,70.14,13.51,1144892,711.5,-60.62,2677.9,38.78
2021-04-12,34,Hérault,164.64,1885,2,0.17,153370,796,0.52,13396.02,69.53,13.4,1144892,772.12,135.82,2639.12,63.41
2021-04-11,34,Hérault,15.2,174,5,0.44,151485,794,0.52,13231.38,69.35,13.23,1144892,636.3,5.59,2575.71,5.59
2021-04-10,34,Hérault,67.08,768,11,0.96,151311,789,0.52,13216.18,68.91,13.22,1144892,630.71,-0.61,2570.12,24.54
2021-04-09,34,Hérault,110.14,1261,4,0.35,150543,778,0.52,13149.1,67.95,13.15,1144892,631.32,-37.04,2545.58,36.95
2021-04-08,34,Hérault,114.42,1310,8,0.7,149282,774,0.52,13038.96,67.6,13.04,1144892,668.36,-8.12,2508.63,42.8
2021-04-07,34,Hérault,123.68,1416,6,0.52,147972,766,0.52,12924.54,66.91,12.92,1144892,676.48,4.37,2465.83,61.49
2021-04-06,34,Hérault,176.96,2026,3,0.26,146556,760,0.52,12800.86,66.38,12.8,1144892,672.11,37.38,2404.34,120.62
2021-04-05,34,Hérault,28.82,330,2,0.17,144530,757,0.52,12623.9,66.12,12.62,1144892,634.73,-147.88,2283.72,-49.88
2021-04-04,34,Hérault,9.61,110,4,0.35,144200,755,0.52,12595.07,65.95,12.6,1144892,782.61,1.22,2333.6,3.15
2021-04-03,34,Hérault,67.69,775,4,0.35,144090,751,0.52,12585.47,65.6,12.59,1144892,781.39,-0.96,2330.45,31.7
2021-04-02,34,Hérault,147.18,1685,8,0.7,143315,747,0.52,12517.77,65.25,12.52,1144892,782.35,21.4,2298.75,91.1
2021-04-01,34,Hérault,122.54,1403,7,0.61,141630,739,0.52,12370.6,64.55,12.37,1144892,760.95,9.43,2207.65,59.39
2021-03-31,34,Hérault,119.31,1366,8,0.7,140227,732,0.52,12248.05,63.94,12.25,1144892,751.52,12.75,2148.26,67.08
2021-03-30,34,Hérault,139.58,1598,5,0.44,138861,724,0.52,12128.74,63.24,12.13,1144892,738.77,28.3,2081.18,86.13
2021-03-29,34,Hérault,176.7,2023,2,0.17,137263,719,0.52,11989.17,62.8,11.99,1144892,710.47,39.39,1995.05,88.13
2021-03-28,34,Hérault,8.39,96,1,0.09,135240,717,0.53,11812.47,62.63,11.81,1144892,671.08,-1.74,1906.92,1.05
2021-03-27,34,Hérault,68.65,786,0,0.0,135144,716,0.53,11804.08,62.54,11.8,1144892,672.82,21.48,1905.87,37.56
2021-03-26,34,Hérault,125.78,1440,2,0.17,134358,716,0.53,11735.43,62.54,11.74,1144892,651.34,32.41,1868.31,58.52
2021-03-25,34,Hérault,113.11,1295,0,0.0,132918,714,0.54,11609.65,62.36,11.61,1144892,618.93,36.25,1809.79,53.72
2021-03-24,34,Hérault,106.56,1220,2,0.17,131623,714,0.54,11496.54,62.36,11.5,1144892,582.68,27.16,1756.07,39.04
2021-03-23,34,Hérault,111.28,1274,2,0.17,130403,712,0.55,11389.98,62.19,11.39,1144892,555.52,33.72,1717.03,50.58
2021-03-22,34,Hérault,137.31,1572,3,0.26,129129,710,0.55,11278.71,62.01,11.28,1144892,521.8,36.08,1666.45,47.87
2021-03-21,34,Hérault,10.13,116,3,0.26,127557,707,0.55,11141.4,61.75,11.14,1144892,485.72,0.52,1618.58,5.24
2021-03-20,34,Hérault,47.17,540,2,0.17,127441,704,0.55,11131.27,61.49,11.13,1144892,485.2,4.63,1613.34,15.55
2021-03-19,34,Hérault,93.37,1069,1,0.09,126901,702,0.55,11084.1,61.32,11.08,1144892,480.57,20.18,1597.79,30.05
