date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,34,Hérault,17.73,203,6,0.52,88656,930,1.05,7743.61,81.23,7.74,1144892,110.49,-3.58,846.88,-39.22
2021-05-11,34,Hérault,17.82,204,4,0.35,88453,924,1.04,7725.88,80.71,7.73,1144892,114.07,-9.96,886.1,-40.53
2021-05-10,34,Hérault,27.16,311,0,0.0,88249,920,1.04,7708.06,80.36,7.71,1144892,124.03,-15.99,926.63,-55.38
2021-05-09,34,Hérault,1.75,20,1,0.09,87938,920,1.05,7680.9,80.36,7.68,1144892,140.02,-0.08,982.01,-5.85
2021-05-08,34,Hérault,4.37,50,2,0.17,87918,919,1.05,7679.15,80.27,7.68,1144892,140.1,-0.96,987.86,-29.17
2021-05-07,34,Hérault,23.23,266,0,0.0,87868,917,1.04,7674.79,80.09,7.67,1144892,141.06,-9.52,1017.03,-31.97
2021-05-06,34,Hérault,18.43,211,6,0.52,87602,917,1.05,7651.55,80.09,7.65,1144892,150.58,-17.47,1049.0,-38.87
2021-05-05,34,Hérault,21.31,244,6,0.52,87391,911,1.04,7633.12,79.57,7.63,1144892,168.05,-21.05,1087.87,-40.53
2021-05-04,34,Hérault,27.78,318,3,0.26,87147,905,1.04,7611.81,79.05,7.61,1144892,189.1,-16.07,1128.4,-61.05
2021-05-03,34,Hérault,43.15,494,2,0.17,86829,902,1.04,7584.03,78.78,7.58,1144892,205.17,-12.05,1189.45,28.74
2021-05-02,34,Hérault,1.83,21,1,0.09,86335,900,1.04,7540.89,78.61,7.54,1144892,217.22,-3.41,1160.71,-2.97
2021-05-01,34,Hérault,5.33,61,4,0.35,86314,899,1.04,7539.05,78.52,7.54,1144892,220.63,-16.94,1163.68,-28.65
2021-04-30,34,Hérault,32.75,375,4,0.35,86253,895,1.04,7533.72,78.17,7.53,1144892,237.57,-13.8,1192.33,-40.88
2021-04-29,34,Hérault,35.9,411,7,0.61,85878,891,1.04,7500.97,77.82,7.5,1144892,251.37,-4.63,1233.21,-25.42
2021-04-28,34,Hérault,42.36,485,3,0.26,85467,884,1.03,7465.07,77.21,7.47,1144892,256.0,-8.04,1258.63,-17.38
2021-04-27,34,Hérault,43.85,502,5,0.44,84982,881,1.04,7422.71,76.95,7.42,1144892,264.04,-8.38,1276.01,-25.94
2021-04-26,34,Hérault,55.2,632,4,0.35,84480,876,1.04,7378.86,76.51,7.38,1144892,272.42,-14.85,1301.95,-33.19
2021-04-25,34,Hérault,5.24,60,8,0.7,83848,872,1.04,7323.66,76.16,7.32,1144892,287.27,-1.49,1335.14,1.05
2021-04-24,34,Hérault,22.27,255,6,0.52,83788,864,1.03,7318.42,75.47,7.32,1144892,288.76,-8.82,1334.09,-12.06
2021-04-23,34,Hérault,46.55,533,3,0.26,83533,858,1.03,7296.15,74.94,7.3,1144892,297.58,-4.28,1346.15,-16.43
2021-04-22,34,Hérault,40.53,464,4,0.35,83000,855,1.03,7249.59,74.68,7.25,1144892,301.86,-10.48,1362.58,-16.07
2021-04-21,34,Hérault,50.4,577,7,0.61,82536,851,1.03,7209.06,74.33,7.21,1144892,312.34,-6.55,1378.65,-2.97
2021-04-20,34,Hérault,52.23,598,7,0.61,81959,844,1.03,7158.67,73.72,7.16,1144892,318.89,-6.12,1381.62,-3.41
2021-04-19,34,Hérault,70.05,802,11,0.96,81361,837,1.03,7106.43,73.11,7.11,1144892,325.01,-12.49,1385.03,1.4
2021-04-18,34,Hérault,6.73,77,4,0.35,80559,826,1.03,7036.38,72.15,7.04,1144892,337.5,-0.87,1383.63,1.66
2021-04-17,34,Hérault,31.09,356,8,0.7,80482,822,1.02,7029.66,71.8,7.03,1144892,338.37,-2.45,1381.97,7.51
2021-04-16,34,Hérault,50.83,582,9,0.79,80126,814,1.02,6998.56,71.1,7.0,1144892,340.82,-4.37,1374.46,4.1
2021-04-15,34,Hérault,51.01,584,1,0.09,79544,805,1.01,6947.73,70.31,6.95,1144892,345.19,-6.29,1370.36,12.58
2021-04-14,34,Hérault,56.95,652,1,0.09,78960,804,1.02,6896.72,70.22,6.9,1144892,351.48,-4.89,1357.78,17.21
2021-04-13,34,Hérault,58.35,668,7,0.61,78308,803,1.03,6839.77,70.14,6.84,1144892,356.37,-30.48,1340.57,19.48
2021-04-12,34,Hérault,82.54,945,2,0.17,77640,796,1.03,6781.43,69.53,6.78,1144892,386.85,68.13,1321.09,31.88
2021-04-11,34,Hérault,7.6,87,5,0.44,76695,794,1.04,6698.89,69.35,6.7,1144892,318.72,2.8,1289.21,2.8
2021-04-10,34,Hérault,33.54,384,11,0.96,76608,789,1.03,6691.29,68.91,6.69,1144892,315.92,-0.44,1286.41,12.23
2021-04-09,34,Hérault,55.2,632,4,0.35,76224,778,1.02,6657.75,67.95,6.66,1144892,316.36,-18.43,1274.18,18.6
2021-04-08,34,Hérault,57.3,656,8,0.7,75592,774,1.02,6602.54,67.6,6.6,1144892,334.79,-4.02,1255.58,21.4
2021-04-07,34,Hérault,61.84,708,6,0.52,74936,766,1.02,6545.25,66.91,6.55,1144892,338.81,2.1,1234.18,30.75
2021-04-06,34,Hérault,88.83,1017,3,0.26,74228,760,1.02,6483.41,66.38,6.48,1144892,336.71,19.04,1203.43,60.62
2021-04-05,34,Hérault,14.41,165,2,0.17,73211,757,1.03,6394.58,66.12,6.39,1144892,317.67,-73.98,1142.81,-24.98
2021-04-04,34,Hérault,4.8,55,4,0.35,73046,755,1.03,6380.17,65.95,6.38,1144892,391.65,0.61,1167.79,1.57
2021-04-03,34,Hérault,33.98,389,4,0.35,72991,751,1.03,6375.36,65.6,6.38,1144892,391.04,-0.35,1166.22,15.99
2021-04-02,34,Hérault,73.63,843,8,0.7,72602,747,1.03,6341.38,65.25,6.34,1144892,391.39,10.65,1150.23,45.59
2021-04-01,34,Hérault,61.32,702,7,0.61,71759,739,1.03,6267.75,64.55,6.27,1144892,380.74,4.72,1104.64,29.7
2021-03-31,34,Hérault,59.74,684,8,0.7,71057,732,1.03,6206.44,63.94,6.21,1144892,376.02,6.37,1074.94,33.45
2021-03-30,34,Hérault,69.79,799,5,0.44,70373,724,1.03,6146.69,63.24,6.15,1144892,369.65,14.15,1041.49,43.06
2021-03-29,34,Hérault,88.39,1012,2,0.17,69574,719,1.03,6076.91,62.8,6.08,1144892,355.5,19.74,998.43,44.11
2021-03-28,34,Hérault,4.19,48,1,0.09,68562,717,1.05,5988.51,62.63,5.99,1144892,335.76,-0.88,954.32,0.52
2021-03-27,34,Hérault,34.33,393,0,0.0,68514,716,1.05,5984.32,62.54,5.98,1144892,336.64,10.75,953.8,18.78
2021-03-26,34,Hérault,62.98,721,2,0.17,68121,716,1.05,5949.99,62.54,5.95,1144892,325.89,16.25,935.02,29.35
2021-03-25,34,Hérault,56.6,648,0,0.0,67400,714,1.06,5887.02,62.36,5.89,1144892,309.64,18.17,905.67,26.9
2021-03-24,34,Hérault,53.37,611,2,0.17,66752,714,1.07,5830.42,62.36,5.83,1144892,291.47,13.63,878.77,19.57
2021-03-23,34,Hérault,55.64,637,2,0.17,66141,712,1.08,5777.05,62.19,5.78,1144892,277.84,16.77,859.2,25.24
2021-03-22,34,Hérault,68.65,786,3,0.26,65504,710,1.08,5721.41,62.01,5.72,1144892,261.07,17.99,833.96,23.93
2021-03-21,34,Hérault,5.07,58,3,0.26,64718,707,1.09,5652.76,61.75,5.65,1144892,243.08,0.27,810.03,2.62
2021-03-20,34,Hérault,23.58,270,2,0.17,64660,704,1.09,5647.69,61.49,5.65,1144892,242.81,2.27,807.41,7.77
2021-03-19,34,Hérault,46.73,535,1,0.09,64390,702,1.09,5624.11,61.32,5.62,1144892,240.54,10.13,799.64,15.02
2021-03-18,34,Hérault,38.43,440,1,0.09,63855,701,1.1,5577.38,61.23,5.58,1144892,230.41,2.53,784.62,17.12
2021-03-17,34,Hérault,39.74,455,2,0.17,63415,700,1.1,5538.95,61.14,5.54,1144892,227.88,8.65,767.5,14.67
2021-03-16,34,Hérault,38.87,445,3,0.26,62960,698,1.11,5499.21,60.97,5.5,1144892,219.23,10.66,752.83,14.24
2021-03-15,34,Hérault,50.66,580,0,0.0,62515,695,1.11,5460.34,60.7,5.46,1144892,208.57,11.27,738.59,13.98
2021-03-14,34,Hérault,4.8,55,0,0.0,61935,695,1.12,5409.68,60.7,5.41,1144892,197.3,1.57,724.61,2.79
