date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,34,Hérault,77.21,884,8,0.7,66275,318,0.48,5788.76,27.78,5.79,1144892,502.06,-51.89,3116.88,-10.31
2020-11-12,34,Hérault,86.65,992,4,0.35,65391,310,0.47,5711.54,27.08,5.71,1144892,553.95,-53.89,3127.19,-7.33
2020-11-11,34,Hérault,12.4,142,3,0.26,64399,306,0.48,5624.9,26.73,5.62,1144892,607.84,-129.45,3134.52,-84.73
2020-11-10,34,Hérault,102.11,1169,7,0.61,64257,303,0.47,5612.49,26.47,5.61,1144892,737.29,-37.99,3219.25,18.0
2020-11-09,34,Hérault,142.46,1631,10,0.87,63088,296,0.47,5510.39,25.85,5.51,1144892,775.28,-58.0,3201.25,44.81
2020-11-08,34,Hérault,16.42,188,3,0.26,61457,286,0.47,5367.93,24.98,5.37,1144892,833.28,6.64,3156.44,10.13
2020-11-07,34,Hérault,64.81,742,4,0.35,61269,283,0.46,5351.51,24.72,5.35,1144892,826.64,-13.28,3146.31,14.5
2020-11-06,34,Hérault,129.1,1478,4,0.35,60527,279,0.46,5286.7,24.37,5.29,1144892,839.92,-19.21,3131.81,53.81
2020-11-05,34,Hérault,140.54,1609,6,0.52,59049,275,0.47,5157.6,24.02,5.16,1144892,859.13,-32.75,3078.0,73.11
2020-11-04,34,Hérault,141.85,1624,3,0.26,57440,269,0.47,5017.07,23.5,5.02,1144892,891.88,-37.99,3004.89,61.49
2020-11-03,34,Hérault,140.1,1604,6,0.52,55816,266,0.48,4875.22,23.23,4.88,1144892,929.87,-39.65,2943.4,76.34
2020-11-02,34,Hérault,200.46,2295,3,0.26,54212,260,0.48,4735.12,22.71,4.74,1144892,969.52,10.05,2867.06,137.57
2020-11-01,34,Hérault,9.78,112,3,0.26,51917,257,0.5,4534.66,22.45,4.53,1144892,959.47,-16.07,2729.49,2.44
2020-10-31,34,Hérault,78.09,894,6,0.52,51805,254,0.49,4524.88,22.19,4.52,1144892,975.54,-23.75,2727.05,39.13
2020-10-30,34,Hérault,148.31,1698,8,0.7,50911,248,0.49,4446.79,21.66,4.45,1144892,999.29,-19.3,2687.92,89.27
2020-10-29,34,Hérault,173.29,1984,8,0.7,49213,240,0.49,4298.48,20.96,4.3,1144892,1018.59,31.53,2598.65,129.09
2020-10-28,34,Hérault,179.84,2059,5,0.44,47229,232,0.49,4125.19,20.26,4.13,1144892,987.06,21.48,2469.56,141.23
2020-10-27,34,Hérault,179.75,2058,8,0.7,45170,227,0.5,3945.35,19.83,3.95,1144892,965.58,63.76,2328.33,140.27
2020-10-26,34,Hérault,190.41,2180,10,0.87,43112,219,0.51,3765.6,19.13,3.77,1144892,901.82,71.71,2188.06,153.9
2020-10-25,34,Hérault,25.85,296,4,0.35,40932,209,0.51,3575.18,18.25,3.58,1144892,830.11,7.16,2034.16,19.56
2020-10-24,34,Hérault,101.84,1166,4,0.35,40636,205,0.5,3549.33,17.91,3.55,1144892,822.95,47.34,2014.6,81.05
2020-10-23,34,Hérault,167.61,1919,2,0.17,39470,201,0.51,3447.49,17.56,3.45,1144892,775.61,80.09,1933.55,131.8
2020-10-22,34,Hérault,141.76,1623,6,0.52,37551,199,0.53,3279.87,17.38,3.28,1144892,695.52,47.78,1801.75,109.97
2020-10-21,34,Hérault,158.36,1813,4,0.35,35928,193,0.54,3138.11,16.86,3.14,1144892,647.74,61.23,1691.78,131.11
2020-10-20,34,Hérault,115.99,1328,5,0.44,34115,189,0.55,2979.76,16.51,2.98,1144892,586.51,31.88,1560.67,80.88
2020-10-19,34,Hérault,118.7,1359,5,0.44,32787,184,0.56,2863.76,16.07,2.86,1144892,554.63,21.05,1479.79,75.2
2020-10-18,34,Hérault,18.69,214,2,0.17,31428,179,0.57,2745.06,15.63,2.75,1144892,533.58,12.4,1404.59,12.05
2020-10-17,34,Hérault,54.5,624,4,0.35,31214,177,0.57,2726.37,15.46,2.73,1144892,521.18,4.19,1392.54,39.65
2020-10-16,34,Hérault,87.52,1002,7,0.61,30590,173,0.57,2671.87,15.11,2.67,1144892,516.99,12.23,1352.89,43.5
2020-10-15,34,Hérault,93.98,1076,2,0.17,29588,166,0.56,2584.35,14.5,2.58,1144892,504.76,26.55,1309.39,55.02
2020-10-14,34,Hérault,97.13,1112,5,0.44,28512,164,0.58,2490.37,14.32,2.49,1144892,478.21,16.77,1254.37,66.3
2020-10-13,34,Hérault,84.11,963,3,0.26,27400,159,0.58,2393.24,13.89,2.39,1144892,461.44,20.35,1188.07,44.8
2020-10-12,34,Hérault,97.65,1118,1,0.09,26437,156,0.59,2309.13,13.63,2.31,1144892,441.09,34.76,1143.27,52.84
2020-10-11,34,Hérault,6.29,72,0,0.0,25319,155,0.61,2211.47,13.54,2.21,1144892,406.33,-1.05,1090.43,0.87
2020-10-10,34,Hérault,50.31,576,0,0.0,25247,155,0.61,2205.19,13.54,2.21,1144892,407.38,11.35,1089.56,37.91
2020-10-09,34,Hérault,75.29,862,1,0.09,24671,155,0.63,2154.88,13.54,2.15,1144892,396.03,16.25,1051.65,42.1
2020-10-08,34,Hérault,67.43,772,1,0.09,23809,154,0.65,2079.58,13.45,2.08,1144892,379.78,23.23,1009.55,30.57
2020-10-07,34,Hérault,80.36,920,0,0.0,23037,153,0.66,2012.15,13.36,2.01,1144892,356.55,41.75,978.98,46.82
2020-10-06,34,Hérault,63.76,730,0,0.0,22117,153,0.69,1931.8,13.36,1.93,1144892,314.8,24.28,932.16,27.08
2020-10-05,34,Hérault,62.89,720,1,0.09,21387,153,0.72,1868.04,13.36,1.87,1144892,290.52,26.38,905.08,21.14
2020-10-04,34,Hérault,7.34,84,0,0.0,20667,152,0.74,1805.15,13.28,1.81,1144892,264.14,1.05,883.94,0.7
2020-10-03,34,Hérault,38.96,446,1,0.09,20583,152,0.74,1797.81,13.28,1.8,1144892,263.09,18.17,883.24,28.83
2020-10-02,34,Hérault,59.04,676,2,0.17,20137,151,0.75,1758.86,13.19,1.76,1144892,244.92,23.23,854.41,19.91
2020-10-01,34,Hérault,44.2,506,0,0.0,19461,149,0.77,1699.81,13.01,1.7,1144892,221.69,12.41,834.5,7.86
2020-09-30,34,Hérault,38.61,442,0,0.0,18955,149,0.79,1655.61,13.01,1.66,1144892,209.28,11.36,826.64,6.82
2020-09-29,34,Hérault,39.48,452,2,0.17,18513,149,0.8,1617.01,13.01,1.62,1144892,197.92,4.37,819.82,8.21
2020-09-28,34,Hérault,36.51,418,2,0.17,18061,147,0.81,1577.53,12.84,1.58,1144892,193.55,-6.99,811.61,-0.87
2020-09-27,34,Hérault,6.29,72,1,0.09,17643,145,0.82,1541.02,12.66,1.54,1144892,200.54,-0.35,812.48,-0.87
2020-09-26,34,Hérault,20.79,238,1,0.09,17571,144,0.82,1534.73,12.58,1.53,1144892,200.89,5.94,813.35,8.39
2020-09-25,34,Hérault,35.81,410,0,0.0,17333,143,0.83,1513.94,12.49,1.51,1144892,194.95,-8.21,804.96,-4.37
2020-09-24,34,Hérault,31.79,364,1,0.09,16923,143,0.85,1478.13,12.49,1.48,1144892,203.16,-7.17,809.33,-4.2
2020-09-23,34,Hérault,27.25,312,2,0.17,16559,142,0.86,1446.34,12.4,1.45,1144892,210.33,-3.58,813.53,-3.84
2020-09-22,34,Hérault,35.11,402,2,0.17,16247,140,0.86,1419.09,12.23,1.42,1144892,213.91,-4.2,817.37,-0.96
2020-09-21,34,Hérault,43.5,498,1,0.09,15845,138,0.87,1383.97,12.05,1.38,1144892,218.11,-1.31,818.33,8.21
2020-09-20,34,Hérault,6.64,76,0,0.0,15347,137,0.89,1340.48,11.97,1.34,1144892,219.42,1.22,810.12,2.45
2020-09-19,34,Hérault,14.85,170,1,0.09,15271,137,0.9,1333.84,11.97,1.33,1144892,218.2,2.45,807.67,0.26
2020-09-18,34,Hérault,44.02,504,0,0.0,15101,136,0.9,1318.99,11.88,1.32,1144892,215.75,10.83,807.41,13.1
2020-09-17,34,Hérault,38.96,446,0,0.0,14597,136,0.93,1274.97,11.88,1.27,1144892,204.92,2.1,794.31,0.53
2020-09-16,34,Hérault,30.83,353,1,0.09,14151,136,0.96,1236.01,11.88,1.24,1144892,202.82,-2.71,793.78,2.88
2020-09-15,34,Hérault,39.31,450,3,0.26,13798,135,0.98,1205.18,11.79,1.21,1144892,205.53,2.63,790.9,6.82
2020-09-14,34,Hérault,44.81,513,1,0.09,13348,132,0.99,1165.87,11.53,1.17,1144892,202.9,3.06,784.08,9.0
2020-09-13,34,Hérault,5.42,62,0,0.0,12835,131,1.02,1121.07,11.44,1.12,1144892,199.84,-1.22,775.08,4.9
2020-09-12,34,Hérault,12.4,142,1,0.09,12773,131,1.03,1115.65,11.44,1.12,1144892,201.06,2.27,770.18,9.6
2020-09-11,34,Hérault,33.19,380,2,0.17,12631,130,1.03,1103.25,11.35,1.1,1144892,198.79,-5.94,760.58,14.15
2020-09-10,34,Hérault,36.86,422,0,0.0,12251,128,1.04,1070.06,11.18,1.07,1144892,204.73,0.52,746.43,16.77
2020-09-09,34,Hérault,33.54,384,1,0.09,11829,128,1.08,1033.2,11.18,1.03,1144892,204.21,1.75,729.66,16.07
2020-09-08,34,Hérault,36.68,420,1,0.09,11445,127,1.11,999.66,11.09,1.0,1144892,202.46,5.41,713.59,24.8
2020-09-07,34,Hérault,41.75,478,0,0.0,11025,126,1.14,962.97,11.01,0.96,1144892,197.05,4.37,688.79,31.09
2020-09-06,34,Hérault,6.64,76,0,0.0,10547,126,1.19,921.22,11.01,0.92,1144892,192.68,-0.52,657.7,5.59
2020-09-05,34,Hérault,10.13,116,0,0.0,10471,126,1.2,914.58,11.01,0.91,1144892,193.2,-2.27,652.11,6.11
2020-09-04,34,Hérault,39.13,448,2,0.17,10355,126,1.22,904.45,11.01,0.9,1144892,195.47,-1.05,646.0,30.74
2020-09-03,34,Hérault,36.34,416,0,0.0,9907,124,1.25,865.32,10.83,0.87,1144892,196.52,0.35,615.26,30.84
2020-09-02,34,Hérault,31.79,364,0,0.0,9491,124,1.31,828.99,10.83,0.83,1144892,196.17,0.7,584.42,27.42
2020-09-01,34,Hérault,31.27,358,0,0.0,9127,124,1.36,797.19,10.83,0.8,1144892,195.47,-4.8,557.0,28.47
2020-08-31,34,Hérault,37.38,428,1,0.09,8769,124,1.41,765.92,10.83,0.77,1144892,200.27,2.09,528.53,31.44
2020-08-30,34,Hérault,7.16,82,0,0.0,8341,123,1.47,728.54,10.74,0.73,1144892,198.18,2.97,497.09,6.81
2020-08-29,34,Hérault,12.4,142,0,0.0,8259,123,1.49,721.38,10.74,0.72,1144892,195.21,-2.19,490.28,11.7
2020-08-28,34,Hérault,40.18,460,0,0.0,8117,123,1.52,708.98,10.74,0.71,1144892,197.4,9.26,478.58,34.59
2020-08-27,34,Hérault,35.99,412,0,0.0,7657,123,1.61,668.8,10.74,0.67,1144892,188.14,-2.44,443.99,33.02
2020-08-26,34,Hérault,31.09,356,0,0.0,7245,123,1.7,632.81,10.74,0.63,1144892,190.58,3.14,410.97,27.77
2020-08-25,34,Hérault,36.07,413,0,0.0,6889,123,1.79,601.72,10.74,0.6,1144892,187.44,3.58,383.2,32.4
2020-08-24,34,Hérault,35.29,404,0,0.0,6476,123,1.9,565.64,10.74,0.57,1144892,183.86,-0.52,350.8,32.15
2020-08-23,34,Hérault,4.19,48,0,0.0,6072,123,2.03,530.36,10.74,0.53,1144892,184.38,3.67,318.65,4.02
2020-08-22,34,Hérault,14.59,167,0,0.0,6024,123,2.04,526.16,10.74,0.53,1144892,180.71,11.79,314.63,13.19
2020-08-21,34,Hérault,30.92,354,0,0.0,5857,123,2.1,511.58,10.74,0.51,1144892,168.92,11.88,301.44,29.35
2020-08-20,34,Hérault,38.43,440,0,0.0,5503,123,2.24,480.66,10.74,0.48,1144892,157.04,18.34,272.09,36.68
2020-08-19,34,Hérault,27.95,320,0,0.0,5063,123,2.43,442.23,10.74,0.44,1144892,138.7,10.48,235.41,26.9
2020-08-18,34,Hérault,32.49,372,0,0.0,4743,123,2.59,414.27,10.74,0.41,1144892,128.22,20.61,208.51,30.22
2020-08-17,34,Hérault,35.81,410,0,0.0,4371,123,2.81,381.78,10.74,0.38,1144892,107.61,25.15,178.29,33.36
2020-08-16,34,Hérault,0.52,6,0,0.0,3961,123,3.11,345.97,10.74,0.35,1144892,82.46,-0.53,144.93,0.52
2020-08-15,34,Hérault,2.8,32,0,0.0,3955,123,3.11,345.45,10.74,0.35,1144892,82.99,-1.22,144.41,1.58
2020-08-14,34,Hérault,19.04,218,0,0.0,3923,123,3.14,342.65,10.74,0.34,1144892,84.21,10.65,142.83,18.17
2020-08-13,34,Hérault,20.09,230,0,0.0,3705,123,3.32,323.61,10.74,0.32,1144892,73.56,14.59,124.66,18.52
2020-08-12,34,Hérault,17.47,200,0,0.0,3475,123,3.54,303.52,10.74,0.3,1144892,58.97,13.1,106.14,16.07
2020-08-11,34,Hérault,11.88,136,0,0.0,3275,123,3.76,286.05,10.74,0.29,1144892,45.87,9.08,90.07,11.88
2020-08-10,34,Hérault,10.66,122,0,0.0,3139,123,3.92,274.17,10.74,0.27,1144892,36.79,4.72,78.19,9.26
2020-08-09,34,Hérault,1.05,12,0,0.0,3017,123,4.08,263.52,10.74,0.26,1144892,32.07,0.7,68.93,1.05
2020-08-08,34,Hérault,4.02,46,0,0.0,3005,123,4.09,262.47,10.74,0.26,1144892,31.37,3.32,67.88,3.32
2020-08-07,34,Hérault,8.39,96,0,0.0,2959,123,4.16,258.45,10.74,0.26,1144892,28.05,2.8,64.56,6.82
2020-08-06,34,Hérault,5.5,63,0,0.0,2863,123,4.3,250.07,10.74,0.25,1144892,25.25,2.53,57.74,4.8
2020-08-05,34,Hérault,4.37,50,0,0.0,2800,123,4.39,244.56,10.74,0.24,1144892,22.72,1.05,52.94,2.45
2020-08-04,34,Hérault,2.8,32,0,0.0,2750,123,4.47,240.2,10.74,0.24,1144892,21.67,-0.87,50.49,1.93
2020-08-03,34,Hérault,5.94,68,0,0.0,2718,123,4.53,237.4,10.74,0.24,1144892,22.54,2.8,48.56,5.59
2020-08-02,34,Hérault,0.35,4,0,0.0,2650,123,4.64,231.46,10.74,0.23,1144892,19.74,0.18,42.97,0.0
2020-08-01,34,Hérault,0.7,8,0,0.0,2646,123,4.65,231.11,10.74,0.23,1144892,19.56,-0.7,42.97,0.0
2020-07-31,34,Hérault,5.59,64,0,0.0,2638,123,4.66,230.41,10.74,0.23,1144892,20.26,4.02,42.97,5.07
2020-07-30,34,Hérault,2.97,34,0,0.0,2574,123,4.78,224.82,10.74,0.22,1144892,16.24,1.22,37.9,2.45
2020-07-29,34,Hérault,3.32,38,1,0.09,2540,123,4.84,221.85,10.74,0.22,1144892,15.02,2.27,35.45,2.45
2020-07-28,34,Hérault,3.67,42,0,0.0,2502,122,4.88,218.54,10.66,0.22,1144892,12.75,1.4,33.0,3.41
