date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,34,Hérault,24.46,280,4,0.35,40828,209,0.51,3566.1,18.25,3.57,1144892,822.44,5.77,2025.61,18.17
2020-10-24,34,Hérault,100.8,1154,4,0.35,40548,205,0.51,3541.64,17.91,3.54,1144892,816.67,46.3,2007.44,80.01
2020-10-23,34,Hérault,164.29,1881,2,0.17,39394,201,0.51,3440.85,17.56,3.44,1144892,770.37,76.77,1927.43,128.48
2020-10-22,34,Hérault,141.24,1617,6,0.52,37513,199,0.53,3276.55,17.38,3.28,1144892,693.6,47.26,1798.95,109.62
2020-10-21,34,Hérault,158.01,1809,4,0.35,35896,193,0.54,3135.32,16.86,3.14,1144892,646.34,60.88,1689.33,130.76
2020-10-20,34,Hérault,115.99,1328,5,0.44,34087,189,0.55,2977.31,16.51,2.98,1144892,585.46,31.88,1558.57,80.88
2020-10-19,34,Hérault,117.65,1347,5,0.44,32759,184,0.56,2861.32,16.07,2.86,1144892,553.58,20.17,1477.69,74.15
2020-10-18,34,Hérault,18.69,214,2,0.17,31412,179,0.57,2743.66,15.63,2.74,1144892,533.41,12.4,1403.54,12.05
2020-10-17,34,Hérault,54.5,624,4,0.35,31198,177,0.57,2724.97,15.46,2.72,1144892,521.01,4.19,1391.49,39.65
2020-10-16,34,Hérault,87.52,1002,7,0.61,30574,173,0.57,2670.47,15.11,2.67,1144892,516.82,12.23,1351.84,43.5
2020-10-15,34,Hérault,93.98,1076,2,0.17,29572,166,0.56,2582.95,14.5,2.58,1144892,504.59,26.55,1308.34,55.02
2020-10-14,34,Hérault,97.13,1112,5,0.44,28496,164,0.58,2488.97,14.32,2.49,1144892,478.04,17.12,1253.32,66.3
2020-10-13,34,Hérault,84.11,963,3,0.26,27384,159,0.58,2391.84,13.89,2.39,1144892,460.92,20.35,1187.02,44.8
2020-10-12,34,Hérault,97.48,1116,1,0.09,26421,156,0.59,2307.73,13.63,2.31,1144892,440.57,34.77,1142.22,52.67
2020-10-11,34,Hérault,6.29,72,0,0.0,25305,155,0.61,2210.25,13.54,2.21,1144892,405.8,-1.05,1089.55,0.87
2020-10-10,34,Hérault,50.31,576,0,0.0,25233,155,0.61,2203.96,13.54,2.2,1144892,406.85,11.53,1088.68,37.91
2020-10-09,34,Hérault,75.29,862,1,0.09,24657,155,0.63,2153.65,13.54,2.15,1144892,395.32,16.25,1050.77,42.1
2020-10-08,34,Hérault,67.43,772,1,0.09,23795,154,0.65,2078.36,13.45,2.08,1144892,379.07,23.23,1008.67,30.57
2020-10-07,34,Hérault,80.01,916,0,0.0,23023,153,0.66,2010.93,13.36,2.01,1144892,355.84,41.4,978.1,46.64
2020-10-06,34,Hérault,63.76,730,0,0.0,22107,153,0.69,1930.92,13.36,1.93,1144892,314.44,24.28,931.46,27.08
2020-10-05,34,Hérault,62.71,718,1,0.09,21377,153,0.72,1867.16,13.36,1.87,1144892,290.16,26.2,904.38,20.96
2020-10-04,34,Hérault,7.34,84,0,0.0,20659,152,0.74,1804.45,13.28,1.8,1144892,263.96,1.05,883.42,0.7
