date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,34,Hérault,137.92,1579,6,0.52,37485,199,0.53,3274.11,17.38,3.27,1144892,689.93,43.94,1795.28,106.3
2020-10-21,34,Hérault,157.66,1805,4,0.35,35906,193,0.54,3136.19,16.86,3.14,1144892,645.99,60.53,1688.98,130.41
2020-10-20,34,Hérault,115.99,1328,5,0.44,34101,189,0.55,2978.53,16.51,2.98,1144892,585.46,31.88,1558.57,80.88
2020-10-19,34,Hérault,117.65,1347,5,0.44,32773,184,0.56,2862.54,16.07,2.86,1144892,553.58,20.17,1477.69,74.15
2020-10-18,34,Hérault,18.69,214,2,0.17,31426,179,0.57,2744.89,15.63,2.74,1144892,533.41,12.4,1403.54,12.05
2020-10-17,34,Hérault,54.5,624,4,0.35,31212,177,0.57,2726.2,15.46,2.73,1144892,521.01,4.19,1391.49,39.65
2020-10-16,34,Hérault,87.52,1002,54,4.72,30588,173,0.57,2671.69,15.11,2.67,1144892,516.82,12.23,1351.84,43.5
2020-10-15,34,Hérault,93.98,1076,-45,-3.93,29586,119,0.4,2584.17,10.39,2.58,1144892,504.59,26.55,1308.34,55.02
2020-10-14,34,Hérault,97.13,1112,5,0.44,28510,164,0.58,2490.19,14.32,2.49,1144892,478.04,17.12,1253.32,66.3
2020-10-13,34,Hérault,84.11,963,3,0.26,27398,159,0.58,2393.06,13.89,2.39,1144892,460.92,20.35,1187.02,44.8
2020-10-12,34,Hérault,97.48,1116,1,0.09,26435,156,0.59,2308.95,13.63,2.31,1144892,440.57,34.77,1142.22,52.67
2020-10-11,34,Hérault,6.29,72,0,0.0,25319,155,0.61,2211.47,13.54,2.21,1144892,405.8,-1.05,1089.55,0.87
2020-10-10,34,Hérault,50.31,576,0,0.0,25247,155,0.61,2205.19,13.54,2.21,1144892,406.85,11.53,1088.68,37.91
2020-10-09,34,Hérault,75.29,862,1,0.09,24671,155,0.63,2154.88,13.54,2.15,1144892,395.32,16.25,1050.77,42.1
2020-10-08,34,Hérault,67.43,772,1,0.09,23809,154,0.65,2079.58,13.45,2.08,1144892,379.07,23.23,1008.67,30.57
2020-10-07,34,Hérault,80.01,916,0,0.0,23037,153,0.66,2012.15,13.36,2.01,1144892,355.84,41.4,978.1,46.64
2020-10-06,34,Hérault,63.76,730,0,0.0,22121,153,0.69,1932.15,13.36,1.93,1144892,314.44,24.28,931.46,27.08
2020-10-05,34,Hérault,62.71,718,1,0.09,21391,153,0.72,1868.39,13.36,1.87,1144892,290.16,26.2,904.38,20.96
2020-10-04,34,Hérault,7.34,84,0,0.0,20673,152,0.74,1805.67,13.28,1.81,1144892,263.96,1.05,883.42,0.7
2020-10-03,34,Hérault,38.78,444,1,0.09,20589,152,0.74,1798.34,13.28,1.8,1144892,262.91,17.99,882.72,28.65
2020-10-02,34,Hérault,59.04,676,2,0.17,20145,151,0.75,1759.55,13.19,1.76,1144892,244.92,23.23,854.07,19.91
2020-10-01,34,Hérault,44.2,506,0,0.0,19469,149,0.77,1700.51,13.01,1.7,1144892,221.69,12.58,834.16,7.86
2020-09-30,34,Hérault,38.61,442,0,0.0,18963,149,0.79,1656.31,13.01,1.66,1144892,209.11,11.36,826.3,6.82
2020-09-29,34,Hérault,39.48,452,2,0.17,18521,149,0.8,1617.71,13.01,1.62,1144892,197.75,4.37,819.48,8.21
2020-09-28,34,Hérault,36.51,418,2,0.17,18069,147,0.81,1578.23,12.84,1.58,1144892,193.38,-6.99,811.27,-0.87
2020-09-27,34,Hérault,6.29,72,1,0.09,17651,145,0.82,1541.72,12.66,1.54,1144892,200.37,-0.35,812.14,-0.87
2020-09-26,34,Hérault,20.79,238,1,0.09,17579,144,0.82,1535.43,12.58,1.54,1144892,200.72,5.94,813.01,8.39
2020-09-25,34,Hérault,35.81,410,0,0.0,17341,143,0.82,1514.64,12.49,1.51,1144892,194.78,-8.21,804.62,-4.37
2020-09-24,34,Hérault,31.62,362,1,0.09,16931,143,0.84,1478.83,12.49,1.48,1144892,202.99,-7.34,808.99,-4.37
2020-09-23,34,Hérault,27.25,312,2,0.17,16569,142,0.86,1447.21,12.4,1.45,1144892,210.33,-3.58,813.36,-3.84
2020-09-22,34,Hérault,35.11,402,2,0.17,16257,140,0.86,1419.96,12.23,1.42,1144892,213.91,-4.2,817.2,-0.96
2020-09-21,34,Hérault,43.5,498,1,0.09,15855,138,0.87,1384.85,12.05,1.38,1144892,218.11,-1.31,818.16,8.21
2020-09-20,34,Hérault,6.64,76,0,0.0,15357,137,0.89,1341.35,11.97,1.34,1144892,219.42,1.22,809.95,2.45
2020-09-19,34,Hérault,14.85,170,1,0.09,15281,137,0.9,1334.71,11.97,1.33,1144892,218.2,2.45,807.5,0.26
2020-09-18,34,Hérault,44.02,504,0,0.0,15111,136,0.9,1319.86,11.88,1.32,1144892,215.75,10.83,807.24,13.1
2020-09-17,34,Hérault,38.96,446,0,0.0,14607,136,0.93,1275.84,11.88,1.28,1144892,204.92,2.1,794.14,0.53
2020-09-16,34,Hérault,30.83,353,1,0.09,14161,136,0.96,1236.89,11.88,1.24,1144892,202.82,-2.54,793.61,2.88
2020-09-15,34,Hérault,39.31,450,3,0.26,13808,135,0.98,1206.05,11.79,1.21,1144892,205.36,2.63,790.73,6.82
2020-09-14,34,Hérault,44.81,513,1,0.09,13358,132,0.99,1166.75,11.53,1.17,1144892,202.73,3.06,783.91,9.0
2020-09-13,34,Hérault,5.42,62,0,0.0,12845,131,1.02,1121.94,11.44,1.12,1144892,199.67,-1.22,774.91,4.9
2020-09-12,34,Hérault,12.4,142,1,0.09,12783,131,1.02,1116.52,11.44,1.12,1144892,200.89,2.27,770.01,9.6
2020-09-11,34,Hérault,33.19,380,2,0.17,12641,130,1.03,1104.12,11.35,1.1,1144892,198.62,-5.94,760.41,14.15
2020-09-10,34,Hérault,36.86,422,0,0.0,12261,128,1.04,1070.93,11.18,1.07,1144892,204.56,0.52,746.26,16.77
2020-09-09,34,Hérault,33.37,382,1,0.09,11839,128,1.08,1034.07,11.18,1.03,1144892,204.04,1.58,729.49,15.9
2020-09-08,34,Hérault,36.68,420,1,0.09,11457,127,1.11,1000.71,11.09,1.0,1144892,202.46,5.41,713.59,24.8
2020-09-07,34,Hérault,41.75,478,0,0.0,11037,126,1.14,964.02,11.01,0.96,1144892,197.05,4.37,688.79,31.09
2020-09-06,34,Hérault,6.64,76,0,0.0,10559,126,1.19,922.27,11.01,0.92,1144892,192.68,-0.52,657.7,5.59
2020-09-05,34,Hérault,10.13,116,0,0.0,10483,126,1.2,915.63,11.01,0.92,1144892,193.2,-2.27,652.11,6.11
2020-09-04,34,Hérault,39.13,448,2,0.17,10367,126,1.22,905.5,11.01,0.91,1144892,195.47,-1.05,646.0,30.74
2020-09-03,34,Hérault,36.34,416,0,0.0,9919,124,1.25,866.37,10.83,0.87,1144892,196.52,0.35,615.26,30.84
2020-09-02,34,Hérault,31.79,364,0,0.0,9503,124,1.3,830.03,10.83,0.83,1144892,196.17,0.7,584.42,27.42
2020-09-01,34,Hérault,31.27,358,0,0.0,9139,124,1.36,798.24,10.83,0.8,1144892,195.47,-4.8,557.0,28.47
2020-08-31,34,Hérault,37.38,428,1,0.09,8781,124,1.41,766.97,10.83,0.77,1144892,200.27,2.09,528.53,31.44
