date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,05,Hautes-Alpes,15.57,22,0,0.0,13637,252,1.85,9652.19,178.36,9.65,141284,113.24,-8.5,727.62,-13.45
2021-05-11,05,Hautes-Alpes,25.48,36,0,0.0,13615,252,1.85,9636.62,178.36,9.64,141284,121.74,-3.54,741.07,-25.48
2021-05-10,05,Hautes-Alpes,31.14,44,1,0.71,13579,252,1.86,9611.14,178.36,9.61,141284,125.28,-12.74,766.55,-33.98
2021-05-09,05,Hautes-Alpes,6.37,9,0,0.0,13535,251,1.85,9579.99,177.66,9.58,141284,138.02,3.54,800.53,2.12
2021-05-08,05,Hautes-Alpes,2.12,3,1,0.71,13526,251,1.86,9573.62,177.66,9.57,141284,134.48,-2.13,798.41,-34.69
2021-05-07,05,Hautes-Alpes,13.45,19,0,0.0,13523,250,1.85,9571.5,176.95,9.57,141284,136.61,-16.28,833.1,-32.56
2021-05-06,05,Hautes-Alpes,19.11,27,0,0.0,13504,250,1.85,9558.05,176.95,9.56,141284,152.89,-10.62,865.66,-50.96
2021-05-05,05,Hautes-Alpes,24.07,34,1,0.71,13477,250,1.86,9538.94,176.95,9.54,141284,163.51,-4.95,916.62,-41.05
2021-05-04,05,Hautes-Alpes,29.02,41,0,0.0,13443,249,1.85,9514.88,176.24,9.51,141284,168.46,-22.65,957.67,-27.6
2021-05-03,05,Hautes-Alpes,43.88,62,1,0.71,13402,249,1.86,9485.86,176.24,9.49,141284,191.11,7.78,985.27,30.43
2021-05-02,05,Hautes-Alpes,2.83,4,0,0.0,13340,248,1.86,9441.98,175.53,9.44,141284,183.33,-1.42,954.84,-5.66
2021-05-01,05,Hautes-Alpes,4.25,6,1,0.71,13336,248,1.86,9439.14,175.53,9.44,141284,184.75,-12.03,960.5,-18.4
2021-04-30,05,Hautes-Alpes,29.73,42,3,2.12,13330,247,1.85,9434.9,174.83,9.43,141284,196.78,-9.91,978.9,-33.26
2021-04-29,05,Hautes-Alpes,29.73,42,1,0.71,13288,244,1.84,9405.17,172.7,9.41,141284,206.69,-8.49,1012.16,-29.02
