date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,05,Hautes-Alpes,86.35,122,3,2.12,10182,84,0.82,7206.76,59.45,7.21,141284,512.44,-107.59,4321.77,-142.98
2020-11-22,05,Hautes-Alpes,7.08,10,2,1.42,10060,81,0.81,7120.41,57.33,7.12,141284,620.03,-36.8,4464.75,-45.3
2020-11-21,05,Hautes-Alpes,11.32,16,2,1.42,10050,79,0.79,7113.33,55.92,7.11,141284,656.83,-9.91,4510.05,-110.42
2020-11-20,05,Hautes-Alpes,79.27,112,4,2.83,10034,77,0.77,7102.01,54.5,7.1,141284,666.74,-58.04,4620.47,-73.61
2020-11-19,05,Hautes-Alpes,77.86,110,1,0.71,9922,73,0.74,7022.73,51.67,7.02,141284,724.78,-75.02,4694.08,-135.89
2020-11-18,05,Hautes-Alpes,125.99,178,3,2.12,9812,72,0.73,6944.88,50.96,6.94,141284,799.8,90.6,4829.97,-48.13
2020-11-17,05,Hautes-Alpes,124.57,176,2,1.42,9634,69,0.72,6818.89,48.84,6.82,141284,709.2,-97.68,4878.1,-16.99
2020-11-16,05,Hautes-Alpes,193.94,274,8,5.66,9458,67,0.71,6694.32,47.42,6.69,141284,806.88,-86.35,4895.09,56.63
2020-11-15,05,Hautes-Alpes,43.88,62,3,2.12,9184,59,0.64,6500.38,41.76,6.5,141284,893.23,11.32,4838.46,-12.74
2020-11-14,05,Hautes-Alpes,21.23,30,4,2.83,9122,56,0.61,6456.5,39.64,6.46,141284,881.91,-12.74,4851.2,-21.24
2020-11-13,05,Hautes-Alpes,137.31,194,1,0.71,9092,52,0.57,6435.27,36.81,6.44,141284,894.65,-101.92,4872.44,2.83
2020-11-12,05,Hautes-Alpes,152.88,216,1,0.71,8898,51,0.57,6297.95,36.1,6.3,141284,996.57,-189.69,4869.61,32.55
2020-11-11,05,Hautes-Alpes,35.39,50,2,1.42,8682,50,0.58,6145.07,35.39,6.15,141284,1186.26,-216.58,4837.06,-58.04
2020-11-10,05,Hautes-Alpes,222.25,314,2,1.42,8632,48,0.56,6109.68,33.97,6.11,141284,1402.84,-65.11,4895.1,154.3
2020-11-09,05,Hautes-Alpes,280.29,396,1,0.71,8318,46,0.55,5887.43,32.56,5.89,141284,1467.95,12.74,4740.8,172.71
2020-11-08,05,Hautes-Alpes,32.56,46,1,0.71,7922,45,0.57,5607.15,31.85,5.61,141284,1455.21,-32.56,4568.09,0.0
2020-11-07,05,Hautes-Alpes,33.97,48,1,0.71,7876,44,0.56,5574.59,31.14,5.57,141284,1487.77,-24.07,4568.09,11.32
2020-11-06,05,Hautes-Alpes,239.23,338,0,0.0,7828,43,0.55,5540.61,30.44,5.54,141284,1511.84,16.98,4556.77,162.79
2020-11-05,05,Hautes-Alpes,342.57,484,2,1.42,7490,43,0.57,5301.38,30.44,5.3,141284,1494.86,55.21,4393.98,294.44
2020-11-04,05,Hautes-Alpes,251.97,356,0,0.0,7006,41,0.59,4958.81,29.02,4.96,141284,1439.65,-94.85,4099.54,205.26
2020-11-03,05,Hautes-Alpes,287.36,406,1,0.71,6650,41,0.62,4706.83,29.02,4.71,141284,1534.5,0.0,3894.28,242.06
2020-11-02,05,Hautes-Alpes,267.55,378,1,0.71,6244,40,0.64,4419.47,28.31,4.42,141284,1534.5,38.22,3652.22,226.5
2020-11-01,05,Hautes-Alpes,65.12,92,0,0.0,5866,39,0.66,4151.92,27.6,4.15,141284,1496.28,12.74,3425.72,35.39
2020-10-31,05,Hautes-Alpes,58.04,82,3,2.12,5774,39,0.68,4086.8,27.6,4.09,141284,1483.54,-63.7,3390.33,55.21
2020-10-30,05,Hautes-Alpes,222.25,314,0,0.0,5692,36,0.63,4028.76,25.48,4.03,141284,1547.24,69.37,3335.12,142.98
2020-10-29,05,Hautes-Alpes,287.36,406,0,0.0,5378,36,0.67,3806.52,25.48,3.81,141284,1477.87,73.61,3192.14,261.88
2020-10-28,05,Hautes-Alpes,346.82,490,0,0.0,4972,36,0.72,3519.15,25.48,3.52,141284,1404.26,172.7,2930.26,335.5
2020-10-27,05,Hautes-Alpes,287.36,406,2,1.42,4482,36,0.8,3172.33,25.48,3.17,141284,1231.56,145.8,2594.76,281.7
2020-10-26,05,Hautes-Alpes,229.33,324,3,2.12,4076,34,0.83,2884.97,24.07,2.88,141284,1085.76,92.02,2313.06,203.85
2020-10-25,05,Hautes-Alpes,52.38,74,1,0.71,3752,31,0.83,2655.64,21.94,2.66,141284,993.74,-4.24,2109.21,49.55
2020-10-24,05,Hautes-Alpes,121.74,172,1,0.71,3678,30,0.82,2603.27,21.23,2.6,141284,997.98,79.27,2059.66,120.32
2020-10-23,05,Hautes-Alpes,152.88,216,0,0.0,3506,29,0.83,2481.53,20.53,2.48,141284,918.71,18.4,1939.34,144.39
2020-10-22,05,Hautes-Alpes,213.75,302,2,1.42,3290,29,0.88,2328.64,20.53,2.33,141284,900.31,93.42,1794.95,195.35
2020-10-21,05,Hautes-Alpes,174.12,246,1,0.71,2988,27,0.9,2114.89,19.11,2.11,141284,806.89,80.69,1599.6,155.72
2020-10-20,05,Hautes-Alpes,141.56,200,1,0.71,2742,26,0.95,1940.77,18.4,1.94,141284,726.2,73.61,1443.88,111.83
2020-10-19,05,Hautes-Alpes,137.31,194,0,0.0,2542,25,0.98,1799.21,17.69,1.8,141284,652.59,29.73,1332.05,110.41
2020-10-18,05,Hautes-Alpes,56.62,80,0,0.0,2348,25,1.06,1661.9,17.69,1.66,141284,622.86,24.06,1221.64,55.2
2020-10-17,05,Hautes-Alpes,42.47,60,1,0.71,2268,25,1.1,1605.28,17.69,1.61,141284,598.8,19.82,1166.44,41.05
2020-10-16,05,Hautes-Alpes,134.48,190,1,0.71,2208,24,1.09,1562.81,16.99,1.56,141284,578.98,58.04,1125.39,117.49
2020-10-15,05,Hautes-Alpes,120.33,170,0,0.0,2018,23,1.14,1428.33,16.28,1.43,141284,520.94,72.2,1007.9,100.51
2020-10-14,05,Hautes-Alpes,93.43,132,1,0.71,1848,23,1.24,1308.0,16.28,1.31,141284,448.74,46.72,907.39,80.69
2020-10-13,05,Hautes-Alpes,67.95,96,0,0.0,1716,22,1.28,1214.57,15.57,1.21,141284,402.02,22.65,826.7,46.72
2020-10-12,05,Hautes-Alpes,107.58,152,0,0.0,1620,22,1.36,1146.63,15.57,1.15,141284,379.37,66.53,779.98,82.1
2020-10-11,05,Hautes-Alpes,32.56,46,0,0.0,1468,22,1.5,1039.04,15.57,1.04,141284,312.84,2.83,697.88,29.73
2020-10-10,05,Hautes-Alpes,22.65,32,0,0.0,1422,22,1.55,1006.48,15.57,1.01,141284,310.01,19.82,668.15,21.23
2020-10-09,05,Hautes-Alpes,76.44,108,0,0.0,1390,22,1.58,983.83,15.57,0.98,141284,290.19,-2.83,646.92,69.36
2020-10-08,05,Hautes-Alpes,48.13,68,0,0.0,1282,22,1.72,907.39,15.57,0.91,141284,293.02,22.65,577.56,25.48
2020-10-07,05,Hautes-Alpes,46.71,66,0,0.0,1214,22,1.81,859.26,15.57,0.86,141284,270.37,35.39,552.08,21.23
2020-10-06,05,Hautes-Alpes,45.3,64,0,0.0,1148,22,1.92,812.55,15.57,0.81,141284,234.98,39.64,530.85,36.81
2020-10-05,05,Hautes-Alpes,41.05,58,0,0.0,1084,22,2.03,767.25,15.57,0.77,141284,195.34,15.57,494.04,11.32
2020-10-04,05,Hautes-Alpes,29.73,42,0,0.0,1026,22,2.14,726.2,15.57,0.73,141284,179.77,26.9,482.72,28.31
2020-10-03,05,Hautes-Alpes,2.83,4,0,0.0,984,22,2.24,696.47,15.57,0.7,141284,152.87,1.41,454.41,-2.83
2020-10-02,05,Hautes-Alpes,79.27,112,0,0.0,980,22,2.24,693.64,15.57,0.69,141284,151.46,70.78,457.24,66.53
2020-10-01,05,Hautes-Alpes,25.48,36,0,0.0,868,22,2.53,614.37,15.57,0.61,141284,80.68,7.08,390.71,14.16
2020-09-30,05,Hautes-Alpes,11.32,16,0,0.0,832,22,2.64,588.88,15.57,0.59,141284,73.6,-7.08,376.55,0.0
2020-09-29,05,Hautes-Alpes,5.66,8,1,0.71,816,22,2.7,577.56,15.57,0.58,141284,80.68,-24.07,376.55,0.0
2020-09-28,05,Hautes-Alpes,25.48,36,0,0.0,808,21,2.6,571.9,14.86,0.57,141284,104.75,-1.42,376.55,14.16
2020-09-27,05,Hautes-Alpes,2.83,4,0,0.0,772,21,2.72,546.42,14.86,0.55,141284,106.17,1.41,362.39,2.83
2020-09-26,05,Hautes-Alpes,1.42,2,1,0.71,768,21,2.73,543.59,14.86,0.54,141284,104.76,0.0,359.56,-1.41
2020-09-25,05,Hautes-Alpes,8.49,12,0,0.0,766,20,2.61,542.17,14.16,0.54,141284,104.76,-8.5,360.97,-8.5
2020-09-24,05,Hautes-Alpes,18.4,26,0,0.0,754,20,2.65,533.68,14.16,0.53,141284,113.26,-1.42,369.47,2.83
2020-09-23,05,Hautes-Alpes,18.4,26,0,0.0,728,20,2.75,515.27,14.16,0.52,141284,114.68,5.66,366.64,11.32
2020-09-22,05,Hautes-Alpes,29.73,42,0,0.0,702,20,2.85,496.87,14.16,0.5,141284,109.02,8.5,355.32,21.24
2020-09-21,05,Hautes-Alpes,26.9,38,0,0.0,660,20,3.03,467.14,14.16,0.47,141284,100.52,1.42,334.08,16.99
2020-09-20,05,Hautes-Alpes,1.42,2,0,0.0,622,20,3.22,440.25,14.16,0.44,141284,99.1,-1.41,317.09,1.42
2020-09-19,05,Hautes-Alpes,1.42,2,0,0.0,620,20,3.23,438.83,14.16,0.44,141284,100.51,0.0,315.67,1.42
2020-09-18,05,Hautes-Alpes,16.99,24,0,0.0,618,20,3.24,437.42,14.16,0.44,141284,100.51,9.91,314.25,16.99
2020-09-17,05,Hautes-Alpes,19.82,28,0,0.0,594,20,3.37,420.43,14.16,0.42,141284,90.6,-2.83,297.26,19.82
2020-09-16,05,Hautes-Alpes,12.74,18,0,0.0,566,20,3.53,400.61,14.16,0.4,141284,93.43,-12.74,277.44,4.25
2020-09-15,05,Hautes-Alpes,21.23,30,0,0.0,548,20,3.65,387.87,14.16,0.39,141284,106.17,12.74,273.19,8.49
2020-09-14,05,Hautes-Alpes,25.48,36,0,0.0,518,20,3.86,366.64,14.16,0.37,141284,93.43,-4.25,264.7,14.16
2020-09-13,05,Hautes-Alpes,2.83,4,0,0.0,482,20,4.15,341.16,14.16,0.34,141284,97.68,1.41,250.54,-1.42
2020-09-12,05,Hautes-Alpes,1.42,2,0,0.0,478,20,4.18,338.33,14.16,0.34,141284,96.27,-4.24,251.96,-1.41
2020-09-11,05,Hautes-Alpes,7.08,10,0,0.0,476,20,4.2,336.91,14.16,0.34,141284,100.51,-5.66,253.37,1.42
2020-09-10,05,Hautes-Alpes,22.65,32,0,0.0,466,20,4.29,329.83,14.16,0.33,141284,106.17,11.33,251.95,15.57
2020-09-09,05,Hautes-Alpes,25.48,36,0,0.0,434,20,4.61,307.18,14.16,0.31,141284,94.84,14.16,236.38,22.65
2020-09-08,05,Hautes-Alpes,8.49,12,0,0.0,398,20,5.03,281.7,14.16,0.28,141284,80.68,2.83,213.73,5.66
2020-09-07,05,Hautes-Alpes,29.73,42,0,0.0,386,20,5.18,273.21,14.16,0.27,141284,77.85,18.41,208.07,25.48
2020-09-06,05,Hautes-Alpes,1.42,2,0,0.0,344,20,5.81,243.48,14.16,0.24,141284,59.44,1.42,182.59,-1.41
2020-09-05,05,Hautes-Alpes,5.66,8,0,0.0,342,20,5.85,242.07,14.16,0.24,141284,58.02,2.83,184.0,2.83
2020-09-04,05,Hautes-Alpes,12.74,18,0,0.0,334,20,5.99,236.4,14.16,0.24,141284,55.19,-4.25,181.17,8.49
2020-09-03,05,Hautes-Alpes,11.32,16,0,0.0,316,20,6.33,223.66,14.16,0.22,141284,59.44,-4.25,172.68,7.07
2020-09-02,05,Hautes-Alpes,11.32,16,0,0.0,300,20,6.67,212.34,14.16,0.21,141284,63.69,4.24,165.61,8.49
2020-09-01,05,Hautes-Alpes,5.66,8,0,0.0,284,20,7.04,201.01,14.16,0.2,141284,59.45,-2.83,157.12,2.83
2020-08-31,05,Hautes-Alpes,11.32,16,0,0.0,276,20,7.25,195.35,14.16,0.2,141284,62.28,1.41,154.29,9.9
2020-08-30,05,Hautes-Alpes,0.0,0,0,0.0,260,20,7.69,184.03,14.16,0.18,141284,60.87,0.0,144.39,0.0
2020-08-29,05,Hautes-Alpes,2.83,4,0,0.0,260,20,7.69,184.03,14.16,0.18,141284,60.87,2.83,144.39,2.83
2020-08-28,05,Hautes-Alpes,16.99,24,0,0.0,256,20,7.81,181.2,14.16,0.18,141284,58.04,16.99,141.56,16.99
2020-08-27,05,Hautes-Alpes,15.57,22,0,0.0,232,20,8.62,164.21,14.16,0.16,141284,41.05,15.57,124.57,15.57
2020-08-26,05,Hautes-Alpes,7.08,10,1,0.71,210,20,9.52,148.64,14.16,0.15,141284,25.48,-1.41,109.0,5.66
2020-08-25,05,Hautes-Alpes,8.49,12,0,0.0,200,19,9.5,141.56,13.45,0.14,141284,26.89,-4.25,103.34,8.49
2020-08-24,05,Hautes-Alpes,9.91,14,0,0.0,188,19,10.11,133.07,13.45,0.13,141284,31.14,-1.41,94.85,9.91
2020-08-23,05,Hautes-Alpes,0.0,0,0,0.0,174,19,10.92,123.16,13.45,0.12,141284,32.55,-4.25,84.94,0.0
2020-08-22,05,Hautes-Alpes,0.0,0,0,0.0,174,19,10.92,123.16,13.45,0.12,141284,36.8,-2.83,84.94,-1.42
2020-08-21,05,Hautes-Alpes,0.0,0,1,0.71,174,19,10.92,123.16,13.45,0.12,141284,39.63,-5.66,86.36,0.0
2020-08-20,05,Hautes-Alpes,0.0,0,0,0.0,174,18,10.34,123.16,12.74,0.12,141284,45.29,-7.08,86.36,0.0
2020-08-19,05,Hautes-Alpes,8.49,12,0,0.0,174,18,10.34,123.16,12.74,0.12,141284,52.37,5.66,86.36,8.49
2020-08-18,05,Hautes-Alpes,12.74,18,0,0.0,162,18,11.11,114.66,12.74,0.11,141284,46.71,9.91,77.87,12.74
2020-08-17,05,Hautes-Alpes,11.32,16,0,0.0,144,18,12.5,101.92,12.74,0.1,141284,36.8,7.07,65.13,11.32
2020-08-16,05,Hautes-Alpes,4.25,6,0,0.0,128,18,14.06,90.6,12.74,0.09,141284,29.73,1.42,53.81,4.25
2020-08-15,05,Hautes-Alpes,2.83,4,0,0.0,122,18,14.75,86.35,12.74,0.09,141284,28.31,0.0,49.56,2.83
2020-08-14,05,Hautes-Alpes,5.66,8,0,0.0,118,18,15.25,83.52,12.74,0.08,141284,28.31,1.41,46.73,5.66
2020-08-13,05,Hautes-Alpes,7.08,10,0,0.0,110,18,16.36,77.86,12.74,0.08,141284,26.9,2.83,41.07,7.08
2020-08-12,05,Hautes-Alpes,2.83,4,0,0.0,100,18,18.0,70.78,12.74,0.07,141284,24.07,0.0,33.99,1.41
2020-08-11,05,Hautes-Alpes,2.83,4,0,0.0,96,18,18.75,67.95,12.74,0.07,141284,24.07,0.0,32.58,2.83
