date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,05,Hautes-Alpes,8.49,12,0,0.0,20778,220,1.06,14706.55,155.71,14.71,141284,528.01,4.24,2007.31,-4.25
2021-03-13,05,Hautes-Alpes,42.47,60,1,0.71,20766,220,1.06,14698.05,155.71,14.7,141284,523.77,-18.4,2011.56,-1.41
2021-03-12,05,Hautes-Alpes,104.75,148,0,0.0,20706,219,1.06,14655.59,155.01,14.66,141284,542.17,28.31,2012.97,11.32
2021-03-11,05,Hautes-Alpes,65.12,92,0,0.0,20558,219,1.07,14550.83,155.01,14.55,141284,513.86,-9.91,2001.65,-21.23
2021-03-10,05,Hautes-Alpes,80.69,114,1,0.71,20466,219,1.07,14485.72,155.01,14.49,141284,523.77,5.66,2022.88,14.16
2021-03-09,05,Hautes-Alpes,92.01,130,0,0.0,20352,218,1.07,14405.03,154.3,14.41,141284,518.11,11.32,2008.72,-1.42
2021-03-08,05,Hautes-Alpes,134.48,190,2,1.42,20222,218,1.08,14313.01,154.3,14.31,141284,506.79,24.06,2010.14,26.9
2021-03-07,05,Hautes-Alpes,4.25,6,1,0.71,20032,216,1.08,14178.53,152.88,14.18,141284,482.73,-4.24,1983.24,-9.91
2021-03-06,05,Hautes-Alpes,60.87,86,0,0.0,20026,215,1.07,14174.29,152.18,14.17,141284,486.97,21.23,1993.15,25.48
2021-03-05,05,Hautes-Alpes,76.44,108,0,0.0,19940,215,1.08,14113.42,152.18,14.11,141284,465.74,-8.5,1967.67,4.24
2021-03-04,05,Hautes-Alpes,75.03,106,2,1.42,19832,215,1.08,14036.98,152.18,14.04,141284,474.24,-25.48,1963.43,-2.83
2021-03-03,05,Hautes-Alpes,75.03,106,0,0.0,19726,213,1.08,13961.95,150.76,13.96,141284,499.72,-43.88,1966.26,4.25
2021-03-02,05,Hautes-Alpes,80.69,114,3,2.12,19620,213,1.09,13886.92,150.76,13.89,141284,543.6,-26.89,1962.01,-16.99
2021-03-01,05,Hautes-Alpes,110.42,156,2,1.42,19506,210,1.08,13806.23,148.64,13.81,141284,570.49,-1.41,1979.0,14.16
2021-02-28,05,Hautes-Alpes,8.49,12,2,1.42,19350,208,1.07,13695.82,147.22,13.7,141284,571.9,-7.08,1964.84,-2.83
