date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,05,Hautes-Alpes,3.54,5,0,0.0,13039,253,1.94,9228.93,179.07,9.23,141284,13.45,-2.83,192.51,-5.66
2021-06-15,05,Hautes-Alpes,0.71,1,0,0.0,13034,253,1.94,9225.39,179.07,9.23,141284,16.28,-4.95,198.17,-13.45
2021-06-14,05,Hautes-Alpes,0.71,1,0,0.0,13033,253,1.94,9224.68,179.07,9.22,141284,21.23,-7.78,211.62,-13.45
2021-06-13,05,Hautes-Alpes,0.0,0,0,0.0,13032,253,1.94,9223.97,179.07,9.22,141284,29.01,0.0,225.07,-0.71
2021-06-12,05,Hautes-Alpes,0.0,0,0,0.0,13032,253,1.94,9223.97,179.07,9.22,141284,29.01,-4.95,225.78,-7.79
2021-06-11,05,Hautes-Alpes,3.54,5,0,0.0,13032,253,1.94,9223.97,179.07,9.22,141284,33.96,-3.54,233.57,-8.49
2021-06-10,05,Hautes-Alpes,4.95,7,0,0.0,13027,253,1.94,9220.44,179.07,9.22,141284,37.5,-8.5,242.06,1.41
2021-06-09,05,Hautes-Alpes,6.37,9,0,0.0,13020,253,1.94,9215.48,179.07,9.22,141284,46.0,-3.54,240.65,-4.95
2021-06-08,05,Hautes-Alpes,5.66,8,0,0.0,13011,253,1.94,9209.11,179.07,9.21,141284,49.54,-1.42,245.6,-16.99
2021-06-07,05,Hautes-Alpes,8.49,12,0,0.0,13003,253,1.95,9203.45,179.07,9.2,141284,50.96,-1.42,262.59,-14.87
2021-06-06,05,Hautes-Alpes,0.0,0,0,0.0,12991,253,1.95,9194.95,179.07,9.19,141284,52.38,0.0,277.46,-6.37
2021-06-05,05,Hautes-Alpes,4.95,7,0,0.0,12991,253,1.95,9194.95,179.07,9.19,141284,52.38,-1.42,283.83,3.53
2021-06-04,05,Hautes-Alpes,7.08,10,0,0.0,12984,253,1.95,9190.0,179.07,9.19,141284,53.8,-2.83,280.3,-5.66
2021-06-03,05,Hautes-Alpes,13.45,19,0,0.0,12974,253,1.95,9182.92,179.07,9.18,141284,56.63,4.25,285.96,-2.12
2021-06-02,05,Hautes-Alpes,9.91,14,0,0.0,12955,253,1.95,9169.47,179.07,9.17,141284,52.38,-7.78,288.08,-9.2
2021-06-01,05,Hautes-Alpes,7.08,10,0,0.0,12941,253,1.96,9159.57,179.07,9.16,141284,60.16,-9.91,297.28,-16.99
2021-05-31,05,Hautes-Alpes,9.91,14,0,0.0,12931,253,1.96,9152.49,179.07,9.15,141284,70.07,7.08,314.27,-29.73
2021-05-30,05,Hautes-Alpes,0.0,0,0,0.0,12917,253,1.96,9142.58,179.07,9.14,141284,62.99,-2.12,344.0,-2.83
2021-05-29,05,Hautes-Alpes,6.37,9,0,0.0,12917,253,1.96,9142.58,179.07,9.14,141284,65.11,0.0,346.83,2.12
2021-05-28,05,Hautes-Alpes,9.91,14,0,0.0,12908,253,1.96,9136.21,179.07,9.14,141284,65.11,-4.95,344.71,-16.99
2021-05-27,05,Hautes-Alpes,9.2,13,0,0.0,12894,253,1.96,9126.3,179.07,9.13,141284,70.06,-10.62,361.7,-16.28
2021-05-26,05,Hautes-Alpes,17.69,25,0,0.0,12881,253,1.96,9117.1,179.07,9.12,141284,80.68,8.49,377.98,-4.25
2021-05-25,05,Hautes-Alpes,16.99,24,0,0.0,12856,253,1.97,9099.4,179.07,9.1,141284,72.19,2.83,382.23,-29.02
2021-05-24,05,Hautes-Alpes,2.83,4,0,0.0,12832,253,1.97,9082.42,179.07,9.08,141284,69.36,-11.33,411.25,-25.48
2021-05-23,05,Hautes-Alpes,2.12,3,0,0.0,12828,253,1.97,9079.58,179.07,9.08,141284,80.69,1.41,436.73,-2.13
2021-05-22,05,Hautes-Alpes,6.37,9,0,0.0,12825,253,1.97,9077.46,179.07,9.08,141284,79.28,-1.42,438.86,-7.79
2021-05-21,05,Hautes-Alpes,14.86,21,0,0.0,12816,253,1.97,9071.09,179.07,9.07,141284,80.7,2.83,446.65,-21.24
2021-05-20,05,Hautes-Alpes,19.82,28,0,0.0,12795,253,1.98,9056.23,179.07,9.06,141284,77.87,16.28,467.89,-14.86
2021-05-19,05,Hautes-Alpes,9.2,13,0,0.0,12767,253,1.98,9036.41,179.07,9.04,141284,61.59,-2.12,482.75,-15.57
2021-05-18,05,Hautes-Alpes,14.16,20,0,0.0,12754,253,1.98,9027.21,179.07,9.03,141284,63.71,-8.49,498.32,-14.86
2021-05-17,05,Hautes-Alpes,14.16,20,0,0.0,12734,253,1.99,9013.05,179.07,9.01,141284,72.2,-9.2,513.18,-34.68
2021-05-16,05,Hautes-Alpes,0.71,1,0,0.0,12714,253,1.99,8998.9,179.07,9.0,141284,81.4,-5.66,547.86,-4.24
2021-05-15,05,Hautes-Alpes,7.79,11,0,0.0,12713,253,1.99,8998.19,179.07,9.0,141284,87.06,6.37,552.1,-9.2
2021-05-14,05,Hautes-Alpes,12.03,17,1,0.71,12702,253,1.99,8990.4,179.07,8.99,141284,80.69,-0.71,561.3,-24.07
2021-05-13,05,Hautes-Alpes,3.54,5,0,0.0,12685,252,1.99,8978.37,178.36,8.98,141284,81.4,-12.03,585.37,-33.97
2021-05-12,05,Hautes-Alpes,11.32,16,0,0.0,12680,252,1.99,8974.83,178.36,8.97,141284,93.43,-7.79,619.34,-15.58
2021-05-11,05,Hautes-Alpes,22.65,32,0,0.0,12664,252,1.99,8963.51,178.36,8.96,141284,101.22,-1.42,634.92,-19.82
2021-05-10,05,Hautes-Alpes,23.36,33,1,0.71,12632,252,1.99,8940.86,178.36,8.94,141284,102.64,-16.28,654.74,-32.56
2021-05-09,05,Hautes-Alpes,6.37,9,0,0.0,12599,251,1.99,8917.5,177.66,8.92,141284,118.92,3.54,687.3,2.12
2021-05-08,05,Hautes-Alpes,1.42,2,1,0.71,12590,251,1.99,8911.13,177.66,8.91,141284,115.38,-2.83,685.18,-30.43
2021-05-07,05,Hautes-Alpes,12.74,18,0,0.0,12588,250,1.99,8909.71,176.95,8.91,141284,118.21,-14.16,715.61,-27.6
2021-05-06,05,Hautes-Alpes,15.57,22,0,0.0,12570,250,1.99,8896.97,176.95,8.9,141284,132.37,-9.91,743.21,-45.3
2021-05-05,05,Hautes-Alpes,19.11,27,1,0.71,12548,250,1.99,8881.4,176.95,8.88,141284,142.28,-2.83,788.51,-33.27
2021-05-04,05,Hautes-Alpes,24.07,34,0,0.0,12521,249,1.99,8862.29,176.24,8.86,141284,145.11,-21.94,821.78,-25.48
2021-05-03,05,Hautes-Alpes,39.64,56,1,0.71,12487,249,1.99,8838.23,176.24,8.84,141284,167.05,11.33,847.26,27.61
2021-05-02,05,Hautes-Alpes,2.83,4,0,0.0,12431,248,2.0,8798.59,175.53,8.8,141284,155.72,-1.42,819.65,-4.96
2021-05-01,05,Hautes-Alpes,4.25,6,1,0.71,12427,248,2.0,8795.76,175.53,8.8,141284,157.14,-9.91,824.61,-14.86
2021-04-30,05,Hautes-Alpes,26.9,38,3,2.12,12421,247,1.99,8791.51,174.83,8.79,141284,167.05,-9.2,839.47,-29.02
2021-04-29,05,Hautes-Alpes,25.48,36,1,0.71,12383,244,1.97,8764.62,172.7,8.76,141284,176.25,-9.2,868.49,-21.23
2021-04-28,05,Hautes-Alpes,21.94,31,1,0.71,12347,243,1.97,8739.14,171.99,8.74,141284,185.45,-2.83,889.72,-19.82
2021-04-27,05,Hautes-Alpes,46.01,65,0,0.0,12316,242,1.96,8717.19,171.29,8.72,141284,188.28,16.99,909.54,-18.4
