date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,05,Hautes-Alpes,21.23,30,4,2.83,9894,77,0.78,7002.92,54.5,7.0,141284,576.14,-116.08,4522.8,-131.65
2020-11-19,05,Hautes-Alpes,43.88,62,1,0.71,9864,73,0.74,6981.68,51.67,6.98,141284,692.22,-109.0,4654.45,-169.87
2020-11-18,05,Hautes-Alpes,125.99,178,3,2.12,9802,72,0.73,6937.8,50.96,6.94,141284,801.22,90.6,4824.32,-48.13
2020-11-17,05,Hautes-Alpes,125.99,178,2,1.42,9624,69,0.72,6811.81,48.84,6.81,141284,710.62,-90.6,4872.45,-15.57
2020-11-16,05,Hautes-Alpes,193.94,274,8,5.66,9446,67,0.71,6685.82,47.42,6.69,141284,801.22,-86.35,4888.02,56.63
2020-11-15,05,Hautes-Alpes,43.88,62,3,2.12,9172,59,0.64,6491.89,41.76,6.49,141284,887.57,11.32,4831.39,-12.74
2020-11-14,05,Hautes-Alpes,21.23,30,4,2.83,9110,56,0.61,6448.01,39.64,6.45,141284,876.25,-12.74,4844.13,-21.24
2020-11-13,05,Hautes-Alpes,137.31,194,1,0.71,9080,52,0.57,6426.77,36.81,6.43,141284,888.99,-101.92,4865.37,2.83
2020-11-12,05,Hautes-Alpes,152.88,216,1,0.71,8886,51,0.57,6289.46,36.1,6.29,141284,990.91,-189.69,4862.54,32.55
2020-11-11,05,Hautes-Alpes,35.39,50,2,1.42,8670,50,0.58,6136.58,35.39,6.14,141284,1180.6,-216.58,4829.99,-58.04
2020-11-10,05,Hautes-Alpes,216.59,306,2,1.42,8620,48,0.56,6101.19,33.97,6.1,141284,1397.18,-69.36,4888.03,148.64
2020-11-09,05,Hautes-Alpes,280.29,396,1,0.71,8314,46,0.55,5884.6,32.56,5.88,141284,1466.54,12.74,4739.39,172.71
2020-11-08,05,Hautes-Alpes,32.56,46,1,0.71,7918,45,0.57,5604.31,31.85,5.6,141284,1453.8,-32.56,4566.68,0.0
2020-11-07,05,Hautes-Alpes,33.97,48,1,0.71,7872,44,0.56,5571.76,31.14,5.57,141284,1486.36,-24.07,4566.68,11.32
2020-11-06,05,Hautes-Alpes,239.23,338,0,0.0,7824,43,0.55,5537.78,30.44,5.54,141284,1510.43,16.98,4555.36,162.79
2020-11-05,05,Hautes-Alpes,342.57,484,2,1.42,7486,43,0.57,5298.55,30.44,5.3,141284,1493.45,55.21,4392.57,294.44
2020-11-04,05,Hautes-Alpes,251.97,356,0,0.0,7002,41,0.59,4955.98,29.02,4.96,141284,1438.24,-94.85,4098.13,205.26
2020-11-03,05,Hautes-Alpes,285.95,404,1,0.71,6646,41,0.62,4704.0,29.02,4.7,141284,1533.09,-1.41,3892.87,240.65
2020-11-02,05,Hautes-Alpes,267.55,378,1,0.71,6242,40,0.64,4418.05,28.31,4.42,141284,1534.5,38.22,3652.22,226.5
2020-11-01,05,Hautes-Alpes,65.12,92,0,0.0,5864,39,0.67,4150.51,27.6,4.15,141284,1496.28,12.74,3425.72,36.81
2020-10-31,05,Hautes-Alpes,58.04,82,3,2.12,5772,39,0.68,4085.39,27.6,4.09,141284,1483.54,-63.7,3388.91,55.21
2020-10-30,05,Hautes-Alpes,222.25,314,0,0.0,5690,36,0.63,4027.35,25.48,4.03,141284,1547.24,69.37,3333.7,142.98
2020-10-29,05,Hautes-Alpes,287.36,406,0,0.0,5376,36,0.67,3805.1,25.48,3.81,141284,1477.87,73.61,3190.72,261.88
2020-10-28,05,Hautes-Alpes,346.82,490,0,0.0,4970,36,0.72,3517.74,25.48,3.52,141284,1404.26,172.7,2928.84,335.5
2020-10-27,05,Hautes-Alpes,287.36,406,2,1.42,4480,36,0.8,3170.92,25.48,3.17,141284,1231.56,145.8,2593.34,281.7
2020-10-26,05,Hautes-Alpes,229.33,324,3,2.12,4074,34,0.83,2883.55,24.07,2.88,141284,1085.76,92.02,2311.64,203.85
2020-10-25,05,Hautes-Alpes,52.38,74,1,0.71,3750,31,0.83,2654.23,21.94,2.65,141284,993.74,-4.24,2107.79,49.55
2020-10-24,05,Hautes-Alpes,121.74,172,1,0.71,3676,30,0.82,2601.85,21.23,2.6,141284,997.98,79.27,2058.24,120.32
2020-10-23,05,Hautes-Alpes,152.88,216,0,0.0,3504,29,0.83,2480.11,20.53,2.48,141284,918.71,18.4,1937.92,144.39
2020-10-22,05,Hautes-Alpes,213.75,302,2,1.42,3288,29,0.88,2327.23,20.53,2.33,141284,900.31,93.42,1793.53,195.35
2020-10-21,05,Hautes-Alpes,174.12,246,1,0.71,2986,27,0.9,2113.47,19.11,2.11,141284,806.89,80.69,1598.18,155.72
2020-10-20,05,Hautes-Alpes,141.56,200,1,0.71,2740,26,0.95,1939.36,18.4,1.94,141284,726.2,73.61,1442.46,111.83
2020-10-19,05,Hautes-Alpes,137.31,194,0,0.0,2540,25,0.98,1797.8,17.69,1.8,141284,652.59,29.73,1330.63,110.41
2020-10-18,05,Hautes-Alpes,56.62,80,0,0.0,2346,25,1.07,1660.49,17.69,1.66,141284,622.86,24.06,1220.22,55.2
2020-10-17,05,Hautes-Alpes,42.47,60,1,0.71,2266,25,1.1,1603.86,17.69,1.6,141284,598.8,19.82,1165.02,41.05
2020-10-16,05,Hautes-Alpes,134.48,190,1,0.71,2206,24,1.09,1561.39,16.99,1.56,141284,578.98,58.04,1123.97,117.49
2020-10-15,05,Hautes-Alpes,120.33,170,0,0.0,2016,23,1.14,1426.91,16.28,1.43,141284,520.94,72.2,1006.48,100.51
2020-10-14,05,Hautes-Alpes,93.43,132,1,0.71,1846,23,1.25,1306.59,16.28,1.31,141284,448.74,46.72,905.97,80.69
2020-10-13,05,Hautes-Alpes,67.95,96,0,0.0,1714,22,1.28,1213.16,15.57,1.21,141284,402.02,22.65,825.28,46.72
2020-10-12,05,Hautes-Alpes,107.58,152,0,0.0,1618,22,1.36,1145.21,15.57,1.15,141284,379.37,66.53,778.56,82.1
2020-10-11,05,Hautes-Alpes,32.56,46,0,0.0,1466,22,1.5,1037.63,15.57,1.04,141284,312.84,4.25,696.46,29.73
2020-10-10,05,Hautes-Alpes,22.65,32,0,0.0,1420,22,1.55,1005.07,15.57,1.01,141284,308.59,19.82,666.73,21.23
2020-10-09,05,Hautes-Alpes,76.44,108,0,0.0,1388,22,1.59,982.42,15.57,0.98,141284,288.77,-2.83,645.5,69.36
2020-10-08,05,Hautes-Alpes,48.13,68,0,0.0,1280,22,1.72,905.98,15.57,0.91,141284,291.6,22.65,576.14,25.48
2020-10-07,05,Hautes-Alpes,46.71,66,0,0.0,1212,22,1.82,857.85,15.57,0.86,141284,268.95,35.39,550.66,21.23
2020-10-06,05,Hautes-Alpes,45.3,64,0,0.0,1146,22,1.92,811.13,15.57,0.81,141284,233.56,39.64,529.43,36.81
2020-10-05,05,Hautes-Alpes,41.05,58,0,0.0,1082,22,2.03,765.83,15.57,0.77,141284,193.92,15.57,492.62,11.32
2020-10-04,05,Hautes-Alpes,28.31,40,0,0.0,1024,22,2.15,724.78,15.57,0.72,141284,178.35,25.48,481.3,26.89
2020-10-03,05,Hautes-Alpes,2.83,4,0,0.0,984,22,2.24,696.47,15.57,0.7,141284,152.87,1.41,454.41,-2.83
2020-10-02,05,Hautes-Alpes,79.27,112,0,0.0,980,22,2.24,693.64,15.57,0.69,141284,151.46,70.78,457.24,66.53
2020-10-01,05,Hautes-Alpes,25.48,36,0,0.0,868,22,2.53,614.37,15.57,0.61,141284,80.68,7.08,390.71,14.16
2020-09-30,05,Hautes-Alpes,11.32,16,0,0.0,832,22,2.64,588.88,15.57,0.59,141284,73.6,-7.08,376.55,0.0
2020-09-29,05,Hautes-Alpes,5.66,8,1,0.71,816,22,2.7,577.56,15.57,0.58,141284,80.68,-24.07,376.55,0.0
2020-09-28,05,Hautes-Alpes,25.48,36,0,0.0,808,21,2.6,571.9,14.86,0.57,141284,104.75,-1.42,376.55,14.16
2020-09-27,05,Hautes-Alpes,2.83,4,0,0.0,772,21,2.72,546.42,14.86,0.55,141284,106.17,1.41,362.39,2.83
2020-09-26,05,Hautes-Alpes,1.42,2,1,0.71,768,21,2.73,543.59,14.86,0.54,141284,104.76,0.0,359.56,-1.41
2020-09-25,05,Hautes-Alpes,8.49,12,0,0.0,766,20,2.61,542.17,14.16,0.54,141284,104.76,-8.5,360.97,-8.5
2020-09-24,05,Hautes-Alpes,18.4,26,0,0.0,754,20,2.65,533.68,14.16,0.53,141284,113.26,-1.42,369.47,2.83
2020-09-23,05,Hautes-Alpes,18.4,26,0,0.0,728,20,2.75,515.27,14.16,0.52,141284,114.68,5.66,366.64,11.32
2020-09-22,05,Hautes-Alpes,29.73,42,0,0.0,702,20,2.85,496.87,14.16,0.5,141284,109.02,8.5,355.32,21.24
2020-09-21,05,Hautes-Alpes,26.9,38,0,0.0,660,20,3.03,467.14,14.16,0.47,141284,100.52,1.42,334.08,16.99
2020-09-20,05,Hautes-Alpes,1.42,2,0,0.0,622,20,3.22,440.25,14.16,0.44,141284,99.1,-1.41,317.09,1.42
2020-09-19,05,Hautes-Alpes,1.42,2,0,0.0,620,20,3.23,438.83,14.16,0.44,141284,100.51,0.0,315.67,1.42
2020-09-18,05,Hautes-Alpes,16.99,24,0,0.0,618,20,3.24,437.42,14.16,0.44,141284,100.51,9.91,314.25,16.99
2020-09-17,05,Hautes-Alpes,19.82,28,0,0.0,594,20,3.37,420.43,14.16,0.42,141284,90.6,-2.83,297.26,19.82
2020-09-16,05,Hautes-Alpes,12.74,18,0,0.0,566,20,3.53,400.61,14.16,0.4,141284,93.43,-12.74,277.44,4.25
2020-09-15,05,Hautes-Alpes,21.23,30,0,0.0,548,20,3.65,387.87,14.16,0.39,141284,106.17,12.74,273.19,8.49
2020-09-14,05,Hautes-Alpes,25.48,36,0,0.0,518,20,3.86,366.64,14.16,0.37,141284,93.43,-4.25,264.7,14.16
2020-09-13,05,Hautes-Alpes,2.83,4,0,0.0,482,20,4.15,341.16,14.16,0.34,141284,97.68,1.41,250.54,-1.42
