date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,05,Hautes-Alpes,179.78,254,0,0.0,6886,41,0.6,4873.87,29.02,4.87,141284,1357.56,-167.04,4017.45,133.07
2020-11-03,05,Hautes-Alpes,277.46,392,1,0.71,6632,41,0.62,4694.09,29.02,4.69,141284,1524.6,-9.9,3884.38,232.16
2020-11-02,05,Hautes-Alpes,267.55,378,1,0.71,6240,40,0.64,4416.64,28.31,4.42,141284,1534.5,38.22,3652.22,226.5
2020-11-01,05,Hautes-Alpes,65.12,92,0,0.0,5862,39,0.67,4149.09,27.6,4.15,141284,1496.28,12.74,3425.72,36.81
2020-10-31,05,Hautes-Alpes,58.04,82,3,2.12,5770,39,0.68,4083.97,27.6,4.08,141284,1483.54,-63.7,3388.91,55.21
2020-10-30,05,Hautes-Alpes,222.25,314,0,0.0,5688,36,0.63,4025.93,25.48,4.03,141284,1547.24,69.37,3333.7,142.98
2020-10-29,05,Hautes-Alpes,287.36,406,0,0.0,5374,36,0.67,3803.69,25.48,3.8,141284,1477.87,73.61,3190.72,261.88
2020-10-28,05,Hautes-Alpes,346.82,490,0,0.0,4968,36,0.72,3516.32,25.48,3.52,141284,1404.26,172.7,2928.84,335.5
2020-10-27,05,Hautes-Alpes,287.36,406,2,1.42,4478,36,0.8,3169.5,25.48,3.17,141284,1231.56,145.8,2593.34,281.7
2020-10-26,05,Hautes-Alpes,229.33,324,3,2.12,4072,34,0.83,2882.14,24.07,2.88,141284,1085.76,92.02,2311.64,203.85
2020-10-25,05,Hautes-Alpes,52.38,74,1,0.71,3748,31,0.83,2652.81,21.94,2.65,141284,993.74,-4.24,2107.79,49.55
2020-10-24,05,Hautes-Alpes,121.74,172,1,0.71,3674,30,0.82,2600.44,21.23,2.6,141284,997.98,79.27,2058.24,120.32
2020-10-23,05,Hautes-Alpes,152.88,216,0,0.0,3502,29,0.83,2478.7,20.53,2.48,141284,918.71,18.4,1937.92,144.39
2020-10-22,05,Hautes-Alpes,213.75,302,2,1.42,3286,29,0.88,2325.81,20.53,2.33,141284,900.31,93.42,1793.53,195.35
2020-10-21,05,Hautes-Alpes,174.12,246,1,0.71,2984,27,0.9,2112.06,19.11,2.11,141284,806.89,80.69,1598.18,155.72
2020-10-20,05,Hautes-Alpes,141.56,200,1,0.71,2738,26,0.95,1937.94,18.4,1.94,141284,726.2,73.61,1442.46,111.83
2020-10-19,05,Hautes-Alpes,137.31,194,0,0.0,2538,25,0.99,1796.38,17.69,1.8,141284,652.59,29.73,1330.63,110.41
2020-10-18,05,Hautes-Alpes,56.62,80,0,0.0,2344,25,1.07,1659.07,17.69,1.66,141284,622.86,24.06,1220.22,55.2
2020-10-17,05,Hautes-Alpes,42.47,60,1,0.71,2264,25,1.1,1602.45,17.69,1.6,141284,598.8,19.82,1165.02,41.05
2020-10-16,05,Hautes-Alpes,134.48,190,1,0.71,2204,24,1.09,1559.98,16.99,1.56,141284,578.98,58.04,1123.97,117.49
2020-10-15,05,Hautes-Alpes,120.33,170,0,0.0,2014,23,1.14,1425.5,16.28,1.43,141284,520.94,72.2,1006.48,100.51
2020-10-14,05,Hautes-Alpes,93.43,132,1,0.71,1844,23,1.25,1305.17,16.28,1.31,141284,448.74,46.72,905.97,80.69
2020-10-13,05,Hautes-Alpes,67.95,96,0,0.0,1712,22,1.29,1211.74,15.57,1.21,141284,402.02,22.65,825.28,46.72
2020-10-12,05,Hautes-Alpes,107.58,152,0,0.0,1616,22,1.36,1143.8,15.57,1.14,141284,379.37,66.53,778.56,82.1
2020-10-11,05,Hautes-Alpes,32.56,46,0,0.0,1464,22,1.5,1036.21,15.57,1.04,141284,312.84,4.25,696.46,29.73
2020-10-10,05,Hautes-Alpes,22.65,32,0,0.0,1418,22,1.55,1003.65,15.57,1.0,141284,308.59,19.82,666.73,21.23
2020-10-09,05,Hautes-Alpes,76.44,108,0,0.0,1386,22,1.59,981.0,15.57,0.98,141284,288.77,-2.83,645.5,69.36
2020-10-08,05,Hautes-Alpes,48.13,68,0,0.0,1278,22,1.72,904.56,15.57,0.9,141284,291.6,22.65,576.14,25.48
2020-10-07,05,Hautes-Alpes,46.71,66,0,0.0,1210,22,1.82,856.43,15.57,0.86,141284,268.95,35.39,550.66,21.23
2020-10-06,05,Hautes-Alpes,45.3,64,0,0.0,1144,22,1.92,809.72,15.57,0.81,141284,233.56,39.64,529.43,36.81
2020-10-05,05,Hautes-Alpes,41.05,58,0,0.0,1080,22,2.04,764.42,15.57,0.76,141284,193.92,15.57,492.62,11.32
2020-10-04,05,Hautes-Alpes,28.31,40,0,0.0,1022,22,2.15,723.37,15.57,0.72,141284,178.35,25.48,481.3,26.89
2020-10-03,05,Hautes-Alpes,2.83,4,0,0.0,982,22,2.24,695.05,15.57,0.7,141284,152.87,1.41,454.41,-2.83
2020-10-02,05,Hautes-Alpes,79.27,112,0,0.0,978,22,2.25,692.22,15.57,0.69,141284,151.46,70.78,457.24,66.53
2020-10-01,05,Hautes-Alpes,25.48,36,0,0.0,866,22,2.54,612.95,15.57,0.61,141284,80.68,7.08,390.71,14.16
2020-09-30,05,Hautes-Alpes,11.32,16,0,0.0,830,22,2.65,587.47,15.57,0.59,141284,73.6,-7.08,376.55,0.0
2020-09-29,05,Hautes-Alpes,5.66,8,1,0.71,814,22,2.7,576.14,15.57,0.58,141284,80.68,-24.07,376.55,0.0
2020-09-28,05,Hautes-Alpes,25.48,36,0,0.0,806,21,2.61,570.48,14.86,0.57,141284,104.75,-1.42,376.55,14.16
2020-09-27,05,Hautes-Alpes,2.83,4,0,0.0,770,21,2.73,545.0,14.86,0.55,141284,106.17,1.41,362.39,2.83
2020-09-26,05,Hautes-Alpes,1.42,2,1,0.71,766,21,2.74,542.17,14.86,0.54,141284,104.76,0.0,359.56,-1.41
2020-09-25,05,Hautes-Alpes,8.49,12,0,0.0,764,20,2.62,540.75,14.16,0.54,141284,104.76,-8.5,360.97,-8.5
2020-09-24,05,Hautes-Alpes,18.4,26,0,0.0,752,20,2.66,532.26,14.16,0.53,141284,113.26,-1.42,369.47,2.83
2020-09-23,05,Hautes-Alpes,18.4,26,0,0.0,726,20,2.75,513.86,14.16,0.51,141284,114.68,5.66,366.64,11.32
2020-09-22,05,Hautes-Alpes,29.73,42,0,0.0,700,20,2.86,495.46,14.16,0.5,141284,109.02,8.5,355.32,21.24
2020-09-21,05,Hautes-Alpes,26.9,38,0,0.0,658,20,3.04,465.73,14.16,0.47,141284,100.52,1.42,334.08,16.99
2020-09-20,05,Hautes-Alpes,1.42,2,0,0.0,620,20,3.23,438.83,14.16,0.44,141284,99.1,-1.41,317.09,1.42
2020-09-19,05,Hautes-Alpes,1.42,2,0,0.0,618,20,3.24,437.42,14.16,0.44,141284,100.51,0.0,315.67,1.42
2020-09-18,05,Hautes-Alpes,16.99,24,0,0.0,616,20,3.25,436.0,14.16,0.44,141284,100.51,9.91,314.25,16.99
2020-09-17,05,Hautes-Alpes,19.82,28,0,0.0,592,20,3.38,419.01,14.16,0.42,141284,90.6,-2.83,297.26,19.82
2020-09-16,05,Hautes-Alpes,12.74,18,0,0.0,564,20,3.55,399.2,14.16,0.4,141284,93.43,-12.74,277.44,4.25
2020-09-15,05,Hautes-Alpes,21.23,30,0,0.0,546,20,3.66,386.46,14.16,0.39,141284,106.17,12.74,273.19,8.49
2020-09-14,05,Hautes-Alpes,25.48,36,0,0.0,516,20,3.88,365.22,14.16,0.37,141284,93.43,-4.25,264.7,14.16
2020-09-13,05,Hautes-Alpes,2.83,4,0,0.0,480,20,4.17,339.74,14.16,0.34,141284,97.68,1.41,250.54,-1.42
2020-09-12,05,Hautes-Alpes,1.42,2,0,0.0,476,20,4.2,336.91,14.16,0.34,141284,96.27,-4.24,251.96,-1.41
2020-09-11,05,Hautes-Alpes,7.08,10,0,0.0,474,20,4.22,335.49,14.16,0.34,141284,100.51,-5.66,253.37,1.42
2020-09-10,05,Hautes-Alpes,22.65,32,0,0.0,464,20,4.31,328.42,14.16,0.33,141284,106.17,11.33,251.95,15.57
2020-09-09,05,Hautes-Alpes,25.48,36,0,0.0,432,20,4.63,305.77,14.16,0.31,141284,94.84,14.16,236.38,22.65
2020-09-08,05,Hautes-Alpes,8.49,12,0,0.0,396,20,5.05,280.29,14.16,0.28,141284,80.68,2.83,213.73,5.66
2020-09-07,05,Hautes-Alpes,29.73,42,0,0.0,384,20,5.21,271.79,14.16,0.27,141284,77.85,18.41,208.07,25.48
2020-09-06,05,Hautes-Alpes,1.42,2,0,0.0,342,20,5.85,242.07,14.16,0.24,141284,59.44,1.42,182.59,-1.41
2020-09-05,05,Hautes-Alpes,5.66,8,0,0.0,340,20,5.88,240.65,14.16,0.24,141284,58.02,2.83,184.0,2.83
2020-09-04,05,Hautes-Alpes,12.74,18,0,0.0,332,20,6.02,234.99,14.16,0.23,141284,55.19,-4.25,181.17,8.49
2020-09-03,05,Hautes-Alpes,11.32,16,0,0.0,314,20,6.37,222.25,14.16,0.22,141284,59.44,-4.25,172.68,7.07
2020-09-02,05,Hautes-Alpes,11.32,16,0,0.0,298,20,6.71,210.92,14.16,0.21,141284,63.69,4.24,165.61,8.49
2020-09-01,05,Hautes-Alpes,5.66,8,0,0.0,282,20,7.09,199.6,14.16,0.2,141284,59.45,-2.83,157.12,2.83
2020-08-31,05,Hautes-Alpes,11.32,16,0,0.0,274,20,7.3,193.94,14.16,0.19,141284,62.28,1.41,154.29,9.9
2020-08-30,05,Hautes-Alpes,0.0,0,0,0.0,258,20,7.75,182.61,14.16,0.18,141284,60.87,0.0,144.39,0.0
2020-08-29,05,Hautes-Alpes,2.83,4,0,0.0,258,20,7.75,182.61,14.16,0.18,141284,60.87,2.83,144.39,2.83
2020-08-28,05,Hautes-Alpes,16.99,24,0,0.0,254,20,7.87,179.78,14.16,0.18,141284,58.04,16.99,141.56,16.99
