date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,05,Hautes-Alpes,2.83,4,4,2.83,10626,109,1.03,7521.02,77.15,7.52,141284,106.17,-32.56,1977.55,-237.82
2020-12-03,05,Hautes-Alpes,12.74,18,1,0.71,10622,105,0.99,7518.19,74.32,7.52,141284,138.73,-18.4,2215.37,-329.83
2020-12-02,05,Hautes-Alpes,24.07,34,1,0.71,10604,104,0.98,7505.45,73.61,7.51,141284,157.13,-42.46,2545.2,-227.9
2020-12-01,05,Hautes-Alpes,22.65,32,3,2.12,10570,103,0.97,7481.39,72.9,7.48,141284,199.59,-39.64,2773.1,-264.71
2020-11-30,05,Hautes-Alpes,25.48,36,3,2.12,10538,100,0.95,7458.74,70.78,7.46,141284,239.23,-63.7,3037.81,-242.07
2020-11-29,05,Hautes-Alpes,5.66,8,3,2.12,10502,97,0.92,7433.26,68.66,7.43,141284,302.93,-1.42,3279.88,-59.46
2020-11-28,05,Hautes-Alpes,12.74,18,2,1.42,10494,94,0.9,7427.59,66.53,7.43,141284,304.35,1.42,3339.34,-45.3
2020-11-27,05,Hautes-Alpes,35.39,50,3,2.12,10476,92,0.88,7414.85,65.12,7.41,141284,302.93,-46.71,3384.64,-188.27
2020-11-26,05,Hautes-Alpes,31.14,44,1,0.71,10426,89,0.85,7379.46,62.99,7.38,141284,349.64,-48.13,3572.91,-256.22
2020-11-25,05,Hautes-Alpes,66.53,94,2,1.42,10382,88,0.85,7348.32,62.29,7.35,141284,397.77,-59.46,3829.13,-280.29
2020-11-24,05,Hautes-Alpes,62.29,88,2,1.42,10288,86,0.84,7281.79,60.87,7.28,141284,457.23,-62.28,4109.42,-225.07
2020-11-23,05,Hautes-Alpes,89.18,126,3,2.12,10200,84,0.82,7219.5,59.45,7.22,141284,519.51,-104.76,4334.49,-140.15
2020-11-22,05,Hautes-Alpes,7.08,10,2,1.42,10074,81,0.8,7130.32,57.33,7.13,141284,624.27,-36.8,4474.64,-45.3
2020-11-21,05,Hautes-Alpes,11.32,16,2,1.42,10064,79,0.78,7123.24,55.92,7.12,141284,661.07,-9.91,4519.94,-110.42
2020-11-20,05,Hautes-Alpes,82.1,116,4,2.83,10048,77,0.77,7111.92,54.5,7.11,141284,670.98,-55.21,4630.36,-70.78
2020-11-19,05,Hautes-Alpes,79.27,112,1,0.71,9932,73,0.73,7029.81,51.67,7.03,141284,726.19,-73.61,4701.14,-134.48
2020-11-18,05,Hautes-Alpes,125.99,178,3,2.12,9820,72,0.73,6950.54,50.96,6.95,141284,799.8,90.6,4835.62,-48.13
2020-11-17,05,Hautes-Alpes,124.57,176,2,1.42,9642,69,0.72,6824.55,48.84,6.82,141284,709.2,-99.09,4883.75,-16.99
2020-11-16,05,Hautes-Alpes,193.94,274,8,5.66,9466,67,0.71,6699.98,47.42,6.7,141284,808.29,-87.76,4900.74,56.63
2020-11-15,05,Hautes-Alpes,43.88,62,3,2.12,9192,59,0.64,6506.04,41.76,6.51,141284,896.05,11.32,4844.11,-12.74
2020-11-14,05,Hautes-Alpes,21.23,30,4,2.83,9130,56,0.61,6462.16,39.64,6.46,141284,884.73,-12.74,4856.85,-21.24
2020-11-13,05,Hautes-Alpes,137.31,194,1,0.71,9100,52,0.57,6440.93,36.81,6.44,141284,897.47,-103.34,4878.09,2.83
2020-11-12,05,Hautes-Alpes,152.88,216,1,0.71,8906,51,0.57,6303.62,36.1,6.3,141284,1000.81,-189.69,4875.26,32.55
2020-11-11,05,Hautes-Alpes,35.39,50,2,1.42,8690,50,0.58,6150.73,35.39,6.15,141284,1190.5,-216.58,4842.71,-58.04
2020-11-10,05,Hautes-Alpes,223.66,316,2,1.42,8640,48,0.56,6115.34,33.97,6.12,141284,1407.08,-63.7,4900.75,155.71
2020-11-09,05,Hautes-Alpes,281.7,398,1,0.71,8324,46,0.55,5891.68,32.56,5.89,141284,1470.78,14.15,4745.04,174.12
2020-11-08,05,Hautes-Alpes,32.56,46,1,0.71,7926,45,0.57,5609.98,31.85,5.61,141284,1456.63,-32.56,4570.92,0.0
2020-11-07,05,Hautes-Alpes,33.97,48,1,0.71,7880,44,0.56,5577.42,31.14,5.58,141284,1489.19,-24.07,4570.92,11.32
2020-11-06,05,Hautes-Alpes,240.65,340,0,0.0,7832,43,0.55,5543.44,30.44,5.54,141284,1513.26,16.99,4559.6,164.21
2020-11-05,05,Hautes-Alpes,342.57,484,2,1.42,7492,43,0.57,5302.79,30.44,5.3,141284,1496.27,55.21,4395.39,294.44
2020-11-04,05,Hautes-Alpes,251.97,356,0,0.0,7008,41,0.59,4960.22,29.02,4.96,141284,1441.06,-94.85,4100.95,205.26
2020-11-03,05,Hautes-Alpes,287.36,406,1,0.71,6652,41,0.62,4708.25,29.02,4.71,141284,1535.91,0.0,3895.69,242.06
2020-11-02,05,Hautes-Alpes,267.55,378,1,0.71,6246,40,0.64,4420.88,28.31,4.42,141284,1535.91,38.22,3653.63,226.5
2020-11-01,05,Hautes-Alpes,65.12,92,0,0.0,5868,39,0.66,4153.34,27.6,4.15,141284,1497.69,12.74,3427.13,35.39
2020-10-31,05,Hautes-Alpes,58.04,82,3,2.12,5776,39,0.68,4088.22,27.6,4.09,141284,1484.95,-63.7,3391.74,55.21
2020-10-30,05,Hautes-Alpes,223.66,316,0,0.0,5694,36,0.63,4030.18,25.48,4.03,141284,1548.65,70.78,3336.53,144.39
2020-10-29,05,Hautes-Alpes,287.36,406,0,0.0,5378,36,0.67,3806.52,25.48,3.81,141284,1477.87,73.61,3192.14,261.88
2020-10-28,05,Hautes-Alpes,346.82,490,0,0.0,4972,36,0.72,3519.15,25.48,3.52,141284,1404.26,172.7,2930.26,335.5
2020-10-27,05,Hautes-Alpes,287.36,406,2,1.42,4482,36,0.8,3172.33,25.48,3.17,141284,1231.56,145.8,2594.76,281.7
2020-10-26,05,Hautes-Alpes,229.33,324,3,2.12,4076,34,0.83,2884.97,24.07,2.88,141284,1085.76,92.02,2313.06,203.85
2020-10-25,05,Hautes-Alpes,52.38,74,1,0.71,3752,31,0.83,2655.64,21.94,2.66,141284,993.74,-4.24,2109.21,49.55
2020-10-24,05,Hautes-Alpes,121.74,172,1,0.71,3678,30,0.82,2603.27,21.23,2.6,141284,997.98,79.27,2059.66,120.32
2020-10-23,05,Hautes-Alpes,152.88,216,0,0.0,3506,29,0.83,2481.53,20.53,2.48,141284,918.71,18.4,1939.34,144.39
2020-10-22,05,Hautes-Alpes,213.75,302,2,1.42,3290,29,0.88,2328.64,20.53,2.33,141284,900.31,93.42,1794.95,195.35
2020-10-21,05,Hautes-Alpes,174.12,246,1,0.71,2988,27,0.9,2114.89,19.11,2.11,141284,806.89,80.69,1599.6,155.72
2020-10-20,05,Hautes-Alpes,141.56,200,1,0.71,2742,26,0.95,1940.77,18.4,1.94,141284,726.2,73.61,1443.88,111.83
2020-10-19,05,Hautes-Alpes,137.31,194,0,0.0,2542,25,0.98,1799.21,17.69,1.8,141284,652.59,29.73,1332.05,110.41
2020-10-18,05,Hautes-Alpes,56.62,80,0,0.0,2348,25,1.06,1661.9,17.69,1.66,141284,622.86,24.06,1221.64,55.2
2020-10-17,05,Hautes-Alpes,42.47,60,1,0.71,2268,25,1.1,1605.28,17.69,1.61,141284,598.8,19.82,1166.44,41.05
2020-10-16,05,Hautes-Alpes,134.48,190,1,0.71,2208,24,1.09,1562.81,16.99,1.56,141284,578.98,58.04,1125.39,117.49
2020-10-15,05,Hautes-Alpes,120.33,170,0,0.0,2018,23,1.14,1428.33,16.28,1.43,141284,520.94,72.2,1007.9,100.51
2020-10-14,05,Hautes-Alpes,93.43,132,1,0.71,1848,23,1.24,1308.0,16.28,1.31,141284,448.74,46.72,907.39,80.69
2020-10-13,05,Hautes-Alpes,67.95,96,0,0.0,1716,22,1.28,1214.57,15.57,1.21,141284,402.02,22.65,826.7,46.72
2020-10-12,05,Hautes-Alpes,107.58,152,0,0.0,1620,22,1.36,1146.63,15.57,1.15,141284,379.37,66.53,779.98,82.1
2020-10-11,05,Hautes-Alpes,32.56,46,0,0.0,1468,22,1.5,1039.04,15.57,1.04,141284,312.84,2.83,697.88,29.73
2020-10-10,05,Hautes-Alpes,22.65,32,0,0.0,1422,22,1.55,1006.48,15.57,1.01,141284,310.01,19.82,668.15,21.23
2020-10-09,05,Hautes-Alpes,76.44,108,0,0.0,1390,22,1.58,983.83,15.57,0.98,141284,290.19,-2.83,646.92,69.36
2020-10-08,05,Hautes-Alpes,48.13,68,0,0.0,1282,22,1.72,907.39,15.57,0.91,141284,293.02,22.65,577.56,25.48
2020-10-07,05,Hautes-Alpes,46.71,66,0,0.0,1214,22,1.81,859.26,15.57,0.86,141284,270.37,35.39,552.08,21.23
2020-10-06,05,Hautes-Alpes,45.3,64,0,0.0,1148,22,1.92,812.55,15.57,0.81,141284,234.98,39.64,530.85,36.81
2020-10-05,05,Hautes-Alpes,41.05,58,0,0.0,1084,22,2.03,767.25,15.57,0.77,141284,195.34,15.57,494.04,11.32
2020-10-04,05,Hautes-Alpes,29.73,42,0,0.0,1026,22,2.14,726.2,15.57,0.73,141284,179.77,26.9,482.72,28.31
2020-10-03,05,Hautes-Alpes,2.83,4,0,0.0,984,22,2.24,696.47,15.57,0.7,141284,152.87,1.41,454.41,-2.83
2020-10-02,05,Hautes-Alpes,79.27,112,0,0.0,980,22,2.24,693.64,15.57,0.69,141284,151.46,70.78,457.24,66.53
2020-10-01,05,Hautes-Alpes,25.48,36,0,0.0,868,22,2.53,614.37,15.57,0.61,141284,80.68,7.08,390.71,14.16
2020-09-30,05,Hautes-Alpes,11.32,16,0,0.0,832,22,2.64,588.88,15.57,0.59,141284,73.6,-7.08,376.55,0.0
2020-09-29,05,Hautes-Alpes,5.66,8,1,0.71,816,22,2.7,577.56,15.57,0.58,141284,80.68,-24.07,376.55,0.0
