date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,05,Hautes-Alpes,55.21,78,0,0.0,25760,241,0.94,18232.78,170.58,18.23,141284,448.04,-46.71,2642.91,-89.18
2021-04-19,05,Hautes-Alpes,119.62,169,1,0.71,25682,241,0.94,18177.57,170.58,18.18,141284,494.75,-10.61,2732.09,-37.51
2021-04-18,05,Hautes-Alpes,11.32,16,1,0.71,25513,240,0.94,18057.95,169.87,18.06,141284,505.36,2.83,2769.6,2.83
2021-04-17,05,Hautes-Alpes,36.81,52,0,0.0,25497,239,0.94,18046.63,169.16,18.05,141284,502.53,-35.39,2766.77,-24.06
2021-04-16,05,Hautes-Alpes,79.27,112,1,0.71,25445,239,0.94,18009.82,169.16,18.01,141284,537.92,-12.74,2790.83,0.0
2021-04-15,05,Hautes-Alpes,87.77,124,0,0.0,25333,238,0.94,17930.55,168.46,17.93,141284,550.66,-53.79,2790.83,9.91
2021-04-14,05,Hautes-Alpes,58.04,82,1,0.71,25209,238,0.94,17842.78,168.46,17.84,141284,604.45,-72.19,2780.92,4.25
2021-04-13,05,Hautes-Alpes,101.92,144,0,0.0,25127,237,0.94,17784.75,167.75,17.78,141284,676.64,-11.33,2776.67,7.08
2021-04-12,05,Hautes-Alpes,130.23,184,1,0.71,24983,237,0.95,17682.82,167.75,17.68,141284,687.97,103.33,2769.59,-9.91
2021-04-11,05,Hautes-Alpes,8.49,12,0,0.0,24799,236,0.95,17552.59,167.04,17.55,141284,584.64,-8.5,2779.5,0.0
2021-04-10,05,Hautes-Alpes,72.2,102,1,0.71,24787,236,0.95,17544.1,167.04,17.54,141284,593.14,26.9,2779.5,18.41
2021-04-09,05,Hautes-Alpes,92.01,130,0,0.0,24685,235,0.95,17471.9,166.33,17.47,141284,566.24,-33.98,2761.09,-22.65
2021-04-08,05,Hautes-Alpes,141.56,200,1,0.71,24555,235,0.96,17379.89,166.33,17.38,141284,600.22,24.07,2783.74,58.04
2021-04-07,05,Hautes-Alpes,130.23,184,1,0.71,24355,234,0.96,17238.33,165.62,17.24,141284,576.15,20.52,2725.7,50.96
2021-04-06,05,Hautes-Alpes,113.25,160,0,0.0,24171,233,0.96,17108.09,164.92,17.11,141284,555.63,-50.96,2674.74,16.99
