date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,05,Hautes-Alpes,0.0,0,0,0.0,168,19,11.31,118.91,13.45,0.12,141284,33.97,-2.83,82.11,-1.42
2020-08-21,05,Hautes-Alpes,0.0,0,1,0.71,168,19,11.31,118.91,13.45,0.12,141284,36.8,-5.66,83.53,0.0
2020-08-20,05,Hautes-Alpes,0.0,0,0,0.0,168,18,10.71,118.91,12.74,0.12,141284,42.46,-7.08,83.53,0.0
2020-08-19,05,Hautes-Alpes,7.08,10,0,0.0,168,18,10.71,118.91,12.74,0.12,141284,49.54,4.25,83.53,7.08
2020-08-18,05,Hautes-Alpes,11.32,16,0,0.0,158,18,11.39,111.83,12.74,0.11,141284,45.29,8.49,76.45,11.32
2020-08-17,05,Hautes-Alpes,11.32,16,0,0.0,142,18,12.68,100.51,12.74,0.1,141284,36.8,7.07,65.13,11.32
2020-08-16,05,Hautes-Alpes,4.25,6,0,0.0,126,18,14.29,89.18,12.74,0.09,141284,29.73,1.42,53.81,4.25
2020-08-15,05,Hautes-Alpes,2.83,4,0,0.0,120,18,15.0,84.94,12.74,0.08,141284,28.31,0.0,49.56,2.83
2020-08-14,05,Hautes-Alpes,5.66,8,0,0.0,116,18,15.52,82.1,12.74,0.08,141284,28.31,1.41,46.73,5.66
2020-08-13,05,Hautes-Alpes,7.08,10,0,0.0,108,18,16.67,76.44,12.74,0.08,141284,26.9,2.83,41.07,7.08
2020-08-12,05,Hautes-Alpes,2.83,4,0,0.0,98,18,18.37,69.36,12.74,0.07,141284,24.07,0.0,33.99,2.83
2020-08-11,05,Hautes-Alpes,2.83,4,0,0.0,94,18,19.15,66.53,12.74,0.07,141284,24.07,0.0,31.16,2.83
2020-08-10,05,Hautes-Alpes,4.25,6,0,0.0,90,18,20.0,63.7,12.74,0.06,141284,24.07,2.83,28.33,2.83
2020-08-09,05,Hautes-Alpes,2.83,4,0,0.0,84,18,21.43,59.45,12.74,0.06,141284,21.24,2.83,25.5,2.83
2020-08-08,05,Hautes-Alpes,2.83,4,0,0.0,80,18,22.5,56.62,12.74,0.06,141284,18.41,2.83,22.67,2.83
2020-08-07,05,Hautes-Alpes,4.25,6,0,0.0,76,18,23.68,53.79,12.74,0.05,141284,15.58,4.25,19.84,4.25
2020-08-06,05,Hautes-Alpes,4.25,6,0,0.0,70,18,25.71,49.55,12.74,0.05,141284,11.33,4.25,15.59,4.25
2020-08-05,05,Hautes-Alpes,2.83,4,0,0.0,64,18,28.12,45.3,12.74,0.05,141284,7.08,1.41,11.34,2.83
2020-08-04,05,Hautes-Alpes,2.83,4,0,0.0,60,18,30.0,42.47,12.74,0.04,141284,5.67,2.83,8.51,2.83
2020-08-03,05,Hautes-Alpes,1.42,2,0,0.0,56,18,32.14,39.64,12.74,0.04,141284,2.84,1.42,5.68,1.42
2020-08-02,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,1.42,0.0,4.26,0.0
2020-08-01,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,1.42,-1.42,4.26,0.0
2020-07-31,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,2.84,0.0,4.26,0.0
2020-07-30,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,2.84,0.0,4.26,0.0
2020-07-29,05,Hautes-Alpes,1.42,2,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,2.84,1.42,4.26,1.42
2020-07-28,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-27,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,0.0,2.84,-1.42
2020-07-26,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,0.0,4.26,0.0
2020-07-25,05,Hautes-Alpes,1.42,2,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,1.42,4.26,1.42
2020-07-24,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,0.0,2.84,0.0
2020-07-23,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,0.0,2.84,0.0
2020-07-22,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,0.0,2.84,0.0
2020-07-21,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,0.0,2.84,0.0
2020-07-20,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,-1.42,2.84,0.0
2020-07-19,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-18,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-17,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-16,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-15,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-14,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-13,05,Hautes-Alpes,1.42,2,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,1.42,2.84,1.42
2020-07-12,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,0.0
2020-07-11,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,0.0
2020-07-10,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,0.0
2020-07-09,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,-1.42
2020-07-08,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,2.84,0.0
2020-07-07,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,2.84,0.0
2020-07-06,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,-1.42,2.84,0.0
2020-07-05,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,0.0
2020-07-04,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,0.0
2020-07-03,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,0.0
2020-07-02,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,1.42,0.0,2.84,0.0
