date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,05,Hautes-Alpes,72.2,102,96,67.95,1930,119,6.17,1366.04,84.23,1.37,141284,461.48,24.07,947.02,52.38
2020-10-14,05,Hautes-Alpes,83.52,118,1,0.71,1828,23,1.26,1293.85,16.28,1.29,141284,437.41,36.81,894.64,70.78
2020-10-13,05,Hautes-Alpes,67.95,96,0,0.0,1710,22,1.29,1210.33,15.57,1.21,141284,400.6,22.65,823.86,46.72
2020-10-12,05,Hautes-Alpes,107.58,152,0,0.0,1614,22,1.36,1142.38,15.57,1.14,141284,377.95,66.53,777.14,82.1
2020-10-11,05,Hautes-Alpes,32.56,46,0,0.0,1462,22,1.5,1034.8,15.57,1.03,141284,311.42,4.25,695.04,29.73
2020-10-10,05,Hautes-Alpes,21.23,30,0,0.0,1416,22,1.55,1002.24,15.57,1.0,141284,307.17,18.4,665.31,19.81
2020-10-09,05,Hautes-Alpes,76.44,108,0,0.0,1386,22,1.59,981.0,15.57,0.98,141284,288.77,-2.83,645.5,69.36
2020-10-08,05,Hautes-Alpes,48.13,68,0,0.0,1278,22,1.72,904.56,15.57,0.9,141284,291.6,22.65,576.14,25.48
2020-10-07,05,Hautes-Alpes,46.71,66,0,0.0,1210,22,1.82,856.43,15.57,0.86,141284,268.95,35.39,550.66,21.23
2020-10-06,05,Hautes-Alpes,45.3,64,0,0.0,1144,22,1.92,809.72,15.57,0.81,141284,233.56,39.64,529.43,36.81
2020-10-05,05,Hautes-Alpes,41.05,58,0,0.0,1080,22,2.04,764.42,15.57,0.76,141284,193.92,15.57,492.62,11.32
2020-10-04,05,Hautes-Alpes,28.31,40,0,0.0,1022,22,2.15,723.37,15.57,0.72,141284,178.35,25.48,481.3,26.89
2020-10-03,05,Hautes-Alpes,2.83,4,0,0.0,982,22,2.24,695.05,15.57,0.7,141284,152.87,1.41,454.41,-2.83
2020-10-02,05,Hautes-Alpes,79.27,112,0,0.0,978,22,2.25,692.22,15.57,0.69,141284,151.46,70.78,457.24,66.53
2020-10-01,05,Hautes-Alpes,25.48,36,0,0.0,866,22,2.54,612.95,15.57,0.61,141284,80.68,7.08,390.71,14.16
2020-09-30,05,Hautes-Alpes,11.32,16,0,0.0,830,22,2.65,587.47,15.57,0.59,141284,73.6,-7.08,376.55,0.0
2020-09-29,05,Hautes-Alpes,5.66,8,1,0.71,814,22,2.7,576.14,15.57,0.58,141284,80.68,-24.07,376.55,0.0
2020-09-28,05,Hautes-Alpes,25.48,36,0,0.0,806,21,2.61,570.48,14.86,0.57,141284,104.75,-1.42,376.55,14.16
2020-09-27,05,Hautes-Alpes,2.83,4,0,0.0,770,21,2.73,545.0,14.86,0.55,141284,106.17,1.41,362.39,2.83
2020-09-26,05,Hautes-Alpes,1.42,2,1,0.71,766,21,2.74,542.17,14.86,0.54,141284,104.76,0.0,359.56,-1.41
2020-09-25,05,Hautes-Alpes,8.49,12,0,0.0,764,20,2.62,540.75,14.16,0.54,141284,104.76,-8.5,360.97,-8.5
2020-09-24,05,Hautes-Alpes,18.4,26,0,0.0,752,20,2.66,532.26,14.16,0.53,141284,113.26,-1.42,369.47,2.83
2020-09-23,05,Hautes-Alpes,18.4,26,0,0.0,726,20,2.75,513.86,14.16,0.51,141284,114.68,5.66,366.64,11.32
2020-09-22,05,Hautes-Alpes,29.73,42,0,0.0,700,20,2.86,495.46,14.16,0.5,141284,109.02,8.5,355.32,21.24
2020-09-21,05,Hautes-Alpes,26.9,38,0,0.0,658,20,3.04,465.73,14.16,0.47,141284,100.52,1.42,334.08,16.99
2020-09-20,05,Hautes-Alpes,1.42,2,0,0.0,620,20,3.23,438.83,14.16,0.44,141284,99.1,-1.41,317.09,1.42
2020-09-19,05,Hautes-Alpes,1.42,2,0,0.0,618,20,3.24,437.42,14.16,0.44,141284,100.51,0.0,315.67,1.42
2020-09-18,05,Hautes-Alpes,16.99,24,0,0.0,616,20,3.25,436.0,14.16,0.44,141284,100.51,9.91,314.25,16.99
2020-09-17,05,Hautes-Alpes,19.82,28,0,0.0,592,20,3.38,419.01,14.16,0.42,141284,90.6,-2.83,297.26,19.82
2020-09-16,05,Hautes-Alpes,12.74,18,0,0.0,564,20,3.55,399.2,14.16,0.4,141284,93.43,-12.74,277.44,4.25
2020-09-15,05,Hautes-Alpes,21.23,30,0,0.0,546,20,3.66,386.46,14.16,0.39,141284,106.17,12.74,273.19,8.49
2020-09-14,05,Hautes-Alpes,25.48,36,0,0.0,516,20,3.88,365.22,14.16,0.37,141284,93.43,-4.25,264.7,14.16
2020-09-13,05,Hautes-Alpes,2.83,4,0,0.0,480,20,4.17,339.74,14.16,0.34,141284,97.68,1.41,250.54,-1.42
2020-09-12,05,Hautes-Alpes,1.42,2,0,0.0,476,20,4.2,336.91,14.16,0.34,141284,96.27,-4.24,251.96,-1.41
2020-09-11,05,Hautes-Alpes,7.08,10,0,0.0,474,20,4.22,335.49,14.16,0.34,141284,100.51,-5.66,253.37,1.42
2020-09-10,05,Hautes-Alpes,22.65,32,0,0.0,464,20,4.31,328.42,14.16,0.33,141284,106.17,11.33,251.95,15.57
2020-09-09,05,Hautes-Alpes,25.48,36,0,0.0,432,20,4.63,305.77,14.16,0.31,141284,94.84,14.16,236.38,22.65
2020-09-08,05,Hautes-Alpes,8.49,12,0,0.0,396,20,5.05,280.29,14.16,0.28,141284,80.68,2.83,213.73,5.66
2020-09-07,05,Hautes-Alpes,29.73,42,0,0.0,384,20,5.21,271.79,14.16,0.27,141284,77.85,18.41,208.07,25.48
2020-09-06,05,Hautes-Alpes,1.42,2,0,0.0,342,20,5.85,242.07,14.16,0.24,141284,59.44,1.42,182.59,-1.41
2020-09-05,05,Hautes-Alpes,5.66,8,0,0.0,340,20,5.88,240.65,14.16,0.24,141284,58.02,2.83,184.0,2.83
2020-09-04,05,Hautes-Alpes,12.74,18,0,0.0,332,20,6.02,234.99,14.16,0.23,141284,55.19,-4.25,181.17,8.49
2020-09-03,05,Hautes-Alpes,11.32,16,0,0.0,314,20,6.37,222.25,14.16,0.22,141284,59.44,-4.25,172.68,7.07
2020-09-02,05,Hautes-Alpes,11.32,16,0,0.0,298,20,6.71,210.92,14.16,0.21,141284,63.69,4.24,165.61,8.49
2020-09-01,05,Hautes-Alpes,5.66,8,0,0.0,282,20,7.09,199.6,14.16,0.2,141284,59.45,-2.83,157.12,2.83
2020-08-31,05,Hautes-Alpes,11.32,16,0,0.0,274,20,7.3,193.94,14.16,0.19,141284,62.28,1.41,154.29,9.9
2020-08-30,05,Hautes-Alpes,0.0,0,0,0.0,258,20,7.75,182.61,14.16,0.18,141284,60.87,0.0,144.39,0.0
2020-08-29,05,Hautes-Alpes,2.83,4,0,0.0,258,20,7.75,182.61,14.16,0.18,141284,60.87,2.83,144.39,2.83
2020-08-28,05,Hautes-Alpes,16.99,24,0,0.0,254,20,7.87,179.78,14.16,0.18,141284,58.04,16.99,141.56,16.99
2020-08-27,05,Hautes-Alpes,15.57,22,0,0.0,230,20,8.7,162.79,14.16,0.16,141284,41.05,15.57,124.57,15.57
2020-08-26,05,Hautes-Alpes,7.08,10,1,0.71,208,20,9.62,147.22,14.16,0.15,141284,25.48,-1.41,109.0,5.66
2020-08-25,05,Hautes-Alpes,8.49,12,0,0.0,198,19,9.6,140.14,13.45,0.14,141284,26.89,-4.25,103.34,8.49
2020-08-24,05,Hautes-Alpes,9.91,14,0,0.0,186,19,10.22,131.65,13.45,0.13,141284,31.14,-1.41,94.85,9.91
2020-08-23,05,Hautes-Alpes,0.0,0,0,0.0,172,19,11.05,121.74,13.45,0.12,141284,32.55,-4.25,84.94,0.0
2020-08-22,05,Hautes-Alpes,0.0,0,0,0.0,172,19,11.05,121.74,13.45,0.12,141284,36.8,-2.83,84.94,-1.42
2020-08-21,05,Hautes-Alpes,0.0,0,1,0.71,172,19,11.05,121.74,13.45,0.12,141284,39.63,-5.66,86.36,0.0
2020-08-20,05,Hautes-Alpes,0.0,0,0,0.0,172,18,10.47,121.74,12.74,0.12,141284,45.29,-7.08,86.36,0.0
2020-08-19,05,Hautes-Alpes,8.49,12,0,0.0,172,18,10.47,121.74,12.74,0.12,141284,52.37,5.66,86.36,8.49
2020-08-18,05,Hautes-Alpes,12.74,18,0,0.0,160,18,11.25,113.25,12.74,0.11,141284,46.71,9.91,77.87,12.74
2020-08-17,05,Hautes-Alpes,11.32,16,0,0.0,142,18,12.68,100.51,12.74,0.1,141284,36.8,7.07,65.13,11.32
2020-08-16,05,Hautes-Alpes,4.25,6,0,0.0,126,18,14.29,89.18,12.74,0.09,141284,29.73,1.42,53.81,4.25
2020-08-15,05,Hautes-Alpes,2.83,4,0,0.0,120,18,15.0,84.94,12.74,0.08,141284,28.31,0.0,49.56,2.83
2020-08-14,05,Hautes-Alpes,5.66,8,0,0.0,116,18,15.52,82.1,12.74,0.08,141284,28.31,1.41,46.73,5.66
2020-08-13,05,Hautes-Alpes,7.08,10,0,0.0,108,18,16.67,76.44,12.74,0.08,141284,26.9,2.83,41.07,7.08
2020-08-12,05,Hautes-Alpes,2.83,4,0,0.0,98,18,18.37,69.36,12.74,0.07,141284,24.07,0.0,33.99,2.83
2020-08-11,05,Hautes-Alpes,2.83,4,0,0.0,94,18,19.15,66.53,12.74,0.07,141284,24.07,0.0,31.16,2.83
2020-08-10,05,Hautes-Alpes,4.25,6,0,0.0,90,18,20.0,63.7,12.74,0.06,141284,24.07,2.83,28.33,2.83
2020-08-09,05,Hautes-Alpes,2.83,4,0,0.0,84,18,21.43,59.45,12.74,0.06,141284,21.24,2.83,25.5,2.83
2020-08-08,05,Hautes-Alpes,2.83,4,0,0.0,80,18,22.5,56.62,12.74,0.06,141284,18.41,2.83,22.67,2.83
2020-08-07,05,Hautes-Alpes,4.25,6,0,0.0,76,18,23.68,53.79,12.74,0.05,141284,15.58,4.25,19.84,4.25
2020-08-06,05,Hautes-Alpes,4.25,6,0,0.0,70,18,25.71,49.55,12.74,0.05,141284,11.33,4.25,15.59,4.25
2020-08-05,05,Hautes-Alpes,2.83,4,0,0.0,64,18,28.12,45.3,12.74,0.05,141284,7.08,1.41,11.34,2.83
2020-08-04,05,Hautes-Alpes,2.83,4,0,0.0,60,18,30.0,42.47,12.74,0.04,141284,5.67,2.83,8.51,2.83
2020-08-03,05,Hautes-Alpes,1.42,2,0,0.0,56,18,32.14,39.64,12.74,0.04,141284,2.84,1.42,5.68,1.42
2020-08-02,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,1.42,0.0,4.26,0.0
2020-08-01,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,1.42,-1.42,4.26,0.0
2020-07-31,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,2.84,0.0,4.26,0.0
2020-07-30,05,Hautes-Alpes,0.0,0,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,2.84,0.0,4.26,0.0
2020-07-29,05,Hautes-Alpes,1.42,2,0,0.0,54,18,33.33,38.22,12.74,0.04,141284,2.84,1.42,4.26,1.42
2020-07-28,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-27,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,0.0,2.84,-1.42
2020-07-26,05,Hautes-Alpes,0.0,0,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,0.0,4.26,0.0
2020-07-25,05,Hautes-Alpes,1.42,2,0,0.0,52,18,34.62,36.81,12.74,0.04,141284,1.42,1.42,4.26,1.42
2020-07-24,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,0.0,2.84,0.0
2020-07-23,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,0.0,2.84,0.0
2020-07-22,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,0.0,2.84,0.0
2020-07-21,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,0.0,2.84,0.0
2020-07-20,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,-0.0,-1.42,2.84,0.0
2020-07-19,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-18,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-17,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-16,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-15,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-14,05,Hautes-Alpes,0.0,0,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,0.0,2.84,0.0
2020-07-13,05,Hautes-Alpes,1.42,2,0,0.0,50,18,36.0,35.39,12.74,0.04,141284,1.42,1.42,2.84,1.42
2020-07-12,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,0.0
2020-07-11,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,0.0
2020-07-10,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,0.0
2020-07-09,05,Hautes-Alpes,0.0,0,0,0.0,48,18,37.5,33.97,12.74,0.03,141284,-0.0,0.0,1.42,-1.42
