date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,05,Hautes-Alpes,99.09,140,2,1.42,13304,140,1.05,9416.49,99.09,9.42,141284,570.47,-11.33,1608.12,58.04
2020-12-30,05,Hautes-Alpes,114.66,162,2,1.42,13164,138,1.05,9317.4,97.68,9.32,141284,581.8,16.98,1550.08,67.95
2020-12-29,05,Hautes-Alpes,117.49,166,3,2.12,13002,136,1.05,9202.74,96.26,9.2,141284,564.82,38.22,1482.13,69.36
2020-12-28,05,Hautes-Alpes,142.97,202,0,0.0,12836,133,1.04,9085.25,94.14,9.09,141284,526.6,49.54,1412.77,83.52
2020-12-27,05,Hautes-Alpes,15.57,22,1,0.71,12634,133,1.05,8942.27,94.14,8.94,141284,477.06,-4.25,1329.25,8.49
2020-12-26,05,Hautes-Alpes,63.7,90,2,1.42,12612,132,1.05,8926.7,93.43,8.93,141284,481.31,29.73,1320.76,43.88
2020-12-25,05,Hautes-Alpes,16.99,24,0,0.0,12522,130,1.04,8863.0,92.01,8.86,141284,451.58,-41.05,1276.88,-49.54
2020-12-24,05,Hautes-Alpes,110.42,156,2,1.42,12498,130,1.04,8846.01,92.01,8.85,141284,492.63,33.98,1326.42,65.12
2020-12-23,05,Hautes-Alpes,97.68,138,0,0.0,12342,128,1.04,8735.6,90.6,8.74,141284,458.65,48.13,1261.3,21.24
2020-12-22,05,Hautes-Alpes,79.27,112,0,0.0,12204,128,1.05,8637.92,90.6,8.64,141284,410.52,31.14,1240.06,-8.5
2020-12-21,05,Hautes-Alpes,93.43,132,0,0.0,12092,128,1.06,8558.65,90.6,8.56,141284,379.38,31.14,1248.56,-12.74
2020-12-20,05,Hautes-Alpes,19.82,28,0,0.0,11960,128,1.07,8465.22,90.6,8.47,141284,348.24,7.08,1261.3,7.08
2020-12-19,05,Hautes-Alpes,33.97,48,0,0.0,11932,128,1.07,8445.4,90.6,8.45,141284,341.16,16.98,1254.22,15.57
2020-12-18,05,Hautes-Alpes,58.04,82,1,0.71,11884,128,1.08,8411.43,90.6,8.41,141284,324.18,22.65,1238.65,-45.3
2020-12-17,05,Hautes-Alpes,76.44,108,1,0.71,11802,127,1.08,8353.39,89.89,8.35,141284,301.53,33.97,1283.95,-15.57
2020-12-16,05,Hautes-Alpes,49.55,70,1,0.71,11694,126,1.08,8276.95,89.18,8.28,141284,267.56,12.74,1299.52,-82.1
2020-12-15,05,Hautes-Alpes,48.13,68,1,0.71,11624,125,1.08,8227.4,88.47,8.23,141284,254.82,-7.08,1381.62,-84.94
2020-12-14,05,Hautes-Alpes,62.29,88,2,1.42,11556,124,1.07,8179.27,87.77,8.18,141284,261.9,7.08,1466.56,-137.31
2020-12-13,05,Hautes-Alpes,12.74,18,2,1.42,11468,122,1.06,8116.98,86.35,8.12,141284,254.82,9.91,1603.87,-31.14
2020-12-12,05,Hautes-Alpes,16.99,24,0,0.0,11450,120,1.05,8104.24,84.94,8.1,141284,244.91,-8.49,1635.01,-5.66
2020-12-11,05,Hautes-Alpes,35.39,50,0,0.0,11426,120,1.05,8087.26,84.94,8.09,141284,253.4,9.91,1640.67,-101.92
2020-12-10,05,Hautes-Alpes,42.47,60,1,0.71,11376,120,1.05,8051.87,84.94,8.05,141284,243.49,1.42,1742.59,-111.83
2020-12-09,05,Hautes-Alpes,36.81,52,2,1.42,11316,119,1.05,8009.4,84.23,8.01,141284,242.07,-9.9,1854.42,1.42
2020-12-08,05,Hautes-Alpes,55.21,78,5,3.54,11264,117,1.04,7972.59,82.81,7.97,141284,251.97,7.08,1853.0,-168.45
2020-12-07,05,Hautes-Alpes,55.21,78,2,1.42,11186,112,1.0,7917.39,79.27,7.92,141284,244.89,-4.24,2021.45,-226.49
2020-12-06,05,Hautes-Alpes,2.83,4,0,0.0,11108,110,0.99,7862.18,77.86,7.86,141284,249.13,-4.25,2247.94,-31.14
2020-12-05,05,Hautes-Alpes,25.48,36,1,0.71,11104,110,0.99,7859.35,77.86,7.86,141284,253.38,5.66,2279.08,-8.49
2020-12-04,05,Hautes-Alpes,25.48,36,4,2.83,11068,109,0.98,7833.87,77.15,7.83,141284,247.72,-41.05,2287.57,-215.17
2020-12-03,05,Hautes-Alpes,41.05,58,1,0.71,11032,105,0.95,7808.39,74.32,7.81,141284,288.77,-4.25,2502.74,-301.52
2020-12-02,05,Hautes-Alpes,46.71,66,1,0.71,10974,104,0.95,7767.33,73.61,7.77,141284,293.02,-29.73,2804.26,-205.26
2020-12-01,05,Hautes-Alpes,48.13,68,3,2.12,10908,103,0.94,7720.62,72.9,7.72,141284,322.75,-39.64,3009.52,-239.23
2020-11-30,05,Hautes-Alpes,59.45,84,3,2.12,10840,100,0.92,7672.49,70.78,7.67,141284,362.39,-46.72,3248.75,-209.51
2020-11-29,05,Hautes-Alpes,7.08,10,3,2.12,10756,97,0.9,7613.03,68.66,7.61,141284,409.11,-5.66,3458.26,-58.04
2020-11-28,05,Hautes-Alpes,19.82,28,2,1.42,10746,94,0.87,7605.96,66.53,7.61,141284,414.77,1.42,3516.3,-38.22
2020-11-27,05,Hautes-Alpes,66.53,94,3,2.12,10718,92,0.86,7586.14,65.12,7.59,141284,413.35,-36.81,3554.52,-157.13
2020-11-26,05,Hautes-Alpes,45.3,64,1,0.71,10624,89,0.84,7519.61,62.99,7.52,141284,450.16,-46.71,3711.65,-243.48
2020-11-25,05,Hautes-Alpes,76.44,108,2,1.42,10560,88,0.83,7474.31,62.29,7.47,141284,496.87,-55.21,3955.13,-270.38
2020-11-24,05,Hautes-Alpes,87.77,124,2,1.42,10452,86,0.82,7397.87,60.87,7.4,141284,552.08,-45.3,4225.51,-199.59
2020-11-23,05,Hautes-Alpes,106.17,150,3,2.12,10328,84,0.81,7310.1,59.45,7.31,141284,597.38,-93.43,4425.1,-123.16
2020-11-22,05,Hautes-Alpes,12.74,18,2,1.42,10178,81,0.8,7203.93,57.33,7.2,141284,690.81,-31.14,4548.26,-39.64
2020-11-21,05,Hautes-Alpes,18.4,26,2,1.42,10160,79,0.78,7191.19,55.92,7.19,141284,721.95,-4.25,4587.9,-103.34
2020-11-20,05,Hautes-Alpes,103.34,146,4,2.83,10134,77,0.76,7172.79,54.5,7.17,141284,726.2,-33.97,4691.24,-49.54
2020-11-19,05,Hautes-Alpes,92.01,130,1,0.71,9988,73,0.73,7069.45,51.67,7.07,141284,760.17,-62.29,4740.78,-121.74
2020-11-18,05,Hautes-Alpes,131.65,186,3,2.12,9858,72,0.73,6977.44,50.96,6.98,141284,822.46,96.26,4862.52,-42.47
2020-11-17,05,Hautes-Alpes,133.07,188,2,1.42,9672,69,0.71,6845.79,48.84,6.85,141284,726.2,-90.59,4904.99,-8.49
