date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,30,Gard,29.83,222,0,0.0,5133,100,1.95,689.75,13.44,0.69,744178,147.82,4.3,418.72,22.04
2020-09-07,30,Gard,21.5,160,1,0.13,4911,100,2.04,659.92,13.44,0.66,744178,143.52,-0.27,396.68,12.9
2020-09-06,30,Gard,6.99,52,0,0.0,4751,99,2.08,638.42,13.3,0.64,744178,143.79,2.69,383.78,4.03
2020-09-05,30,Gard,11.56,86,0,0.0,4699,99,2.11,631.43,13.3,0.63,744178,141.1,3.77,379.75,7.8
2020-09-04,30,Gard,23.38,174,0,0.0,4613,99,2.15,619.88,13.3,0.62,744178,137.33,6.45,371.95,19.35
2020-09-03,30,Gard,26.07,194,0,0.0,4439,99,2.23,596.5,13.3,0.6,744178,130.88,11.83,352.6,19.89
2020-09-02,30,Gard,28.49,212,0,0.0,4245,99,2.33,570.43,13.3,0.57,744178,119.05,12.1,332.71,22.85
2020-09-01,30,Gard,25.53,190,1,0.13,4033,99,2.45,541.94,13.3,0.54,744178,106.95,2.42,309.86,19.62
2020-08-31,30,Gard,21.77,162,0,0.0,3843,98,2.55,516.41,13.17,0.52,744178,104.53,4.84,290.24,17.6
2020-08-30,30,Gard,4.3,32,0,0.0,3681,98,2.66,494.64,13.17,0.49,744178,99.69,1.88,272.64,3.49
2020-08-29,30,Gard,7.79,58,0,0.0,3649,98,2.69,490.34,13.17,0.49,744178,97.81,0.26,269.15,5.64
2020-08-28,30,Gard,16.93,126,0,0.0,3591,98,2.73,482.55,13.17,0.48,744178,97.55,2.69,263.51,11.82
2020-08-27,30,Gard,14.24,106,0,0.0,3465,98,2.83,465.61,13.17,0.47,744178,94.86,0.53,251.69,11.01
2020-08-26,30,Gard,16.39,122,0,0.0,3359,98,2.92,451.37,13.17,0.45,744178,94.33,-1.35,240.68,11.82
