date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,30,Gard,15.32,114,3,0.4,43229,197,0.46,5808.96,26.47,5.81,744178,733.44,-175.23,3700.2,-69.34
2020-11-10,30,Gard,139.62,1039,2,0.27,43115,194,0.45,5793.64,26.07,5.79,744178,908.67,-56.84,3769.54,54.29
2020-11-09,30,Gard,170.79,1271,4,0.54,42076,192,0.46,5654.02,25.8,5.65,744178,965.51,-42.73,3715.25,91.24
2020-11-08,30,Gard,16.13,120,3,0.4,40805,188,0.46,5483.23,25.26,5.48,744178,1008.24,-12.9,3624.01,7.53
2020-11-07,30,Gard,60.2,448,6,0.81,40685,185,0.45,5467.11,24.86,5.47,744178,1021.14,-44.34,3616.48,-2.02
2020-11-06,30,Gard,151.58,1128,6,0.81,40237,179,0.44,5406.91,24.05,5.41,744178,1065.48,-84.39,3618.5,73.1
2020-11-05,30,Gard,179.8,1338,3,0.4,39109,173,0.44,5255.33,23.25,5.26,744178,1149.87,-64.63,3545.4,116.11
2020-11-04,30,Gard,190.55,1418,6,0.81,37771,170,0.45,5075.53,22.84,5.08,744178,1214.5,-25.8,3429.29,133.31
2020-11-03,30,Gard,196.46,1462,7,0.94,36353,164,0.45,4884.99,22.04,4.88,744178,1240.3,-25.66,3295.98,125.24
2020-11-02,30,Gard,213.52,1589,4,0.54,34891,157,0.45,4688.53,21.1,4.69,744178,1265.96,10.21,3170.74,156.68
2020-11-01,30,Gard,29.03,216,1,0.13,33302,153,0.46,4475.0,20.56,4.48,744178,1255.75,3.23,3014.06,22.04
2020-10-31,30,Gard,104.54,778,1,0.13,33086,152,0.46,4445.98,20.43,4.45,744178,1252.52,1.74,2992.02,75.51
2020-10-30,30,Gard,235.97,1756,4,0.54,32308,151,0.47,4341.43,20.29,4.34,744178,1250.78,5.65,2916.51,184.37
2020-10-29,30,Gard,244.43,1819,4,0.54,30552,147,0.48,4105.47,19.75,4.11,744178,1245.13,53.62,2732.14,188.93
2020-10-28,30,Gard,216.35,1610,2,0.27,28733,143,0.5,3861.04,19.22,3.86,744178,1191.51,89.63,2543.21,181.68
2020-10-27,30,Gard,222.12,1653,1,0.13,27123,141,0.52,3644.69,18.95,3.64,744178,1101.88,121.2,2361.53,186.11
2020-10-26,30,Gard,203.31,1513,2,0.27,25470,140,0.55,3422.57,18.81,3.42,744178,980.68,111.26,2175.42,160.18
2020-10-25,30,Gard,25.8,192,0,0.0,23957,138,0.58,3219.26,18.54,3.22,744178,869.42,11.56,2015.24,16.39
2020-10-24,30,Gard,102.8,765,1,0.13,23765,138,0.58,3193.46,18.54,3.19,744178,857.86,64.91,1998.85,82.91
2020-10-23,30,Gard,230.32,1714,0,0.0,23000,137,0.6,3090.66,18.41,3.09,744178,792.95,150.77,1915.94,200.49
2020-10-22,30,Gard,190.81,1420,4,0.54,21286,137,0.64,2860.34,18.41,2.86,744178,642.18,81.43,1715.45,156.95
2020-10-21,30,Gard,126.72,943,3,0.4,19866,133,0.67,2669.52,17.87,2.67,744178,560.75,42.06,1558.5,86.94
2020-10-20,30,Gard,100.92,751,3,0.4,18923,130,0.69,2542.81,17.47,2.54,744178,518.69,15.59,1471.56,63.16
2020-10-19,30,Gard,92.05,685,2,0.27,18172,127,0.7,2441.89,17.07,2.44,744178,503.1,12.5,1408.4,45.15
2020-10-18,30,Gard,14.24,106,3,0.4,17487,125,0.71,2349.84,16.8,2.35,744178,490.6,5.64,1363.25,8.6
2020-10-17,30,Gard,37.89,282,2,0.27,17381,122,0.7,2335.6,16.39,2.34,744178,484.96,-24.33,1354.65,20.96
2020-10-16,30,Gard,79.55,592,1,0.13,17099,120,0.7,2297.7,16.13,2.3,744178,509.29,1.07,1333.69,42.19
2020-10-15,30,Gard,109.38,814,1,0.13,16507,119,0.72,2218.15,15.99,2.22,744178,508.22,45.69,1291.5,73.37
2020-10-14,30,Gard,84.66,630,2,0.27,15693,118,0.75,2108.77,15.86,2.11,744178,462.53,27.42,1218.13,47.03
2020-10-13,30,Gard,85.33,635,2,0.27,15063,116,0.77,2024.11,15.59,2.02,744178,435.11,14.11,1171.1,54.69
2020-10-12,30,Gard,79.55,592,0,0.0,14428,114,0.79,1938.78,15.32,1.94,744178,421.0,22.71,1116.41,49.72
2020-10-11,30,Gard,8.6,64,2,0.27,13836,114,0.82,1859.23,15.32,1.86,744178,398.29,1.61,1066.69,3.76
2020-10-10,30,Gard,62.22,463,0,0.0,13772,112,0.81,1850.63,15.05,1.85,744178,396.68,33.19,1062.93,53.35
2020-10-09,30,Gard,78.48,584,2,0.27,13309,112,0.84,1788.42,15.05,1.79,744178,363.49,26.88,1009.58,50.53
2020-10-08,30,Gard,63.69,474,0,0.0,12725,110,0.86,1709.94,14.78,1.71,744178,336.61,8.19,959.05,30.77
2020-10-07,30,Gard,57.24,426,0,0.0,12251,110,0.9,1646.25,14.78,1.65,744178,328.42,22.57,928.28,33.59
2020-10-06,30,Gard,71.22,530,0,0.0,11825,110,0.93,1589.0,14.78,1.59,744178,305.85,35.21,894.69,38.7
2020-10-05,30,Gard,56.84,423,1,0.13,11295,110,0.97,1517.78,14.78,1.52,744178,270.64,13.71,855.99,32.11
2020-10-04,30,Gard,6.99,52,0,0.0,10872,109,1.0,1460.94,14.65,1.46,744178,256.93,-2.42,823.88,0.0
2020-10-03,30,Gard,29.03,216,0,0.0,10820,109,1.01,1453.95,14.65,1.45,744178,259.35,9.14,823.88,17.47
2020-10-02,30,Gard,51.6,384,0,0.0,10604,109,1.03,1424.93,14.65,1.42,744178,250.21,21.77,806.41,28.22
2020-10-01,30,Gard,55.5,413,2,0.27,10220,109,1.07,1373.33,14.65,1.37,744178,228.44,21.64,778.19,29.16
2020-09-30,30,Gard,34.67,258,1,0.13,9807,107,1.09,1317.83,14.38,1.32,744178,206.8,-5.11,749.03,6.18
2020-09-29,30,Gard,36.01,268,1,0.13,9549,106,1.11,1283.16,14.24,1.28,744178,211.91,-1.75,742.85,10.48
2020-09-28,30,Gard,43.13,321,1,0.13,9281,105,1.13,1247.15,14.11,1.25,744178,213.66,-3.77,732.37,21.36
2020-09-27,30,Gard,9.41,70,0,0.0,8960,104,1.16,1204.01,13.98,1.2,744178,217.43,3.77,711.01,5.11
2020-09-26,30,Gard,19.89,148,0,0.0,8890,104,1.17,1194.61,13.98,1.19,744178,213.66,2.96,705.9,12.1
2020-09-25,30,Gard,29.83,222,0,0.0,8742,104,1.19,1174.72,13.98,1.17,744178,210.7,-7.53,693.8,12.63
2020-09-24,30,Gard,33.86,252,0,0.0,8520,104,1.22,1144.89,13.98,1.14,744178,218.23,-2.15,681.17,19.62
2020-09-23,30,Gard,39.78,296,0,0.0,8268,104,1.26,1111.02,13.98,1.11,744178,220.38,2.15,661.55,23.39
2020-09-22,30,Gard,37.76,281,1,0.13,7972,104,1.3,1071.25,13.98,1.07,744178,218.23,7.12,638.16,14.65
2020-09-21,30,Gard,46.9,349,1,0.13,7691,103,1.34,1033.49,13.84,1.03,744178,211.11,17.07,623.51,29.97
2020-09-20,30,Gard,5.64,42,0,0.0,7342,102,1.39,986.59,13.71,0.99,744178,194.04,0.8,593.54,3.22
2020-09-19,30,Gard,16.93,126,0,0.0,7300,102,1.4,980.95,13.71,0.98,744178,193.24,8.06,590.32,9.4
2020-09-18,30,Gard,37.36,278,1,0.13,7174,102,1.42,964.02,13.71,0.96,744178,185.18,9.41,580.92,23.12
2020-09-17,30,Gard,36.01,268,1,0.13,6896,101,1.46,926.66,13.57,0.93,744178,175.77,3.09,557.8,22.3
2020-09-16,30,Gard,37.63,280,0,0.0,6628,100,1.51,890.65,13.44,0.89,744178,172.68,13.98,535.5,19.89
2020-09-15,30,Gard,30.64,228,0,0.0,6348,100,1.58,853.02,13.44,0.85,744178,158.7,-1.88,515.61,13.44
2020-09-14,30,Gard,29.83,222,0,0.0,6120,100,1.63,822.38,13.44,0.82,744178,160.58,5.1,502.17,19.35
2020-09-13,30,Gard,4.84,36,0,0.0,5898,100,1.7,792.55,13.44,0.79,744178,155.48,-2.15,482.82,0.81
2020-09-12,30,Gard,8.87,66,0,0.0,5862,100,1.71,787.71,13.44,0.79,744178,157.63,-2.69,482.01,5.64
2020-09-11,30,Gard,27.95,208,0,0.0,5796,100,1.73,778.85,13.44,0.78,744178,160.32,4.57,476.37,14.78
2020-09-10,30,Gard,32.92,245,0,0.0,5588,100,1.79,750.9,13.44,0.75,744178,155.75,6.58,461.59,23.24
2020-09-09,30,Gard,23.65,176,0,0.0,5343,100,1.87,717.97,13.44,0.72,744178,149.17,-4.84,438.35,13.17
2020-09-08,30,Gard,32.52,242,0,0.0,5167,100,1.94,694.32,13.44,0.69,744178,154.01,6.99,425.18,24.73
2020-09-07,30,Gard,24.73,184,1,0.13,4925,100,2.03,661.8,13.44,0.66,744178,147.02,2.96,400.45,16.13
2020-09-06,30,Gard,6.99,52,0,0.0,4741,99,2.09,637.08,13.3,0.64,744178,144.06,2.69,384.32,4.03
2020-09-05,30,Gard,11.56,86,0,0.0,4689,99,2.11,630.09,13.3,0.63,744178,141.37,3.77,380.29,7.8
2020-09-04,30,Gard,23.38,174,0,0.0,4603,99,2.15,618.53,13.3,0.62,744178,137.6,6.18,372.49,19.35
2020-09-03,30,Gard,26.34,196,0,0.0,4429,99,2.24,595.15,13.3,0.6,744178,131.42,12.1,353.14,20.16
2020-09-02,30,Gard,28.49,212,0,0.0,4233,99,2.34,568.82,13.3,0.57,744178,119.32,12.1,332.98,22.85
2020-09-01,30,Gard,25.53,190,1,0.13,4021,99,2.46,540.33,13.3,0.54,744178,107.22,2.42,310.13,19.62
2020-08-31,30,Gard,21.77,162,0,0.0,3831,98,2.56,514.8,13.17,0.51,744178,104.8,4.84,290.51,17.6
2020-08-30,30,Gard,4.3,32,0,0.0,3669,98,2.67,493.03,13.17,0.49,744178,99.96,1.88,272.91,3.49
2020-08-29,30,Gard,7.79,58,0,0.0,3637,98,2.69,488.73,13.17,0.49,744178,98.08,0.26,269.42,5.64
2020-08-28,30,Gard,17.2,128,0,0.0,3579,98,2.74,480.93,13.17,0.48,744178,97.82,2.96,263.78,12.09
2020-08-27,30,Gard,14.24,106,0,0.0,3451,98,2.84,463.73,13.17,0.46,744178,94.86,0.53,251.69,11.01
2020-08-26,30,Gard,16.39,122,0,0.0,3345,98,2.93,449.49,13.17,0.45,744178,94.33,-1.35,240.68,11.82
2020-08-25,30,Gard,23.11,172,0,0.0,3223,98,3.04,433.1,13.17,0.43,744178,95.68,5.91,228.86,20.69
2020-08-24,30,Gard,16.93,126,0,0.0,3051,98,3.21,409.98,13.17,0.41,744178,89.77,6.45,208.17,13.17
2020-08-23,30,Gard,2.42,18,0,0.0,2925,98,3.35,393.05,13.17,0.39,744178,83.32,-1.61,195.0,2.42
2020-08-22,30,Gard,7.53,56,0,0.0,2907,98,3.37,390.63,13.17,0.39,744178,84.93,4.3,192.58,5.65
2020-08-21,30,Gard,14.24,106,0,0.0,2851,98,3.44,383.11,13.17,0.38,744178,80.63,1.07,186.93,8.06
2020-08-20,30,Gard,13.71,102,0,0.0,2745,98,3.57,368.86,13.17,0.37,744178,79.56,4.03,178.87,11.02
2020-08-19,30,Gard,17.74,132,0,0.0,2643,98,3.71,355.16,13.17,0.36,744178,75.53,7.26,167.85,13.44
2020-08-18,30,Gard,17.2,128,0,0.0,2511,98,3.9,337.42,13.17,0.34,744178,68.27,9.41,154.41,12.36
2020-08-17,30,Gard,10.48,78,1,0.13,2383,98,4.11,320.22,13.17,0.32,744178,58.86,1.88,142.05,9.14
2020-08-16,30,Gard,4.03,30,0,0.0,2305,97,4.21,309.74,13.03,0.31,744178,56.98,1.07,132.91,3.76
2020-08-15,30,Gard,3.23,24,0,0.0,2275,97,4.26,305.71,13.03,0.31,744178,55.91,-0.53,129.15,2.69
2020-08-14,30,Gard,13.17,98,0,0.0,2251,97,4.31,302.48,13.03,0.3,744178,56.44,9.14,126.46,11.29
2020-08-13,30,Gard,9.68,72,0,0.0,2153,97,4.51,289.31,13.03,0.29,744178,47.3,3.5,115.17,8.07
2020-08-12,30,Gard,10.48,78,0,0.0,2081,97,4.66,279.64,13.03,0.28,744178,43.8,4.84,107.1,9.94
2020-08-11,30,Gard,7.79,58,0,0.0,2003,97,4.84,269.16,13.03,0.27,744178,38.96,1.88,97.16,7.52
2020-08-10,30,Gard,8.6,64,0,0.0,1945,97,4.99,261.36,13.03,0.26,744178,37.08,4.43,89.64,8.33
2020-08-09,30,Gard,2.96,22,0,0.0,1881,97,5.16,252.76,13.03,0.25,744178,32.65,2.15,81.31,2.69
2020-08-08,30,Gard,3.76,28,0,0.0,1859,97,5.22,249.81,13.03,0.25,744178,30.5,1.61,78.62,3.76
2020-08-07,30,Gard,4.03,30,0,0.0,1831,97,5.3,246.04,13.03,0.25,744178,28.89,-1.08,74.86,2.95
2020-08-06,30,Gard,6.18,46,0,0.0,1801,97,5.39,242.01,13.03,0.24,744178,29.97,2.95,71.91,4.3
