date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,30,Gard,27.41,204,1,0.13,33166,153,0.46,4456.73,20.56,4.46,744178,1238.02,1.61,2996.06,20.42
2020-10-31,30,Gard,102.13,760,1,0.13,32962,152,0.46,4429.32,20.43,4.43,744178,1236.41,-0.67,2975.64,73.1
2020-10-30,30,Gard,224.41,1670,4,0.54,32202,151,0.47,4327.19,20.29,4.33,744178,1237.08,-5.64,2902.54,172.81
2020-10-29,30,Gard,243.09,1809,4,0.54,30532,147,0.48,4102.78,19.75,4.1,744178,1242.72,52.28,2729.73,187.59
2020-10-28,30,Gard,216.35,1610,2,0.27,28723,143,0.5,3859.69,19.22,3.86,744178,1190.44,89.63,2542.14,181.68
2020-10-27,30,Gard,221.59,1649,1,0.13,27113,141,0.52,3643.35,18.95,3.64,744178,1100.81,120.67,2360.46,185.58
2020-10-26,30,Gard,203.04,1511,2,0.27,25464,140,0.55,3421.76,18.81,3.42,744178,980.14,110.99,2174.88,159.91
2020-10-25,30,Gard,25.8,192,0,0.0,23953,138,0.58,3218.72,18.54,3.22,744178,869.15,11.56,2014.97,16.39
2020-10-24,30,Gard,102.8,765,1,0.13,23761,138,0.58,3192.92,18.54,3.19,744178,857.59,64.91,1998.58,82.91
2020-10-23,30,Gard,230.05,1712,0,0.0,22996,137,0.6,3090.12,18.41,3.09,744178,792.68,150.5,1915.67,200.22
2020-10-22,30,Gard,190.81,1420,4,0.54,21284,137,0.64,2860.07,18.41,2.86,744178,642.18,81.43,1715.45,156.95
2020-10-21,30,Gard,126.72,943,3,0.4,19864,133,0.67,2669.25,17.87,2.67,744178,560.75,42.06,1558.5,86.94
2020-10-20,30,Gard,100.92,751,3,0.4,18921,130,0.69,2542.54,17.47,2.54,744178,518.69,15.59,1471.56,63.16
2020-10-19,30,Gard,92.05,685,2,0.27,18170,127,0.7,2441.62,17.07,2.44,744178,503.1,12.5,1408.4,45.15
2020-10-18,30,Gard,14.24,106,3,0.4,17485,125,0.71,2349.57,16.8,2.35,744178,490.6,5.64,1363.25,8.6
2020-10-17,30,Gard,37.89,282,2,0.27,17379,122,0.7,2335.33,16.39,2.34,744178,484.96,-24.33,1354.65,20.96
2020-10-16,30,Gard,79.55,592,1,0.13,17097,120,0.7,2297.43,16.13,2.3,744178,509.29,1.07,1333.69,42.19
2020-10-15,30,Gard,109.38,814,1,0.13,16505,119,0.72,2217.88,15.99,2.22,744178,508.22,45.69,1291.5,73.37
2020-10-14,30,Gard,84.66,630,2,0.27,15691,118,0.75,2108.5,15.86,2.11,744178,462.53,27.42,1218.13,47.03
2020-10-13,30,Gard,85.33,635,2,0.27,15061,116,0.77,2023.84,15.59,2.02,744178,435.11,14.11,1171.1,54.69
2020-10-12,30,Gard,79.55,592,0,0.0,14426,114,0.79,1938.51,15.32,1.94,744178,421.0,22.71,1116.41,49.72
2020-10-11,30,Gard,8.6,64,2,0.27,13834,114,0.82,1858.96,15.32,1.86,744178,398.29,1.61,1066.69,3.76
2020-10-10,30,Gard,62.22,463,0,0.0,13770,112,0.81,1850.36,15.05,1.85,744178,396.68,33.19,1062.93,53.35
2020-10-09,30,Gard,78.48,584,2,0.27,13307,112,0.84,1788.15,15.05,1.79,744178,363.49,26.88,1009.58,50.53
2020-10-08,30,Gard,63.69,474,0,0.0,12723,110,0.86,1709.67,14.78,1.71,744178,336.61,8.19,959.05,30.77
2020-10-07,30,Gard,57.24,426,0,0.0,12249,110,0.9,1645.98,14.78,1.65,744178,328.42,22.57,928.28,33.59
2020-10-06,30,Gard,71.22,530,0,0.0,11823,110,0.93,1588.73,14.78,1.59,744178,305.85,35.21,894.69,38.7
2020-10-05,30,Gard,56.84,423,1,0.13,11293,110,0.97,1517.51,14.78,1.52,744178,270.64,13.71,855.99,32.11
2020-10-04,30,Gard,6.99,52,0,0.0,10870,109,1.0,1460.67,14.65,1.46,744178,256.93,-2.42,823.88,0.0
2020-10-03,30,Gard,29.03,216,0,0.0,10818,109,1.01,1453.68,14.65,1.45,744178,259.35,9.14,823.88,17.47
2020-10-02,30,Gard,51.6,384,0,0.0,10602,109,1.03,1424.66,14.65,1.42,744178,250.21,21.77,806.41,28.22
2020-10-01,30,Gard,55.5,413,2,0.27,10218,109,1.07,1373.06,14.65,1.37,744178,228.44,21.64,778.19,29.16
2020-09-30,30,Gard,34.67,258,1,0.13,9805,107,1.09,1317.56,14.38,1.32,744178,206.8,-5.11,749.03,6.18
