date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,30,Gard,91.11,678,0,0.0,59936,337,0.56,8053.99,45.28,8.05,744178,312.7,29.03,1152.27,44.88
2021-01-03,30,Gard,5.11,38,2,0.27,59258,337,0.57,7962.88,45.28,7.96,744178,283.67,1.35,1107.39,-2.15
2021-01-02,30,Gard,29.83,222,1,0.13,59220,335,0.57,7957.77,45.02,7.96,744178,282.32,1.07,1109.54,8.06
2021-01-01,30,Gard,3.49,26,2,0.27,58998,334,0.57,7927.94,44.88,7.93,744178,281.25,-2.69,1101.48,-35.48
2020-12-31,30,Gard,51.6,384,4,0.54,58972,332,0.56,7924.45,44.61,7.92,744178,283.94,12.63,1136.96,18.01
2020-12-30,30,Gard,66.25,493,3,0.4,58588,328,0.56,7872.85,44.08,7.87,744178,271.31,17.34,1118.95,39.11
2020-12-29,30,Gard,65.31,486,0,0.0,58095,325,0.56,7806.6,43.67,7.81,744178,253.97,7.53,1079.84,31.98
2020-12-28,30,Gard,62.08,462,0,0.0,57609,325,0.56,7741.29,43.67,7.74,744178,246.44,-10.48,1047.86,22.04
2020-12-27,30,Gard,3.76,28,1,0.13,57147,325,0.57,7679.21,43.67,7.68,744178,256.92,-4.03,1025.82,-0.81
2020-12-26,30,Gard,28.76,214,3,0.4,57119,324,0.57,7675.45,43.54,7.68,744178,260.95,-0.67,1026.63,8.87
2020-12-25,30,Gard,6.18,46,2,0.27,56905,321,0.56,7646.69,43.13,7.65,744178,261.62,-53.21,1017.76,-26.61
2020-12-24,30,Gard,38.97,290,4,0.54,56859,319,0.56,7640.51,42.87,7.64,744178,314.83,-13.57,1044.37,0.0
2020-12-23,30,Gard,48.91,364,1,0.13,56569,315,0.56,7601.54,42.33,7.6,744178,328.4,-5.65,1044.37,11.55
2020-12-22,30,Gard,57.78,430,3,0.4,56205,314,0.56,7552.63,42.19,7.55,744178,334.05,8.6,1032.82,21.77
2020-12-21,30,Gard,72.56,540,4,0.54,55775,311,0.56,7494.85,41.79,7.49,744178,325.45,12.09,1011.05,21.36
2020-12-20,30,Gard,7.79,58,1,0.13,55235,307,0.56,7422.28,41.25,7.42,744178,313.36,-8.87,989.69,2.41
2020-12-19,30,Gard,29.43,219,0,0.0,55177,306,0.55,7414.49,41.12,7.41,744178,322.23,9.27,987.28,13.3
2020-12-18,30,Gard,59.39,442,1,0.13,54958,306,0.56,7385.06,41.12,7.39,744178,312.96,17.2,973.98,9.94
2020-12-17,30,Gard,52.54,391,0,0.0,54516,305,0.56,7325.67,40.98,7.33,744178,295.76,-1.21,964.04,11.69
2020-12-16,30,Gard,54.56,406,0,0.0,54125,305,0.56,7273.13,40.98,7.27,744178,296.97,22.04,952.35,4.3
2020-12-15,30,Gard,49.18,366,0,0.0,53719,305,0.57,7218.57,40.98,7.22,744178,274.93,7.25,948.05,-21.77
2020-12-14,30,Gard,60.47,450,0,0.0,53353,305,0.57,7169.39,40.98,7.17,744178,267.68,14.24,969.82,-51.2
2020-12-13,30,Gard,16.66,124,1,0.13,52903,305,0.58,7108.92,40.98,7.11,744178,253.44,9.4,1021.02,9.67
2020-12-12,30,Gard,20.16,150,2,0.27,52779,304,0.58,7092.25,40.85,7.09,744178,244.04,-1.61,1011.35,-9.67
2020-12-11,30,Gard,42.19,314,3,0.4,52629,302,0.57,7072.1,40.58,7.07,744178,245.65,3.22,1021.02,-57.11
2020-12-10,30,Gard,53.75,400,3,0.4,52315,299,0.57,7029.9,40.18,7.03,744178,242.43,20.16,1078.13,-75.39
2020-12-09,30,Gard,32.52,242,3,0.4,51915,296,0.57,6976.15,39.78,6.98,744178,222.27,5.38,1153.52,15.59
2020-12-08,30,Gard,41.93,312,4,0.54,51673,293,0.57,6943.63,39.37,6.94,744178,216.89,8.6,1137.93,-100.64
2020-12-07,30,Gard,46.23,344,6,0.81,51361,289,0.56,6901.71,38.83,6.9,744178,208.29,6.19,1238.57,-125.91
2020-12-06,30,Gard,7.26,54,3,0.4,51017,283,0.55,6855.48,38.03,6.86,744178,202.1,2.69,1364.48,-8.87
2020-12-05,30,Gard,21.77,162,3,0.4,50963,280,0.55,6848.23,37.63,6.85,744178,199.41,1.88,1373.35,-38.7
2020-12-04,30,Gard,38.97,290,2,0.27,50801,277,0.55,6826.46,37.22,6.83,744178,197.53,6.18,1412.05,-113.95
2020-12-03,30,Gard,33.59,250,3,0.4,50511,275,0.54,6787.49,36.95,6.79,744178,191.35,-5.38,1526.0,-146.74
2020-12-02,30,Gard,27.14,202,3,0.4,50261,272,0.54,6753.89,36.55,6.75,744178,196.73,-10.22,1672.74,-163.94
2020-12-01,30,Gard,33.33,248,1,0.13,50059,269,0.54,6726.75,36.15,6.73,744178,206.95,-2.68,1836.68,-163.13
2020-11-30,30,Gard,40.04,298,6,0.81,49811,268,0.54,6693.43,36.01,6.69,744178,209.63,-11.16,1999.81,-174.02
2020-11-29,30,Gard,4.57,34,2,0.27,49513,262,0.53,6653.38,35.21,6.65,744178,220.79,-0.81,2173.83,-24.46
2020-11-28,30,Gard,19.89,148,2,0.27,49479,260,0.53,6648.81,34.94,6.65,744178,221.6,3.76,2198.29,-84.65
2020-11-27,30,Gard,32.79,244,1,0.13,49331,258,0.52,6628.92,34.67,6.63,744178,217.84,-16.66,2282.94,-203.44
