date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,30,Gard,53.75,400,3,0.4,52305,299,0.57,7028.56,40.18,7.03,744178,241.35,20.16,1076.51,-75.39
2020-12-09,30,Gard,31.98,238,3,0.4,51905,296,0.57,6974.81,39.78,6.97,744178,221.19,4.84,1151.9,15.05
2020-12-08,30,Gard,41.93,312,4,0.54,51667,293,0.57,6942.83,39.37,6.94,744178,216.35,8.6,1136.85,-100.64
2020-12-07,30,Gard,45.96,342,6,0.81,51355,289,0.56,6900.9,38.83,6.9,744178,207.75,5.92,1237.49,-126.18
2020-12-06,30,Gard,7.26,54,3,0.4,51013,283,0.55,6854.95,38.03,6.85,744178,201.83,2.69,1363.67,-8.87
2020-12-05,30,Gard,21.77,162,3,0.4,50959,280,0.55,6847.69,37.63,6.85,744178,199.14,1.88,1372.54,-38.7
2020-12-04,30,Gard,38.7,288,2,0.27,50797,277,0.55,6825.92,37.22,6.83,744178,197.26,5.91,1411.24,-114.22
2020-12-03,30,Gard,33.59,250,3,0.4,50509,275,0.54,6787.22,36.95,6.79,744178,191.35,-5.38,1525.46,-146.74
2020-12-02,30,Gard,27.14,202,3,0.4,50259,272,0.54,6753.63,36.55,6.75,744178,196.73,-10.22,1672.2,-163.94
2020-12-01,30,Gard,33.33,248,1,0.13,50057,269,0.54,6726.48,36.15,6.73,744178,206.95,-2.68,1836.14,-163.13
2020-11-30,30,Gard,40.04,298,6,0.81,49809,268,0.54,6693.16,36.01,6.69,744178,209.63,-11.16,1999.27,-174.02
2020-11-29,30,Gard,4.57,34,2,0.27,49511,262,0.53,6653.11,35.21,6.65,744178,220.79,-0.81,2173.29,-24.46
2020-11-28,30,Gard,19.89,148,2,0.27,49477,260,0.53,6648.54,34.94,6.65,744178,221.6,4.03,2197.75,-84.65
2020-11-27,30,Gard,32.79,244,1,0.13,49329,258,0.52,6628.66,34.67,6.63,744178,217.57,-16.66,2282.4,-203.44
2020-11-26,30,Gard,38.97,290,4,0.54,49085,257,0.52,6595.87,34.53,6.6,744178,234.23,-1.88,2485.84,-205.73
2020-11-25,30,Gard,37.36,278,1,0.13,48795,253,0.52,6556.9,34.0,6.56,744178,236.11,-12.63,2691.57,-179.52
2020-11-24,30,Gard,36.01,268,1,0.13,48517,252,0.52,6519.54,33.86,6.52,744178,248.74,-34.94,2871.09,-187.73
2020-11-23,30,Gard,51.2,381,5,0.67,48249,251,0.52,6483.53,33.73,6.48,744178,283.68,-60.47,3058.82,-152.65
2020-11-22,30,Gard,5.38,40,2,0.27,47868,246,0.51,6432.33,33.06,6.43,744178,344.15,-1.61,3211.47,-20.42
2020-11-21,30,Gard,15.86,118,6,0.81,47828,244,0.51,6426.96,32.79,6.43,744178,345.76,-13.97,3231.89,-86.94
2020-11-20,30,Gard,49.45,368,7,0.94,47710,238,0.5,6411.1,31.98,6.41,744178,359.73,-49.85,3318.83,-180.87
2020-11-19,30,Gard,40.85,304,3,0.4,47342,231,0.49,6361.65,31.04,6.36,744178,409.58,-88.29,3499.7,-149.96
2020-11-18,30,Gard,49.99,372,2,0.27,47038,228,0.48,6320.8,30.64,6.32,744178,497.87,33.06,3649.66,-76.73
2020-11-17,30,Gard,70.95,528,4,0.54,46666,226,0.48,6270.81,30.37,6.27,744178,464.81,-71.62,3726.39,-29.97
2020-11-16,30,Gard,111.67,831,4,0.54,46138,222,0.48,6199.86,29.83,6.2,744178,536.43,-60.47,3756.36,19.35
2020-11-15,30,Gard,6.99,52,7,0.94,45307,218,0.48,6088.19,29.29,6.09,744178,596.9,-9.14,3737.01,-7.25
2020-11-14,30,Gard,29.83,222,6,0.81,45255,211,0.47,6081.21,28.35,6.08,744178,606.04,-30.64,3744.26,-8.06
2020-11-13,30,Gard,99.3,739,6,0.81,45033,205,0.46,6051.37,27.55,6.05,744178,636.68,-53.62,3752.32,19.75
2020-11-12,30,Gard,129.14,961,2,0.27,44294,199,0.45,5952.07,26.74,5.95,744178,690.3,-51.19,3732.57,20.3
2020-11-11,30,Gard,16.93,126,3,0.4,43333,197,0.45,5822.93,26.47,5.82,744178,741.49,-174.15,3712.27,-68.0
2020-11-10,30,Gard,142.57,1061,2,0.27,43207,194,0.45,5806.0,26.07,5.81,744178,915.64,-53.89,3780.27,57.24
2020-11-09,30,Gard,172.14,1281,4,0.54,42146,192,0.46,5663.43,25.8,5.66,744178,969.53,-41.92,3723.03,92.59
2020-11-08,30,Gard,16.13,120,3,0.4,40865,188,0.46,5491.29,25.26,5.49,744178,1011.45,-12.9,3630.44,7.53
2020-11-07,30,Gard,60.47,450,6,0.81,40745,185,0.45,5475.17,24.86,5.48,744178,1024.35,-44.07,3622.91,-1.75
2020-11-06,30,Gard,152.92,1138,6,0.81,40295,179,0.44,5414.7,24.05,5.41,744178,1068.42,-83.31,3624.66,74.44
2020-11-05,30,Gard,180.33,1342,3,0.4,39157,173,0.44,5261.78,23.25,5.26,744178,1151.73,-64.37,3550.22,116.64
2020-11-04,30,Gard,191.08,1422,6,0.81,37815,170,0.45,5081.45,22.84,5.08,744178,1216.1,-25.8,3433.58,133.84
2020-11-03,30,Gard,196.46,1462,7,0.94,36393,164,0.45,4890.36,22.04,4.89,744178,1241.9,-27.28,3299.74,125.24
2020-11-02,30,Gard,214.06,1593,4,0.54,34931,157,0.45,4693.9,21.1,4.69,744178,1269.18,10.21,3174.5,157.22
2020-11-01,30,Gard,29.03,216,1,0.13,33338,153,0.46,4479.84,20.56,4.48,744178,1258.97,3.23,3017.28,22.04
2020-10-31,30,Gard,104.54,778,1,0.13,33122,152,0.46,4450.82,20.43,4.45,744178,1255.74,1.74,2995.24,75.51
2020-10-30,30,Gard,236.23,1758,4,0.54,32344,151,0.47,4346.27,20.29,4.35,744178,1254.0,5.91,2919.73,184.09
2020-10-29,30,Gard,244.7,1821,4,0.54,30586,147,0.48,4110.04,19.75,4.11,744178,1248.09,53.89,2735.64,189.2
2020-10-28,30,Gard,216.88,1614,2,0.27,28765,143,0.5,3865.34,19.22,3.87,744178,1194.2,90.16,2546.44,181.94
2020-10-27,30,Gard,223.74,1665,1,0.13,27151,141,0.52,3648.46,18.95,3.65,744178,1104.04,122.82,2364.5,187.73
2020-10-26,30,Gard,203.85,1517,2,0.27,25486,140,0.55,3424.72,18.81,3.42,744178,981.22,111.53,2176.77,160.72
2020-10-25,30,Gard,25.8,192,0,0.0,23969,138,0.58,3220.87,18.54,3.22,744178,869.69,11.56,2016.05,16.39
2020-10-24,30,Gard,102.8,765,1,0.13,23777,138,0.58,3195.07,18.54,3.2,744178,858.13,64.91,1999.66,82.91
2020-10-23,30,Gard,230.32,1714,0,0.0,23012,137,0.6,3092.27,18.41,3.09,744178,793.22,150.77,1916.75,200.49
2020-10-22,30,Gard,190.81,1420,4,0.54,21298,137,0.64,2861.95,18.41,2.86,744178,642.45,81.97,1716.26,156.95
2020-10-21,30,Gard,126.72,943,3,0.4,19878,133,0.67,2671.14,17.87,2.67,744178,560.48,41.79,1559.31,86.94
2020-10-20,30,Gard,100.92,751,3,0.4,18935,130,0.69,2544.42,17.47,2.54,744178,518.69,15.59,1472.37,63.16
2020-10-19,30,Gard,92.32,687,2,0.27,18184,127,0.7,2443.5,17.07,2.44,744178,503.1,12.77,1409.21,45.42
2020-10-18,30,Gard,14.24,106,3,0.4,17497,125,0.71,2351.18,16.8,2.35,744178,490.33,5.64,1363.79,8.6
2020-10-17,30,Gard,37.89,282,2,0.27,17391,122,0.7,2336.94,16.39,2.34,744178,484.69,-24.33,1355.19,20.96
2020-10-16,30,Gard,79.55,592,1,0.13,17109,120,0.7,2299.05,16.13,2.3,744178,509.02,1.07,1334.23,42.19
2020-10-15,30,Gard,108.84,810,1,0.13,16517,119,0.72,2219.5,15.99,2.22,744178,507.95,45.15,1292.04,72.56
2020-10-14,30,Gard,84.93,632,2,0.27,15707,118,0.75,2110.65,15.86,2.11,744178,462.8,27.69,1219.48,47.3
