date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,30,Gard,4.57,34,2,0.27,47500,246,0.52,6382.88,33.06,6.38,744178,305.98,-1.88,3162.56,-21.23
2020-11-21,30,Gard,13.44,100,6,0.81,47466,244,0.51,6378.31,32.79,6.38,744178,307.86,-14.24,3183.79,-89.36
2020-11-20,30,Gard,40.58,302,7,0.94,47366,238,0.5,6364.88,31.98,6.36,744178,322.1,-58.19,3273.15,-189.74
2020-11-19,30,Gard,34.4,256,3,0.4,47064,231,0.49,6324.29,31.04,6.32,744178,380.29,-93.66,3462.89,-156.41
2020-11-18,30,Gard,46.23,344,2,0.27,46808,228,0.49,6289.89,30.64,6.29,744178,473.95,29.84,3619.3,-80.49
2020-11-17,30,Gard,62.89,468,4,0.54,46464,226,0.49,6243.67,30.37,6.24,744178,444.11,-78.88,3699.79,-38.03
2020-11-16,30,Gard,103.87,773,4,0.54,45996,222,0.48,6180.78,29.83,6.18,744178,522.99,-66.92,3737.82,11.55
2020-11-15,30,Gard,6.45,48,7,0.94,45223,218,0.48,6076.91,29.29,6.08,744178,589.91,-9.68,3726.27,-7.79
2020-11-14,30,Gard,27.68,206,6,0.81,45175,211,0.47,6070.46,28.35,6.07,744178,599.59,-32.52,3734.06,-10.21
2020-11-13,30,Gard,98.77,735,6,0.81,44969,205,0.46,6042.77,27.55,6.04,744178,632.11,-52.81,3744.27,19.22
2020-11-12,30,Gard,128.06,953,2,0.27,44234,199,0.45,5944.01,26.74,5.94,744178,684.92,-51.74,3725.05,18.68
2020-11-11,30,Gard,16.39,122,3,0.4,43281,197,0.46,5815.95,26.47,5.82,744178,736.66,-174.42,3706.37,-68.27
2020-11-10,30,Gard,141.77,1055,2,0.27,43159,194,0.45,5799.55,26.07,5.8,744178,911.08,-54.69,3774.64,56.44
2020-11-09,30,Gard,170.79,1271,4,0.54,42104,192,0.46,5657.79,25.8,5.66,744178,965.77,-42.73,3718.2,91.24
2020-11-08,30,Gard,16.13,120,3,0.4,40833,188,0.46,5486.99,25.26,5.49,744178,1008.5,-12.9,3626.96,7.53
2020-11-07,30,Gard,60.2,448,6,0.81,40713,185,0.45,5470.87,24.86,5.47,744178,1021.4,-44.34,3619.43,-2.02
2020-11-06,30,Gard,151.58,1128,6,0.81,40265,179,0.44,5410.67,24.05,5.41,744178,1065.74,-84.65,3621.45,73.1
2020-11-05,30,Gard,179.8,1338,3,0.4,39137,173,0.44,5259.09,23.25,5.26,744178,1150.39,-64.9,3548.35,116.11
2020-11-04,30,Gard,190.81,1420,6,0.81,37799,170,0.45,5079.3,22.84,5.08,744178,1215.29,-25.54,3432.24,133.57
2020-11-03,30,Gard,196.46,1462,7,0.94,36379,164,0.45,4888.48,22.04,4.89,744178,1240.83,-27.28,3298.67,125.24
2020-11-02,30,Gard,213.52,1589,4,0.54,34917,157,0.45,4692.02,21.1,4.69,744178,1268.11,9.94,3173.43,156.68
2020-11-01,30,Gard,29.03,216,1,0.13,33328,153,0.46,4478.5,20.56,4.48,744178,1258.17,3.23,3016.75,22.04
2020-10-31,30,Gard,104.54,778,1,0.13,33112,152,0.46,4449.47,20.43,4.45,744178,1254.94,1.74,2994.71,75.51
2020-10-30,30,Gard,236.23,1758,4,0.54,32334,151,0.47,4344.93,20.29,4.34,744178,1253.2,5.91,2919.2,184.36
2020-10-29,30,Gard,244.7,1821,4,0.54,30576,147,0.48,4108.69,19.75,4.11,744178,1247.29,53.89,2734.84,189.2
2020-10-28,30,Gard,216.35,1610,2,0.27,28755,143,0.5,3863.99,19.22,3.86,744178,1193.4,89.63,2545.64,181.68
2020-10-27,30,Gard,223.74,1665,1,0.13,27145,141,0.52,3647.65,18.95,3.65,744178,1103.77,122.82,2363.96,187.73
2020-10-26,30,Gard,203.58,1515,2,0.27,25480,140,0.55,3423.91,18.81,3.42,744178,980.95,111.26,2176.23,160.45
2020-10-25,30,Gard,25.8,192,0,0.0,23965,138,0.58,3220.33,18.54,3.22,744178,869.69,11.56,2015.78,16.39
2020-10-24,30,Gard,102.8,765,1,0.13,23773,138,0.58,3194.53,18.54,3.19,744178,858.13,64.91,1999.39,82.91
2020-10-23,30,Gard,230.32,1714,0,0.0,23008,137,0.6,3091.73,18.41,3.09,744178,793.22,150.77,1916.48,200.49
2020-10-22,30,Gard,190.81,1420,4,0.54,21294,137,0.64,2861.41,18.41,2.86,744178,642.45,81.43,1715.99,156.95
2020-10-21,30,Gard,126.72,943,3,0.4,19874,133,0.67,2670.6,17.87,2.67,744178,561.02,42.06,1559.04,86.94
2020-10-20,30,Gard,100.92,751,3,0.4,18931,130,0.69,2543.88,17.47,2.54,744178,518.96,15.59,1472.1,63.16
2020-10-19,30,Gard,92.32,687,2,0.27,18180,127,0.7,2442.96,17.07,2.44,744178,503.37,12.77,1408.94,45.42
2020-10-18,30,Gard,14.24,106,3,0.4,17493,125,0.71,2350.65,16.8,2.35,744178,490.6,5.64,1363.52,8.6
2020-10-17,30,Gard,37.89,282,2,0.27,17387,122,0.7,2336.4,16.39,2.34,744178,484.96,-24.33,1354.92,20.96
2020-10-16,30,Gard,79.55,592,1,0.13,17105,120,0.7,2298.51,16.13,2.3,744178,509.29,1.07,1333.96,42.19
2020-10-15,30,Gard,109.38,814,1,0.13,16513,119,0.72,2218.96,15.99,2.22,744178,508.22,45.69,1291.77,73.1
2020-10-14,30,Gard,84.66,630,2,0.27,15699,118,0.75,2109.58,15.86,2.11,744178,462.53,27.42,1218.67,47.03
2020-10-13,30,Gard,85.33,635,2,0.27,15069,116,0.77,2024.92,15.59,2.02,744178,435.11,14.11,1171.64,54.69
2020-10-12,30,Gard,79.55,592,0,0.0,14434,114,0.79,1939.59,15.32,1.94,744178,421.0,22.71,1116.95,49.72
2020-10-11,30,Gard,8.6,64,2,0.27,13842,114,0.82,1860.04,15.32,1.86,744178,398.29,1.61,1067.23,3.76
2020-10-10,30,Gard,62.22,463,0,0.0,13778,112,0.81,1851.44,15.05,1.85,744178,396.68,33.19,1063.47,53.35
2020-10-09,30,Gard,78.48,584,2,0.27,13315,112,0.84,1789.22,15.05,1.79,744178,363.49,26.61,1010.12,50.53
2020-10-08,30,Gard,63.69,474,0,0.0,12731,110,0.86,1710.75,14.78,1.71,744178,336.88,8.19,959.59,30.77
2020-10-07,30,Gard,57.24,426,0,0.0,12257,110,0.9,1647.05,14.78,1.65,744178,328.69,22.57,928.82,33.59
2020-10-06,30,Gard,71.22,530,0,0.0,11831,110,0.93,1589.81,14.78,1.59,744178,306.12,35.21,895.23,38.7
2020-10-05,30,Gard,56.84,423,1,0.13,11301,110,0.97,1518.59,14.78,1.52,744178,270.91,13.71,856.53,32.11
2020-10-04,30,Gard,6.99,52,0,0.0,10878,109,1.0,1461.75,14.65,1.46,744178,257.2,-2.42,824.42,0.0
2020-10-03,30,Gard,29.03,216,0,0.0,10826,109,1.01,1454.76,14.65,1.45,744178,259.62,9.14,824.42,17.47
2020-10-02,30,Gard,51.87,386,0,0.0,10610,109,1.03,1425.73,14.65,1.43,744178,250.48,22.04,806.95,28.49
2020-10-01,30,Gard,55.5,413,2,0.27,10224,109,1.07,1373.86,14.65,1.37,744178,228.44,21.64,778.46,29.16
2020-09-30,30,Gard,34.67,258,1,0.13,9811,107,1.09,1318.37,14.38,1.32,744178,206.8,-5.11,749.3,6.18
2020-09-29,30,Gard,36.01,268,1,0.13,9553,106,1.11,1283.7,14.24,1.28,744178,211.91,-1.75,743.12,10.48
2020-09-28,30,Gard,43.13,321,1,0.13,9285,105,1.13,1247.69,14.11,1.25,744178,213.66,-3.77,732.64,21.36
2020-09-27,30,Gard,9.41,70,0,0.0,8964,104,1.16,1204.55,13.98,1.2,744178,217.43,3.77,711.28,5.11
2020-09-26,30,Gard,19.89,148,0,0.0,8894,104,1.17,1195.14,13.98,1.2,744178,213.66,2.96,706.17,12.1
2020-09-25,30,Gard,29.83,222,0,0.0,8746,104,1.19,1175.26,13.98,1.18,744178,210.7,-7.53,694.07,12.63
2020-09-24,30,Gard,33.86,252,0,0.0,8524,104,1.22,1145.42,13.98,1.15,744178,218.23,-2.42,681.44,19.62
2020-09-23,30,Gard,39.78,296,0,0.0,8272,104,1.26,1111.56,13.98,1.11,744178,220.65,2.15,661.82,23.39
2020-09-22,30,Gard,37.76,281,1,0.13,7976,104,1.3,1071.79,13.98,1.07,744178,218.5,7.12,638.43,14.65
2020-09-21,30,Gard,46.9,349,1,0.13,7695,103,1.34,1034.03,13.84,1.03,744178,211.38,17.07,623.78,29.97
2020-09-20,30,Gard,5.64,42,0,0.0,7346,102,1.39,987.13,13.71,0.99,744178,194.31,0.8,593.81,3.22
2020-09-19,30,Gard,16.93,126,0,0.0,7304,102,1.4,981.49,13.71,0.98,744178,193.51,8.06,590.59,9.4
2020-09-18,30,Gard,37.36,278,1,0.13,7178,102,1.42,964.55,13.71,0.96,744178,185.45,9.41,581.19,23.12
2020-09-17,30,Gard,36.28,270,1,0.13,6900,101,1.46,927.2,13.57,0.93,744178,176.04,3.36,558.07,22.57
2020-09-16,30,Gard,37.63,280,0,0.0,6630,100,1.51,890.92,13.44,0.89,744178,172.68,13.98,535.5,19.89
2020-09-15,30,Gard,30.64,228,0,0.0,6350,100,1.57,853.29,13.44,0.85,744178,158.7,-1.88,515.61,13.44
2020-09-14,30,Gard,29.83,222,0,0.0,6122,100,1.63,822.65,13.44,0.82,744178,160.58,5.1,502.17,19.35
2020-09-13,30,Gard,4.84,36,0,0.0,5900,100,1.69,792.82,13.44,0.79,744178,155.48,-2.15,482.82,0.81
2020-09-12,30,Gard,8.87,66,0,0.0,5864,100,1.71,787.98,13.44,0.79,744178,157.63,-2.69,482.01,5.64
2020-09-11,30,Gard,27.95,208,0,0.0,5798,100,1.72,779.11,13.44,0.78,744178,160.32,4.57,476.37,14.78
2020-09-10,30,Gard,32.92,245,0,0.0,5590,100,1.79,751.16,13.44,0.75,744178,155.75,6.58,461.59,23.24
2020-09-09,30,Gard,23.65,176,0,0.0,5345,100,1.87,718.24,13.44,0.72,744178,149.17,-4.84,438.35,13.17
2020-09-08,30,Gard,32.52,242,0,0.0,5169,100,1.93,694.59,13.44,0.69,744178,154.01,6.99,425.18,24.73
2020-09-07,30,Gard,24.73,184,1,0.13,4927,100,2.03,662.07,13.44,0.66,744178,147.02,2.96,400.45,16.13
2020-09-06,30,Gard,6.99,52,0,0.0,4743,99,2.09,637.35,13.3,0.64,744178,144.06,2.69,384.32,4.03
2020-09-05,30,Gard,11.56,86,0,0.0,4691,99,2.11,630.36,13.3,0.63,744178,141.37,3.77,380.29,7.8
2020-09-04,30,Gard,23.38,174,0,0.0,4605,99,2.15,618.8,13.3,0.62,744178,137.6,6.18,372.49,19.35
2020-09-03,30,Gard,26.34,196,0,0.0,4431,99,2.23,595.42,13.3,0.6,744178,131.42,12.1,353.14,20.16
2020-09-02,30,Gard,28.49,212,0,0.0,4235,99,2.34,569.08,13.3,0.57,744178,119.32,12.1,332.98,22.85
2020-09-01,30,Gard,25.53,190,1,0.13,4023,99,2.46,540.6,13.3,0.54,744178,107.22,2.42,310.13,19.62
2020-08-31,30,Gard,21.77,162,0,0.0,3833,98,2.56,515.06,13.17,0.52,744178,104.8,4.84,290.51,17.6
2020-08-30,30,Gard,4.3,32,0,0.0,3671,98,2.67,493.3,13.17,0.49,744178,99.96,1.88,272.91,3.49
2020-08-29,30,Gard,7.79,58,0,0.0,3639,98,2.69,489.0,13.17,0.49,744178,98.08,0.26,269.42,5.64
2020-08-28,30,Gard,17.2,128,0,0.0,3581,98,2.74,481.2,13.17,0.48,744178,97.82,2.96,263.78,12.09
2020-08-27,30,Gard,14.24,106,0,0.0,3453,98,2.84,464.0,13.17,0.46,744178,94.86,0.53,251.69,11.01
2020-08-26,30,Gard,16.39,122,0,0.0,3347,98,2.93,449.76,13.17,0.45,744178,94.33,-1.35,240.68,11.82
2020-08-25,30,Gard,23.11,172,0,0.0,3225,98,3.04,433.36,13.17,0.43,744178,95.68,5.91,228.86,20.69
