date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,30,Gard,122.82,914,3,0.4,119453,537,0.45,16051.67,72.16,16.05,744178,815.26,-34.94,3163.35,45.42
2021-04-13,30,Gard,141.36,1052,5,0.67,118539,534,0.45,15928.85,71.76,15.93,744178,850.2,-58.05,3117.93,49.18
2021-04-12,30,Gard,183.29,1364,5,0.67,117487,529,0.45,15787.49,71.09,15.79,744178,908.25,163.4,3068.75,42.6
2021-04-11,30,Gard,12.63,94,2,0.27,116123,524,0.45,15604.2,70.41,15.6,744178,744.85,3.49,3026.15,3.49
2021-04-10,30,Gard,89.76,668,2,0.27,116029,522,0.45,15591.57,70.14,15.59,744178,741.36,12.36,3022.66,31.98
2021-04-09,30,Gard,131.02,975,5,0.67,115361,520,0.45,15501.8,69.88,15.5,744178,729.0,-24.99,2990.68,29.57
2021-04-08,30,Gard,134.38,1000,4,0.54,114386,515,0.45,15370.78,69.2,15.37,744178,753.99,-5.1,2961.11,15.19
2021-04-07,30,Gard,157.76,1174,6,0.81,113386,511,0.45,15236.41,68.67,15.24,744178,759.09,21.23,2945.92,54.56
2021-04-06,30,Gard,199.41,1484,3,0.4,112212,505,0.45,15078.65,67.86,15.08,744178,737.86,43.26,2891.36,94.6
2021-04-05,30,Gard,19.89,148,3,0.4,110728,502,0.45,14879.24,67.46,14.88,744178,694.6,-166.36,2796.76,-103.6
2021-04-04,30,Gard,9.14,68,3,0.4,110580,499,0.45,14859.35,67.05,14.86,744178,860.96,-6.18,2900.36,-3.49
2021-04-03,30,Gard,77.4,576,1,0.13,110512,496,0.45,14850.21,66.65,14.85,744178,867.14,-9.81,2903.85,26.34
2021-04-02,30,Gard,156.01,1161,0,0.0,109936,495,0.45,14772.81,66.52,14.77,744178,876.95,8.2,2877.51,70.95
2021-04-01,30,Gard,139.48,1038,1,0.13,108775,495,0.46,14616.8,66.52,14.62,744178,868.75,-6.18,2806.56,61.54
2021-03-31,30,Gard,136.53,1016,3,0.4,107737,494,0.46,14477.32,66.38,14.48,744178,874.93,8.07,2745.02,59.13
2021-03-30,30,Gard,156.15,1162,4,0.54,106721,491,0.46,14340.79,65.98,14.34,744178,866.86,18.41,2685.89,69.75
2021-03-29,30,Gard,186.25,1386,0,0.0,105559,487,0.46,14184.64,65.44,14.18,744178,848.45,24.73,2616.14,81.71
2021-03-28,30,Gard,15.32,114,1,0.13,104173,487,0.47,13998.4,65.44,14.0,744178,823.72,6.99,2534.43,5.91
2021-03-27,30,Gard,87.21,649,0,0.0,104059,486,0.47,13983.08,65.31,13.98,744178,816.73,29.97,2528.52,39.1
2021-03-26,30,Gard,147.81,1100,4,0.54,103410,486,0.47,13895.87,65.31,13.9,744178,786.76,40.31,2489.42,79.82
2021-03-25,30,Gard,145.66,1084,3,0.4,102310,482,0.47,13748.05,64.77,13.75,744178,746.45,32.38,2409.6,83.04
2021-03-24,30,Gard,128.46,956,0,0.0,101226,479,0.47,13602.39,64.37,13.6,744178,714.07,51.06,2326.56,63.15
2021-03-23,30,Gard,137.74,1025,4,0.54,100270,479,0.48,13473.93,64.37,13.47,744178,663.01,45.56,2263.41,74.85
2021-03-22,30,Gard,161.52,1202,1,0.13,99245,475,0.48,13336.19,63.83,13.34,744178,617.45,20.83,2188.56,71.22
2021-03-21,30,Gard,8.33,62,1,0.13,98043,474,0.48,13174.67,63.69,13.17,744178,596.62,-0.81,2117.34,0.27
2021-03-20,30,Gard,57.24,426,2,0.27,97981,473,0.48,13166.34,63.56,13.17,744178,597.43,-0.54,2117.07,18.0
2021-03-19,30,Gard,107.5,800,4,0.54,97555,471,0.48,13109.09,63.29,13.11,744178,597.97,6.05,2099.07,34.26
2021-03-18,30,Gard,113.28,843,0,0.0,96755,467,0.48,13001.59,62.75,13.0,744178,591.92,-5.91,2064.81,41.39
2021-03-17,30,Gard,77.4,576,1,0.13,95912,467,0.49,12888.31,62.75,12.89,744178,597.83,-25.8,2023.42,9.81
