date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,30,Gard,36.01,268,1,0.13,9543,106,1.11,1282.35,14.24,1.28,744178,211.65,-1.75,739.91,10.48
2020-09-28,30,Gard,42.87,319,1,0.13,9275,105,1.13,1246.34,14.11,1.25,744178,213.4,-3.49,729.43,21.1
2020-09-27,30,Gard,9.41,70,0,0.0,8956,104,1.16,1203.48,13.98,1.2,744178,216.89,3.77,708.33,5.11
2020-09-26,30,Gard,19.89,148,0,0.0,8886,104,1.17,1194.07,13.98,1.19,744178,213.12,2.96,703.22,12.1
2020-09-25,30,Gard,29.83,222,0,0.0,8738,104,1.19,1174.18,13.98,1.17,744178,210.16,-7.53,691.12,12.63
2020-09-24,30,Gard,33.86,252,0,0.0,8516,104,1.22,1144.35,13.98,1.14,744178,217.69,-2.15,678.49,19.62
2020-09-23,30,Gard,39.78,296,0,0.0,8264,104,1.26,1110.49,13.98,1.11,744178,219.84,2.15,658.87,23.39
2020-09-22,30,Gard,37.76,281,1,0.13,7968,104,1.31,1070.71,13.98,1.07,744178,217.69,7.39,635.48,14.65
2020-09-21,30,Gard,46.36,345,1,0.13,7687,103,1.34,1032.95,13.84,1.03,744178,210.3,17.33,620.83,29.43
2020-09-20,30,Gard,5.64,42,0,0.0,7342,102,1.39,986.59,13.71,0.99,744178,192.97,0.8,591.4,3.22
2020-09-19,30,Gard,16.93,126,0,0.0,7300,102,1.4,980.95,13.71,0.98,744178,192.17,8.06,588.18,9.4
2020-09-18,30,Gard,37.36,278,1,0.13,7174,102,1.42,964.02,13.71,0.96,744178,184.11,9.68,578.78,23.12
2020-09-17,30,Gard,36.01,268,1,0.13,6896,101,1.46,926.66,13.57,0.93,744178,174.43,3.89,555.66,22.3
2020-09-16,30,Gard,37.63,280,0,0.0,6628,100,1.51,890.65,13.44,0.89,744178,170.54,13.98,533.36,19.89
2020-09-15,30,Gard,30.37,226,0,0.0,6348,100,1.58,853.02,13.44,0.85,744178,156.56,-2.15,513.47,13.17
2020-09-14,30,Gard,29.03,216,0,0.0,6122,100,1.63,822.65,13.44,0.82,744178,158.71,4.3,500.3,18.55
2020-09-13,30,Gard,4.84,36,0,0.0,5906,100,1.69,793.63,13.44,0.79,744178,154.41,-2.15,481.75,0.81
2020-09-12,30,Gard,8.87,66,0,0.0,5870,100,1.7,788.79,13.44,0.79,744178,156.56,-2.69,480.94,5.64
