date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,30,Gard,23.92,178,0,0.0,23907,138,0.58,3212.54,18.54,3.21,744178,863.5,9.68,2008.78,14.51
2020-10-24,30,Gard,102.53,763,1,0.13,23729,138,0.58,3188.62,18.54,3.19,744178,853.82,64.64,1994.27,82.64
2020-10-23,30,Gard,228.44,1700,0,0.0,22966,137,0.6,3086.09,18.41,3.09,744178,789.18,149.16,1911.63,198.61
2020-10-22,30,Gard,190.81,1420,4,0.54,21266,137,0.64,2857.65,18.41,2.86,744178,640.02,81.43,1713.02,156.95
2020-10-21,30,Gard,125.37,933,3,0.4,19846,133,0.67,2666.84,17.87,2.67,744178,558.59,40.71,1556.07,85.59
2020-10-20,30,Gard,100.92,751,3,0.4,18913,130,0.69,2541.46,17.47,2.54,744178,517.88,15.86,1470.48,63.16
2020-10-19,30,Gard,91.51,681,2,0.27,18162,127,0.7,2440.55,17.07,2.44,744178,502.02,11.96,1407.32,44.61
2020-10-18,30,Gard,14.24,106,3,0.4,17481,125,0.72,2349.03,16.8,2.35,744178,490.06,5.64,1362.71,8.6
2020-10-17,30,Gard,37.89,282,2,0.27,17375,122,0.7,2334.79,16.39,2.33,744178,484.42,-24.33,1354.11,20.96
2020-10-16,30,Gard,79.28,590,1,0.13,17093,120,0.7,2296.9,16.13,2.3,744178,508.75,0.8,1333.15,41.92
2020-10-15,30,Gard,109.38,814,1,0.13,16503,119,0.72,2217.61,15.99,2.22,744178,507.95,45.69,1291.23,73.37
2020-10-14,30,Gard,84.66,630,2,0.27,15689,118,0.75,2108.23,15.86,2.11,744178,462.26,27.42,1217.86,47.03
2020-10-13,30,Gard,85.06,633,2,0.27,15059,116,0.77,2023.58,15.59,2.02,744178,434.84,13.84,1170.83,54.42
2020-10-12,30,Gard,79.55,592,0,0.0,14426,114,0.79,1938.51,15.32,1.94,744178,421.0,22.71,1116.41,49.72
2020-10-11,30,Gard,8.6,64,2,0.27,13834,114,0.82,1858.96,15.32,1.86,744178,398.29,1.61,1066.69,3.76
2020-10-10,30,Gard,62.22,463,0,0.0,13770,112,0.81,1850.36,15.05,1.85,744178,396.68,33.19,1062.93,53.35
2020-10-09,30,Gard,78.48,584,2,0.27,13307,112,0.84,1788.15,15.05,1.79,744178,363.49,26.88,1009.58,50.53
2020-10-08,30,Gard,63.69,474,0,0.0,12723,110,0.86,1709.67,14.78,1.71,744178,336.61,8.19,959.05,31.04
2020-10-07,30,Gard,57.24,426,0,0.0,12249,110,0.9,1645.98,14.78,1.65,744178,328.42,22.57,928.01,33.59
2020-10-06,30,Gard,71.22,530,0,0.0,11823,110,0.93,1588.73,14.78,1.59,744178,305.85,35.21,894.42,38.7
2020-10-05,30,Gard,56.84,423,1,0.13,11293,110,0.97,1517.51,14.78,1.52,744178,270.64,13.71,855.72,32.11
2020-10-04,30,Gard,6.99,52,0,0.0,10870,109,1.0,1460.67,14.65,1.46,744178,256.93,-2.42,823.61,0.0
2020-10-03,30,Gard,29.03,216,0,0.0,10818,109,1.01,1453.68,14.65,1.45,744178,259.35,9.14,823.61,17.47
2020-10-02,30,Gard,51.6,384,0,0.0,10602,109,1.03,1424.66,14.65,1.42,744178,250.21,21.77,806.14,28.22
2020-10-01,30,Gard,55.5,413,2,0.27,10218,109,1.07,1373.06,14.65,1.37,744178,228.44,21.64,777.92,29.16
