date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,30,Gard,17.2,128,2,0.27,67300,608,0.9,9043.54,81.7,9.04,744178,130.48,-15.18,1047.99,-54.29
2021-05-10,30,Gard,34.4,256,5,0.67,67172,606,0.9,9026.34,81.43,9.03,744178,145.66,-12.09,1102.28,-57.24
2021-05-09,30,Gard,4.17,31,1,0.13,66916,601,0.9,8991.93,80.76,8.99,744178,157.75,-1.47,1159.52,-2.15
2021-05-08,30,Gard,3.9,29,1,0.13,66885,600,0.9,8987.77,80.63,8.99,744178,159.22,-2.82,1161.67,-40.98
2021-05-07,30,Gard,23.78,177,4,0.54,66856,599,0.9,8983.87,80.49,8.98,744178,162.04,-19.76,1202.65,-41.8
2021-05-06,30,Gard,22.44,167,2,0.27,66679,595,0.89,8960.09,79.95,8.96,744178,181.8,-14.65,1244.45,-44.88
2021-05-05,30,Gard,24.59,183,2,0.27,66512,593,0.89,8937.65,79.69,8.94,744178,196.45,-13.17,1289.33,-54.42
2021-05-04,30,Gard,32.38,241,4,0.54,66329,591,0.89,8913.06,79.42,8.91,744178,209.62,-19.22,1343.75,-67.33
2021-05-03,30,Gard,46.49,346,1,0.13,66088,587,0.89,8880.67,78.88,8.88,744178,228.84,-20.3,1411.08,36.55
2021-05-02,30,Gard,5.64,42,3,0.4,65742,586,0.89,8834.18,78.74,8.83,744178,249.14,-0.94,1374.53,1.07
2021-05-01,30,Gard,6.72,50,4,0.54,65700,583,0.89,8828.53,78.34,8.83,744178,250.08,-27.01,1373.46,-31.98
2021-04-30,30,Gard,43.54,324,6,0.81,65650,579,0.88,8821.81,77.8,8.82,744178,277.09,-17.74,1405.44,-34.53
2021-04-29,30,Gard,37.09,276,2,0.27,65326,573,0.88,8778.28,77.0,8.78,744178,294.83,-16.66,1439.97,-32.65
2021-04-28,30,Gard,37.76,281,3,0.4,65050,571,0.88,8741.19,76.73,8.74,744178,311.49,-17.87,1472.62,-30.5
2021-04-27,30,Gard,51.6,384,2,0.27,64769,568,0.88,8703.43,76.33,8.7,744178,329.36,-14.78,1503.12,-26.47
2021-04-26,30,Gard,66.79,497,4,0.54,64385,566,0.88,8651.83,76.06,8.65,744178,344.14,-19.88,1529.59,-26.33
2021-04-25,30,Gard,6.58,49,2,0.27,63888,562,0.88,8585.04,75.52,8.59,744178,364.02,-0.68,1555.92,-1.08
