date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,23,Creuse,52.26,62,0,0.0,1941,21,1.08,1636.07,17.7,1.64,118638,670.95,-38.77,1341.9,45.52
2020-10-27,23,Creuse,131.49,156,2,1.69,1879,21,1.12,1583.81,17.7,1.58,118638,709.72,48.89,1296.38,128.12
2020-10-26,23,Creuse,112.95,134,0,0.0,1723,19,1.1,1452.32,16.02,1.45,118638,660.83,38.77,1168.26,101.15
2020-10-25,23,Creuse,3.37,4,0,0.0,1589,19,1.2,1339.37,16.02,1.34,118638,622.06,1.68,1067.11,3.37
2020-10-24,23,Creuse,101.15,120,0,0.0,1585,19,1.2,1336.0,16.02,1.34,118638,620.38,70.81,1063.74,96.09
2020-10-23,23,Creuse,129.81,154,0,0.0,1465,19,1.3,1234.85,16.02,1.23,118638,549.57,87.66,967.65,121.38
2020-10-22,23,Creuse,139.92,166,0,0.0,1311,19,1.45,1105.04,16.02,1.11,118638,461.91,96.09,846.27,138.23
2020-10-21,23,Creuse,91.03,108,2,1.69,1145,19,1.66,965.12,16.02,0.97,118638,365.82,55.63,708.04,84.29
2020-10-20,23,Creuse,82.6,98,0,0.0,1037,17,1.64,874.09,14.33,0.87,118638,310.19,45.51,623.75,79.23
2020-10-19,23,Creuse,74.18,88,0,0.0,939,17,1.81,791.48,14.33,0.79,118638,264.68,25.29,544.52,67.44
2020-10-18,23,Creuse,1.69,2,0,0.0,851,17,2.0,717.31,14.33,0.72,118638,239.39,0.0,477.08,1.69
2020-10-17,23,Creuse,30.34,36,1,0.84,849,17,2.0,715.62,14.33,0.72,118638,239.39,0.0,475.39,28.65
2020-10-16,23,Creuse,42.15,50,0,0.0,813,16,1.97,685.28,13.49,0.69,118638,239.39,11.81,446.74,35.41
2020-10-15,23,Creuse,43.83,52,0,0.0,763,16,2.1,643.13,13.49,0.64,118638,227.58,15.17,411.33,35.4
2020-10-14,23,Creuse,35.4,42,0,0.0,711,16,2.25,599.3,13.49,0.6,118638,212.41,18.54,375.93,33.71
2020-10-13,23,Creuse,37.09,44,0,0.0,669,16,2.39,563.9,13.49,0.56,118638,193.87,16.86,342.22,25.29
2020-10-12,23,Creuse,48.89,58,0,0.0,625,16,2.56,526.81,13.49,0.53,118638,177.01,23.6,316.93,45.52
2020-10-11,23,Creuse,1.69,2,0,0.0,567,16,2.82,477.92,13.49,0.48,118638,153.41,0.0,271.41,1.69
2020-10-10,23,Creuse,30.34,36,0,0.0,565,16,2.83,476.24,13.49,0.48,118638,153.41,20.23,269.72,30.34
2020-10-09,23,Creuse,30.34,36,0,0.0,529,16,3.02,445.89,13.49,0.45,118638,133.18,21.91,239.38,26.97
2020-10-08,23,Creuse,28.66,34,0,0.0,493,16,3.25,415.55,13.49,0.42,118638,111.27,18.55,212.41,21.92
2020-10-07,23,Creuse,16.86,20,0,0.0,459,16,3.49,386.89,13.49,0.39,118638,92.72,10.12,190.49,13.49
2020-10-06,23,Creuse,20.23,24,0,0.0,439,16,3.64,370.03,13.49,0.37,118638,82.6,16.86,177.0,20.23
2020-10-05,23,Creuse,25.29,30,0,0.0,415,16,3.86,349.8,13.49,0.35,118638,65.74,13.49,156.77,13.49
2020-10-04,23,Creuse,1.69,2,0,0.0,385,16,4.16,324.52,13.49,0.32,118638,52.25,1.69,143.28,0.0
2020-10-03,23,Creuse,10.11,12,0,0.0,383,16,4.18,322.83,13.49,0.32,118638,50.56,5.05,143.28,8.42
2020-10-02,23,Creuse,8.43,10,0,0.0,371,16,4.31,312.72,13.49,0.31,118638,45.51,0.0,134.86,0.0
2020-10-01,23,Creuse,10.11,12,0,0.0,361,16,4.43,304.29,13.49,0.3,118638,45.51,8.42,134.86,8.42
2020-09-30,23,Creuse,6.74,8,0,0.0,349,16,4.58,294.17,13.49,0.29,118638,37.09,0.0,126.44,6.74
2020-09-29,23,Creuse,3.37,4,0,0.0,341,16,4.69,287.43,13.49,0.29,118638,37.09,0.0,119.7,1.68
2020-09-28,23,Creuse,11.8,14,0,0.0,337,16,4.75,284.06,13.49,0.28,118638,37.09,5.06,118.02,10.11
2020-09-27,23,Creuse,0.0,0,0,0.0,323,16,4.95,272.26,13.49,0.27,118638,32.03,0.0,107.91,0.0
2020-09-26,23,Creuse,5.06,6,0,0.0,323,16,4.95,272.26,13.49,0.27,118638,32.03,3.37,107.91,5.06
2020-09-25,23,Creuse,8.43,10,0,0.0,317,16,5.05,267.2,13.49,0.27,118638,28.66,1.69,102.85,8.43
2020-09-24,23,Creuse,1.69,2,0,0.0,307,16,5.21,258.77,13.49,0.26,118638,26.97,-6.74,94.42,-5.05
2020-09-23,23,Creuse,6.74,8,0,0.0,305,16,5.25,257.08,13.49,0.26,118638,33.71,5.05,99.47,-1.69
2020-09-22,23,Creuse,3.37,4,0,0.0,297,16,5.39,250.34,13.49,0.25,118638,28.66,-8.43,101.16,1.68
2020-09-21,23,Creuse,6.74,8,1,0.84,293,16,5.46,246.97,13.49,0.25,118638,37.09,3.37,99.48,5.05
2020-09-20,23,Creuse,0.0,0,0,0.0,285,15,5.26,240.23,12.64,0.24,118638,33.72,0.0,94.43,0.0
2020-09-19,23,Creuse,1.69,2,0,0.0,285,15,5.26,240.23,12.64,0.24,118638,33.72,1.69,94.43,1.69
2020-09-18,23,Creuse,6.74,8,0,0.0,283,15,5.3,238.54,12.64,0.24,118638,32.03,3.37,92.74,6.74
2020-09-17,23,Creuse,8.43,10,0,0.0,275,15,5.45,231.8,12.64,0.23,118638,28.66,1.69,86.0,5.06
2020-09-16,23,Creuse,1.69,2,0,0.0,265,15,5.66,223.37,12.64,0.22,118638,26.97,-1.68,80.94,-6.74
2020-09-15,23,Creuse,11.8,14,0,0.0,263,15,5.7,221.68,12.64,0.22,118638,28.65,11.8,87.68,6.74
2020-09-14,23,Creuse,3.37,4,0,0.0,249,15,6.02,209.88,12.64,0.21,118638,16.85,-8.43,80.94,-3.37
2020-09-13,23,Creuse,0.0,0,0,0.0,245,15,6.12,206.51,12.64,0.21,118638,25.28,-1.69,84.31,0.0
2020-09-12,23,Creuse,0.0,0,0,0.0,245,15,6.12,206.51,12.64,0.21,118638,26.97,-1.69,84.31,-1.69
2020-09-11,23,Creuse,3.37,4,0,0.0,245,15,6.12,206.51,12.64,0.21,118638,28.66,-5.06,86.0,-11.8
2020-09-10,23,Creuse,6.74,8,0,0.0,241,15,6.22,203.14,12.64,0.2,118638,33.72,5.05,97.8,3.37
2020-09-09,23,Creuse,3.37,4,0,0.0,233,15,6.44,196.4,12.64,0.2,118638,28.67,3.37,94.43,-13.49
2020-09-08,23,Creuse,0.0,0,0,0.0,229,15,6.55,193.02,12.64,0.19,118638,25.3,-1.69,107.92,-3.37
2020-09-07,23,Creuse,11.8,14,0,0.0,229,15,6.55,193.02,12.64,0.19,118638,26.99,10.11,111.29,8.43
2020-09-06,23,Creuse,1.69,2,0,0.0,215,15,6.98,181.22,12.64,0.18,118638,16.88,1.69,102.86,1.69
2020-09-05,23,Creuse,1.69,2,0,0.0,213,15,7.04,179.54,12.64,0.18,118638,15.19,1.69,101.17,1.69
2020-09-04,23,Creuse,8.43,10,0,0.0,211,15,7.11,177.85,12.64,0.18,118638,13.5,8.43,99.48,6.74
2020-09-03,23,Creuse,1.69,2,0,0.0,201,15,7.46,169.42,12.64,0.17,118638,5.07,-5.05,92.74,-1.68
2020-09-02,23,Creuse,0.0,0,0,0.0,199,15,7.54,167.74,12.64,0.17,118638,10.12,-8.43,94.42,-1.69
2020-09-01,23,Creuse,1.69,2,0,0.0,199,15,7.54,167.74,12.64,0.17,118638,18.55,0.0,96.11,0.0
2020-08-31,23,Creuse,1.69,2,0,0.0,197,15,7.61,166.05,12.64,0.17,118638,18.55,0.0,96.11,0.0
2020-08-30,23,Creuse,0.0,0,0,0.0,195,15,7.69,164.37,12.64,0.16,118638,18.55,0.0,96.11,0.0
2020-08-29,23,Creuse,0.0,0,0,0.0,195,15,7.69,164.37,12.64,0.16,118638,18.55,0.0,96.11,0.0
2020-08-28,23,Creuse,0.0,0,0,0.0,195,15,7.69,164.37,12.64,0.16,118638,18.55,0.0,96.11,0.0
2020-08-27,23,Creuse,6.74,8,0,0.0,195,15,7.69,164.37,12.64,0.16,118638,18.55,3.37,96.11,1.68
2020-08-26,23,Creuse,8.43,10,0,0.0,187,15,8.02,157.62,12.64,0.16,118638,15.18,0.0,94.43,6.74
2020-08-25,23,Creuse,1.69,2,0,0.0,177,15,8.47,149.19,12.64,0.15,118638,15.18,-3.37,87.69,1.69
2020-08-24,23,Creuse,1.69,2,0,0.0,175,15,8.57,147.51,12.64,0.15,118638,18.55,-5.05,86.0,1.69
2020-08-23,23,Creuse,0.0,0,0,0.0,173,15,8.67,145.82,12.64,0.15,118638,23.6,0.0,84.31,0.0
2020-08-22,23,Creuse,0.0,0,0,0.0,173,15,8.67,145.82,12.64,0.15,118638,23.6,-1.69,84.31,0.0
2020-08-21,23,Creuse,0.0,0,0,0.0,173,15,8.67,145.82,12.64,0.15,118638,25.29,-15.17,84.31,0.0
2020-08-20,23,Creuse,3.37,4,0,0.0,173,15,8.67,145.82,12.64,0.15,118638,40.46,0.0,84.31,3.37
2020-08-19,23,Creuse,8.43,10,0,0.0,169,15,8.88,142.45,12.64,0.14,118638,40.46,-8.43,80.94,8.43
2020-08-18,23,Creuse,5.06,6,0,0.0,159,15,9.43,134.02,12.64,0.13,118638,48.89,1.69,72.51,5.06
2020-08-17,23,Creuse,6.74,8,1,0.84,153,15,9.8,128.96,12.64,0.13,118638,47.2,3.37,67.45,6.74
2020-08-16,23,Creuse,0.0,0,0,0.0,145,14,9.66,122.22,11.8,0.12,118638,43.83,0.0,60.71,0.0
2020-08-15,23,Creuse,1.69,2,0,0.0,145,14,9.66,122.22,11.8,0.12,118638,43.83,1.69,60.71,1.69
2020-08-14,23,Creuse,15.17,18,0,0.0,143,14,9.79,120.53,11.8,0.12,118638,42.14,13.48,59.02,15.17
2020-08-13,23,Creuse,3.37,4,0,0.0,125,14,11.2,105.36,11.8,0.11,118638,28.66,0.0,43.85,3.37
2020-08-12,23,Creuse,16.86,20,0,0.0,121,14,11.57,101.99,11.8,0.1,118638,28.66,15.17,40.48,16.86
2020-08-11,23,Creuse,3.37,4,0,0.0,101,14,13.86,85.13,11.8,0.09,118638,13.49,1.68,23.62,3.37
2020-08-10,23,Creuse,3.37,4,0,0.0,97,14,14.43,81.76,11.8,0.08,118638,11.81,1.68,20.25,3.37
2020-08-09,23,Creuse,0.0,0,0,0.0,93,14,15.05,78.39,11.8,0.08,118638,10.13,0.0,16.88,0.0
2020-08-08,23,Creuse,0.0,0,0,0.0,93,14,15.05,78.39,11.8,0.08,118638,10.13,0.0,16.88,0.0
2020-08-07,23,Creuse,1.69,2,0,0.0,93,14,15.05,78.39,11.8,0.08,118638,10.13,1.69,16.88,1.69
2020-08-06,23,Creuse,3.37,4,0,0.0,91,14,15.38,76.7,11.8,0.08,118638,8.44,-1.69,15.19,3.37
2020-08-05,23,Creuse,1.69,2,0,0.0,87,14,16.09,73.33,11.8,0.07,118638,10.13,0.0,11.82,1.69
2020-08-04,23,Creuse,1.69,2,0,0.0,85,14,16.47,71.65,11.8,0.07,118638,10.13,1.69,10.13,1.69
2020-08-03,23,Creuse,1.69,2,0,0.0,83,14,16.87,69.96,11.8,0.07,118638,8.44,1.69,8.44,1.69
2020-08-02,23,Creuse,0.0,0,0,0.0,81,14,17.28,68.27,11.8,0.07,118638,6.75,0.0,6.75,0.0
2020-08-01,23,Creuse,0.0,0,0,0.0,81,14,17.28,68.27,11.8,0.07,118638,6.75,0.0,6.75,0.0
2020-07-31,23,Creuse,0.0,0,0,0.0,81,14,17.28,68.27,11.8,0.07,118638,6.75,0.0,6.75,0.0
2020-07-30,23,Creuse,5.06,6,0,0.0,81,14,17.28,68.27,11.8,0.07,118638,6.75,5.06,6.75,5.06
2020-07-29,23,Creuse,1.69,2,0,0.0,75,14,18.67,63.22,11.8,0.06,118638,1.69,1.69,1.69,1.69
2020-07-28,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,-0.0,-1.69
2020-07-27,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-26,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-25,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-24,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-23,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-22,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
