date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,23,Creuse,1.69,2,0,0.0,271,15,5.54,228.43,12.64,0.23,118638,21.92,-1.68,82.63,1.69
2020-09-17,23,Creuse,6.74,8,0,0.0,269,15,5.58,226.74,12.64,0.23,118638,23.6,0.0,80.94,3.37
2020-09-16,23,Creuse,1.69,2,0,0.0,261,15,5.75,220.0,12.64,0.22,118638,23.6,-1.68,77.57,-6.74
2020-09-15,23,Creuse,8.43,10,0,0.0,259,15,5.79,218.31,12.64,0.22,118638,25.28,8.43,84.31,3.37
2020-09-14,23,Creuse,3.37,4,0,0.0,249,15,6.02,209.88,12.64,0.21,118638,16.85,-8.43,80.94,-3.37
2020-09-13,23,Creuse,0.0,0,0,0.0,245,15,6.12,206.51,12.64,0.21,118638,25.28,-1.69,84.31,0.0
2020-09-12,23,Creuse,0.0,0,0,0.0,245,15,6.12,206.51,12.64,0.21,118638,26.97,-1.69,84.31,-1.69
2020-09-11,23,Creuse,3.37,4,0,0.0,245,15,6.12,206.51,12.64,0.21,118638,28.66,-5.06,86.0,-11.8
2020-09-10,23,Creuse,6.74,8,0,0.0,241,15,6.22,203.14,12.64,0.2,118638,33.72,5.05,97.8,3.37
2020-09-09,23,Creuse,3.37,4,0,0.0,233,15,6.44,196.4,12.64,0.2,118638,28.67,3.37,94.43,-13.49
2020-09-08,23,Creuse,0.0,0,0,0.0,229,15,6.55,193.02,12.64,0.19,118638,25.3,-1.69,107.92,-3.37
2020-09-07,23,Creuse,11.8,14,0,0.0,229,15,6.55,193.02,12.64,0.19,118638,26.99,10.11,111.29,8.43
2020-09-06,23,Creuse,1.69,2,0,0.0,215,15,6.98,181.22,12.64,0.18,118638,16.88,1.69,102.86,1.69
2020-09-05,23,Creuse,1.69,2,0,0.0,213,15,7.04,179.54,12.64,0.18,118638,15.19,1.69,101.17,1.69
2020-09-04,23,Creuse,8.43,10,0,0.0,211,15,7.11,177.85,12.64,0.18,118638,13.5,8.43,99.48,6.74
2020-09-03,23,Creuse,1.69,2,0,0.0,201,15,7.46,169.42,12.64,0.17,118638,5.07,-5.05,92.74,-1.68
2020-09-02,23,Creuse,0.0,0,0,0.0,199,15,7.54,167.74,12.64,0.17,118638,10.12,-8.43,94.42,-1.69
2020-09-01,23,Creuse,1.69,2,0,0.0,199,15,7.54,167.74,12.64,0.17,118638,18.55,0.0,96.11,0.0
2020-08-31,23,Creuse,1.69,2,0,0.0,197,15,7.61,166.05,12.64,0.17,118638,18.55,0.0,96.11,0.0
2020-08-30,23,Creuse,0.0,0,0,0.0,195,15,7.69,164.37,12.64,0.16,118638,18.55,0.0,96.11,0.0
2020-08-29,23,Creuse,0.0,0,0,0.0,195,15,7.69,164.37,12.64,0.16,118638,18.55,0.0,96.11,0.0
2020-08-28,23,Creuse,0.0,0,0,0.0,195,15,7.69,164.37,12.64,0.16,118638,18.55,0.0,96.11,0.0
2020-08-27,23,Creuse,6.74,8,0,0.0,195,15,7.69,164.37,12.64,0.16,118638,18.55,3.37,96.11,1.68
2020-08-26,23,Creuse,8.43,10,0,0.0,187,15,8.02,157.62,12.64,0.16,118638,15.18,0.0,94.43,6.74
2020-08-25,23,Creuse,1.69,2,0,0.0,177,15,8.47,149.19,12.64,0.15,118638,15.18,-3.37,87.69,1.69
2020-08-24,23,Creuse,1.69,2,0,0.0,175,15,8.57,147.51,12.64,0.15,118638,18.55,-5.05,86.0,1.69
2020-08-23,23,Creuse,0.0,0,0,0.0,173,15,8.67,145.82,12.64,0.15,118638,23.6,0.0,84.31,0.0
2020-08-22,23,Creuse,0.0,0,0,0.0,173,15,8.67,145.82,12.64,0.15,118638,23.6,-1.69,84.31,0.0
2020-08-21,23,Creuse,0.0,0,0,0.0,173,15,8.67,145.82,12.64,0.15,118638,25.29,-15.17,84.31,0.0
2020-08-20,23,Creuse,3.37,4,0,0.0,173,15,8.67,145.82,12.64,0.15,118638,40.46,0.0,84.31,3.37
2020-08-19,23,Creuse,8.43,10,0,0.0,169,15,8.88,142.45,12.64,0.14,118638,40.46,-8.43,80.94,8.43
2020-08-18,23,Creuse,5.06,6,0,0.0,159,15,9.43,134.02,12.64,0.13,118638,48.89,1.69,72.51,5.06
2020-08-17,23,Creuse,6.74,8,1,0.84,153,15,9.8,128.96,12.64,0.13,118638,47.2,3.37,67.45,6.74
2020-08-16,23,Creuse,0.0,0,0,0.0,145,14,9.66,122.22,11.8,0.12,118638,43.83,0.0,60.71,0.0
2020-08-15,23,Creuse,1.69,2,0,0.0,145,14,9.66,122.22,11.8,0.12,118638,43.83,1.69,60.71,1.69
2020-08-14,23,Creuse,15.17,18,0,0.0,143,14,9.79,120.53,11.8,0.12,118638,42.14,13.48,59.02,15.17
2020-08-13,23,Creuse,3.37,4,0,0.0,125,14,11.2,105.36,11.8,0.11,118638,28.66,0.0,43.85,3.37
2020-08-12,23,Creuse,16.86,20,0,0.0,121,14,11.57,101.99,11.8,0.1,118638,28.66,15.17,40.48,16.86
2020-08-11,23,Creuse,3.37,4,0,0.0,101,14,13.86,85.13,11.8,0.09,118638,13.49,1.68,23.62,3.37
2020-08-10,23,Creuse,3.37,4,0,0.0,97,14,14.43,81.76,11.8,0.08,118638,11.81,1.68,20.25,3.37
2020-08-09,23,Creuse,0.0,0,0,0.0,93,14,15.05,78.39,11.8,0.08,118638,10.13,0.0,16.88,0.0
2020-08-08,23,Creuse,0.0,0,0,0.0,93,14,15.05,78.39,11.8,0.08,118638,10.13,0.0,16.88,0.0
2020-08-07,23,Creuse,1.69,2,0,0.0,93,14,15.05,78.39,11.8,0.08,118638,10.13,1.69,16.88,1.69
2020-08-06,23,Creuse,3.37,4,0,0.0,91,14,15.38,76.7,11.8,0.08,118638,8.44,-1.69,15.19,3.37
2020-08-05,23,Creuse,1.69,2,0,0.0,87,14,16.09,73.33,11.8,0.07,118638,10.13,0.0,11.82,1.69
2020-08-04,23,Creuse,1.69,2,0,0.0,85,14,16.47,71.65,11.8,0.07,118638,10.13,1.69,10.13,1.69
2020-08-03,23,Creuse,1.69,2,0,0.0,83,14,16.87,69.96,11.8,0.07,118638,8.44,1.69,8.44,1.69
2020-08-02,23,Creuse,0.0,0,0,0.0,81,14,17.28,68.27,11.8,0.07,118638,6.75,0.0,6.75,0.0
2020-08-01,23,Creuse,0.0,0,0,0.0,81,14,17.28,68.27,11.8,0.07,118638,6.75,0.0,6.75,0.0
2020-07-31,23,Creuse,0.0,0,0,0.0,81,14,17.28,68.27,11.8,0.07,118638,6.75,0.0,6.75,0.0
2020-07-30,23,Creuse,5.06,6,0,0.0,81,14,17.28,68.27,11.8,0.07,118638,6.75,5.06,6.75,5.06
2020-07-29,23,Creuse,1.69,2,0,0.0,75,14,18.67,63.22,11.8,0.06,118638,1.69,1.69,1.69,1.69
2020-07-28,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,-0.0,-1.69
2020-07-27,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-26,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-25,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-24,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-23,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-22,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-21,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-20,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-19,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-18,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-17,23,Creuse,0.0,0,0,0.0,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-16,23,Creuse,0.0,0,1,0.84,73,14,19.18,61.53,11.8,0.06,118638,0.0,0.0,1.69,0.0
2020-07-15,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,0.0,0.0,1.69,0.0
2020-07-14,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,0.0,0.0,1.69,0.0
2020-07-13,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,0.0,0.0,1.69,0.0
2020-07-12,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,0.0,0.0,1.69,0.0
2020-07-11,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,0.0,0.0,1.69,0.0
2020-07-10,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,0.0,0.0,1.69,0.0
2020-07-09,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,0.0,0.0,1.69,-1.69
2020-07-08,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,0.0,0.0,3.38,0.0
2020-07-07,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,0.0,-1.69,3.38,0.0
2020-07-06,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,1.69,0.0,3.38,0.0
2020-07-05,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,1.69,0.0,3.38,-1.69
2020-07-04,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,1.69,0.0,5.07,0.0
2020-07-03,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,1.69,0.0,5.07,0.0
2020-07-02,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,1.69,0.0,5.07,0.0
2020-07-01,23,Creuse,0.0,0,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,1.69,0.0,5.07,0.0
2020-06-30,23,Creuse,1.69,2,0,0.0,73,13,17.81,61.53,10.96,0.06,118638,1.69,1.69,5.07,1.69
2020-06-29,23,Creuse,0.0,0,0,0.0,71,26,36.62,59.85,21.92,0.06,118638,0.0,0.0,3.38,-1.69
2020-06-28,23,Creuse,0.0,0,0,0.0,71,26,36.62,59.85,21.92,0.06,118638,0.0,0.0,5.07,0.0
2020-06-27,23,Creuse,0.0,0,0,0.0,71,26,36.62,59.85,21.92,0.06,118638,0.0,0.0,5.07,0.0
2020-06-26,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,0.0,0.0,5.07,-1.69
2020-06-25,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,0.0,0.0,6.76,-3.37
2020-06-24,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,0.0,0.0,10.13,-5.06
2020-06-23,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,0.0,0.0,15.19,-10.11
2020-06-22,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,0.0,0.0,25.3,-6.74
2020-06-21,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,0.0,0.0,32.04,0.0
2020-06-20,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,0.0,0.0,32.04,-3.37
2020-06-19,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,0.0,0.0,35.41,-1.69
2020-06-18,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,0.0,-1.69,37.1,-1.69
2020-06-17,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,1.69,0.0,38.79,-5.06
2020-06-16,23,Creuse,0.0,0,0,0.0,71,13,18.31,59.85,10.96,0.06,118638,1.69,0.0,43.85,-1.69
2020-06-15,23,Creuse,0.0,0,1,0.84,71,13,18.31,59.85,10.96,0.06,118638,1.69,0.0,45.54,-3.37
2020-06-14,23,Creuse,0.0,0,0,0.0,71,12,16.9,59.85,10.11,0.06,118638,1.69,-1.69,48.91,0.0
2020-06-13,23,Creuse,0.0,0,0,0.0,71,12,16.9,59.85,10.11,0.06,118638,3.38,0.0,48.91,0.0
2020-06-12,23,Creuse,0.0,0,0,0.0,71,12,16.9,59.85,10.11,0.06,118638,3.38,0.0,48.91,0.0
2020-06-11,23,Creuse,1.69,2,0,0.0,71,12,16.9,59.85,10.11,0.06,118638,3.38,1.69,48.91,0.0
2020-06-10,23,Creuse,0.0,0,0,0.0,69,12,17.39,58.16,10.11,0.06,118638,1.69,0.0,48.91,-1.69
2020-06-09,23,Creuse,0.0,0,0,0.0,69,12,17.39,58.16,10.11,0.06,118638,1.69,0.0,50.6,0.0
2020-06-08,23,Creuse,0.0,0,0,0.0,69,12,17.39,58.16,10.11,0.06,118638,1.69,-1.69,50.6,0.0
2020-06-07,23,Creuse,1.69,2,0,0.0,69,12,17.39,58.16,10.11,0.06,118638,3.38,1.69,50.6,1.69
2020-06-06,23,Creuse,0.0,0,1,0.84,67,12,17.91,56.47,10.11,0.06,118638,1.69,0.0,48.91,0.0
2020-06-05,23,Creuse,0.0,0,0,0.0,67,11,16.42,56.47,9.27,0.06,118638,1.69,-1.69,48.91,0.0
2020-06-04,23,Creuse,0.0,0,0,0.0,67,11,16.42,56.47,9.27,0.06,118638,3.38,-3.37,48.91,-0.84
2020-06-03,23,Creuse,0.0,0,1,0.84,67,11,16.42,56.47,9.27,0.06,118638,6.75,-5.06,49.75,0.0
2020-06-02,23,Creuse,0.0,0,0,0.0,67,10,14.93,56.47,8.43,0.06,118638,11.81,-10.11,49.75,0.0
2020-06-01,23,Creuse,1.69,2,0,0.0,67,10,14.93,56.47,8.43,0.06,118638,21.92,-5.05,49.75,1.69
2020-05-31,23,Creuse,0.0,0,0,0.0,65,10,15.38,54.79,8.43,0.05,118638,26.97,0.0,48.06,0.0
2020-05-30,23,Creuse,0.0,0,0,0.0,65,10,15.38,54.79,8.43,0.05,118638,26.97,-3.37,48.06,0.0
2020-05-29,23,Creuse,1.69,2,-1,-0.84,65,10,15.38,54.79,8.43,0.05,118638,30.34,0.0,48.06,1.69
2020-05-28,23,Creuse,3.37,4,1,0.84,63,11,17.46,53.1,9.27,0.05,118638,30.34,1.68,46.37,2.53
2020-05-27,23,Creuse,5.06,6,1,0.84,59,10,16.95,49.73,8.43,0.05,118638,28.66,0.0,43.84,4.22
2020-05-26,23,Creuse,10.11,12,0,0.0,53,9,16.98,44.67,7.59,0.04,118638,28.66,8.42,39.62,10.11
2020-05-25,23,Creuse,6.74,8,1,0.84,41,9,21.95,34.56,7.59,0.03,118638,20.24,3.37,29.51,6.74
2020-05-24,23,Creuse,0.0,0,0,0.0,33,8,24.24,27.82,6.74,0.03,118638,16.87,0.0,22.77,0.0
2020-05-23,23,Creuse,3.37,4,0,0.0,33,8,24.24,27.82,6.74,0.03,118638,16.87,3.37,22.77,3.37
2020-05-22,23,Creuse,1.69,2,0,0.0,29,8,27.59,24.44,6.74,0.02,118638,13.5,1.69,19.4,1.69
2020-05-21,23,Creuse,1.69,2,0,0.0,27,8,29.63,22.76,6.74,0.02,118638,11.81,0.0,17.71,1.69
2020-05-20,23,Creuse,5.06,6,2,1.69,25,8,32.0,21.07,6.74,0.02,118638,11.81,3.37,16.02,5.06
2020-05-19,23,Creuse,1.69,2,0,0.0,19,6,31.58,16.02,5.06,0.02,118638,8.44,1.69,10.96,1.69
2020-05-18,23,Creuse,3.37,4,0,0.0,17,6,35.29,14.33,5.06,0.01,118638,6.75,3.37,9.27,3.37
2020-05-17,23,Creuse,0.0,0,0,0.0,13,6,46.15,10.96,5.06,0.01,118638,3.38,0.0,5.9,0.0
2020-05-16,23,Creuse,0.0,0,0,0.0,13,6,46.15,10.96,5.06,0.01,118638,3.38,0.0,5.9,0.0
2020-05-15,23,Creuse,0.0,0,1,0.84,13,6,46.15,10.96,5.06,0.01,118638,3.38,0.0,5.9,0.0
2020-05-14,23,Creuse,1.69,2,0,0.0,13,5,38.46,10.96,4.21,0.01,118638,3.38,0.85,5.9,1.69
2020-05-13,23,Creuse,1.69,2,0,0.0,11,5,45.45,9.27,4.21,0.01,118638,2.53,1.69,4.21,1.69
2020-05-12,23,Creuse,0.0,0,0,0.0,9,5,55.56,7.59,4.21,0.01,118638,0.84,0.0,2.52,-0.84
2020-05-11,23,Creuse,0.0,0,0,0.0,9,5,55.56,7.59,4.21,0.01,118638,0.84,0.0,3.36,0.0
2020-05-10,23,Creuse,0.0,0,0,0.0,9,5,55.56,7.59,4.21,0.01,118638,0.84,0.0,3.36,0.0
2020-05-09,23,Creuse,0.0,0,0,0.0,9,5,55.56,7.59,4.21,0.01,118638,0.84,0.0,3.36,0.0
2020-05-08,23,Creuse,0.0,0,0,0.0,9,5,55.56,7.59,4.21,0.01,118638,0.84,0.0,3.36,0.0
2020-05-07,23,Creuse,0.84,1,0,0.0,9,5,55.56,7.59,4.21,0.01,118638,0.84,0.0,3.36,0.84
2020-05-06,23,Creuse,0.0,0,0,0.0,8,5,62.5,6.74,4.21,0.01,118638,0.84,-0.84,2.52,-0.84
2020-05-05,23,Creuse,0.0,0,0,0.0,8,5,62.5,6.74,4.21,0.01,118638,1.68,0.0,3.36,-0.84
2020-05-04,23,Creuse,0.0,0,0,0.0,8,5,62.5,6.74,4.21,0.01,118638,1.68,0.0,4.2,-0.84
2020-05-03,23,Creuse,0.0,0,0,0.0,8,5,62.5,6.74,4.21,0.01,118638,1.68,0.0,5.04,0.0
2020-05-02,23,Creuse,0.0,0,0,0.0,8,5,62.5,6.74,4.21,0.01,118638,1.68,0.0,5.04,0.0
2020-05-01,23,Creuse,0.0,0,0,0.0,8,5,62.5,6.74,4.21,0.01,118638,1.68,0.0,5.04,0.0
2020-04-30,23,Creuse,0.84,1,0,0.0,8,5,62.5,6.74,4.21,0.01,118638,1.68,0.84,5.04,0.0
2020-04-29,23,Creuse,0.84,1,0,0.0,7,5,71.43,5.9,4.21,0.01,118638,0.84,0.84,5.04,0.84
2020-04-28,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.0,0.0,4.2,0.0
2020-04-27,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.0,0.0,4.2,-0.84
2020-04-26,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.0,0.0,5.04,0.0
2020-04-25,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.0,0.0,5.04,0.0
2020-04-24,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.0,0.0,5.04,0.0
2020-04-23,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.0,0.0,5.04,0.0
2020-04-22,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.0,0.0,5.04,0.0
2020-04-21,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.0,-0.84,5.04,0.0
2020-04-20,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.84,0.0,5.04,0.0
2020-04-19,23,Creuse,0.0,0,0,0.0,6,5,83.33,5.06,4.21,0.01,118638,0.84,0.0,5.04,0.0
2020-04-18,23,Creuse,0.0,0,1,0.84,6,5,83.33,5.06,4.21,0.01,118638,0.84,0.0,5.04,0.0
2020-04-17,23,Creuse,0.0,0,0,0.0,6,4,66.67,5.06,3.37,0.01,118638,0.84,0.0,5.04,0.0
2020-04-16,23,Creuse,0.0,0,0,0.0,6,4,66.67,5.06,3.37,0.01,118638,0.84,0.0,5.04,0.0
2020-04-15,23,Creuse,0.0,0,0,0.0,6,4,66.67,5.06,3.37,0.01,118638,0.84,-0.84,5.04,0.0
2020-04-14,23,Creuse,0.84,1,0,0.0,6,4,66.67,5.06,3.37,0.01,118638,1.68,0.0,5.04,0.84
2020-04-13,23,Creuse,0.0,0,0,0.0,5,4,80.0,4.21,3.37,0.0,118638,1.68,-0.84,4.2,0.0
2020-04-12,23,Creuse,0.0,0,0,0.0,5,4,80.0,4.21,3.37,0.0,118638,2.52,0.0,4.2,0.0
2020-04-11,23,Creuse,0.0,0,0,0.0,5,4,80.0,4.21,3.37,0.0,118638,2.52,0.0,4.2,0.0
2020-04-10,23,Creuse,0.0,0,0,0.0,5,4,80.0,4.21,3.37,0.0,118638,2.52,0.0,4.2,0.0
2020-04-09,23,Creuse,0.0,0,0,0.0,5,4,80.0,4.21,3.37,0.0,118638,2.52,-0.84,4.2,0.0
2020-04-08,23,Creuse,0.84,1,1,0.84,5,4,80.0,4.21,3.37,0.0,118638,3.36,0.84,4.2,0.84
2020-04-07,23,Creuse,0.84,1,0,0.0,4,3,75.0,3.37,2.53,0.0,118638,2.52,0.84,3.36,0.84
2020-04-06,23,Creuse,0.84,1,2,1.69,3,3,100.0,2.53,2.53,0.0,118638,1.68,0.0,2.52,0.84
2020-04-05,23,Creuse,0.0,0,0,0.0,2,1,50.0,1.69,0.84,0.0,118638,1.68,0.0,1.68,0.0
2020-04-04,23,Creuse,0.0,0,1,0.84,2,1,50.0,1.69,0.84,0.0,118638,1.68,0.0,1.68,0.0
2020-04-03,23,Creuse,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118638,1.68,0.0,1.68,0.0
2020-04-02,23,Creuse,0.84,1,0,0.0,2,0,0.0,1.69,0.0,0.0,118638,1.68,0.84,1.68,0.84
2020-04-01,23,Creuse,0.0,0,0,0.0,1,0,0.0,0.84,0.0,0.0,118638,0.84,0.0,0.84,0.0
2020-03-31,23,Creuse,0.0,0,0,0.0,1,0,0.0,0.84,0.0,0.0,118638,0.84,0.0,0.84,0.0
2020-03-30,23,Creuse,0.84,1,0,0.0,1,0,0.0,0.84,0.0,0.0,118638,0.84,0.84,0.84,0.84
2020-03-29,23,Creuse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,118638,0.0,0.0,0.0,0.0
2020-03-28,23,Creuse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,118638,0.0,0.0,0.0,0.0
2020-03-27,23,Creuse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,118638,0.0,0.0,0.0,0.0
2020-03-26,23,Creuse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,118638,0.0,0.0,0.0,0.0
