date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,23,Creuse,0.0,0,0,0.0,5064,90,1.78,4268.45,75.86,4.27,118638,107.89,-0.84,528.49,0.0
2021-05-01,23,Creuse,4.21,5,0,0.0,5064,90,1.78,4268.45,75.86,4.27,118638,108.73,-13.49,528.49,-5.9
2021-04-30,23,Creuse,20.23,24,0,0.0,5059,90,1.78,4264.23,75.86,4.26,118638,122.22,-2.53,534.39,4.21
2021-04-29,23,Creuse,15.17,18,1,0.84,5035,90,1.79,4244.0,75.86,4.24,118638,124.75,-10.12,530.18,4.21
2021-04-28,23,Creuse,21.07,25,0,0.0,5017,89,1.77,4228.83,75.02,4.23,118638,134.87,-1.69,525.97,2.53
2021-04-27,23,Creuse,16.02,19,0,0.0,4992,89,1.78,4207.76,75.02,4.21,118638,136.56,-10.11,523.44,8.43
2021-04-26,23,Creuse,31.19,37,3,2.53,4973,89,1.79,4191.74,75.02,4.19,118638,146.67,7.59,515.01,20.23
2021-04-25,23,Creuse,0.84,1,0,0.0,4936,86,1.74,4160.56,72.49,4.16,118638,139.08,-1.69,494.78,0.0
2021-04-24,23,Creuse,17.7,21,0,0.0,4935,86,1.74,4159.71,72.49,4.16,118638,140.77,5.9,494.78,13.49
2021-04-23,23,Creuse,22.76,27,3,2.53,4914,86,1.75,4142.01,72.49,4.14,118638,134.87,-0.84,481.29,15.17
2021-04-22,23,Creuse,25.29,30,0,0.0,4887,83,1.7,4119.25,69.96,4.12,118638,135.71,-1.68,466.12,5.06
2021-04-21,23,Creuse,22.76,27,0,0.0,4857,83,1.71,4093.97,69.96,4.09,118638,137.39,-10.11,461.06,20.23
2021-04-20,23,Creuse,26.13,31,0,0.0,4830,83,1.72,4071.21,69.96,4.07,118638,147.5,-19.39,440.83,13.49
2021-04-19,23,Creuse,23.6,28,0,0.0,4799,83,1.73,4045.08,69.96,4.05,118638,166.89,-17.7,427.34,15.17
2021-04-18,23,Creuse,2.53,3,0,0.0,4771,83,1.74,4021.48,69.96,4.02,118638,184.59,1.69,412.17,1.69
2021-04-17,23,Creuse,11.8,14,0,0.0,4768,83,1.74,4018.95,69.96,4.02,118638,182.9,-12.64,410.48,5.9
2021-04-16,23,Creuse,23.6,28,0,0.0,4754,83,1.75,4007.15,69.96,4.01,118638,195.54,7.58,404.58,17.7
2021-04-15,23,Creuse,26.97,32,0,0.0,4726,83,1.76,3983.55,69.96,3.98,118638,187.96,9.27,386.88,13.48
2021-04-14,23,Creuse,32.87,39,0,0.0,4694,83,1.77,3956.57,69.96,3.96,118638,178.69,18.54,373.4,21.91
