date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08,23,Creuse,6.74,8,0,0.0,5819,97,1.67,4904.84,81.76,4.9,118638,27.81,5.9,85.97,1.68
2021-10-07,23,Creuse,1.69,2,0,0.0,5811,97,1.67,4898.09,81.76,4.9,118638,21.91,-0.84,84.29,-4.21
2021-10-06,23,Creuse,4.21,5,0,0.0,5809,97,1.67,4896.41,81.76,4.9,118638,22.75,-1.69,88.5,-1.69
2021-10-05,23,Creuse,10.96,13,0,0.0,5804,97,1.67,4892.19,81.76,4.89,118638,24.44,8.43,90.19,2.53
2021-10-04,23,Creuse,4.21,5,0,0.0,5791,97,1.68,4881.24,81.76,4.88,118638,16.01,4.21,87.66,-5.9
2021-10-03,23,Creuse,0.0,0,0,0.0,5786,97,1.68,4877.02,81.76,4.88,118638,11.8,0.0,93.56,-0.84
2021-10-02,23,Creuse,0.0,0,0,0.0,5786,97,1.68,4877.02,81.76,4.88,118638,11.8,-1.69,94.4,-6.74
2021-10-01,23,Creuse,0.84,1,0,0.0,5786,97,1.68,4877.02,81.76,4.88,118638,13.49,-4.22,101.14,-9.27
2021-09-30,23,Creuse,2.53,3,0,0.0,5785,97,1.68,4876.18,81.76,4.88,118638,17.71,1.69,110.41,-0.84
2021-09-29,23,Creuse,5.9,7,0,0.0,5782,97,1.68,4873.65,81.76,4.87,118638,16.02,3.37,111.25,-1.69
2021-09-28,23,Creuse,2.53,3,0,0.0,5775,97,1.68,4867.75,81.76,4.87,118638,12.65,0.0,112.94,-5.06
2021-09-27,23,Creuse,0.0,0,0,0.0,5772,97,1.68,4865.22,81.76,4.87,118638,12.65,-3.37,118.0,-4.21
2021-09-26,23,Creuse,0.0,0,0,0.0,5772,97,1.68,4865.22,81.76,4.87,118638,16.02,-1.69,122.21,0.0
2021-09-25,23,Creuse,1.69,2,0,0.0,5772,97,1.68,4865.22,81.76,4.87,118638,17.71,-0.84,122.21,-2.52
2021-09-24,23,Creuse,5.06,6,0,0.0,5770,97,1.68,4863.53,81.76,4.86,118638,18.55,0.85,124.73,0.0
2021-09-23,23,Creuse,0.84,1,0,0.0,5764,97,1.68,4858.48,81.76,4.86,118638,17.7,-0.85,124.73,-10.12
