date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,23,Creuse,6.74,8,1,0.84,4871,47,0.96,4105.77,39.62,4.11,118638,116.33,-8.43,1289.66,-163.53
2020-12-02,23,Creuse,28.66,34,1,0.84,4863,46,0.95,4099.02,38.77,4.1,118638,124.76,-3.37,1453.19,-92.72
2020-12-01,23,Creuse,21.92,26,0,0.0,4829,45,0.93,4070.37,37.93,4.07,118638,128.13,-10.11,1545.91,-146.66
2020-11-30,23,Creuse,42.15,50,1,0.84,4803,45,0.94,4048.45,37.93,4.05,118638,138.24,-5.05,1692.57,-114.63
2020-11-29,23,Creuse,3.37,4,0,0.0,4753,44,0.93,4006.3,37.09,4.01,118638,143.29,1.68,1807.2,-3.37
2020-11-28,23,Creuse,1.69,2,1,0.84,4749,44,0.93,4002.93,37.09,4.0,118638,141.61,-20.23,1810.57,-59.0
2020-11-27,23,Creuse,11.8,14,1,0.84,4747,43,0.91,4001.25,36.24,4.0,118638,161.84,-13.49,1869.57,-182.07
2020-11-26,23,Creuse,15.17,18,2,1.69,4733,42,0.89,3989.45,35.4,3.99,118638,175.33,0.0,2051.64,-151.72
2020-11-25,23,Creuse,32.03,38,1,0.84,4715,40,0.85,3974.27,33.72,3.97,118638,175.33,-5.06,2203.36,-111.26
2020-11-24,23,Creuse,32.03,38,0,0.0,4677,39,0.83,3942.24,32.87,3.94,118638,180.39,-37.09,2314.62,-133.18
2020-11-23,23,Creuse,47.2,56,1,0.84,4639,39,0.84,3910.21,32.87,3.91,118638,217.48,-23.6,2447.8,-65.75
2020-11-22,23,Creuse,1.69,2,0,0.0,4583,38,0.83,3863.01,32.03,3.86,118638,241.08,-6.74,2513.55,-1.68
2020-11-21,23,Creuse,21.92,26,0,0.0,4581,38,0.83,3861.33,32.03,3.86,118638,247.82,-10.11,2515.23,-79.23
2020-11-20,23,Creuse,25.29,30,0,0.0,4555,38,0.83,3839.41,32.03,3.84,118638,257.93,-96.09,2594.46,-107.89
2020-11-19,23,Creuse,15.17,18,2,1.69,4525,38,0.84,3814.12,32.03,3.81,118638,354.02,-104.52,2702.35,-124.75
2020-11-18,23,Creuse,37.09,44,0,0.0,4507,36,0.8,3798.95,30.34,3.8,118638,458.54,23.6,2827.1,-53.94
2020-11-17,23,Creuse,69.12,82,1,0.84,4463,36,0.81,3761.86,30.34,3.76,118638,434.94,-52.26,2881.04,-13.48
2020-11-16,23,Creuse,70.8,84,2,1.69,4381,35,0.8,3692.75,29.5,3.69,118638,487.2,-82.61,2894.52,-3.38
2020-11-15,23,Creuse,8.43,10,1,0.84,4297,33,0.77,3621.94,27.82,3.62,118638,569.81,-8.43,2897.9,6.74
2020-11-14,23,Creuse,32.03,38,2,1.69,4287,32,0.75,3613.51,26.97,3.61,118638,578.24,-38.77,2891.16,1.69
2020-11-13,23,Creuse,121.38,144,0,0.0,4249,30,0.71,3581.48,25.29,3.58,118638,617.01,-26.97,2889.47,79.23
2020-11-12,23,Creuse,119.69,142,0,0.0,4105,30,0.73,3460.11,25.29,3.46,118638,643.98,-50.58,2810.24,74.17
2020-11-11,23,Creuse,13.49,16,1,0.84,3963,30,0.76,3340.41,25.29,3.34,118638,694.56,-107.89,2736.07,-21.91
2020-11-10,23,Creuse,121.38,144,4,3.37,3947,29,0.73,3326.93,24.44,3.33,118638,802.45,-47.2,2757.98,84.29
2020-11-09,23,Creuse,153.41,182,0,0.0,3803,25,0.66,3205.55,21.07,3.21,118638,849.65,-3.37,2673.69,104.52
2020-11-08,23,Creuse,16.86,20,0,0.0,3621,25,0.69,3052.14,21.07,3.05,118638,853.02,10.12,2569.17,15.17
2020-11-07,23,Creuse,70.8,84,1,0.84,3601,25,0.69,3035.28,21.07,3.04,118638,842.9,10.11,2554.0,40.46
2020-11-06,23,Creuse,148.35,176,2,1.69,3517,24,0.68,2964.48,20.23,2.96,118638,832.79,-45.52,2513.54,118.01
2020-11-05,23,Creuse,170.27,202,1,0.84,3341,22,0.66,2816.13,18.54,2.82,118638,878.31,3.38,2395.53,141.61
2020-11-04,23,Creuse,121.38,144,0,0.0,3139,21,0.67,2645.86,17.7,2.65,118638,874.93,-21.91,2253.92,104.52
2020-11-03,23,Creuse,168.58,200,0,0.0,2995,21,0.7,2524.49,17.7,2.52,118638,896.84,3.37,2149.4,148.35
2020-11-02,23,Creuse,156.78,186,0,0.0,2795,21,0.75,2355.91,17.7,2.36,118638,893.47,43.83,2001.05,129.81
2020-11-01,23,Creuse,6.74,8,0,0.0,2609,21,0.8,2199.13,17.7,2.2,118638,849.64,3.37,1871.24,5.05
2020-10-31,23,Creuse,60.69,72,0,0.0,2601,21,0.81,2192.38,17.7,2.19,118638,846.27,-40.46,1866.19,50.58
2020-10-30,23,Creuse,193.87,230,0,0.0,2529,21,0.83,2131.69,17.7,2.13,118638,886.73,60.69,1815.61,185.44
2020-10-29,23,Creuse,166.89,198,0,0.0,2299,21,0.91,1937.83,17.7,1.94,118638,826.04,26.97,1630.17,156.78
2020-10-28,23,Creuse,143.29,170,0,0.0,2101,21,1.0,1770.93,17.7,1.77,118638,799.07,52.26,1473.39,136.55
2020-10-27,23,Creuse,165.21,196,2,1.69,1931,21,1.09,1627.64,17.7,1.63,118638,746.81,82.61,1336.84,161.84
2020-10-26,23,Creuse,112.95,134,0,0.0,1735,19,1.1,1462.43,16.02,1.46,118638,664.2,38.77,1175.0,99.46
2020-10-25,23,Creuse,3.37,4,0,0.0,1601,19,1.19,1349.48,16.02,1.35,118638,625.43,1.68,1075.54,3.37
2020-10-24,23,Creuse,101.15,120,0,0.0,1597,19,1.19,1346.11,16.02,1.35,118638,623.75,70.81,1072.17,96.09
2020-10-23,23,Creuse,133.18,158,0,0.0,1477,19,1.29,1244.96,16.02,1.24,118638,552.94,91.03,976.08,124.75
2020-10-22,23,Creuse,139.92,166,0,0.0,1319,19,1.44,1111.79,16.02,1.11,118638,461.91,94.4,851.33,138.23
2020-10-21,23,Creuse,91.03,108,2,1.69,1153,19,1.65,971.86,16.02,0.97,118638,367.51,55.63,713.1,84.29
2020-10-20,23,Creuse,82.6,98,0,0.0,1045,17,1.63,880.83,14.33,0.88,118638,311.88,45.51,628.81,79.23
2020-10-19,23,Creuse,74.18,88,0,0.0,947,17,1.8,798.23,14.33,0.8,118638,266.37,25.29,549.58,67.44
2020-10-18,23,Creuse,1.69,2,0,0.0,859,17,1.98,724.05,14.33,0.72,118638,241.08,0.0,482.14,1.69
2020-10-17,23,Creuse,30.34,36,1,0.84,857,17,1.98,722.37,14.33,0.72,118638,241.08,0.0,480.45,28.65
2020-10-16,23,Creuse,42.15,50,0,0.0,821,16,1.95,692.02,13.49,0.69,118638,241.08,11.81,451.8,35.41
2020-10-15,23,Creuse,45.52,54,0,0.0,771,16,2.08,649.88,13.49,0.65,118638,229.27,16.86,416.39,37.09
2020-10-14,23,Creuse,35.4,42,0,0.0,717,16,2.23,604.36,13.49,0.6,118638,212.41,18.54,379.3,33.71
2020-10-13,23,Creuse,37.09,44,0,0.0,675,16,2.37,568.96,13.49,0.57,118638,193.87,16.86,345.59,25.29
2020-10-12,23,Creuse,48.89,58,0,0.0,631,16,2.54,531.87,13.49,0.53,118638,177.01,21.92,320.3,45.52
2020-10-11,23,Creuse,1.69,2,0,0.0,573,16,2.79,482.98,13.49,0.48,118638,155.09,0.0,274.78,1.69
2020-10-10,23,Creuse,30.34,36,0,0.0,571,16,2.8,481.3,13.49,0.48,118638,155.09,20.23,273.09,30.34
2020-10-09,23,Creuse,30.34,36,0,0.0,535,16,2.99,450.95,13.49,0.45,118638,134.86,21.91,242.75,26.97
2020-10-08,23,Creuse,28.66,34,0,0.0,499,16,3.21,420.61,13.49,0.42,118638,112.95,18.55,215.78,21.92
2020-10-07,23,Creuse,16.86,20,0,0.0,465,16,3.44,391.95,13.49,0.39,118638,94.4,10.12,193.86,13.49
2020-10-06,23,Creuse,20.23,24,0,0.0,445,16,3.6,375.09,13.49,0.38,118638,84.28,16.86,180.37,20.23
2020-10-05,23,Creuse,26.97,32,0,0.0,421,16,3.8,354.86,13.49,0.35,118638,67.42,13.48,160.14,15.17
2020-10-04,23,Creuse,1.69,2,0,0.0,389,16,4.11,327.89,13.49,0.33,118638,53.94,1.69,144.97,0.0
2020-10-03,23,Creuse,10.11,12,0,0.0,387,16,4.13,326.2,13.49,0.33,118638,52.25,5.05,144.97,8.42
2020-10-02,23,Creuse,8.43,10,0,0.0,375,16,4.27,316.09,13.49,0.32,118638,47.2,0.0,136.55,0.0
2020-10-01,23,Creuse,10.11,12,0,0.0,365,16,4.38,307.66,13.49,0.31,118638,47.2,8.42,136.55,8.42
2020-09-30,23,Creuse,6.74,8,0,0.0,353,16,4.53,297.54,13.49,0.3,118638,38.78,0.0,128.13,6.74
2020-09-29,23,Creuse,3.37,4,0,0.0,345,16,4.64,290.8,13.49,0.29,118638,38.78,0.0,121.39,1.68
2020-09-28,23,Creuse,13.49,16,0,0.0,341,16,4.69,287.43,13.49,0.29,118638,38.78,6.75,119.71,11.8
2020-09-27,23,Creuse,0.0,0,0,0.0,325,16,4.92,273.94,13.49,0.27,118638,32.03,0.0,107.91,0.0
2020-09-26,23,Creuse,5.06,6,0,0.0,325,16,4.92,273.94,13.49,0.27,118638,32.03,3.37,107.91,5.06
2020-09-25,23,Creuse,8.43,10,0,0.0,319,16,5.02,268.89,13.49,0.27,118638,28.66,1.69,102.85,8.43
2020-09-24,23,Creuse,1.69,2,0,0.0,309,16,5.18,260.46,13.49,0.26,118638,26.97,-6.74,94.42,-5.05
2020-09-23,23,Creuse,6.74,8,0,0.0,307,16,5.21,258.77,13.49,0.26,118638,33.71,5.05,99.47,-1.69
2020-09-22,23,Creuse,3.37,4,0,0.0,299,16,5.35,252.03,13.49,0.25,118638,28.66,-8.43,101.16,1.68
2020-09-21,23,Creuse,6.74,8,1,0.84,295,16,5.42,248.66,13.49,0.25,118638,37.09,3.37,99.48,5.05
2020-09-20,23,Creuse,0.0,0,0,0.0,287,15,5.23,241.91,12.64,0.24,118638,33.72,0.0,94.43,0.0
2020-09-19,23,Creuse,1.69,2,0,0.0,287,15,5.23,241.91,12.64,0.24,118638,33.72,1.69,94.43,1.69
2020-09-18,23,Creuse,6.74,8,0,0.0,285,15,5.26,240.23,12.64,0.24,118638,32.03,3.37,92.74,6.74
2020-09-17,23,Creuse,8.43,10,0,0.0,277,15,5.42,233.48,12.64,0.23,118638,28.66,1.69,86.0,5.06
2020-09-16,23,Creuse,1.69,2,0,0.0,267,15,5.62,225.05,12.64,0.23,118638,26.97,-1.68,80.94,-6.74
2020-09-15,23,Creuse,11.8,14,0,0.0,265,15,5.66,223.37,12.64,0.22,118638,28.65,11.8,87.68,6.74
2020-09-14,23,Creuse,3.37,4,0,0.0,251,15,5.98,211.57,12.64,0.21,118638,16.85,-8.43,80.94,-3.37
2020-09-13,23,Creuse,0.0,0,0,0.0,247,15,6.07,208.2,12.64,0.21,118638,25.28,-1.69,84.31,0.0
2020-09-12,23,Creuse,0.0,0,0,0.0,247,15,6.07,208.2,12.64,0.21,118638,26.97,-1.69,84.31,-3.37
2020-09-11,23,Creuse,3.37,4,0,0.0,247,15,6.07,208.2,12.64,0.21,118638,28.66,-5.06,87.68,-11.8
2020-09-10,23,Creuse,6.74,8,0,0.0,243,15,6.17,204.82,12.64,0.2,118638,33.72,5.05,99.48,3.37
2020-09-09,23,Creuse,3.37,4,0,0.0,235,15,6.38,198.08,12.64,0.2,118638,28.67,3.37,96.11,-13.49
2020-09-08,23,Creuse,0.0,0,0,0.0,231,15,6.49,194.71,12.64,0.19,118638,25.3,-1.69,109.6,-3.37
2020-09-07,23,Creuse,11.8,14,0,0.0,231,15,6.49,194.71,12.64,0.19,118638,26.99,10.11,112.97,8.43
2020-09-06,23,Creuse,1.69,2,0,0.0,217,15,6.91,182.91,12.64,0.18,118638,16.88,1.69,104.54,1.69
2020-09-05,23,Creuse,1.69,2,0,0.0,215,15,6.98,181.22,12.64,0.18,118638,15.19,1.69,102.85,1.69
2020-09-04,23,Creuse,8.43,10,0,0.0,213,15,7.04,179.54,12.64,0.18,118638,13.5,8.43,101.16,6.74
2020-09-03,23,Creuse,1.69,2,0,0.0,203,15,7.39,171.11,12.64,0.17,118638,5.07,-5.05,94.42,-1.68
2020-09-02,23,Creuse,0.0,0,0,0.0,201,15,7.46,169.42,12.64,0.17,118638,10.12,-8.43,96.1,-1.69
2020-09-01,23,Creuse,1.69,2,0,0.0,201,15,7.46,169.42,12.64,0.17,118638,18.55,0.0,97.79,0.0
2020-08-31,23,Creuse,1.69,2,0,0.0,199,15,7.54,167.74,12.64,0.17,118638,18.55,0.0,97.79,0.0
2020-08-30,23,Creuse,0.0,0,0,0.0,197,15,7.61,166.05,12.64,0.17,118638,18.55,0.0,97.79,0.0
2020-08-29,23,Creuse,0.0,0,0,0.0,197,15,7.61,166.05,12.64,0.17,118638,18.55,0.0,97.79,0.0
2020-08-28,23,Creuse,0.0,0,0,0.0,197,15,7.61,166.05,12.64,0.17,118638,18.55,0.0,97.79,0.0
2020-08-27,23,Creuse,6.74,8,0,0.0,197,15,7.61,166.05,12.64,0.17,118638,18.55,3.37,97.79,1.68
