date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,23,Creuse,0.0,0,0,0.0,3583,25,0.7,3020.11,21.07,3.02,118638,832.78,-5.06,2540.51,-1.69
2020-11-07,23,Creuse,70.8,84,1,0.84,3583,25,0.7,3020.11,21.07,3.02,118638,837.84,10.11,2542.2,40.46
2020-11-06,23,Creuse,148.35,176,2,1.69,3499,24,0.69,2949.31,20.23,2.95,118638,827.73,-45.52,2501.74,118.01
2020-11-05,23,Creuse,168.58,200,1,0.84,3323,22,0.66,2800.96,18.54,2.8,118638,873.25,3.37,2383.73,139.92
2020-11-04,23,Creuse,121.38,144,0,0.0,3123,21,0.67,2632.38,17.7,2.63,118638,869.88,-21.91,2243.81,104.52
2020-11-03,23,Creuse,168.58,200,0,0.0,2979,21,0.7,2511.0,17.7,2.51,118638,891.79,3.37,2139.29,148.35
2020-11-02,23,Creuse,155.09,184,0,0.0,2779,21,0.76,2342.42,17.7,2.34,118638,888.42,42.14,1990.94,128.12
2020-11-01,23,Creuse,5.06,6,0,0.0,2595,21,0.81,2187.33,17.7,2.19,118638,846.28,1.69,1862.82,3.37
2020-10-31,23,Creuse,60.69,72,0,0.0,2589,21,0.81,2182.27,17.7,2.18,118638,844.59,-40.46,1859.45,50.58
2020-10-30,23,Creuse,193.87,230,0,0.0,2517,21,0.83,2121.58,17.7,2.12,118638,885.05,64.06,1808.87,185.44
2020-10-29,23,Creuse,165.21,196,0,0.0,2287,21,0.92,1927.71,17.7,1.93,118638,820.99,25.29,1623.43,155.1
2020-10-28,23,Creuse,143.29,170,0,0.0,2091,21,1.0,1762.5,17.7,1.76,118638,795.7,52.26,1468.33,136.55
2020-10-27,23,Creuse,165.21,196,2,1.69,1921,21,1.09,1619.21,17.7,1.62,118638,743.44,82.61,1331.78,161.84
2020-10-26,23,Creuse,112.95,134,0,0.0,1725,19,1.1,1454.0,16.02,1.45,118638,660.83,38.77,1169.94,101.15
2020-10-25,23,Creuse,3.37,4,0,0.0,1591,19,1.19,1341.05,16.02,1.34,118638,622.06,1.68,1068.79,3.37
