date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,69,Rhône,112.62,2076,16,0.87,279274,2198,0.79,15150.61,119.24,15.15,1843319,462.75,-4.99,1827.91,-7.81
2021-01-31,69,Rhône,8.03,148,5,0.27,277198,2182,0.79,15037.98,118.37,15.04,1843319,467.74,-0.11,1835.72,0.44
2021-01-30,69,Rhône,35.05,646,8,0.43,277050,2177,0.79,15029.95,118.1,15.03,1843319,467.85,-4.88,1835.28,-1.3
2021-01-29,69,Rhône,81.05,1494,16,0.87,276404,2169,0.78,14994.91,117.67,14.99,1843319,472.73,-3.04,1836.58,76.93
2021-01-28,69,Rhône,75.19,1386,10,0.54,274910,2153,0.78,14913.86,116.8,14.91,1843319,475.77,-0.22,1759.65,17.74
2021-01-27,69,Rhône,75.08,1384,10,0.54,273524,2143,0.78,14838.67,116.26,14.84,1843319,475.99,0.0,1741.91,9.33
2021-01-26,69,Rhône,75.73,1396,13,0.71,272140,2133,0.78,14763.59,115.72,14.76,1843319,475.99,-5.43,1732.58,-5.54
2021-01-25,69,Rhône,117.61,2168,15,0.81,270744,2120,0.78,14687.85,115.01,14.69,1843319,481.42,9.11,1738.12,33.41
2021-01-24,69,Rhône,8.14,150,4,0.22,268576,2105,0.78,14570.24,114.2,14.57,1843319,472.31,-0.76,1704.71,0.44
2021-01-23,69,Rhône,39.93,736,9,0.49,268426,2101,0.78,14562.1,113.98,14.56,1843319,473.07,0.0,1704.27,6.95
2021-01-22,69,Rhône,84.09,1550,11,0.6,267690,2092,0.78,14522.17,113.49,14.52,1843319,473.07,6.62,1697.32,79.53
2021-01-21,69,Rhône,75.41,1390,15,0.81,266140,2081,0.78,14438.09,112.89,14.44,1843319,466.45,6.62,1617.79,29.62
2021-01-20,69,Rhône,75.08,1384,13,0.71,264750,2066,0.78,14362.68,112.08,14.36,1843319,459.83,4.99,1588.17,5.53
2021-01-19,69,Rhône,81.16,1496,13,0.71,263366,2053,0.78,14287.6,111.38,14.29,1843319,454.84,5.86,1582.64,15.84
2021-01-18,69,Rhône,108.5,2000,29,1.57,261870,2040,0.78,14206.44,110.67,14.21,1843319,448.98,13.45,1566.8,20.4
2021-01-17,69,Rhône,8.9,164,3,0.16,259870,2011,0.77,14097.94,109.1,14.1,1843319,435.53,1.41,1546.4,-25.28
2021-01-16,69,Rhône,39.93,736,4,0.22,259706,2008,0.77,14089.04,108.93,14.09,1843319,434.12,5.1,1571.68,-18.17
2021-01-15,69,Rhône,77.47,1428,7,0.38,258970,2004,0.77,14049.11,108.72,14.05,1843319,429.02,6.62,1589.85,-18.01
2021-01-14,69,Rhône,68.79,1268,10,0.54,257542,1997,0.78,13971.65,108.34,13.97,1843319,422.4,-1.73,1607.86,-4.99
2021-01-13,69,Rhône,70.09,1292,12,0.65,256274,1987,0.78,13902.86,107.79,13.9,1843319,424.13,-1.63,1612.85,4.66
