date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,69,Rhône,47.69,879,12,0.65,219598,2957,1.35,11913.18,160.42,11.91,1843319,342.32,-14.05,1685.52,-42.09
2021-04-27,69,Rhône,56.58,1043,10,0.54,218719,2945,1.35,11865.5,159.77,11.87,1843319,356.37,-4.51,1727.61,-39.93
2021-04-26,69,Rhône,76.71,1414,16,0.87,217676,2935,1.35,11808.92,159.22,11.81,1843319,360.88,-11.07,1767.54,-50.99
2021-04-25,69,Rhône,6.78,125,4,0.22,216262,2919,1.35,11732.21,158.36,11.73,1843319,371.95,-2.39,1818.53,-3.42
2021-04-24,69,Rhône,36.24,668,7,0.38,216137,2915,1.35,11725.43,158.14,11.73,1843319,374.34,-6.67,1821.95,-14.92
2021-04-23,69,Rhône,62.88,1159,24,1.3,215469,2908,1.35,11689.19,157.76,11.69,1843319,381.01,-6.34,1836.87,-24.52
2021-04-22,69,Rhône,55.44,1022,11,0.6,214310,2884,1.35,11626.31,156.46,11.63,1843319,387.35,-11.12,1861.39,-32.07
2021-04-21,69,Rhône,61.74,1138,14,0.76,213288,2873,1.35,11570.87,155.86,11.57,1843319,398.47,-6.83,1893.46,-24.03
2021-04-20,69,Rhône,61.09,1126,6,0.33,212150,2859,1.35,11509.13,155.1,11.51,1843319,405.3,-11.5,1917.49,-22.24
2021-04-19,69,Rhône,87.78,1618,14,0.76,211024,2853,1.35,11448.05,154.78,11.45,1843319,416.8,-16.98,1939.73,-17.09
2021-04-18,69,Rhône,9.17,169,5,0.27,209406,2839,1.36,11360.27,154.02,11.36,1843319,433.78,-0.49,1956.82,-1.41
2021-04-17,69,Rhône,42.91,791,12,0.65,209237,2834,1.35,11351.1,153.74,11.35,1843319,434.27,-4.94,1958.23,-2.23
2021-04-16,69,Rhône,69.22,1276,16,0.87,208446,2822,1.35,11308.19,153.09,11.31,1843319,439.21,-8.85,1960.46,-2.88
2021-04-15,69,Rhône,66.56,1227,11,0.6,207170,2806,1.35,11238.97,152.23,11.24,1843319,448.06,-14.44,1963.34,1.62
2021-04-14,69,Rhône,68.57,1264,14,0.76,205943,2795,1.36,11172.4,151.63,11.17,1843319,462.5,-20.29,1961.72,5.97
2021-04-13,69,Rhône,72.59,1338,15,0.81,204679,2781,1.36,11103.83,150.87,11.1,1843319,482.79,-44.97,1955.75,10.75
2021-04-12,69,Rhône,104.76,1931,19,1.03,203341,2766,1.36,11031.24,150.06,11.03,1843319,527.76,78.67,1945.0,27.18
2021-04-11,69,Rhône,9.66,178,7,0.38,201410,2747,1.36,10926.49,149.02,10.93,1843319,449.09,0.0,1917.82,0.6
2021-04-10,69,Rhône,47.85,882,4,0.22,201232,2740,1.36,10916.83,148.64,10.92,1843319,449.09,-7.48,1917.22,11.83
2021-04-09,69,Rhône,78.07,1439,11,0.6,200350,2736,1.37,10868.98,148.43,10.87,1843319,456.57,-13.02,1905.39,19.15
2021-04-08,69,Rhône,81.0,1493,10,0.54,198911,2725,1.37,10790.92,147.83,10.79,1843319,469.59,-12.64,1886.24,25.56
2021-04-07,69,Rhône,88.86,1638,15,0.81,197418,2715,1.38,10709.92,147.29,10.71,1843319,482.23,-0.92,1860.68,39.11
2021-04-06,69,Rhône,117.56,2167,15,0.81,195780,2700,1.38,10621.06,146.47,10.62,1843319,483.15,21.05,1821.57,71.83
2021-04-05,69,Rhône,26.09,481,2,0.11,193613,2685,1.39,10503.5,145.66,10.5,1843319,462.1,-101.61,1749.74,-31.31
2021-04-04,69,Rhône,9.66,178,8,0.43,193132,2683,1.39,10477.41,145.55,10.48,1843319,563.71,-0.54,1781.05,4.29
2021-04-03,69,Rhône,55.33,1020,4,0.22,192954,2675,1.39,10467.75,145.12,10.47,1843319,564.25,4.17,1776.76,30.38
2021-04-02,69,Rhône,91.09,1679,12,0.65,191934,2671,1.39,10412.41,144.9,10.41,1843319,560.08,3.69,1746.38,51.76
2021-04-01,69,Rhône,93.64,1726,17,0.92,190255,2659,1.4,10321.33,144.25,10.32,1843319,556.39,6.13,1694.62,52.57
2021-03-31,69,Rhône,89.78,1655,10,0.54,188529,2642,1.4,10227.69,143.33,10.23,1843319,550.26,4.01,1642.05,51.91
2021-03-30,69,Rhône,96.51,1779,17,0.92,186874,2632,1.41,10137.91,142.79,10.14,1843319,546.25,13.18,1590.14,58.26
2021-03-29,69,Rhône,127.7,2354,11,0.6,185095,2615,1.41,10041.4,141.86,10.04,1843319,533.07,22.83,1531.88,74.26
2021-03-28,69,Rhône,10.2,188,2,0.11,182741,2604,1.42,9913.69,141.27,9.91,1843319,510.24,-0.38,1457.62,5.21
2021-03-27,69,Rhône,51.16,943,5,0.27,182553,2602,1.43,9903.49,141.16,9.9,1843319,510.62,6.02,1452.41,29.51
2021-03-26,69,Rhône,87.4,1611,13,0.71,181610,2597,1.43,9852.34,140.89,9.85,1843319,504.6,15.3,1422.9,47.36
2021-03-25,69,Rhône,87.51,1613,4,0.22,179999,2584,1.44,9764.94,140.18,9.76,1843319,489.3,22.57,1375.54,48.94
2021-03-24,69,Rhône,85.77,1581,10,0.54,178386,2580,1.45,9677.44,139.96,9.68,1843319,466.73,23.17,1326.6,45.14
2021-03-23,69,Rhône,83.33,1536,15,0.81,176805,2570,1.45,9591.67,139.42,9.59,1843319,443.56,21.49,1281.46,41.72
2021-03-22,69,Rhône,104.87,1933,16,0.87,175269,2555,1.46,9508.34,138.61,9.51,1843319,422.07,27.29,1239.74,51.27
2021-03-21,69,Rhône,10.58,195,2,0.11,173336,2539,1.46,9403.47,137.74,9.4,1843319,394.78,1.52,1188.47,5.48
2021-03-20,69,Rhône,45.14,832,3,0.16,173141,2537,1.47,9392.89,137.63,9.39,1843319,393.26,9.12,1182.99,23.44
2021-03-19,69,Rhône,72.1,1329,5,0.27,172309,2534,1.47,9347.76,137.47,9.35,1843319,384.14,13.18,1159.55,31.52
2021-03-18,69,Rhône,64.94,1197,7,0.38,170980,2529,1.48,9275.66,137.2,9.28,1843319,370.96,9.5,1128.03,28.0
2021-03-17,69,Rhône,62.6,1154,9,0.49,169783,2522,1.49,9210.72,136.82,9.21,1843319,361.46,12.85,1100.03,24.63
2021-03-16,69,Rhône,61.84,1140,17,0.92,168629,2513,1.49,9148.12,136.33,9.15,1843319,348.61,16.11,1075.4,24.84
2021-03-15,69,Rhône,77.58,1430,4,0.22,167489,2496,1.49,9086.27,135.41,9.09,1843319,332.5,20.18,1050.56,29.62
2021-03-14,69,Rhône,9.06,167,3,0.16,166059,2492,1.5,9008.7,135.19,9.01,1843319,312.32,3.69,1020.94,4.83
2021-03-13,69,Rhône,36.02,664,4,0.22,165892,2489,1.5,8999.64,135.03,9.0,1843319,308.63,11.07,1016.11,18.71
2021-03-12,69,Rhône,58.92,1086,6,0.33,165228,2485,1.5,8963.61,134.81,8.96,1843319,297.56,19.59,997.4,23.49
2021-03-11,69,Rhône,55.44,1022,4,0.22,164142,2479,1.51,8904.7,134.49,8.9,1843319,277.97,14.37,973.91,20.34
2021-03-10,69,Rhône,49.75,917,9,0.49,163120,2475,1.52,8849.26,134.27,8.85,1843319,263.6,11.88,953.57,17.04
2021-03-09,69,Rhône,45.73,843,8,0.43,162203,2466,1.52,8799.51,133.78,8.8,1843319,251.72,7.48,936.53,9.76
2021-03-08,69,Rhône,57.4,1058,11,0.6,161360,2458,1.52,8753.78,133.35,8.75,1843319,244.24,3.96,926.77,4.51
2021-03-07,69,Rhône,5.37,99,1,0.05,160302,2447,1.53,8696.38,132.75,8.7,1843319,240.28,0.38,922.26,1.68
2021-03-06,69,Rhône,24.95,460,2,0.11,160203,2446,1.53,8691.01,132.7,8.69,1843319,239.9,3.3,920.58,2.0
2021-03-05,69,Rhône,39.33,725,8,0.43,159743,2444,1.53,8666.05,132.59,8.67,1843319,236.6,-0.71,918.58,-0.76
2021-03-04,69,Rhône,41.07,757,6,0.33,159018,2436,1.53,8626.72,132.15,8.63,1843319,237.31,2.5,919.34,4.23
2021-03-03,69,Rhône,37.87,698,7,0.38,158261,2430,1.54,8585.65,131.83,8.59,1843319,234.81,-2.76,915.11,-2.82
2021-03-02,69,Rhône,38.25,705,7,0.38,157563,2423,1.54,8547.79,131.45,8.55,1843319,237.57,-3.36,917.93,-2.38
2021-03-01,69,Rhône,53.44,985,7,0.38,156858,2416,1.54,8509.54,131.07,8.51,1843319,240.93,-0.16,920.31,-3.03
2021-02-28,69,Rhône,4.99,92,4,0.22,155873,2409,1.55,8456.11,130.69,8.46,1843319,241.09,-0.11,923.34,0.87
2021-02-27,69,Rhône,21.65,399,8,0.43,155781,2405,1.54,8451.11,130.47,8.45,1843319,241.2,-0.05,922.47,4.02
2021-02-26,69,Rhône,40.04,738,8,0.43,155382,2397,1.54,8429.47,130.04,8.43,1843319,241.25,-0.54,918.45,-0.54
2021-02-25,69,Rhône,38.57,711,11,0.6,154644,2389,1.54,8389.43,129.6,8.39,1843319,241.79,1.63,918.99,0.92
2021-02-24,69,Rhône,40.63,749,10,0.54,153933,2378,1.54,8350.86,129.01,8.35,1843319,240.16,2.66,918.07,3.03
