date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,69,Rhône,320.18,5902,14,0.76,126002,896,0.71,6835.6,48.61,6.84,1843319,1813.9,35.64,4564.27,245.42
2020-10-26,69,Rhône,391.47,7216,13,0.71,120100,882,0.73,6515.42,47.85,6.52,1843319,1778.26,80.62,4318.85,309.88
2020-10-25,69,Rhône,21.48,396,7,0.38,112884,869,0.77,6123.95,47.14,6.12,1843319,1697.64,6.94,4008.97,17.36
2020-10-24,69,Rhône,141.81,2614,3,0.16,112488,862,0.77,6102.47,46.76,6.1,1843319,1690.7,75.08,3991.61,124.12
2020-10-23,69,Rhône,323.87,5970,6,0.33,109874,859,0.78,5960.66,46.6,5.96,1843319,1615.62,81.48,3867.49,247.59
2020-10-22,69,Rhône,317.69,5856,16,0.87,103904,853,0.82,5636.79,46.28,5.64,1843319,1534.14,91.36,3619.9,235.99
2020-10-21,69,Rhône,297.4,5482,11,0.6,98048,837,0.85,5319.1,45.41,5.32,1843319,1442.78,99.82,3383.91,222.21
2020-10-20,69,Rhône,284.54,5245,6,0.33,92566,826,0.89,5021.7,44.81,5.02,1843319,1342.96,84.03,3161.7,191.23
2020-10-19,69,Rhône,310.85,5730,8,0.43,87321,820,0.94,4737.16,44.48,4.74,1843319,1258.93,99.44,2970.47,210.92
2020-10-18,69,Rhône,14.54,268,5,0.27,81591,812,1.0,4426.31,44.05,4.43,1843319,1159.49,4.02,2759.55,8.25
2020-10-17,69,Rhône,66.73,1230,10,0.54,81323,807,0.99,4411.77,43.78,4.41,1843319,1155.47,26.91,2751.3,44.16
2020-10-16,69,Rhône,242.39,4468,10,0.54,80093,797,1.0,4345.04,43.24,4.35,1843319,1128.56,87.56,2707.14,171.21
2020-10-15,69,Rhône,226.33,4172,6,0.33,75625,787,1.04,4102.65,42.69,4.1,1843319,1041.0,84.3,2535.93,143.98
2020-10-14,69,Rhône,197.58,3642,5,0.27,71453,781,1.09,3876.32,42.37,3.88,1843319,956.7,75.73,2391.95,114.96
2020-10-13,69,Rhône,200.51,3696,3,0.16,67811,776,1.14,3678.74,42.1,3.68,1843319,880.97,76.17,2276.99,120.76
2020-10-12,69,Rhône,211.41,3897,7,0.38,64115,773,1.21,3478.24,41.94,3.48,1843319,804.8,82.62,2156.23,128.73
2020-10-11,69,Rhône,10.52,194,3,0.16,60218,766,1.27,3266.82,41.56,3.27,1843319,722.18,4.66,2027.5,4.66
2020-10-10,69,Rhône,39.82,734,1,0.05,60024,763,1.27,3256.3,41.39,3.26,1843319,717.52,19.64,2022.84,16.93
2020-10-09,69,Rhône,154.83,2854,6,0.33,59290,762,1.29,3216.48,41.34,3.22,1843319,697.88,64.88,2005.91,93.31
2020-10-08,69,Rhône,142.03,2618,3,0.16,56436,756,1.34,3061.65,41.01,3.06,1843319,633.0,64.13,1912.6,74.65
2020-10-07,69,Rhône,121.85,2246,5,0.27,53818,753,1.4,2919.62,40.85,2.92,1843319,568.87,42.43,1837.95,49.97
2020-10-06,69,Rhône,124.34,2292,4,0.22,51572,748,1.45,2797.78,40.58,2.8,1843319,526.44,49.58,1787.98,46.0
2020-10-05,69,Rhône,128.79,2374,4,0.22,49280,744,1.51,2673.44,40.36,2.67,1843319,476.86,47.2,1741.98,57.94
2020-10-04,69,Rhône,5.86,108,4,0.22,46906,740,1.58,2544.65,40.14,2.54,1843319,429.66,1.74,1684.04,1.41
2020-10-03,69,Rhône,20.18,372,2,0.11,46798,736,1.57,2538.79,39.93,2.54,1843319,427.92,2.49,1682.63,3.36
2020-10-02,69,Rhône,89.95,1658,2,0.11,46426,734,1.58,2518.61,39.82,2.52,1843319,425.43,13.67,1679.27,36.46
2020-10-01,69,Rhône,77.9,1436,4,0.22,44768,732,1.64,2428.66,39.71,2.43,1843319,411.76,-3.8,1642.81,21.48
