date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,69,Rhône,67.6,1246,17,0.92,204229,1392,0.68,11079.42,75.52,11.08,1843319,379.76,-74.43,4555.43,-327.01
2020-11-22,69,Rhône,4.45,82,11,0.6,202983,1375,0.68,11011.82,74.59,11.01,1843319,454.19,-5.31,4882.44,-17.14
2020-11-21,69,Rhône,23.33,430,14,0.76,202901,1364,0.67,11007.37,74.0,11.01,1843319,459.5,-25.82,4899.58,-118.7
2020-11-20,69,Rhône,59.46,1096,26,1.41,202471,1350,0.67,10984.05,73.24,10.98,1843319,485.32,-81.26,5018.28,-265.17
2020-11-19,69,Rhône,61.41,1132,38,2.06,201375,1324,0.66,10924.59,71.83,10.92,1843319,566.58,-86.91,5283.45,-256.49
2020-11-18,69,Rhône,73.56,1356,18,0.98,200243,1286,0.64,10863.18,69.77,10.86,1843319,653.49,52.84,5539.94,-223.95
2020-11-17,69,Rhône,89.95,1658,18,0.98,198887,1268,0.64,10789.61,68.79,10.79,1843319,600.65,-71.17,5763.89,-194.92
2020-11-16,69,Rhône,142.03,2618,18,0.98,197229,1250,0.63,10699.67,67.81,10.7,1843319,671.82,-136.6,5958.81,-168.93
2020-11-15,69,Rhône,9.76,180,9,0.49,194611,1232,0.63,10557.64,66.84,10.56,1843319,808.42,-7.17,6127.74,-4.78
2020-11-14,69,Rhône,49.15,906,17,0.92,194431,1223,0.63,10547.88,66.35,10.55,1843319,815.59,-49.04,6132.52,-17.69
2020-11-13,69,Rhône,140.72,2594,24,1.3,193525,1206,0.62,10498.73,65.43,10.5,1843319,864.63,-141.05,6150.21,-101.89
2020-11-12,69,Rhône,148.32,2734,24,1.3,190931,1182,0.62,10358.0,64.12,10.36,1843319,1005.68,-123.8,6252.1,-78.23
2020-11-11,69,Rhône,20.72,382,8,0.43,188197,1158,0.62,10209.68,62.82,10.21,1843319,1129.48,-294.15,6330.33,-176.86
2020-11-10,69,Rhône,161.12,2970,31,1.68,187815,1150,0.61,10188.96,62.39,10.19,1843319,1423.63,-204.09,6507.19,-39.39
2020-11-09,69,Rhône,278.63,5136,21,1.14,184845,1119,0.61,10027.84,60.71,10.03,1843319,1627.72,-140.61,6546.58,67.22
2020-11-08,69,Rhône,16.93,312,13,0.71,179709,1098,0.61,9749.21,59.57,9.75,1843319,1768.33,-5.42,6479.36,6.41
2020-11-07,69,Rhône,98.19,1810,8,0.43,179397,1085,0.6,9732.28,58.86,9.73,1843319,1773.75,-49.59,6472.95,58.26
2020-11-06,69,Rhône,281.77,5194,21,1.14,177587,1077,0.61,9634.09,58.43,9.63,1843319,1823.34,-50.84,6414.69,127.05
2020-11-05,69,Rhône,272.12,5016,14,0.76,172393,1056,0.61,9352.32,57.29,9.35,1843319,1874.18,-29.51,6287.64,130.09
2020-11-04,69,Rhône,314.87,5804,21,1.14,167377,1042,0.62,9080.2,56.53,9.08,1843319,1903.69,9.33,6157.55,193.02
2020-11-03,69,Rhône,365.21,6732,23,1.25,161573,1021,0.63,8765.33,55.39,8.77,1843319,1894.36,18.23,5964.53,240.76
2020-11-02,69,Rhône,419.24,7728,25,1.36,154841,998,0.64,8400.12,54.14,8.4,1843319,1876.13,24.63,5723.77,290.45
2020-11-01,69,Rhône,22.35,412,16,0.87,147113,973,0.66,7980.88,52.79,7.98,1843319,1851.5,0.76,5433.32,16.38
2020-10-31,69,Rhône,147.78,2724,13,0.71,146701,957,0.65,7958.52,51.92,7.96,1843319,1850.74,5.75,5416.94,127.49
2020-10-30,69,Rhône,332.61,6131,14,0.76,143977,944,0.66,7810.75,51.21,7.81,1843319,1844.99,7.98,5289.45,242.66
2020-10-29,69,Rhône,301.63,5560,11,0.6,137846,930,0.67,7478.14,50.45,7.48,1843319,1837.01,-16.27,5046.79,223.62
2020-10-28,69,Rhône,305.54,5632,23,1.25,132286,919,0.69,7176.51,49.86,7.18,1843319,1853.28,8.03,4823.17,226.12
2020-10-27,69,Rhône,346.98,6396,14,0.76,126654,896,0.71,6870.98,48.61,6.87,1843319,1845.25,62.11,4597.05,272.22
2020-10-26,69,Rhône,394.61,7274,13,0.71,120258,882,0.73,6523.99,47.85,6.52,1843319,1783.14,83.65,4324.83,312.91
2020-10-25,69,Rhône,21.59,398,7,0.38,112984,869,0.77,6129.38,47.14,6.13,1843319,1699.49,7.05,4011.92,17.47
2020-10-24,69,Rhône,142.03,2618,3,0.16,112586,862,0.77,6107.79,46.76,6.11,1843319,1692.44,75.19,3994.45,124.24
2020-10-23,69,Rhône,324.63,5984,6,0.33,109968,859,0.78,5965.76,46.6,5.97,1843319,1617.25,82.02,3870.21,248.35
2020-10-22,69,Rhône,317.9,5860,16,0.87,103984,853,0.82,5641.13,46.28,5.64,1843319,1535.23,91.35,3621.86,236.09
2020-10-21,69,Rhône,297.51,5484,11,0.6,98124,837,0.85,5323.22,45.41,5.32,1843319,1443.88,99.93,3385.77,222.32
2020-10-20,69,Rhône,284.87,5251,6,0.33,92640,826,0.89,5025.72,44.81,5.03,1843319,1343.95,84.36,3163.45,191.56
2020-10-19,69,Rhône,310.96,5732,8,0.43,87389,820,0.94,4740.85,44.48,4.74,1843319,1259.59,99.55,2971.89,210.81
2020-10-18,69,Rhône,14.54,268,5,0.27,81657,812,0.99,4429.89,44.05,4.43,1843319,1160.04,4.02,2761.08,8.25
2020-10-17,69,Rhône,66.84,1232,10,0.54,81389,807,0.99,4415.35,43.78,4.42,1843319,1156.02,26.91,2752.83,44.27
2020-10-16,69,Rhône,242.61,4472,10,0.54,80157,797,0.99,4348.51,43.24,4.35,1843319,1129.11,87.89,2708.56,171.43
2020-10-15,69,Rhône,226.55,4176,6,0.33,75685,787,1.04,4105.91,42.69,4.11,1843319,1041.22,84.52,2537.13,144.2
2020-10-14,69,Rhône,197.58,3642,5,0.27,71509,781,1.09,3879.36,42.37,3.88,1843319,956.7,75.73,2392.93,114.85
2020-10-13,69,Rhône,200.51,3696,3,0.16,67867,776,1.14,3681.78,42.1,3.68,1843319,880.97,76.06,2278.08,120.65
2020-10-12,69,Rhône,211.41,3897,7,0.38,64171,773,1.2,3481.27,41.94,3.48,1843319,804.91,82.62,2157.43,128.62
2020-10-11,69,Rhône,10.52,194,3,0.16,60274,766,1.27,3269.86,41.56,3.27,1843319,722.29,4.55,2028.81,4.66
2020-10-10,69,Rhône,39.93,736,1,0.05,60080,763,1.27,3259.34,41.39,3.26,1843319,717.74,19.64,2024.15,17.04
2020-10-09,69,Rhône,154.72,2852,6,0.33,59344,762,1.28,3219.41,41.34,3.22,1843319,698.1,64.77,2007.11,93.09
2020-10-08,69,Rhône,142.03,2618,3,0.16,56492,756,1.34,3064.69,41.01,3.06,1843319,633.33,64.02,1914.02,74.76
2020-10-07,69,Rhône,121.85,2246,5,0.27,53874,753,1.4,2922.66,40.85,2.92,1843319,569.31,42.43,1839.26,49.97
2020-10-06,69,Rhône,124.45,2294,4,0.22,51628,748,1.45,2800.82,40.58,2.8,1843319,526.88,49.69,1789.29,46.22
2020-10-05,69,Rhône,128.79,2374,4,0.22,49334,744,1.51,2676.37,40.36,2.68,1843319,477.19,47.09,1743.07,57.94
2020-10-04,69,Rhône,5.97,110,4,0.22,46960,740,1.58,2547.58,40.14,2.55,1843319,430.1,1.85,1685.13,1.52
2020-10-03,69,Rhône,20.29,374,2,0.11,46850,736,1.57,2541.61,39.93,2.54,1843319,428.25,2.5,1683.61,3.47
2020-10-02,69,Rhône,89.95,1658,2,0.11,46476,734,1.58,2521.32,39.82,2.52,1843319,425.75,13.67,1680.14,36.46
2020-10-01,69,Rhône,78.01,1438,4,0.22,44818,732,1.63,2431.38,39.71,2.43,1843319,412.08,-3.8,1643.68,21.59
2020-09-30,69,Rhône,79.42,1464,1,0.05,43380,728,1.68,2353.36,39.49,2.35,1843319,415.88,4.23,1622.09,33.09
2020-09-29,69,Rhône,74.76,1378,4,0.22,41916,727,1.73,2273.94,39.44,2.27,1843319,411.65,-18.55,1589.0,22.68
2020-09-28,69,Rhône,81.7,1506,5,0.27,40538,723,1.78,2199.19,39.22,2.2,1843319,430.2,-18.45,1566.32,27.78
2020-09-27,69,Rhône,4.12,76,0,0.0,39032,718,1.84,2117.48,38.95,2.12,1843319,448.65,-2.17,1538.54,-2.06
2020-09-26,69,Rhône,17.79,328,2,0.11,38956,718,1.84,2113.36,38.95,2.11,1843319,450.82,-4.78,1540.6,5.1
2020-09-25,69,Rhône,76.28,1406,5,0.27,38628,716,1.85,2095.57,38.84,2.1,1843319,455.6,5.1,1535.5,39.28
2020-09-24,69,Rhône,81.81,1508,4,0.22,37222,711,1.91,2019.29,38.57,2.02,1843319,450.5,-0.54,1496.22,44.81
2020-09-23,69,Rhône,75.19,1386,4,0.22,35714,707,1.98,1937.48,38.35,1.94,1843319,451.04,-7.54,1451.41,40.58
2020-09-22,69,Rhône,93.31,1720,1,0.05,34328,703,2.05,1862.29,38.14,1.86,1843319,458.58,13.45,1410.83,61.3
2020-09-21,69,Rhône,100.15,1846,5,0.27,32608,702,2.15,1768.98,38.08,1.77,1843319,445.13,17.36,1349.53,68.69
2020-09-20,69,Rhône,6.29,116,2,0.11,30762,697,2.27,1668.84,37.81,1.67,1843319,427.77,0.43,1280.84,1.3
2020-09-19,69,Rhône,22.57,416,2,0.11,30646,695,2.27,1662.54,37.7,1.66,1843319,427.34,-0.32,1279.54,16.28
2020-09-18,69,Rhône,71.18,1312,3,0.16,30230,693,2.29,1639.98,37.6,1.64,1843319,427.66,9.55,1263.26,40.8
2020-09-17,69,Rhône,82.35,1518,2,0.11,28918,690,2.39,1568.8,37.43,1.57,1843319,418.11,15.08,1222.46,53.71
2020-09-16,69,Rhône,82.73,1525,3,0.16,27400,688,2.51,1486.45,37.32,1.49,1843319,403.03,10.85,1168.75,60.92
2020-09-15,69,Rhône,79.86,1472,0,0.0,25875,685,2.65,1403.72,37.16,1.4,1843319,392.18,1.63,1107.83,62.17
2020-09-14,69,Rhône,82.79,1526,2,0.11,24403,685,2.81,1323.86,37.16,1.32,1843319,390.55,11.94,1045.66,59.35
2020-09-13,69,Rhône,5.86,108,0,0.0,22877,683,2.99,1241.08,37.05,1.24,1843319,378.61,1.41,986.31,3.8
2020-09-12,69,Rhône,22.89,422,2,0.11,22769,683,3.0,1235.22,37.05,1.24,1843319,377.2,6.07,982.51,20.07
2020-09-11,69,Rhône,61.63,1136,0,0.0,22347,681,3.05,1212.32,36.94,1.21,1843319,371.13,8.14,962.44,46.87
2020-09-10,69,Rhône,67.27,1240,2,0.11,21211,681,3.21,1150.7,36.94,1.15,1843319,362.99,10.85,915.57,54.36
2020-09-09,69,Rhône,71.88,1325,2,0.11,19971,679,3.4,1083.43,36.84,1.08,1843319,352.14,25.55,861.21,61.36
2020-09-08,69,Rhône,78.23,1442,4,0.22,18646,677,3.63,1011.54,36.73,1.01,1843319,326.59,26.15,799.85,69.33
2020-09-07,69,Rhône,70.85,1306,1,0.05,17204,673,3.91,933.32,36.51,0.93,1843319,300.44,16.93,730.52,62.06
2020-09-06,69,Rhône,4.45,82,1,0.05,15898,672,4.23,862.47,36.46,0.86,1843319,283.51,-1.73,668.46,3.8
2020-09-05,69,Rhône,16.82,310,0,0.0,15816,671,4.24,858.02,36.4,0.86,1843319,285.24,4.13,664.66,14.98
2020-09-04,69,Rhône,53.49,986,0,0.0,15506,671,4.33,841.2,36.4,0.84,1843319,281.11,16.49,649.68,46.65
2020-09-03,69,Rhône,56.42,1040,1,0.05,14520,671,4.62,787.71,36.4,0.79,1843319,264.62,19.42,603.03,52.73
2020-09-02,69,Rhône,46.33,854,0,0.0,13480,670,4.97,731.29,36.35,0.73,1843319,245.2,11.72,550.3,41.01
2020-09-01,69,Rhône,52.08,960,0,0.0,12626,670,5.31,684.96,36.35,0.68,1843319,233.48,20.07,509.29,47.74
2020-08-31,69,Rhône,53.92,994,1,0.05,11666,670,5.74,632.88,36.35,0.63,1843319,213.41,22.46,461.55,50.34
2020-08-30,69,Rhône,6.18,114,0,0.0,10672,669,6.27,578.96,36.29,0.58,1843319,190.95,1.19,411.21,5.85
2020-08-29,69,Rhône,12.69,234,0,0.0,10558,669,6.34,572.77,36.29,0.57,1843319,189.76,6.4,405.36,11.82
2020-08-28,69,Rhône,37.0,682,0,0.0,10324,669,6.48,560.08,36.29,0.56,1843319,183.36,6.62,393.54,33.64
2020-08-27,69,Rhône,37.0,682,0,0.0,9642,669,6.94,523.08,36.29,0.52,1843319,176.74,8.36,359.9,33.42
2020-08-26,69,Rhône,34.61,638,0,0.0,8960,669,7.47,486.08,36.29,0.49,1843319,168.38,12.8,326.48,31.36
2020-08-25,69,Rhône,32.01,590,1,0.05,8322,669,8.04,451.47,36.29,0.45,1843319,155.58,14.32,295.12,29.95
2020-08-24,69,Rhône,31.46,580,0,0.0,7732,668,8.64,419.46,36.24,0.42,1843319,141.26,8.02,265.17,28.53
2020-08-23,69,Rhône,4.99,92,0,0.0,7152,668,9.34,388.0,36.24,0.39,1843319,133.24,2.93,236.64,2.28
2020-08-22,69,Rhône,6.29,116,0,0.0,7060,668,9.46,383.0,36.24,0.38,1843319,130.31,3.47,234.36,3.58
2020-08-21,69,Rhône,30.38,560,0,0.0,6944,668,9.62,376.71,36.24,0.38,1843319,126.84,15.62,230.78,24.2
2020-08-20,69,Rhône,28.64,528,0,0.0,6384,668,10.46,346.33,36.24,0.35,1843319,111.22,15.73,206.58,26.36
2020-08-19,69,Rhône,21.81,402,0,0.0,5856,668,11.41,317.69,36.24,0.32,1843319,95.49,11.29,180.22,18.99
2020-08-18,69,Rhône,17.69,326,1,0.05,5454,668,12.25,295.88,36.24,0.3,1843319,84.2,8.79,161.23,14.33
2020-08-17,69,Rhône,23.44,432,1,0.05,5128,667,13.01,278.19,36.18,0.28,1843319,75.41,14.65,146.9,21.7
2020-08-16,69,Rhône,2.06,38,0,0.0,4696,666,14.18,254.76,36.13,0.25,1843319,60.76,1.41,125.2,1.52
2020-08-15,69,Rhône,2.82,52,1,0.05,4658,666,14.3,252.7,36.13,0.25,1843319,59.35,0.98,123.68,1.84
2020-08-14,69,Rhône,14.76,272,0,0.0,4606,665,14.44,249.88,36.08,0.25,1843319,58.37,7.92,121.84,11.51
2020-08-13,69,Rhône,12.91,238,0,0.0,4334,665,15.34,235.12,36.08,0.24,1843319,50.45,9.22,110.33,10.41
