date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,69,Rhône,63.04,1162,4,0.22,18172,677,3.73,985.83,36.73,0.99,1843319,299.69,11.5,771.43,54.14
2020-09-07,69,Rhône,63.26,1166,1,0.05,17010,673,3.96,922.79,36.51,0.92,1843319,288.19,9.34,717.29,54.47
2020-09-06,69,Rhône,4.12,76,1,0.05,15844,672,4.24,859.54,36.46,0.86,1843319,278.85,-2.06,662.82,3.47
2020-09-05,69,Rhône,16.49,304,0,0.0,15768,671,4.26,855.41,36.4,0.86,1843319,280.91,4.01,659.35,14.65
2020-09-04,69,Rhône,52.41,966,0,0.0,15464,671,4.34,838.92,36.4,0.84,1843319,276.9,15.41,644.7,45.57
2020-09-03,69,Rhône,54.47,1004,1,0.05,14498,671,4.63,786.52,36.4,0.79,1843319,261.49,17.58,599.13,50.89
2020-09-02,69,Rhône,45.9,846,0,0.0,13494,670,4.97,732.05,36.35,0.73,1843319,243.91,11.4,548.24,40.58
2020-09-01,69,Rhône,51.54,950,0,0.0,12648,670,5.3,686.15,36.35,0.69,1843319,232.51,19.75,507.66,47.2
2020-08-31,69,Rhône,53.92,994,1,0.05,11698,670,5.73,634.62,36.35,0.63,1843319,212.76,22.46,460.46,50.34
2020-08-30,69,Rhône,6.18,114,0,0.0,10704,669,6.25,580.69,36.29,0.58,1843319,190.3,1.19,410.12,5.85
2020-08-29,69,Rhône,12.48,230,0,0.0,10590,669,6.32,574.51,36.29,0.57,1843319,189.11,6.19,404.27,11.61
2020-08-28,69,Rhône,37.0,682,0,0.0,10360,669,6.46,562.03,36.29,0.56,1843319,182.92,6.84,392.66,33.64
2020-08-27,69,Rhône,36.89,680,0,0.0,9678,669,6.91,525.03,36.29,0.53,1843319,176.08,8.25,359.02,33.31
2020-08-26,69,Rhône,34.5,636,0,0.0,8998,669,7.43,488.14,36.29,0.49,1843319,167.83,12.69,325.71,31.25
2020-08-25,69,Rhône,31.79,586,1,0.05,8362,669,8.0,453.64,36.29,0.45,1843319,155.14,14.1,294.46,29.73
2020-08-24,69,Rhône,31.46,580,0,0.0,7776,668,8.59,421.85,36.24,0.42,1843319,141.04,8.13,264.73,28.53
2020-08-23,69,Rhône,4.99,92,0,0.0,7196,668,9.28,390.38,36.24,0.39,1843319,132.91,2.93,236.2,2.39
2020-08-22,69,Rhône,6.29,116,0,0.0,7104,668,9.4,385.39,36.24,0.39,1843319,129.98,3.47,233.81,3.79
2020-08-21,69,Rhône,30.16,556,0,0.0,6988,668,9.56,379.1,36.24,0.38,1843319,126.51,15.4,230.02,24.08
2020-08-20,69,Rhône,28.64,528,0,0.0,6432,668,10.39,348.94,36.24,0.35,1843319,111.11,15.73,205.94,26.36
2020-08-19,69,Rhône,21.81,402,0,0.0,5904,668,11.31,320.29,36.24,0.32,1843319,95.38,11.29,179.58,18.99
2020-08-18,69,Rhône,17.69,326,1,0.05,5502,668,12.14,298.48,36.24,0.3,1843319,84.09,8.79,160.59,14.33
2020-08-17,69,Rhône,23.33,430,1,0.05,5176,667,12.89,280.8,36.18,0.28,1843319,75.3,14.54,146.26,21.7
2020-08-16,69,Rhône,2.06,38,0,0.0,4746,666,14.03,257.47,36.13,0.26,1843319,60.76,1.41,124.56,1.52
2020-08-15,69,Rhône,2.82,52,1,0.05,4708,666,14.15,255.41,36.13,0.26,1843319,59.35,0.98,123.04,1.84
2020-08-14,69,Rhône,14.76,272,0,0.0,4656,665,14.28,252.59,36.08,0.25,1843319,58.37,7.92,121.2,11.51
2020-08-13,69,Rhône,12.91,238,0,0.0,4384,665,15.17,237.83,36.08,0.24,1843319,50.45,9.33,109.69,10.41
2020-08-12,69,Rhône,10.52,194,1,0.05,4146,665,16.04,224.92,36.08,0.22,1843319,41.12,5.2,99.28,9.22
2020-08-11,69,Rhône,8.9,164,0,0.0,3952,664,16.8,214.4,36.02,0.21,1843319,35.92,4.56,90.06,8.47
2020-08-10,69,Rhône,8.79,162,0,0.0,3788,664,17.53,205.5,36.02,0.21,1843319,31.36,5.21,81.59,5.86
2020-08-09,69,Rhône,0.65,12,0,0.0,3626,664,18.31,196.71,36.02,0.2,1843319,26.15,0.32,75.73,0.32
2020-08-08,69,Rhône,1.84,34,0,0.0,3614,664,18.37,196.06,36.02,0.2,1843319,25.83,0.97,75.41,0.97
2020-08-07,69,Rhône,6.84,126,0,0.0,3580,664,18.55,194.21,36.02,0.19,1843319,24.86,3.48,74.44,2.83
2020-08-06,69,Rhône,3.58,66,0,0.0,3454,664,19.22,187.38,36.02,0.19,1843319,21.38,0.0,71.61,0.87
2020-08-05,69,Rhône,5.32,98,0,0.0,3388,664,19.6,183.8,36.02,0.18,1843319,21.38,2.07,70.74,2.17
2020-08-04,69,Rhône,4.34,80,0,0.0,3290,664,20.18,178.48,36.02,0.18,1843319,19.31,2.28,68.57,2.6
2020-08-03,69,Rhône,3.58,66,0,0.0,3210,664,20.69,174.14,36.02,0.17,1843319,17.03,0.65,65.97,2.39
2020-08-02,69,Rhône,0.33,6,0,0.0,3144,664,21.12,170.56,36.02,0.17,1843319,16.38,-2.27,63.58,0.11
2020-08-01,69,Rhône,0.87,16,0,0.0,3138,664,21.16,170.24,36.02,0.17,1843319,18.65,-1.63,63.47,0.54
2020-07-31,69,Rhône,3.36,62,0,0.0,3122,664,21.27,169.37,36.02,0.17,1843319,20.28,-2.72,62.93,1.41
2020-07-30,69,Rhône,3.58,66,0,0.0,3060,664,21.7,166.0,36.02,0.17,1843319,23.0,1.3,61.52,0.54
2020-07-29,69,Rhône,3.25,60,0,0.0,2994,664,22.18,162.42,36.02,0.16,1843319,21.7,0.43,60.98,1.3
2020-07-28,69,Rhône,2.06,38,1,0.05,2934,664,22.63,159.17,36.02,0.16,1843319,21.27,-1.3,59.68,0.43
2020-07-27,69,Rhône,2.93,54,1,0.05,2896,663,22.89,157.11,35.97,0.16,1843319,22.57,1.3,59.25,-0.76
2020-07-26,69,Rhône,2.6,48,0,0.0,2842,662,23.29,154.18,35.91,0.15,1843319,21.27,2.06,60.01,1.95
2020-07-25,69,Rhône,2.5,46,1,0.05,2794,662,23.69,151.57,35.91,0.15,1843319,19.21,1.52,58.06,0.11
2020-07-24,69,Rhône,6.08,112,0,0.0,2748,661,24.05,149.08,35.86,0.15,1843319,17.69,2.83,57.95,4.02
2020-07-23,69,Rhône,2.28,42,2,0.11,2636,661,25.08,143.0,35.86,0.14,1843319,14.86,-0.22,53.93,0.22
2020-07-22,69,Rhône,2.82,52,0,0.0,2594,659,25.4,140.72,35.75,0.14,1843319,15.08,1.52,53.71,-0.43
2020-07-21,69,Rhône,3.36,62,0,0.0,2542,659,25.92,137.9,35.75,0.14,1843319,13.56,2.93,54.14,2.06
2020-07-20,69,Rhône,1.63,30,2,0.11,2480,659,26.57,134.54,35.75,0.13,1843319,10.63,-1.3,52.08,0.22
2020-07-19,69,Rhône,0.54,10,1,0.05,2450,657,26.82,132.91,35.64,0.13,1843319,11.93,0.21,51.86,0.54
2020-07-18,69,Rhône,0.98,18,0,0.0,2440,656,26.89,132.37,35.59,0.13,1843319,11.72,0.11,51.32,-0.65
2020-07-17,69,Rhône,3.25,60,1,0.05,2422,656,27.09,131.39,35.59,0.13,1843319,11.61,-0.76,51.97,1.3
2020-07-16,69,Rhône,2.5,46,0,0.0,2362,655,27.73,128.14,35.53,0.13,1843319,12.37,-0.21,50.67,1.96
2020-07-15,69,Rhône,1.3,24,1,0.05,2316,655,28.28,125.64,35.53,0.13,1843319,12.58,-1.85,48.71,-0.65
2020-07-14,69,Rhône,0.43,8,0,0.0,2292,654,28.53,124.34,35.48,0.12,1843319,14.43,-1.31,49.36,-0.44
2020-07-13,69,Rhône,2.93,54,0,0.0,2284,654,28.63,123.91,35.48,0.12,1843319,15.74,1.74,49.8,0.87
2020-07-12,69,Rhône,0.33,6,0,0.0,2230,654,29.33,120.98,35.48,0.12,1843319,14.0,0.11,48.93,-0.21
2020-07-11,69,Rhône,0.87,16,0,0.0,2224,654,29.41,120.65,35.48,0.12,1843319,13.89,0.54,49.14,0.54
2020-07-10,69,Rhône,4.01,74,1,0.05,2208,654,29.62,119.78,35.48,0.12,1843319,13.35,2.06,48.6,2.06
2020-07-09,69,Rhône,2.71,50,0,0.0,2134,653,30.6,115.77,35.43,0.12,1843319,11.29,-0.33,46.54,1.95
2020-07-08,69,Rhône,3.15,58,0,0.0,2084,653,31.33,113.06,35.43,0.11,1843319,11.62,1.2,44.59,2.28
2020-07-07,69,Rhône,1.74,32,0,0.0,2026,653,32.23,109.91,35.43,0.11,1843319,10.42,0.11,42.31,0.66
2020-07-06,69,Rhône,1.19,22,1,0.05,1994,653,32.75,108.17,35.43,0.11,1843319,10.31,-2.5,41.65,0.32
2020-07-05,69,Rhône,0.22,4,1,0.05,1972,652,33.06,106.98,35.37,0.11,1843319,12.81,-0.43,41.33,0.0
2020-07-04,69,Rhône,0.33,6,0,0.0,1968,651,33.08,106.76,35.32,0.11,1843319,13.24,-2.06,41.33,-0.43
2020-07-03,69,Rhône,1.95,36,0,0.0,1962,651,33.18,106.44,35.32,0.11,1843319,15.3,-0.11,41.76,0.76
2020-07-02,69,Rhône,3.04,56,0,0.0,1926,651,33.8,104.49,35.32,0.1,1843319,15.41,0.98,41.0,1.3
2020-07-01,69,Rhône,1.95,36,0,0.0,1870,651,34.81,101.45,35.32,0.1,1843319,14.43,-1.3,39.7,0.11
2020-06-30,69,Rhône,1.63,30,0,0.0,1834,651,35.5,99.49,35.32,0.1,1843319,15.73,0.33,39.59,-0.32
2020-06-29,69,Rhône,3.69,68,2,0.11,1804,1302,72.17,97.87,70.63,0.1,1843319,15.4,2.28,39.91,3.47
2020-06-28,69,Rhône,0.65,12,0,0.0,1736,1298,74.77,94.18,70.42,0.09,1843319,13.12,0.65,36.44,0.54
2020-06-27,69,Rhône,2.39,44,0,0.0,1724,1298,75.29,93.53,70.42,0.09,1843319,12.47,0.76,35.9,1.63
2020-06-26,69,Rhône,2.06,38,1,0.05,1680,649,38.63,91.14,35.21,0.09,1843319,11.71,0.11,34.27,1.41
2020-06-25,69,Rhône,2.06,38,0,0.0,1642,648,39.46,89.08,35.15,0.09,1843319,11.6,1.52,32.86,-0.44
2020-06-24,69,Rhône,3.25,60,0,0.0,1604,648,40.4,87.02,35.15,0.09,1843319,10.08,1.3,33.3,0.86
2020-06-23,69,Rhône,1.3,24,0,0.0,1544,648,41.97,83.76,35.15,0.08,1843319,8.78,0.43,32.44,-0.76
2020-06-22,69,Rhône,1.41,26,1,0.05,1520,648,42.63,82.46,35.15,0.08,1843319,8.35,-0.65,33.2,-0.43
2020-06-21,69,Rhône,0.0,0,0,0.0,1494,647,43.31,81.05,35.1,0.08,1843319,9.0,-0.54,33.63,-0.11
2020-06-20,69,Rhône,1.63,30,1,0.05,1494,647,43.31,81.05,35.1,0.08,1843319,9.54,1.3,33.74,0.33
2020-06-19,69,Rhône,1.95,36,0,0.0,1464,646,44.13,79.42,35.05,0.08,1843319,8.24,0.0,33.41,-0.65
2020-06-18,69,Rhône,0.54,10,0,0.0,1428,646,45.24,77.47,35.05,0.08,1843319,8.24,-0.22,34.06,0.21
2020-06-17,69,Rhône,1.95,36,-1,-0.05,1418,646,45.56,76.93,35.05,0.08,1843319,8.46,1.08,33.85,-0.76
2020-06-16,69,Rhône,0.87,16,-1,-0.05,1382,647,46.82,74.97,35.1,0.07,1843319,7.38,-0.21,34.61,-2.6
2020-06-15,69,Rhône,2.06,38,1,0.05,1366,648,47.44,74.11,35.15,0.07,1843319,7.59,1.19,37.21,-1.3
2020-06-14,69,Rhône,0.54,10,0,0.0,1328,647,48.72,72.04,35.1,0.07,1843319,6.4,0.32,38.51,-0.33
2020-06-13,69,Rhône,0.33,6,1,0.05,1318,647,49.09,71.5,35.1,0.07,1843319,6.08,-0.43,38.84,-0.97
2020-06-12,69,Rhône,1.95,36,0,0.0,1312,646,49.24,71.18,35.05,0.07,1843319,6.51,0.76,39.81,-0.98
2020-06-11,69,Rhône,0.76,14,3,0.16,1276,646,50.63,69.22,35.05,0.07,1843319,5.75,-0.98,40.79,-3.69
2020-06-10,69,Rhône,0.87,16,3,0.16,1262,643,50.95,68.46,34.88,0.07,1843319,6.73,-0.97,44.48,-1.25
2020-06-09,69,Rhône,1.08,20,3,0.16,1246,640,51.36,67.6,34.72,0.07,1843319,7.7,-0.87,45.73,1.08
2020-06-08,69,Rhône,0.87,16,2,0.11,1226,637,51.96,66.51,34.56,0.07,1843319,8.57,0.65,44.65,0.87
2020-06-07,69,Rhône,0.22,4,0,0.0,1210,635,52.48,65.64,34.45,0.07,1843319,7.92,0.11,43.78,0.22
2020-06-06,69,Rhône,0.76,14,1,0.05,1206,635,52.65,65.43,34.45,0.07,1843319,7.81,0.0,43.56,0.76
2020-06-05,69,Rhône,1.19,22,0,0.0,1192,634,53.19,64.67,34.39,0.06,1843319,7.81,0.54,42.8,1.19
2020-06-04,69,Rhône,1.74,32,1,0.05,1170,634,54.19,63.47,34.39,0.06,1843319,7.27,-0.76,41.61,1.74
2020-06-03,69,Rhône,1.84,34,3,0.16,1138,633,55.62,61.74,34.34,0.06,1843319,8.03,-0.55,39.87,1.84
2020-06-02,69,Rhône,1.95,36,2,0.11,1104,630,57.07,59.89,34.18,0.06,1843319,8.58,-0.11,38.03,1.9
2020-06-01,69,Rhône,0.22,4,0,0.0,1068,628,58.8,57.94,34.07,0.06,1843319,8.69,-1.62,36.13,-0.16
2020-05-31,69,Rhône,0.11,2,1,0.05,1064,628,59.02,57.72,34.07,0.06,1843319,10.31,0.0,36.29,0.11
2020-05-30,69,Rhône,0.76,14,0,0.0,1062,627,59.04,57.61,34.01,0.06,1843319,10.31,-0.54,36.18,0.76
2020-05-29,69,Rhône,0.65,12,4,0.22,1048,627,59.83,56.85,34.01,0.06,1843319,10.85,-1.95,35.42,0.65
2020-05-28,69,Rhône,2.5,46,6,0.33,1036,623,60.14,56.2,33.8,0.06,1843319,12.8,2.17,34.77,2.5
2020-05-27,69,Rhône,2.39,44,1,0.05,990,617,62.32,53.71,33.47,0.05,1843319,10.63,-0.32,32.27,2.17
2020-05-26,69,Rhône,2.06,38,4,0.22,946,616,65.12,51.32,33.42,0.05,1843319,10.95,-1.41,30.1,1.9
2020-05-25,69,Rhône,1.84,34,3,0.16,908,612,67.4,49.26,33.2,0.05,1843319,12.36,-1.52,28.2,1.13
2020-05-24,69,Rhône,0.11,2,0,0.0,874,609,69.68,47.41,33.04,0.05,1843319,13.88,-0.76,27.07,0.11
2020-05-23,69,Rhône,1.3,24,3,0.16,872,609,69.84,47.31,33.04,0.05,1843319,14.64,0.0,26.96,1.3
2020-05-22,69,Rhône,2.6,48,3,0.16,848,606,71.46,46.0,32.88,0.05,1843319,14.64,-0.33,25.66,2.38
2020-05-21,69,Rhône,0.33,6,1,0.05,800,603,75.38,43.4,32.71,0.04,1843319,14.97,-4.12,23.28,-0.65
2020-05-20,69,Rhône,2.71,50,0,0.0,794,602,75.82,43.07,32.66,0.04,1843319,19.09,0.59,23.93,2.55
2020-05-19,69,Rhône,3.47,64,3,0.16,744,602,80.91,40.36,32.66,0.04,1843319,18.5,3.47,21.38,2.93
2020-05-18,69,Rhône,3.36,62,3,0.16,680,599,88.09,36.89,32.5,0.04,1843319,15.03,3.36,18.45,3.09
2020-05-17,69,Rhône,0.87,16,1,0.05,618,596,96.44,33.53,32.33,0.03,1843319,11.67,0.87,15.36,0.87
2020-05-16,69,Rhône,1.3,24,10,0.54,602,595,98.84,32.66,32.28,0.03,1843319,10.8,1.3,14.49,1.3
2020-05-15,69,Rhône,2.93,54,2,0.11,578,585,101.21,31.36,31.74,0.03,1843319,9.5,2.93,13.19,2.66
2020-05-14,69,Rhône,4.45,82,7,0.38,524,583,111.26,28.43,31.63,0.03,1843319,6.57,4.45,10.53,3.96
2020-05-13,69,Rhône,2.12,39,2,0.11,442,576,130.32,23.98,31.25,0.02,1843319,2.12,2.12,6.57,1.79
2020-05-12,69,Rhône,0.0,0,5,0.27,403,574,142.43,21.86,31.14,0.02,1843319,0.0,-0.05,4.78,-0.6
2020-05-11,69,Rhône,0.0,0,4,0.22,403,569,141.19,21.86,30.87,0.02,1843319,0.05,-0.38,5.38,-0.11
2020-05-10,69,Rhône,0.0,0,4,0.22,403,565,140.2,21.86,30.65,0.02,1843319,0.43,0.0,5.49,0.0
2020-05-09,69,Rhône,0.0,0,0,0.0,403,561,139.21,21.86,30.43,0.02,1843319,0.43,0.0,5.49,-0.05
2020-05-08,69,Rhône,0.0,0,2,0.11,403,561,139.21,21.86,30.43,0.02,1843319,0.43,0.0,5.54,-0.71
2020-05-07,69,Rhône,0.0,0,10,0.54,403,559,138.71,21.86,30.33,0.02,1843319,0.43,0.0,6.25,-0.16
2020-05-06,69,Rhône,0.0,0,7,0.38,403,549,136.23,21.86,29.78,0.02,1843319,0.43,-0.22,6.41,-0.65
2020-05-05,69,Rhône,0.05,1,6,0.33,403,542,134.49,21.86,29.4,0.02,1843319,0.65,-0.11,7.06,-1.03
2020-05-04,69,Rhône,0.38,7,7,0.38,402,536,133.33,21.81,29.08,0.02,1843319,0.76,-0.33,8.09,-1.57
2020-05-03,69,Rhône,0.0,0,2,0.11,395,529,133.92,21.43,28.7,0.02,1843319,1.09,0.0,9.66,0.0
2020-05-02,69,Rhône,0.0,0,5,0.27,395,527,133.42,21.43,28.59,0.02,1843319,1.09,0.0,9.66,-0.05
2020-05-01,69,Rhône,0.0,0,9,0.49,395,522,132.15,21.43,28.32,0.02,1843319,1.09,-0.22,9.71,-0.76
2020-04-30,69,Rhône,0.0,0,11,0.6,395,513,129.87,21.43,27.83,0.02,1843319,1.31,-0.98,10.47,-0.98
2020-04-29,69,Rhône,0.22,4,12,0.65,395,502,127.09,21.43,27.23,0.02,1843319,2.29,0.06,11.45,-0.16
2020-04-28,69,Rhône,0.16,3,9,0.49,391,490,125.32,21.21,26.58,0.02,1843319,2.23,-0.38,11.61,-0.27
2020-04-27,69,Rhône,0.71,13,13,0.71,388,481,123.97,21.05,26.09,0.02,1843319,2.61,0.44,11.88,0.22
2020-04-26,69,Rhône,0.0,0,7,0.38,375,468,124.8,20.34,25.39,0.02,1843319,2.17,0.0,11.66,0.0
2020-04-25,69,Rhône,0.0,0,7,0.38,375,461,122.93,20.34,25.01,0.02,1843319,2.17,0.0,11.66,0.0
2020-04-24,69,Rhône,0.22,4,10,0.54,375,454,121.07,20.34,24.63,0.02,1843319,2.17,-0.05,11.66,0.0
2020-04-23,69,Rhône,0.98,18,7,0.38,371,444,119.68,20.13,24.09,0.02,1843319,2.22,0.49,11.66,0.44
2020-04-22,69,Rhône,0.16,3,6,0.33,353,437,123.8,19.15,23.71,0.02,1843319,1.73,-0.17,11.22,-0.06
2020-04-21,69,Rhône,0.54,10,15,0.81,350,431,123.14,18.99,23.38,0.02,1843319,1.9,-0.06,11.28,-0.06
2020-04-20,69,Rhône,0.27,5,18,0.98,340,416,122.35,18.44,22.57,0.02,1843319,1.96,0.16,11.34,-0.81
2020-04-19,69,Rhône,0.0,0,8,0.43,335,398,118.81,18.17,21.59,0.02,1843319,1.8,0.0,12.15,-0.76
2020-04-18,69,Rhône,0.0,0,14,0.76,335,390,116.42,18.17,21.16,0.02,1843319,1.8,-0.05,12.91,-0.11
2020-04-17,69,Rhône,0.27,5,7,0.38,335,376,112.24,18.17,20.4,0.02,1843319,1.85,-0.44,13.02,-1.25
2020-04-16,69,Rhône,0.49,9,14,0.76,330,369,111.82,17.9,20.02,0.02,1843319,2.29,0.33,14.27,-2.11
2020-04-15,69,Rhône,0.33,6,19,1.03,321,355,110.59,17.41,19.26,0.02,1843319,1.96,-0.32,16.38,-0.54
2020-04-14,69,Rhône,0.6,11,16,0.87,315,336,106.67,17.09,18.23,0.02,1843319,2.28,-0.48,16.92,0.55
2020-04-13,69,Rhône,0.11,2,10,0.54,304,320,105.26,16.49,17.36,0.02,1843319,2.76,-1.84,16.37,0.06
2020-04-12,69,Rhône,0.0,0,5,0.27,302,310,102.65,16.38,16.82,0.02,1843319,4.6,0.0,16.31,0.0
2020-04-11,69,Rhône,0.05,1,10,0.54,302,305,100.99,16.38,16.55,0.02,1843319,4.6,0.0,16.31,0.05
2020-04-10,69,Rhône,0.71,13,13,0.71,301,295,98.01,16.33,16.0,0.02,1843319,4.6,-0.05,16.26,0.66
2020-04-09,69,Rhône,0.16,3,9,0.49,288,282,97.92,15.62,15.3,0.02,1843319,4.65,-0.82,15.6,0.16
2020-04-08,69,Rhône,0.65,12,24,1.3,285,273,95.79,15.46,14.81,0.02,1843319,5.47,0.27,15.44,0.65
