date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,69,Rhône,382.25,7046,13,0.71,119918,882,0.74,6505.55,47.85,6.51,1843319,1768.49,71.4,4308.64,300.66
2020-10-25,69,Rhône,21.48,396,7,0.38,112872,869,0.77,6123.3,47.14,6.12,1843319,1697.09,6.94,4007.98,17.36
2020-10-24,69,Rhône,141.7,2612,3,0.16,112476,862,0.77,6101.82,46.76,6.1,1843319,1690.15,74.97,3990.62,124.01
2020-10-23,69,Rhône,323.87,5970,6,0.33,109864,859,0.78,5960.12,46.6,5.96,1843319,1615.18,81.59,3866.61,247.59
2020-10-22,69,Rhône,317.47,5852,16,0.87,103894,853,0.82,5636.25,46.28,5.64,1843319,1533.59,91.25,3619.02,235.77
2020-10-21,69,Rhône,297.18,5478,11,0.6,98042,837,0.85,5318.78,45.41,5.32,1843319,1442.34,99.6,3383.25,221.99
2020-10-20,69,Rhône,284.54,5245,6,0.33,92564,826,0.89,5021.59,44.81,5.02,1843319,1342.74,84.03,3161.26,191.23
2020-10-19,69,Rhône,310.85,5730,8,0.43,87319,820,0.94,4737.05,44.48,4.74,1843319,1258.71,99.44,2970.03,210.92
2020-10-18,69,Rhône,14.54,268,5,0.27,81589,812,1.0,4426.2,44.05,4.43,1843319,1159.27,4.02,2759.11,8.25
2020-10-17,69,Rhône,66.73,1230,10,0.54,81321,807,0.99,4411.66,43.78,4.41,1843319,1155.25,26.91,2750.86,44.16
2020-10-16,69,Rhône,242.28,4466,10,0.54,80091,797,1.0,4344.93,43.24,4.34,1843319,1128.34,87.56,2706.7,171.1
2020-10-15,69,Rhône,226.22,4170,6,0.33,75625,787,1.04,4102.65,42.69,4.1,1843319,1040.78,84.3,2535.6,143.87
2020-10-14,69,Rhône,197.58,3642,5,0.27,71455,781,1.09,3876.43,42.37,3.88,1843319,956.48,75.73,2391.73,114.96
2020-10-13,69,Rhône,200.51,3696,3,0.16,67813,776,1.14,3678.85,42.1,3.68,1843319,880.75,76.17,2276.77,120.76
2020-10-12,69,Rhône,211.41,3897,7,0.38,64117,773,1.21,3478.35,41.94,3.48,1843319,804.58,82.62,2156.01,128.73
2020-10-11,69,Rhône,10.52,194,3,0.16,60220,766,1.27,3266.93,41.56,3.27,1843319,721.96,4.66,2027.28,4.66
2020-10-10,69,Rhône,39.82,734,1,0.05,60026,763,1.27,3256.41,41.39,3.26,1843319,717.3,19.64,2022.62,16.93
2020-10-09,69,Rhône,154.72,2852,6,0.33,59292,762,1.29,3216.59,41.34,3.22,1843319,697.66,64.77,2005.69,93.2
2020-10-08,69,Rhône,141.92,2616,3,0.16,56440,756,1.34,3061.87,41.01,3.06,1843319,632.89,64.02,1912.49,74.54
2020-10-07,69,Rhône,121.85,2246,5,0.27,53824,753,1.4,2919.95,40.85,2.92,1843319,568.87,42.43,1837.95,49.97
2020-10-06,69,Rhône,124.34,2292,4,0.22,51578,748,1.45,2798.1,40.58,2.8,1843319,526.44,49.58,1787.98,46.0
2020-10-05,69,Rhône,128.79,2374,4,0.22,49286,744,1.51,2673.76,40.36,2.67,1843319,476.86,47.2,1741.98,57.94
2020-10-04,69,Rhône,5.86,108,4,0.22,46912,740,1.58,2544.97,40.14,2.54,1843319,429.66,1.74,1684.04,1.41
2020-10-03,69,Rhône,20.18,372,2,0.11,46804,736,1.57,2539.12,39.93,2.54,1843319,427.92,2.49,1682.63,3.36
2020-10-02,69,Rhône,89.95,1658,2,0.11,46432,734,1.58,2518.93,39.82,2.52,1843319,425.43,13.67,1679.27,36.46
2020-10-01,69,Rhône,77.9,1436,4,0.22,44774,732,1.63,2428.99,39.71,2.43,1843319,411.76,-3.8,1642.81,21.48
2020-09-30,69,Rhône,79.42,1464,1,0.05,43338,728,1.68,2351.09,39.49,2.35,1843319,415.56,4.23,1621.33,33.09
2020-09-29,69,Rhône,74.76,1378,4,0.22,41874,727,1.74,2271.66,39.44,2.27,1843319,411.33,-18.55,1588.24,22.68
2020-09-28,69,Rhône,81.59,1504,5,0.27,40496,723,1.79,2196.91,39.22,2.2,1843319,429.88,-18.34,1565.56,27.67
2020-09-27,69,Rhône,4.12,76,0,0.0,38992,718,1.84,2115.31,38.95,2.12,1843319,448.22,-2.17,1537.89,-2.06
2020-09-26,69,Rhône,17.69,326,2,0.11,38916,718,1.84,2111.19,38.95,2.11,1843319,450.39,-4.88,1539.95,5.21
2020-09-25,69,Rhône,76.28,1406,5,0.27,38590,716,1.86,2093.51,38.84,2.09,1843319,455.27,5.1,1534.74,39.28
2020-09-24,69,Rhône,81.7,1506,4,0.22,37184,711,1.91,2017.23,38.57,2.02,1843319,450.17,-0.65,1495.46,44.81
2020-09-23,69,Rhône,75.19,1386,4,0.22,35678,707,1.98,1935.53,38.35,1.94,1843319,450.82,-7.43,1450.65,40.69
2020-09-22,69,Rhône,93.31,1720,1,0.05,34292,703,2.05,1860.34,38.14,1.86,1843319,458.25,13.56,1409.96,61.52
2020-09-21,69,Rhône,99.93,1842,5,0.27,32572,702,2.16,1767.03,38.08,1.77,1843319,444.69,17.25,1348.44,68.47
2020-09-20,69,Rhône,6.29,116,2,0.11,30730,697,2.27,1667.1,37.81,1.67,1843319,427.44,0.43,1279.97,1.3
2020-09-19,69,Rhône,22.57,416,2,0.11,30614,695,2.27,1660.81,37.7,1.66,1843319,427.01,-0.32,1278.67,16.28
2020-09-18,69,Rhône,71.18,1312,3,0.16,30198,693,2.29,1638.24,37.6,1.64,1843319,427.33,9.66,1262.39,40.91
2020-09-17,69,Rhône,82.35,1518,2,0.11,28886,690,2.39,1567.06,37.43,1.57,1843319,417.67,14.97,1221.48,53.71
2020-09-16,69,Rhône,82.62,1523,3,0.16,27368,688,2.51,1484.71,37.32,1.48,1843319,402.7,10.74,1167.77,60.81
2020-09-15,69,Rhône,79.75,1470,0,0.0,25845,685,2.65,1402.09,37.16,1.4,1843319,391.96,1.41,1106.96,62.06
2020-09-14,69,Rhône,82.68,1524,2,0.11,24375,685,2.81,1322.34,37.16,1.32,1843319,390.55,11.83,1044.9,59.35
2020-09-13,69,Rhône,5.86,108,0,0.0,22851,683,2.99,1239.67,37.05,1.24,1843319,378.72,1.41,985.55,3.8
2020-09-12,69,Rhône,22.89,422,2,0.11,22743,683,3.0,1233.81,37.05,1.23,1843319,377.31,6.07,981.75,20.07
2020-09-11,69,Rhône,61.52,1134,0,0.0,22321,681,3.05,1210.91,36.94,1.21,1843319,371.24,8.03,961.68,46.76
2020-09-10,69,Rhône,67.38,1242,2,0.11,21187,681,3.21,1149.39,36.94,1.15,1843319,363.21,10.96,914.92,54.47
2020-09-09,69,Rhône,71.88,1325,2,0.11,19945,679,3.4,1082.02,36.84,1.08,1843319,352.25,25.55,860.45,61.36
2020-09-08,69,Rhône,78.34,1444,4,0.22,18620,677,3.64,1010.13,36.73,1.01,1843319,326.7,26.26,799.09,69.44
2020-09-07,69,Rhône,70.85,1306,1,0.05,17176,673,3.92,931.8,36.51,0.93,1843319,300.44,16.93,729.65,62.06
2020-09-06,69,Rhône,4.45,82,1,0.05,15870,672,4.23,860.95,36.46,0.86,1843319,283.51,-1.73,667.59,3.8
2020-09-05,69,Rhône,16.82,310,0,0.0,15788,671,4.25,856.5,36.4,0.86,1843319,285.24,4.34,663.79,14.98
2020-09-04,69,Rhône,53.49,986,0,0.0,15478,671,4.34,839.68,36.4,0.84,1843319,280.9,16.49,648.81,46.65
2020-09-03,69,Rhône,56.42,1040,1,0.05,14492,671,4.63,786.19,36.4,0.79,1843319,264.41,19.53,602.16,52.84
2020-09-02,69,Rhône,46.33,854,0,0.0,13452,670,4.98,729.77,36.35,0.73,1843319,244.88,11.83,549.32,41.01
