date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,69,Rhône,44.59,822,4,0.22,236099,1792,0.76,12808.36,97.22,12.81,1843319,449.68,-29.08,1525.62,-7.06
2020-12-23,69,Rhône,68.14,1256,10,0.54,235277,1788,0.76,12763.77,97.0,12.76,1843319,478.76,2.71,1532.68,11.83
2020-12-22,69,Rhône,63.15,1164,16,0.87,234021,1778,0.76,12695.63,96.46,12.7,1843319,476.05,-7.59,1520.85,11.07
2020-12-21,69,Rhône,86.8,1600,12,0.65,232857,1762,0.76,12632.49,95.59,12.63,1843319,483.64,-2.39,1509.78,13.78
2020-12-20,69,Rhône,33.96,626,1,0.05,231257,1750,0.76,12545.69,94.94,12.55,1843319,486.03,28.64,1496.0,28.43
2020-12-19,69,Rhône,57.78,1065,4,0.22,230631,1749,0.76,12511.72,94.88,12.51,1843319,457.39,23.71,1467.57,31.41
2020-12-18,69,Rhône,95.26,1756,14,0.76,229566,1745,0.76,12453.95,94.67,12.45,1843319,433.68,32.22,1436.16,32.22
2020-12-17,69,Rhône,73.67,1358,9,0.49,227810,1731,0.76,12358.69,93.91,12.36,1843319,401.46,18.88,1403.94,8.9
2020-12-16,69,Rhône,65.43,1206,11,0.6,226452,1722,0.76,12285.01,93.42,12.29,1843319,382.58,8.52,1395.04,-10.63
2020-12-15,69,Rhône,70.74,1304,9,0.49,225246,1711,0.76,12219.59,92.82,12.22,1843319,374.06,11.28,1405.67,-23.0
2020-12-14,69,Rhône,89.19,1644,15,0.81,223942,1702,0.76,12148.85,92.33,12.15,1843319,362.78,12.16,1428.67,-58.04
2020-12-13,69,Rhône,5.32,98,15,0.81,222298,1687,0.76,12059.66,91.52,12.06,1843319,350.62,-2.49,1486.71,-5.2
2020-12-12,69,Rhône,34.07,628,11,0.6,222200,1672,0.75,12054.34,90.71,12.05,1843319,353.11,5.43,1491.91,-16.17
2020-12-11,69,Rhône,63.04,1162,10,0.54,221572,1661,0.75,12020.27,90.11,12.02,1843319,347.68,0.76,1508.08,-78.99
2020-12-10,69,Rhône,54.79,1010,22,1.19,220410,1651,0.75,11957.24,89.57,11.96,1843319,346.92,2.38,1587.07,-95.27
2020-12-09,69,Rhône,56.91,1049,10,0.54,219400,1629,0.74,11902.44,88.37,11.9,1843319,344.54,2.23,1682.34,35.75
2020-12-08,69,Rhône,59.46,1096,18,0.98,218351,1619,0.74,11845.54,87.83,11.85,1843319,342.31,3.8,1646.59,-102.96
2020-12-07,69,Rhône,77.03,1420,18,0.98,217255,1601,0.74,11786.08,86.85,11.79,1843319,338.51,6.18,1749.55,-202.57
2020-12-06,69,Rhône,7.81,144,7,0.38,215835,1583,0.73,11709.04,85.88,11.71,1843319,332.33,1.52,1952.12,-9.33
2020-12-05,69,Rhône,28.64,528,14,0.76,215691,1576,0.73,11701.23,85.5,11.7,1843319,330.81,1.3,1961.45,-70.09
2020-12-04,69,Rhône,62.28,1148,12,0.65,215163,1562,0.73,11672.59,84.74,11.67,1843319,329.51,1.95,2031.54,-220.04
2020-12-03,69,Rhône,52.41,966,13,0.71,214015,1550,0.72,11610.31,84.09,11.61,1843319,327.56,0.76,2251.58,-220.9
2020-12-02,69,Rhône,54.68,1008,27,1.46,213049,1537,0.72,11557.9,83.38,11.56,1843319,326.8,-1.63,2472.48,-260.84
2020-12-01,69,Rhône,55.66,1026,20,1.08,212041,1510,0.71,11503.22,81.92,11.5,1843319,328.43,3.58,2733.32,-310.31
2020-11-30,69,Rhône,70.85,1306,15,0.81,211015,1490,0.71,11447.56,80.83,11.45,1843319,324.85,-2.17,3043.63,-349.26
2020-11-29,69,Rhône,6.29,116,9,0.49,209709,1475,0.7,11376.71,80.02,11.38,1843319,327.02,0.76,3392.89,-16.06
2020-11-28,69,Rhône,27.34,504,11,0.6,209593,1466,0.7,11370.41,79.53,11.37,1843319,326.26,0.97,3408.95,-120.65
2020-11-27,69,Rhône,60.33,1112,14,0.76,209089,1455,0.7,11343.07,78.93,11.34,1843319,325.29,-2.71,3529.6,-272.49
2020-11-26,69,Rhône,51.65,952,13,0.71,207977,1441,0.69,11282.75,78.17,11.28,1843319,328.0,-13.12,3802.09,-250.31
2020-11-25,69,Rhône,56.31,1038,13,0.71,207025,1428,0.69,11231.1,77.47,11.23,1843319,341.12,-19.75,4052.4,-249.33
2020-11-24,69,Rhône,52.08,960,23,1.25,205987,1415,0.69,11174.79,76.76,11.17,1843319,360.87,-41.66,4301.73,-295.23
2020-11-23,69,Rhône,73.02,1346,17,0.92,205027,1392,0.68,11122.71,75.52,11.12,1843319,402.53,-74.21,4596.96,-321.59
2020-11-22,69,Rhône,5.53,102,11,0.6,203681,1375,0.68,11049.69,74.59,11.05,1843319,476.74,-4.99,4918.55,-16.06
2020-11-21,69,Rhône,26.37,486,14,0.76,203579,1364,0.67,11044.15,74.0,11.04,1843319,481.73,-23.87,4934.61,-115.66
2020-11-20,69,Rhône,63.04,1162,26,1.41,203093,1350,0.66,11017.79,73.24,11.02,1843319,505.6,-78.99,5050.27,-261.81
2020-11-19,69,Rhône,64.77,1194,38,2.06,201931,1324,0.66,10954.75,71.83,10.95,1843319,584.59,-85.29,5312.08,-253.24
2020-11-18,69,Rhône,76.06,1402,18,0.98,200737,1286,0.64,10889.98,69.77,10.89,1843319,669.88,54.9,5565.32,-221.45
2020-11-17,69,Rhône,93.74,1728,18,0.98,199335,1268,0.64,10813.92,68.79,10.81,1843319,614.98,-68.68,5786.77,-191.24
2020-11-16,69,Rhône,147.23,2714,18,0.98,197607,1250,0.63,10720.17,67.81,10.72,1843319,683.66,-132.37,5978.01,-163.73
2020-11-15,69,Rhône,10.52,194,9,0.49,194893,1232,0.63,10572.94,66.84,10.57,1843319,816.03,-6.62,6141.74,-4.02
2020-11-14,69,Rhône,50.24,926,17,0.92,194699,1223,0.63,10562.41,66.35,10.56,1843319,822.65,-48.49,6145.76,-16.6
2020-11-13,69,Rhône,142.03,2618,24,1.3,193773,1206,0.62,10512.18,65.43,10.51,1843319,871.14,-140.29,6162.36,-100.79
2020-11-12,69,Rhône,150.06,2766,24,1.3,191155,1182,0.62,10370.15,64.12,10.37,1843319,1011.43,-123.25,6263.15,-76.49
2020-11-11,69,Rhône,21.16,390,8,0.43,188389,1158,0.61,10220.1,62.82,10.22,1843319,1134.68,-294.36,6339.64,-176.64
2020-11-10,69,Rhône,162.42,2994,31,1.68,187999,1150,0.61,10198.94,62.39,10.2,1843319,1429.04,-203.55,6516.28,-38.2
2020-11-09,69,Rhône,279.6,5154,21,1.14,185005,1119,0.6,10036.52,60.71,10.04,1843319,1632.59,-140.51,6554.48,68.08
2020-11-08,69,Rhône,17.14,316,13,0.71,179851,1098,0.61,9756.91,59.57,9.76,1843319,1773.1,-5.21,6486.4,6.62
2020-11-07,69,Rhône,98.73,1820,8,0.43,179535,1085,0.6,9739.77,58.86,9.74,1843319,1778.31,-49.26,6479.78,58.8
2020-11-06,69,Rhône,282.32,5204,21,1.14,177715,1077,0.61,9641.03,58.43,9.64,1843319,1827.57,-50.5,6420.98,127.38
2020-11-05,69,Rhône,273.31,5038,14,0.76,172511,1056,0.61,9358.72,57.29,9.36,1843319,1878.07,-28.65,6293.6,131.28
2020-11-04,69,Rhône,315.52,5816,21,1.14,167473,1042,0.62,9085.41,56.53,9.09,1843319,1906.72,9.88,6162.32,193.67
2020-11-03,69,Rhône,365.97,6746,23,1.25,161657,1021,0.63,8769.89,55.39,8.77,1843319,1896.84,18.66,5968.65,241.52
2020-11-02,69,Rhône,420.11,7744,25,1.36,154911,998,0.64,8403.92,54.14,8.4,1843319,1878.18,25.5,5727.13,291.32
2020-11-01,69,Rhône,22.35,412,16,0.87,147167,973,0.66,7983.81,52.79,7.98,1843319,1852.68,0.76,5435.81,16.38
2020-10-31,69,Rhône,147.99,2728,13,0.71,146755,957,0.65,7961.45,51.92,7.96,1843319,1851.92,5.96,5419.43,127.7
2020-10-30,69,Rhône,332.82,6135,14,0.76,144027,944,0.66,7813.46,51.21,7.81,1843319,1845.96,7.97,5291.73,242.87
2020-10-29,69,Rhône,301.96,5566,11,0.6,137892,930,0.67,7480.64,50.45,7.48,1843319,1837.99,-16.05,5048.86,223.95
2020-10-28,69,Rhône,305.64,5634,23,1.25,132326,919,0.69,7178.68,49.86,7.18,1843319,1854.04,8.13,4824.91,226.22
2020-10-27,69,Rhône,347.31,6402,14,0.76,126692,896,0.71,6873.04,48.61,6.87,1843319,1845.91,62.33,4598.69,272.45
2020-10-26,69,Rhône,394.61,7274,13,0.71,120290,882,0.73,6525.73,47.85,6.53,1843319,1783.58,83.65,4326.24,312.91
2020-10-25,69,Rhône,21.59,398,7,0.38,113016,869,0.77,6131.11,47.14,6.13,1843319,1699.93,7.05,4013.33,17.47
2020-10-24,69,Rhône,142.03,2618,3,0.16,112618,862,0.77,6109.52,46.76,6.11,1843319,1692.88,75.19,3995.86,124.24
2020-10-23,69,Rhône,324.85,5988,6,0.33,110000,859,0.78,5967.5,46.6,5.97,1843319,1617.69,82.03,3871.62,248.57
2020-10-22,69,Rhône,318.01,5862,16,0.87,104012,853,0.82,5642.65,46.28,5.64,1843319,1535.66,91.46,3623.05,236.2
2020-10-21,69,Rhône,297.51,5484,11,0.6,98150,837,0.85,5324.63,45.41,5.32,1843319,1444.2,99.71,3386.85,222.32
2020-10-20,69,Rhône,284.98,5253,6,0.33,92666,826,0.89,5027.13,44.81,5.03,1843319,1344.49,84.36,3164.53,191.56
2020-10-19,69,Rhône,310.96,5732,8,0.43,87413,820,0.94,4742.15,44.48,4.74,1843319,1260.13,99.44,2972.97,210.81
2020-10-18,69,Rhône,14.54,268,5,0.27,81681,812,0.99,4431.19,44.05,4.43,1843319,1160.69,4.02,2762.16,8.25
2020-10-17,69,Rhône,66.84,1232,10,0.54,81413,807,0.99,4416.65,43.78,4.42,1843319,1156.67,26.91,2753.91,44.27
2020-10-16,69,Rhône,242.82,4476,10,0.54,80181,797,0.99,4349.82,43.24,4.35,1843319,1129.76,87.88,2709.64,171.64
2020-10-15,69,Rhône,226.55,4176,6,0.33,75705,787,1.04,4106.99,42.69,4.11,1843319,1041.88,84.52,2538.0,144.31
2020-10-14,69,Rhône,197.8,3646,5,0.27,71529,781,1.09,3880.45,42.37,3.88,1843319,957.36,75.95,2393.69,115.07
2020-10-13,69,Rhône,200.62,3698,3,0.16,67883,776,1.14,3682.65,42.1,3.68,1843319,881.41,76.17,2278.62,120.76
2020-10-12,69,Rhône,211.52,3899,7,0.38,64185,773,1.2,3482.03,41.94,3.48,1843319,805.24,82.73,2157.86,128.63
2020-10-11,69,Rhône,10.52,194,3,0.16,60286,766,1.27,3270.51,41.56,3.27,1843319,722.51,4.55,2029.23,4.66
2020-10-10,69,Rhône,39.93,736,1,0.05,60092,763,1.27,3259.99,41.39,3.26,1843319,717.96,19.64,2024.57,17.04
2020-10-09,69,Rhône,154.94,2856,6,0.33,59356,762,1.28,3220.06,41.34,3.22,1843319,698.32,64.99,2007.53,93.31
2020-10-08,69,Rhône,142.03,2618,3,0.16,56500,756,1.34,3065.12,41.01,3.07,1843319,633.33,64.02,1914.22,74.76
2020-10-07,69,Rhône,121.85,2246,5,0.27,53882,753,1.4,2923.1,40.85,2.92,1843319,569.31,42.43,1839.46,49.97
2020-10-06,69,Rhône,124.45,2294,4,0.22,51636,748,1.45,2801.25,40.58,2.8,1843319,526.88,49.59,1789.49,46.22
2020-10-05,69,Rhône,128.79,2374,4,0.22,49342,744,1.51,2676.8,40.36,2.68,1843319,477.29,47.09,1743.27,57.94
2020-10-04,69,Rhône,5.97,110,4,0.22,46968,740,1.58,2548.01,40.14,2.55,1843319,430.2,1.85,1685.33,1.52
2020-10-03,69,Rhône,20.29,374,2,0.11,46858,736,1.57,2542.05,39.93,2.54,1843319,428.35,2.5,1683.81,3.47
2020-10-02,69,Rhône,89.95,1658,2,0.11,46484,734,1.58,2521.76,39.82,2.52,1843319,425.85,13.67,1680.34,36.46
2020-10-01,69,Rhône,78.01,1438,4,0.22,44826,732,1.63,2431.81,39.71,2.43,1843319,412.18,-3.8,1643.88,21.59
2020-09-30,69,Rhône,79.42,1464,1,0.05,43388,728,1.68,2353.8,39.49,2.35,1843319,415.98,4.23,1622.29,32.98
2020-09-29,69,Rhône,74.86,1380,4,0.22,41924,727,1.73,2274.38,39.44,2.27,1843319,411.75,-18.56,1589.31,22.78
2020-09-28,69,Rhône,81.7,1506,5,0.27,40544,723,1.78,2199.51,39.22,2.2,1843319,430.31,-18.45,1566.53,27.78
2020-09-27,69,Rhône,4.12,76,0,0.0,39038,718,1.84,2117.81,38.95,2.12,1843319,448.76,-2.17,1538.75,-2.06
2020-09-26,69,Rhône,17.79,328,2,0.11,38962,718,1.84,2113.69,38.95,2.11,1843319,450.93,-4.78,1540.81,5.1
2020-09-25,69,Rhône,76.28,1406,5,0.27,38634,716,1.85,2095.89,38.84,2.1,1843319,455.71,5.1,1535.71,39.28
2020-09-24,69,Rhône,81.81,1508,4,0.22,37228,711,1.91,2019.62,38.57,2.02,1843319,450.61,-0.43,1496.43,44.81
2020-09-23,69,Rhône,75.19,1386,4,0.22,35720,707,1.98,1937.81,38.35,1.94,1843319,451.04,-7.54,1451.62,40.58
2020-09-22,69,Rhône,93.42,1722,1,0.05,34334,703,2.05,1862.62,38.14,1.86,1843319,458.58,13.56,1411.04,61.41
2020-09-21,69,Rhône,100.15,1846,5,0.27,32612,702,2.15,1769.2,38.08,1.77,1843319,445.02,17.26,1349.63,68.69
2020-09-20,69,Rhône,6.29,116,2,0.11,30766,697,2.27,1669.05,37.81,1.67,1843319,427.76,0.43,1280.94,1.3
2020-09-19,69,Rhône,22.57,416,2,0.11,30650,695,2.27,1662.76,37.7,1.66,1843319,427.33,-0.32,1279.64,16.28
2020-09-18,69,Rhône,71.18,1312,3,0.16,30234,693,2.29,1640.19,37.6,1.64,1843319,427.65,9.55,1263.36,40.8
2020-09-17,69,Rhône,82.24,1516,2,0.11,28922,690,2.39,1569.02,37.43,1.57,1843319,418.1,14.97,1222.56,53.6
2020-09-16,69,Rhône,82.73,1525,3,0.16,27406,688,2.51,1486.77,37.32,1.49,1843319,403.13,10.85,1168.96,60.92
2020-09-15,69,Rhône,79.86,1472,0,0.0,25881,685,2.65,1404.04,37.16,1.4,1843319,392.28,1.63,1108.04,62.17
2020-09-14,69,Rhône,82.89,1528,2,0.11,24409,685,2.81,1324.19,37.16,1.32,1843319,390.65,12.04,1045.87,59.45
2020-09-13,69,Rhône,5.86,108,0,0.0,22881,683,2.99,1241.29,37.05,1.24,1843319,378.61,1.41,986.42,3.8
2020-09-12,69,Rhône,22.89,422,2,0.11,22773,683,3.0,1235.43,37.05,1.24,1843319,377.2,6.07,982.62,20.07
2020-09-11,69,Rhône,61.63,1136,0,0.0,22351,681,3.05,1212.54,36.94,1.21,1843319,371.13,8.14,962.55,46.87
2020-09-10,69,Rhône,67.27,1240,2,0.11,21215,681,3.21,1150.91,36.94,1.15,1843319,362.99,10.85,915.68,54.36
2020-09-09,69,Rhône,71.88,1325,2,0.11,19975,679,3.4,1083.64,36.84,1.08,1843319,352.14,25.44,861.32,61.36
2020-09-08,69,Rhône,78.23,1442,4,0.22,18650,677,3.63,1011.76,36.73,1.01,1843319,326.7,26.15,799.96,69.33
2020-09-07,69,Rhône,70.85,1306,1,0.05,17208,673,3.91,933.53,36.51,0.93,1843319,300.55,16.93,730.63,62.06
2020-09-06,69,Rhône,4.45,82,1,0.05,15902,672,4.23,862.68,36.46,0.86,1843319,283.62,-1.73,668.57,3.8
2020-09-05,69,Rhône,16.82,310,0,0.0,15820,671,4.24,858.23,36.4,0.86,1843319,285.35,4.13,664.77,14.98
2020-09-04,69,Rhône,53.49,986,0,0.0,15510,671,4.33,841.42,36.4,0.84,1843319,281.22,16.49,649.79,46.65
2020-09-03,69,Rhône,56.42,1040,1,0.05,14524,671,4.62,787.93,36.4,0.79,1843319,264.73,19.42,603.14,52.73
2020-09-02,69,Rhône,46.44,856,0,0.0,13484,670,4.97,731.51,36.35,0.73,1843319,245.31,11.83,550.41,41.12
2020-09-01,69,Rhône,52.08,960,0,0.0,12628,670,5.31,685.07,36.35,0.69,1843319,233.48,20.07,509.29,47.63
2020-08-31,69,Rhône,53.92,994,1,0.05,11668,670,5.74,632.99,36.35,0.63,1843319,213.41,22.46,461.66,50.34
2020-08-30,69,Rhône,6.18,114,0,0.0,10674,669,6.27,579.06,36.29,0.58,1843319,190.95,1.19,411.32,5.96
2020-08-29,69,Rhône,12.69,234,0,0.0,10560,669,6.34,572.88,36.29,0.57,1843319,189.76,6.4,405.36,11.82
2020-08-28,69,Rhône,37.0,682,0,0.0,10326,669,6.48,560.19,36.29,0.56,1843319,183.36,6.62,393.54,33.64
2020-08-27,69,Rhône,37.0,682,0,0.0,9644,669,6.94,523.19,36.29,0.52,1843319,176.74,8.36,359.9,33.42
2020-08-26,69,Rhône,34.61,638,0,0.0,8962,669,7.46,486.19,36.29,0.49,1843319,168.38,12.8,326.48,31.36
2020-08-25,69,Rhône,32.01,590,1,0.05,8324,669,8.04,451.58,36.29,0.45,1843319,155.58,14.32,295.12,29.95
2020-08-24,69,Rhône,31.46,580,0,0.0,7734,668,8.64,419.57,36.24,0.42,1843319,141.26,8.02,265.17,28.53
2020-08-23,69,Rhône,4.99,92,0,0.0,7154,668,9.34,388.1,36.24,0.39,1843319,133.24,2.93,236.64,2.28
2020-08-22,69,Rhône,6.29,116,0,0.0,7062,668,9.46,383.11,36.24,0.38,1843319,130.31,3.47,234.36,3.58
2020-08-21,69,Rhône,30.38,560,0,0.0,6946,668,9.62,376.82,36.24,0.38,1843319,126.84,15.62,230.78,24.2
2020-08-20,69,Rhône,28.64,528,0,0.0,6386,668,10.46,346.44,36.24,0.35,1843319,111.22,15.73,206.58,26.36
2020-08-19,69,Rhône,21.81,402,0,0.0,5858,668,11.4,317.8,36.24,0.32,1843319,95.49,11.29,180.22,18.99
2020-08-18,69,Rhône,17.69,326,1,0.05,5456,668,12.24,295.99,36.24,0.3,1843319,84.2,8.79,161.23,14.33
2020-08-17,69,Rhône,23.44,432,1,0.05,5130,667,13.0,278.3,36.18,0.28,1843319,75.41,14.65,146.9,21.7
2020-08-16,69,Rhône,2.06,38,0,0.0,4698,666,14.18,254.87,36.13,0.25,1843319,60.76,1.41,125.2,1.52
2020-08-15,69,Rhône,2.82,52,1,0.05,4660,666,14.29,252.8,36.13,0.25,1843319,59.35,0.98,123.68,1.84
2020-08-14,69,Rhône,14.76,272,0,0.0,4608,665,14.43,249.98,36.08,0.25,1843319,58.37,7.92,121.84,11.51
2020-08-13,69,Rhône,12.91,238,0,0.0,4336,665,15.34,235.23,36.08,0.24,1843319,50.45,9.22,110.33,10.41
2020-08-12,69,Rhône,10.52,194,1,0.05,4098,665,16.23,222.32,36.08,0.22,1843319,41.23,5.2,99.92,9.22
2020-08-11,69,Rhône,8.9,164,0,0.0,3904,664,17.01,211.79,36.02,0.21,1843319,36.03,4.45,90.7,8.47
2020-08-10,69,Rhône,8.79,162,0,0.0,3740,664,17.75,202.89,36.02,0.2,1843319,31.58,5.21,82.23,5.86
2020-08-09,69,Rhône,0.65,12,0,0.0,3578,664,18.56,194.11,36.02,0.19,1843319,26.37,0.43,76.37,0.32
2020-08-08,69,Rhône,1.84,34,0,0.0,3566,664,18.62,193.46,36.02,0.19,1843319,25.94,0.97,76.05,0.97
2020-08-07,69,Rhône,6.84,126,0,0.0,3532,664,18.8,191.61,36.02,0.19,1843319,24.97,3.48,75.08,2.83
2020-08-06,69,Rhône,3.69,68,0,0.0,3406,664,19.5,184.78,36.02,0.18,1843319,21.49,0.11,72.25,0.98
2020-08-05,69,Rhône,5.32,98,0,0.0,3338,664,19.89,181.09,36.02,0.18,1843319,21.38,2.07,71.27,2.17
2020-08-04,69,Rhône,4.45,82,0,0.0,3240,664,20.49,175.77,36.02,0.18,1843319,19.31,2.39,69.1,2.71
2020-08-03,69,Rhône,3.58,66,0,0.0,3158,664,21.03,171.32,36.02,0.17,1843319,16.92,0.65,66.39,2.28
2020-08-02,69,Rhône,0.22,4,0,0.0,3092,664,21.47,167.74,36.02,0.17,1843319,16.27,-2.49,64.11,0.0
2020-08-01,69,Rhône,0.87,16,0,0.0,3088,664,21.5,167.52,36.02,0.17,1843319,18.76,-1.84,64.11,0.54
2020-07-31,69,Rhône,3.36,62,0,0.0,3072,664,21.61,166.66,36.02,0.17,1843319,20.6,-2.82,63.57,1.41
2020-07-30,69,Rhône,3.58,66,0,0.0,3010,664,22.06,163.29,36.02,0.16,1843319,23.42,1.3,62.16,0.54
2020-07-29,69,Rhône,3.25,60,0,0.0,2944,664,22.55,159.71,36.02,0.16,1843319,22.12,0.43,61.62,1.3
2020-07-28,69,Rhône,2.06,38,1,0.05,2884,664,23.02,156.46,36.02,0.16,1843319,21.69,-1.3,60.32,0.43
2020-07-27,69,Rhône,2.93,54,1,0.05,2846,663,23.3,154.4,35.97,0.15,1843319,22.99,1.19,59.89,1.09
2020-07-26,69,Rhône,2.71,50,0,0.0,2792,662,23.71,151.47,35.91,0.15,1843319,21.8,2.17,58.8,2.38
2020-07-25,69,Rhône,2.71,50,1,0.05,2742,662,24.14,148.75,35.91,0.15,1843319,19.63,1.73,56.42,1.52
2020-07-24,69,Rhône,6.18,114,0,0.0,2692,661,24.55,146.04,35.86,0.15,1843319,17.9,2.93,54.9,4.12
2020-07-23,69,Rhône,2.28,42,2,0.11,2578,661,25.64,139.86,35.86,0.14,1843319,14.97,-0.22,50.78,0.22
2020-07-22,69,Rhône,2.82,52,0,0.0,2536,659,25.99,137.58,35.75,0.14,1843319,15.19,1.52,50.56,-0.54
2020-07-21,69,Rhône,3.36,62,0,0.0,2484,659,26.53,134.76,35.75,0.13,1843319,13.67,2.93,51.1,2.06
2020-07-20,69,Rhône,1.74,32,2,0.11,2422,659,27.21,131.39,35.75,0.13,1843319,10.74,-1.19,49.04,0.33
2020-07-19,69,Rhône,0.54,10,1,0.05,2390,657,27.49,129.66,35.64,0.13,1843319,11.93,0.21,48.71,0.54
2020-07-18,69,Rhône,0.98,18,0,0.0,2380,656,27.56,129.11,35.59,0.13,1843319,11.72,0.11,48.17,-0.65
2020-07-17,69,Rhône,3.25,60,1,0.05,2362,656,27.77,128.14,35.59,0.13,1843319,11.61,-0.76,48.82,1.3
2020-07-16,69,Rhône,2.5,46,0,0.0,2302,655,28.45,124.88,35.53,0.12,1843319,12.37,-0.21,47.52,1.96
2020-07-15,69,Rhône,1.3,24,1,0.05,2256,655,29.03,122.39,35.53,0.12,1843319,12.58,-1.85,45.56,-0.65
2020-07-14,69,Rhône,0.43,8,0,0.0,2232,654,29.3,121.09,35.48,0.12,1843319,14.43,-1.31,46.21,-0.44
2020-07-13,69,Rhône,2.93,54,0,0.0,2224,654,29.41,120.65,35.48,0.12,1843319,15.74,1.63,46.65,0.87
2020-07-12,69,Rhône,0.33,6,0,0.0,2170,654,30.14,117.72,35.48,0.12,1843319,14.11,0.11,45.78,-0.21
2020-07-11,69,Rhône,0.87,16,0,0.0,2164,654,30.22,117.4,35.48,0.12,1843319,14.0,0.54,45.99,0.54
2020-07-10,69,Rhône,4.01,74,1,0.05,2148,654,30.45,116.53,35.48,0.12,1843319,13.46,2.06,45.45,2.06
2020-07-09,69,Rhône,2.71,50,0,0.0,2074,653,31.49,112.51,35.43,0.11,1843319,11.4,-0.33,43.39,1.95
2020-07-08,69,Rhône,3.15,58,0,0.0,2024,653,32.26,109.8,35.43,0.11,1843319,11.73,1.2,41.44,2.28
2020-07-07,69,Rhône,1.74,32,0,0.0,1966,653,33.21,106.66,35.43,0.11,1843319,10.53,0.11,39.16,0.66
2020-07-06,69,Rhône,1.3,24,1,0.05,1934,653,33.76,104.92,35.43,0.1,1843319,10.42,-0.54,38.5,0.43
2020-07-05,69,Rhône,0.22,4,1,0.05,1910,652,34.14,103.62,35.37,0.1,1843319,10.96,-0.11,38.07,0.0
2020-07-04,69,Rhône,0.33,6,0,0.0,1906,651,34.16,103.4,35.32,0.1,1843319,11.07,-0.86,38.07,-0.43
2020-07-03,69,Rhône,1.95,36,0,0.0,1900,651,34.26,103.07,35.32,0.1,1843319,11.93,-0.11,38.5,0.76
2020-07-02,69,Rhône,3.04,56,0,0.0,1864,651,34.92,101.12,35.32,0.1,1843319,12.04,0.98,37.74,1.3
2020-07-01,69,Rhône,1.95,36,0,0.0,1808,651,36.01,98.08,35.32,0.1,1843319,11.06,-1.41,36.44,0.11
